Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1419,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,105.63,75,112.05,90,52,75,21,152.99,4925306563.289978,35610633.0,0.1314,2.03,608386,434318,421273,0.085
1420,WAB,Industrials,Railroads,NYSE,105.63,75,95.8,66,78,81,57,263.9,45084966155.780334,169677346.0,0.0189,-4.33,950154,1047731,982470,0.13
1421,MBIN,Financial Services,Banks - Regional,NASDAQ,105.62,75,89.81,35,86,82,33,44.37,2128187536.7502441,45935408.0,0.0656,-11.71,128572,166634,192834,0.158
1422,CGNT,Technology,Software - Infrastructure,NASDAQ,105.6,75,104.86,84,59,19,39,9.79,807429835.098691,72675955.0,0.007900001,-16.0,836564,659971,577572,0.124
1423,BTG,Basic Materials,Gold,NYSE ARCA,105.53,75,97.5,71,71,88,77,4.9,7061813698.438495,1332417631.0,1.7,-22.1,31113651,30643923,31704628,1.177
1424,AMPY,Energy,Oil & Gas E&P,NYSE,105.5,75,84.15,19,84,81,85,5.23,218410540.15500927,41287437.0,0.070300005,-22.97,838408,771232,1047747,-0.181
1425,ZM,Technology,Software - Application,NASDAQ,105.5,75,101.32,79,62,62,47,100.16,32188723750.396057,294741544.0,0.0274,-8.53,4975905,4732975,4212749,0.053
1426,BAP,Financial Services,Banks - Regional,NYSE,105.42,75,89.93,35,81,90,80,316.31,26230657334.0,79366588.0,0.0231,-16.8,393596,408768,380673,0.05
1427,VOYG,Industrials,Aerospace & Defense,NYSE,105.4,75,117.58,93,20,41,5,34.44,1762456238.215971,59262147.0,0.16379999,-53.43,2400553,1698744,1735744,0.021
1428,BGSF,Industrials,Staffing & Employment Services,NYSE,105.39,75,82.58,16,89,92,71,5.16,56376550.953149796,10717975.0,0.0069,-37.23,15392,16587,21628,-0.0
1429,BBIO,Healthcare,Biotechnology,NASDAQ,105.38,75,85.82,23,86,88,95,66.13,13199088978.835785,195861242.0,0.19450001,-22.15,2904719,2654599,2402083,25.212
1430,CBNA,Financial Services,Banks - Regional,NYSE,105.37,75,95.78,65,74,76,76,36.8,244099597.40626907,6561817.0,0.0069,-4.23,3143,3414,3664,0.215
1431,LTH,Consumer Cyclical,Leisure,NYSE,105.35,75,115.79,92,44,48,35,33.74,7107705492.2729645,222602738.0,0.0675,-0.61,5049402,2924804,3392450,0.117
1432,CGO,Financial Services,Asset Management,NASDAQ,105.31,75,103.31,82,67,64,51,13.54,132865019.37857819,9827294.0,0.0019,-0.15,38088,31069,30281,-0.325
1433,EYPT,Healthcare,Biotechnology,NASDAQ,105.27,75,85.75,23,86,90,94,12.35,1145272117.8868332,83841298.0,0.18969999,-35.37,843236,852642,963809,1.617
1434,NCV,Financial Services,Asset Management,NYSE,105.25,75,99.86,76,68,71,72,17.07,394254725.0873909,22593393.0,0.0043,-2.18,92433,90337,96906,-0.105
1435,IHD,Financial Services,Asset Management,NYSE,105.24,75,96.26,67,77,78,77,7.16,131777444.18543768,17735861.0,0.0117999995,-5.67,121532,90810,104802,
1436,CTMX,Healthcare,Biotechnology,NASDAQ,105.23,75,73.99,7,98,98,99,3.61,866457621.7723536,217702919.0,0.1309,-56.03,3057717,3807809,7736601,-0.799
1437,EGBN,Financial Services,Banks - Regional,NASDAQ,105.21,75,87.58,28,80,85,27,24.47,804474324.4870605,30495616.0,0.1024,-16.37,248159,296616,301317,0.353
1438,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,105.21,75,91.05,40,79,76,39,16.45,375908868.60852814,23761623.0,0.019199999,-12.57,250763,274931,252508,0.177
1439,BOLD,Healthcare,Biotechnology,NASDAQ,105.21,75,103.59,82,74,25,19,1.49,32283002.722811222,22418751.0,0.0113,-13.62,186795,367938,253199,
1440,DCOM,Financial Services,Banks - Regional,NYSE,105.21,75,94.99,62,80,75,35,35.71,1641904188.8694763,44113491.0,0.0916,-5.78,362995,323095,308267,0.181
1441,BATRK,Communication Services,Entertainment,NASDAQ,105.21,75,102.29,81,67,53,39,50.4,3250042492.413666,64141358.0,0.0301,-3.17,408292,398267,361154,0.176
1442,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.19,75,95.28,64,84,30,24,1.32,147417720.69785368,111680087.0,0.0182,-22.81,467701,631027,777362,
1443,TGT,Consumer Defensive,Discount Stores,NYSE,105.19,75,93.48,51,79,70,23,121.54,56885574936.75,454176247.0,0.0359,-8.69,4816943,4657491,5174986,-0.015
1444,VLY,Financial Services,Banks - Regional,NASDAQ,105.13,75,92.31,46,83,82,72,12.93,7430903035.426247,554131478.0,0.072399996,-8.43,5184529,6129656,7000889,0.238
1445,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.08,75,87.48,28,87,89,88,163.59,20202260596.436005,117873042.0,0.0752,-19.55,2322280,2077930,1841844,-0.008
1446,EPSN,Energy,Oil & Gas E&P,NASDAQ,105.07,75,98.36,73,65,30,22,6.18,176046956.13251925,30248617.0,0.08270001,-27.29,178170,187336,238800,0.657
1447,MTX,Basic Materials,Specialty Chemicals,NYSE,105.05,75,98.09,72,70,70,31,76.28,2465504506.5818024,31008734.0,0.025999999,-5.82,328629,213379,224809,0.112
1448,MDIA,Communication Services,Broadcasting,NASDAQ,105.02,75,114.49,91,34,9,25,0.95,78133245.66776168,81729339.0,0.0013,-40.63,34358,38456,31771,0.179
1449,BTDR,Technology,Software - Application,NASDAQ,105.01,75,114.35,91,34,12,23,13.35,3277434970.881755,243313653.0,0.36119998,-51.98,8064666,6955548,7296511,2.258
1450,ACRV,Healthcare,Biotechnology,NASDAQ,105.01,75,94.07,55,40,23,82,1.77,84746679.75637102,42801353.0,0.1248,-50.28,537398,765472,699519,
1451,MDU,Utilities,Utilities - Regulated Gas,NYSE,105.0,75,95.47,64,69,62,82,22.14,4700545431.9223175,209006024.0,0.0719,-3.02,1815477,1579209,1726433,-0.102
1452,GFI,Basic Materials,Gold,NYSE,105.0,75,82.22,16,86,94,94,40.27,40123616250.30975,894418540.0,0.0067000003,-34.67,3022560,2869806,3336052,0.714
1453,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.98,75,91.87,43,82,84,33,68.72,5609123967.198853,77570518.0,0.0871,-10.74,423787,409135,439033,-0.09
1454,TRN,Industrials,Railroads,NYSE,104.98,75,93.64,52,76,77,34,34.26,2912286659.811039,79505503.0,0.0644,-8.08,564836,629672,635389,-0.16
1455,ECF,Financial Services,Asset Management,NYSE ARCA,104.97,75,99.01,74,65,70,79,12.8,176346903.48519325,13670303.0,0.0001,-2.07,41022,33060,32406,-0.037
1456,SMFG,Financial Services,Banks - Diversified,NYSE,104.95,75,95.39,64,79,86,68,21.84,136366355147.54694,6363338927.0,0.0011999999,-10.27,2207335,2034621,2234729,0.218
1457,LEA,Consumer Cyclical,Auto Parts,NYSE,104.93,75,97.89,72,75,82,57,132.72,6997784501.612488,50095099.0,0.055,-7.08,594867,559289,606161,0.047
1458,TRIN,Financial Services,Asset Management,NASDAQ,104.9,75,100.64,78,65,59,55,16.85,1527191169.9163494,89887651.0,0.0696,-3.05,1240128,1198786,1224855,0.17
1459,OBK,Financial Services,Banks - Regional,NYSE,104.9,75,95.21,63,78,74,43,45.47,1448783912.8491325,30904093.0,0.0165,-5.51,146475,195518,186233,0.093
1460,HQH,Financial Services,Asset Management,NYSE,104.89,75,96.88,69,74,74,79,19.92,1146132461.801056,57192236.0,0.32,-2.64,119492,129204,139444,-0.487
1461,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,104.89,75,96.19,67,80,71,67,10.3,2206453469.089303,204490591.0,0.0999,-5.5,1631014,1772654,1852074,0.013
1462,OKE,Energy,Oil & Gas Midstream,NYSE,104.87,75,99.77,76,61,65,28,92.32,53653599983.569214,630032852.0,0.0463,-3.13,4096729,4224466,4760025,0.196
1463,WLYB,Communication Services,Publishing,NYSE,104.86,75,104.38,83,54,22,24,41.45,2127338223.3563385,51322996.0,0.0042,-8.72,72,377,747,0.013
1464,MD,Healthcare,Medical Care Facilities,NYSE,104.86,75,95.81,66,85,58,90,22.49,1930686146.4062138,82121911.0,0.0588,-10.0,1124157,796625,859851,0.039
1465,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.84,75,104.55,83,64,47,42,37.48,5831986766.689808,166675807.0,0.16459998,2.4,2580229,2052859,2432473,0.282
1466,UBS,Financial Services,Banks - Diversified,NYSE,104.83,75,102.93,81,64,68,67,45.54,148255126067.2599,3277805164.0,0.0016,-7.74,2161847,2395482,2698799,0.138
1467,AIT,Industrials,Industrial Distribution,NYSE,104.8,75,100.68,78,64,63,46,307.17,11415693248.203491,36959541.0,0.0195,-3.13,243462,274774,306106,0.073
1468,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,104.7,75,94.82,61,86,82,70,11.92,147573103.79424477,12613086.0,0.0057,-18.91,80242,63084,51842,0.407
1469,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.67,75,98.13,72,79,73,83,38.79,2966168251.9802856,73040340.0,0.0946,-17.26,1224880,1053360,1144620,0.18
1470,NFBK,Financial Services,Banks - Regional,NASDAQ,104.67,75,96.34,68,79,74,35,14.04,586366516.28683,41763997.0,0.0217,-1.2,197346,213702,268327,0.245
1471,RS,Basic Materials,Steel,NYSE,104.65,74,100.62,78,56,67,36,361.73,18851709125.585632,51048522.0,0.0235,-5.06,279668,311136,326275,0.155
1472,USAU,Basic Materials,Gold,NASDAQ,104.63,74,91.46,42,72,87,90,15.89,280354755.5931835,16501163.0,0.1027,-33.09,173541,222773,261862,
1473,TLX,Healthcare,Biotechnology,NASDAQ,104.61,74,105.84,85,42,10,11,10.56,3618138986.7065506,338777049.0,0.0011999999,-42.89,115362,180747,207650,0.493
1474,MRK,Healthcare,Drug Manufacturers - General,NYSE,104.59,74,90.17,36,81,85,74,111.38,275089036559.12463,2469824415.0,0.0111,-11.0,7611191,9044363,9374870,0.049
1475,FONR,Healthcare,Diagnostics & Research,NASDAQ,104.47,74,94.54,60,69,77,45,18.86,118767405.70351028,6300658.0,0.0069,-0.47,34755,47291,48567,0.024
1476,SPB,Consumer Defensive,Household & Personal Products,NYSE,104.46,74,91.64,42,86,80,29,77.08,1889639486.373352,23194298.0,0.154,-11.36,452865,332101,351351,0.049
1477,WSBF,Financial Services,Banks - Regional,NASDAQ,104.44,74,93.33,50,77,76,72,17.96,337953682.64393234,18053082.0,0.011,-4.87,59378,68576,72177,0.172
1478,UI,Technology,Communication Equipment,NYSE,104.44,74,64.48,3,97,92,85,623.25,50964559149.84155,60520794.0,0.0907,-43.34,160378,122582,107035,0.187
1479,RTO,Industrials,Specialty Business Services,NYSE,104.42,74,90.69,38,78,74,68,31.53,16808483199.695473,503247977.0,0.0068,-9.06,878109,963579,1230887,0.058
1480,APLE,Real Estate,REIT - Hotel & Motel,NYSE,104.4,74,103.34,82,62,46,35,13.76,3335634565.0357876,236067554.0,0.1523,-3.03,3035266,3920255,3595945,0.031
1481,WES,Energy,Oil & Gas Midstream,NYSE,104.39,74,104.54,83,54,60,66,46.03,17125551094.058903,393781339.0,0.032,2.88,1858709,1677976,1588933,0.225
1482,SLN,Healthcare,Biotechnology,NASDAQ,104.35,74,92.33,46,90,27,80,6.1,329225242.6997838,47234613.0,0.0581,-27.38,191841,349927,353352,1.972
1483,OVBC,Financial Services,Banks - Regional,NASDAQ,104.3,74,96.18,67,79,81,81,45.36,212984396.10694885,4711002.0,0.0076,-3.74,11435,13088,12599,0.011
1484,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,104.29,74,121.94,94,16,12,6,2.85,190393859.49369907,64322249.0,0.0069,-51.03,60820,56080,39156,0.455
1485,HIVE,Financial Services,Capital Markets,NASDAQ,104.29,74,113.93,91,32,21,74,2.69,714184074.4932866,253256770.0,2.72,-65.69,14577368,17181612,14333917,2.186
1486,PII,Consumer Cyclical,Recreational Vehicles,NYSE,104.28,74,100.68,78,63,78,81,64.65,3881911914.558037,56886167.0,0.19870001,-14.09,761224,1583158,1404186,0.075
1487,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.27,74,101.97,80,63,56,37,106.82,119588721347.80884,1139700000.0,0.0442,-0.68,7223815,7276708,7859211,0.088
1488,RMAX,Real Estate,Real Estate Services,NYSE,104.26,74,113.17,91,20,24,24,8.97,220396622.12990284,21232815.0,0.044699997,-22.81,810903,1158594,806134,-0.057
1489,MYFW,Financial Services,Banks - Regional,NASDAQ,104.25,74,98.58,74,66,64,67,28.1,285058754.9773865,9728968.0,0.0178,-6.33,36363,29054,28928,0.144
1490,VACHU,Financial Services,Shell Companies,NASDAQ,104.23,74,102.44,81,67,40,50,12.8,,,0.16,-14.55,0,80,130,
1491,PMTS,Financial Services,Credit Services,NASDAQ,104.23,74,102.04,80,60,19,11,16.76,179019489.17759705,11475608.0,0.0465,-34.27,52305,46378,55883,0.198
1492,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,104.22,74,106.68,86,58,51,71,254.61,11875082069.065567,49547637.0,0.0226,3.37,553439,425033,392035,0.113
1493,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,104.22,74,98.77,74,72,77,82,41.14,9827593415.526009,236240235.0,0.0864,-1.39,2001753,2033957,2940010,0.032
1494,NCZ,Financial Services,Asset Management,NYSE,104.18,74,99.17,75,69,71,72,15.36,300657239.8294821,19028939.0,0.0001,-2.97,108264,83178,79260,-0.104
1495,QQQX,Financial Services,Asset Management,NASDAQ,104.17,74,99.0,74,67,56,67,30.33,1501911856.2555637,48826783.0,0.0032,-1.53,83260,101596,139734,
1496,WSFS,Financial Services,Banks - Regional,NASDAQ,104.16,74,95.14,63,80,73,47,69.89,3731557939.374176,52044046.0,0.042600002,-4.55,391803,388841,422496,0.161
1497,WSBK,Financial Services,Banks - Regional,NASDAQ,104.14,74,93.04,49,78,83,58,12.68,114339082.73095131,8960743.0,0.0068,-5.27,8153,6741,7992,0.351
1498,MRKR,Healthcare,Biotechnology,NASDAQ,104.13,74,92.04,44,69,79,15,1.42,24342766.05602932,16673127.0,0.014099999,-65.11,67165,114311,115743,-0.51
1499,KMI,Energy,Oil & Gas Midstream,NYSE,104.13,74,98.39,73,69,73,54,33.63,69881776687.88853,2224825757.0,0.025,-3.17,10409196,11671952,12740531,0.138
1500,CAR,Industrials,Rental & Leasing Services,NASDAQ,104.1,74,75.37,8,99,22,70,150.12,5148616709.5,35324986.0,0.8056,-82.29,1040665,4592855,3204981,0.041
1501,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.1,74,97.05,70,70,66,61,57.33,5606193303.15295,100921573.0,0.028399998,-0.9,592211,522560,552630,0.029
1502,TRAW,Healthcare,Biotechnology,NASDAQ,104.08,74,116.61,92,11,24,75,1.88,33028459.431416273,15150669.0,0.0612,-42.51,12264006,4276038,2599825,-1.0
1503,NGVT,Basic Materials,Specialty Chemicals,NYSE,104.07,74,85.16,22,88,88,47,67.58,2629782819.196701,34771690.0,0.045700002,-14.77,281687,238752,300149,-0.092
1504,GREE,Financial Services,Capital Markets,NASDAQ,104.05,74,115.52,92,48,40,36,1.47,20336614.63114071,16807119.0,0.0583,-39.26,228505,159611,172875,-0.226
1505,LAMR,Real Estate,REIT - Specialty,NASDAQ,104.04,74,101.68,79,62,56,67,145.54,16025961957.704163,101475101.0,0.103999995,-8.29,965484,636078,632194,0.044
1506,BRKRP,Healthcare,Medical Devices,NASDAQ,104.03,74,106.01,85,55,61,88,332.0,,,0.15,-20.92,69628,25246,23927,0.027
1507,AERT,Industrials,Consulting Services,NASDAQ,104.03,74,118.02,93,28,14,25,0.69,32385265.86232567,50209716.0,0.0075,-54.55,135613,250204,405350,-0.008
1508,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.02,74,108.58,88,54,50,87,1.89,29530450.442094564,18690158.0,0.0050999997,-46.0,85915,55201,53743,0.072
1509,CVU,Industrials,Aerospace & Defense,NYSE ARCA,104.02,74,93.77,53,41,85,35,3.65,52442386.30793166,13209669.0,0.0061000003,-32.41,34352,54960,82690,-0.108
1510,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,103.96,74,95.1,63,75,73,86,213.74,151510421850.3479,705914450.0,0.0276,-2.66,3029163,2789844,2934152,0.383
1511,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,103.95,74,89.58,34,81,78,75,86.16,1644912932.6168823,18994376.0,0.0987,-9.89,146559,135859,138129,0.034
1512,VRCA,Healthcare,Biotechnology,NASDAQ,103.9,74,98.84,74,53,75,12,6.27,137258504.1980877,17178787.0,0.065799996,-36.16,127929,97423,113687,13.802
1513,AMG,Financial Services,Asset Management,NYSE,103.87,74,93.99,54,77,89,86,293.91,7997579015.586853,26412085.0,0.049099997,-12.21,281490,337973,350096,0.097
1514,FSBC,Financial Services,Banks - Regional,NASDAQ,103.86,74,94.96,62,79,78,68,40.39,892240662.099163,21376153.0,0.0227,-4.42,82801,94967,91582,0.269
1515,VOC,Energy,Oil & Gas E&P,NYSE,103.86,74,94.4,58,70,56,38,3.29,53039998.054504395,17000000.0,0.0014,-14.32,122547,115222,148427,-0.359
1516,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,103.83,74,101.91,80,61,52,23,4.89,543607443.3993587,91209302.0,0.0004,-23.59,656643,883621,661818,7.051
1517,PVL,Energy,Oil & Gas E&P,NYSE,103.81,74,98.96,74,64,58,72,1.93,62369999.52793121,33000000.0,0.0050999997,-5.39,141881,111337,117826,0.718
1518,BLX,Financial Services,Banks - Regional,NYSE,103.8,74,94.18,56,81,67,72,52.54,2002612922.4052734,37230208.0,0.0070999996,-9.08,136021,134510,145218,0.077
1519,SRBK,Financial Services,Banks - Regional,NASDAQ,103.76,74,95.0,62,74,73,78,18.01,137673990.32069397,7486351.0,0.0674,-8.16,41737,46382,41303,0.076
1520,LXFR,Industrials,Specialty Industrial Machinery,NYSE,103.75,74,104.01,83,47,77,37,15.47,420489779.88829803,27006409.0,0.0166,-3.49,136060,133096,222634,-0.135
1521,BGC,Financial Services,Capital Markets,NASDAQ,103.74,74,99.32,75,78,49,31,11.19,5466214018.565197,479913420.0,0.026500002,-6.05,3358586,3021305,2861631,0.443
1522,FCAP,Financial Services,Banks - Regional,NASDAQ,103.72,74,96.67,68,78,77,81,54.18,191899660.20195007,3345531.0,0.023699999,-23.69,3043,3701,4638,0.183
1523,IAE,Financial Services,Asset Management,NYSE,103.71,74,99.1,75,69,74,75,8.23,90302809.89907265,10750335.0,0.14,-2.26,71577,44352,46765,
1524,JNJ,Healthcare,Drug Manufacturers - General,NYSE,103.71,74,90.83,39,77,85,84,226.71,532765277652.7037,2407216971.0,0.0091,-9.93,7510147,7633925,7644827,0.099
1525,EXPD,Industrials,Integrated Freight & Logistics,NYSE,103.71,74,99.57,76,65,71,79,155.45,20493662949.08429,130791133.0,0.0375,-7.02,1269124,1081804,1150968,0.044
1526,BPOP,Financial Services,Banks - Regional,NASDAQ,103.68,74,93.91,54,81,80,65,144.04,9634209604.720642,64654788.0,0.0228,-5.83,438918,506946,522513,0.096
1527,KRP,Energy,Oil & Gas E&P,NYSE,103.65,74,98.45,73,67,55,46,15.44,1376626122.9460888,94613478.0,0.0139,-1.34,1006037,838419,882239,0.088
1528,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.63,74,88.52,31,82,80,28,116.99,10298990145.890053,82935981.0,0.0421,-14.99,1021761,850313,828456,0.836
1529,NTB,Financial Services,Banks - Diversified,NYSE,103.6,74,95.09,63,79,73,73,54.69,2231660139.584095,39610581.0,0.0121,-5.45,168447,151662,165597,0.043
1530,UVSP,Financial Services,Banks - Regional,NASDAQ,103.58,73,97.24,70,75,68,54,37.63,1082923222.7842712,27845802.0,0.0152,-3.66,173250,204933,201304,0.121
1531,UBCP,Financial Services,Banks - Regional,NASDAQ,103.57,73,93.12,49,71,64,48,15.51,95616016.0,5976001.0,0.0019,-10.55,4011,17937,13902,0.064
1532,AXIA,Utilities,Utilities - Renewable,NYSE,103.56,73,84.03,19,90,86,93,10.82,26965834678.018543,2249027122.0,0.005,-20.09,2119324,2547568,2648034,0.221
1533,ING,Financial Services,Banks - Diversified,NYSE,103.55,73,99.87,76,75,80,84,29.42,86489707498.22218,2871504153.0,0.0007,-5.64,2314413,2468117,2942200,0.029
1534,SD,Energy,Oil & Gas E&P,NYSE,103.54,73,92.29,46,76,86,85,15.27,532361297.59663963,36918259.0,0.0382,-17.24,354689,345706,422789,0.168
1535,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,103.53,73,89.28,33,82,89,89,22.65,432773506.4434929,17255722.0,0.1005,-28.55,103093,106121,148664,0.044
1536,ACA,Industrials,Engineering & Construction,NYSE,103.53,73,98.47,73,70,79,63,124.14,6379581658.02417,49096364.0,0.0324,-8.44,305785,288651,316057,0.044
1537,BSRR,Financial Services,Banks - Regional,NASDAQ,103.52,73,98.06,72,75,78,51,37.27,496747402.3328247,13079184.0,0.024300002,-3.45,56102,48067,48766,0.112
1538,ET,Energy,Oil & Gas Midstream,NYSE,103.51,73,99.98,77,64,59,45,20.15,66552020942.25923,3441159277.0,0.0093,-2.52,17737457,17320939,16523951,0.321
1539,FA,Industrials,Specialty Business Services,NASDAQ,103.46,73,120.6,94,23,13,20,14.87,2737731276.663619,171537047.0,0.1732,-21.78,1560312,1180204,1211102,0.086
1540,CAVA,Consumer Cyclical,Restaurants,NYSE,103.45,73,88.51,31,76,54,8,76.87,9243143387.8312,116412383.0,0.1378,-24.27,2899228,2613762,2793097,0.209
1541,LSBK,Financial Services,Banks - Regional,NASDAQ,103.44,73,95.06,63,75,75,81,15.78,125027866.20035553,7863388.0,0.0028,-3.07,8550,6490,9892,0.217
1542,BUD,Consumer Defensive,Beverages - Brewers,NYSE,103.42,73,102.19,80,64,78,54,80.92,154736747076.99683,1936872553.0,0.0062,-2.4,2108957,1845299,1996723,0.12
1543,ADX,Financial Services,Asset Management,NYSE,103.42,73,101.37,79,66,60,76,25.07,3007011932.444252,122535119.0,0.0072000003,1.33,245743,302747,305676,-0.153
1544,BWFG,Financial Services,Banks - Regional,NASDAQ,103.4,73,94.09,55,81,76,84,50.56,417475709.6664429,7973180.0,0.0336,-6.13,33930,47056,42542,0.353
1545,BATRA,Communication Services,Entertainment,NASDAQ,103.38,73,99.76,76,70,55,43,53.95,3519436244.9496384,64141358.0,0.0558,-3.76,41516,68968,64901,0.176
1546,EPRX,Healthcare,Biotechnology,NASDAQ,103.37,73,84.64,21,77,92,91,6.92,458198679.2691994,61503180.0,12.47,-25.75,141079,161989,184057,
1547,CHY,Financial Services,Asset Management,NASDAQ,103.36,73,99.29,75,65,66,63,12.55,1027521256.1708488,80025019.0,0.0023,-2.79,267367,218572,218367,-0.285
1548,CFG,Financial Services,Banks - Regional,NYSE,103.36,73,90.01,36,81,83,75,60.86,26950265970.08001,422881942.0,0.0001,-11.53,3981709,4440259,4621055,0.138
1549,WBS,Financial Services,Banks - Regional,NYSE,103.36,73,94.08,55,79,79,48,71.16,11813352562.538757,162026498.0,0.0001,-3.84,2269248,2617032,3250067,0.087
1550,TBBB,Consumer Defensive,Discount Stores,NYSE,103.34,73,93.17,49,81,81,74,36.56,4489178404.403572,117857138.0,0.0842,-8.81,425086,365702,500437,0.334
1551,CE,Basic Materials,Chemicals,NYSE,103.34,73,81.31,15,83,75,15,56.8,6269407153.831894,109662539.0,0.092700005,-19.66,2500738,2196119,2443079,-0.022
1552,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,103.33,73,96.18,67,77,79,74,38.03,1530558746.934967,35827685.0,0.19139999,-13.01,560213,487437,506784,0.104
1553,FORTY,Technology,Information Technology Services,NASDAQ,103.32,73,103.43,82,48,36,92,140.88,2260035022.2168274,15332667.0,0.25,-26.07,390,353,360,0.024
1554,NUVB,Healthcare,Biotechnology,NYSE,103.3,73,85.55,23,90,94,98,4.32,1667887427.807149,348201971.0,0.23979999,-55.69,5422810,4020980,3977186,25.987
