Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1770,NXTC,Healthcare,Biotechnology,NASDAQ,100.02,69.21,81.09,15.14,104.09,69.27,131.61,86.55,167.28,93.09,188.87,95.19,9.13,35181814.213256836,3612096.0,0.02,-41.99,40000,0.66,9.84,-7.22,9.95,-8.24,10.74,-14.99,9.23,37.98,28120,60893,50054,
1771,SWX,Utilities,Utilities - Regulated Gas,NYSE,100.02,69.21,94.43,53.45,106.08,71.66,100.49,64.02,106.32,66.8,98.12,66.21,89.04,6347276141.229416,72374873.0,0.0274,-5.71,432500,0.91,88.99,0.06,89.94,-1.0,88.68,0.41,2.21,34.48,483500,474676,481984,-0.216
1772,JD,Consumer Cyclical,Internet Retail,NASDAQ,100.01,69.17,107.01,86.98,89.55,43.45,88.31,39.14,77.22,25.41,79.27,30.08,32.38,43229502733.23059,1350500000.0,0.0231,-12.15,13886400,1.29,31.57,2.57,30.77,5.23,29.32,10.44,2.83,55.61,14824750,10778926,10570854,0.049
1773,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,100.01,69.17,91.75,40.81,107.38,73.08,110.32,76.07,121.49,80.27,96.67,63.94,271.64,15333795690.62085,55783598.0,0.024500001,-11.02,479600,1.4,280.01,-2.99,281.37,-3.46,274.73,-1.12,2.13,23.9,378560,343286,336458,0.088
1774,WAFD,Financial Services,Banks - Regional,NASDAQ,100.0,69.14,97.22,69.21,103.74,68.83,104.38,69.11,96.59,52.08,92.72,53.25,34.87,2535852611.0510254,73888480.0,0.0579,-9.64,473000,0.74,35.11,-0.68,35.21,-0.97,33.29,4.75,2.83,21.27,544290,642413,701874,0.092
1775,BIP,Utilities,Utilities - Diversified,NYSE,99.99,69.12,100.12,76.28,97.09,59.79,100.37,63.84,108.1,69.13,101.51,71.17,38.42,17457289036.607952,460007607.0,0.87,-4.71,801800,0.88,37.8,1.64,36.79,4.43,36.64,4.86,2.26,28.85,836640,907650,995894,0.169
1776,OVLY,Financial Services,Banks - Regional,NASDAQ,99.99,69.12,94.02,51.48,103.64,68.71,111.48,76.81,113.05,73.92,91.86,50.78,33.11,275793142.9696655,8413458.0,0.0069999998,-6.65,48500,1.5,33.07,0.12,33.36,-0.75,33.06,0.15,1.63,38.94,26270,32273,28494,0.061
1777,CMC,Industrials,Metal Fabrication,NYSE,99.97,69.08,95.86,62.84,102.76,67.75,103.24,67.62,129.4,84.37,102.67,72.63,69.33,7900726110.0,110887384.0,0.0775,-18.31,922000,0.98,70.82,-2.1,69.62,-0.42,65.71,5.51,3.59,69.48,944990,940406,1131684,0.215
1778,SWAG,Communication Services,Advertising Agencies,NASDAQ,99.97,69.08,107.44,87.44,92.6,51.62,94.79,54.59,114.8,75.54,143.42,90.8,1.88,35475596.46149075,18770157.0,0.0026,-46.29,107900,1.77,1.75,7.43,1.66,13.25,1.69,11.24,6.21,29.99,101500,60916,57098,0.089
1779,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,99.95,69.06,103.31,82.37,86.59,36.85,92.04,48.67,101.92,61.05,110.38,79.16,33.31,58919111.318035126,1858647.0,0.0027,-7.42,2000,1.46,31.12,7.04,30.92,7.73,31.71,5.05,3.54,156.87,1480,1373,1162,0.054
1780,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,99.94,69.03,93.05,46.63,89.77,44.08,108.97,74.68,116.27,76.74,56.2,11.52,5.09,76457094.96058989,16766907.0,0.00029999999,-54.96,124800,0.09,4.66,9.23,4.8,6.04,5.71,-10.86,17.87,39.48,4162900,1400430,848246,-0.96
1781,BKV,Energy,Oil & Gas E&P,NYSE,99.94,69.03,94.25,52.69,121.99,82.14,109.91,75.69,114.28,75.02,106.3,75.94,29.5,3118612304.6466084,109386611.0,0.0926,-10.09,676100,0.77,28.64,3.0,29.39,0.37,28.78,2.5,4.22,109.31,943690,878136,1089542,0.389
1782,MCS,Communication Services,Entertainment,NYSE,99.91,69.0,94.62,54.36,106.88,72.54,106.51,71.92,88.98,36.51,76.04,26.49,17.88,532829298.9087715,30728333.0,0.025999999,-10.69,125400,0.88,17.69,1.07,18.06,-1.0,17.7,1.02,3.63,41.58,120710,143046,137592,0.037
1783,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,99.91,69.0,97.01,68.49,98.78,62.31,99.02,61.94,106.89,67.61,104.64,74.4,82.97,18556298512.5,230513025.0,0.0636,-2.7,1743600,0.92,82.29,0.83,81.9,1.31,81.85,1.37,1.93,88.55,2416460,1893493,1879862,0.05
1784,ENIC,Utilities,Utilities - Regulated Electric,NYSE,99.9,68.97,95.36,58.6,105.48,70.89,104.91,69.9,106.94,67.69,104.5,74.27,4.21,5796157572.514843,1383331144.0,0.36,-11.18,433400,0.55,4.36,-3.44,4.34,-3.0,4.14,1.69,3.27,43.62,538780,791266,699686,-0.017
1785,TLX,Healthcare,Biotechnology,NASDAQ,99.89,68.96,103.52,82.68,100.2,64.4,88.92,40.56,53.29,11.52,57.44,12.07,10.17,3577485779.596507,338777049.0,0.00090000004,-45.0,81100,0.46,10.61,-4.15,10.62,-4.24,9.84,3.35,3.45,14.25,116180,177373,197442,0.493
1786,FXNC,Financial Services,Banks - Regional,NASDAQ,99.86,68.92,92.25,42.83,105.15,70.52,114.49,78.78,107.41,68.37,96.75,64.11,26.86,240218490.43091583,9040967.0,0.0125,-10.02,80700,0.89,27.16,-1.1,27.52,-2.4,27.38,-1.9,3.16,9.41,71520,91033,79650,0.106
1787,RMCO,Financial Services,Asset Management,NASDAQ,99.86,68.92,74.28,7.86,125.14,83.63,115.15,79.21,207.83,95.82,142.46,90.66,2.4,34866980.37713599,15159557.0,0.001,-52.0,1334700,21.49,2.66,-9.77,2.75,-12.73,3.0,-20.0,13.45,204.52,154230,62120,49200,0.772
1788,CCD,Financial Services,Asset Management,NASDAQ,99.86,68.92,93.98,51.21,107.39,73.12,105.78,70.91,104.72,64.89,92.86,53.55,23.16,689132747.9355927,28582859.0,0.006,-8.82,135300,1.25,24.47,-5.35,24.31,-4.73,22.93,1.0,2.63,24.67,108510,108266,102524,
1789,FBNC,Financial Services,Banks - Regional,NASDAQ,99.85,68.88,94.76,55.01,100.51,64.96,108.14,73.91,116.45,76.85,97.14,64.74,58.1,2373707399.616291,41375413.0,0.058000002,-7.25,120200,0.59,58.44,-0.58,58.42,-0.55,56.94,2.04,2.46,26.57,213690,203950,220418,0.139
1790,CBK,Financial Services,Banks - Regional,NASDAQ,99.85,68.88,95.07,56.49,101.62,66.13,105.22,70.45,100.16,58.29,92.44,52.44,28.0,378429061.27856255,13701269.0,0.0177,-6.32,95700,2.11,28.46,-1.62,28.72,-2.51,27.38,2.26,2.94,91.15,36900,45446,48286,0.053
1791,D,Utilities,Utilities - Regulated Electric,NYSE,99.84,68.86,103.06,81.85,96.07,58.04,95.03,55.1,101.29,60.09,98.61,67.21,68.13,54288781624.60727,879455403.0,0.0319,0.83,18273400,2.89,63.37,7.51,63.01,8.13,62.54,8.94,2.52,106.62,9705330,6324206,5376318,0.231
1792,IART,Healthcare,Medical Devices,NASDAQ,99.83,68.83,118.23,92.96,98.73,62.23,70.37,20.83,80.2,27.71,67.95,18.41,14.38,1096936361.9771633,77796903.0,0.16530001,-12.8,968300,0.92,14.12,1.84,12.39,16.06,10.82,32.9,6.89,57.53,1297630,1051536,971208,0.024
1793,BFC,Financial Services,Banks - Regional,NASDAQ,99.83,68.83,95.84,62.69,101.93,66.53,100.35,63.81,111.65,72.84,99.38,68.42,143.37,1575569665.8465424,11163169.0,0.0355,-6.29,90200,1.04,144.16,-0.55,143.96,-0.41,139.75,2.59,2.38,40.48,74960,86566,93744,0.491
1794,TBI,Industrials,Staffing & Employment Services,NYSE,99.8,68.81,104.65,84.11,104.26,69.49,75.05,24.74,62.69,15.86,69.28,19.54,5.37,171783117.04956007,30404091.0,0.0695,-30.98,185100,0.48,5.64,-4.79,5.37,0.0,4.44,20.95,10.28,12.68,449150,385763,417076,0.076
1795,BCARU,Financial Services,Shell Companies,NASDAQ,99.77,68.77,105.91,85.62,91.1,48.21,86.27,36.07,96.37,51.66,95.53,61.54,11.86,,,327.78,0.2,200,0.9,11.37,4.31,11.01,7.72,10.77,10.12,0.82,0.0,330,223,144,
1796,P,Technology,Computer Hardware,NYSE,99.77,68.77,103.49,82.63,104.17,69.36,100.32,63.74,95.0,48.77,129.19,87.68,76.03,26964148494.08493,332152604.0,0.045300003,-24.42,2452200,0.85,80.18,-5.18,75.59,0.58,68.18,11.51,6.33,39.38,3778430,2894043,2700812,
1797,ZION,Financial Services,Banks - Regional,NASDAQ,99.77,68.77,93.17,47.17,103.99,69.13,103.51,67.93,107.19,68.14,88.01,43.11,60.22,8771085204.82101,147091817.0,0.0337,-9.01,1052300,0.7,60.77,-0.91,61.46,-2.02,59.0,2.07,2.38,72.01,1466690,1511080,1582228,0.102
1798,PDX,Financial Services,Asset Management,NYSE,99.76,68.73,98.12,71.42,98.84,62.44,98.25,60.61,97.47,53.68,82.39,34.2,21.42,962540642.6678257,44706949.0,0.56,-15.3,84000,0.76,21.29,0.61,21.01,1.95,20.92,2.39,1.61,5.82,78430,110090,125630,
1799,BOLD,Healthcare,Biotechnology,NASDAQ,99.76,68.73,97.05,68.61,114.62,78.44,108.94,74.65,79.72,27.36,70.67,21.02,1.4,33471525.604234457,22464111.0,0.0113,-18.84,50100,0.14,1.5,-6.67,1.51,-7.28,1.34,4.48,6.79,0.0,200180,364883,255586,
1800,TSSI,Technology,Information Technology Services,NASDAQ,99.75,68.7,82.88,18.56,129.46,85.18,108.72,74.41,66.14,18.19,63.29,15.41,10.98,312182387.5071907,28073956.0,0.1574,-65.62,802600,0.47,12.45,-11.81,13.93,-21.18,13.29,-17.38,12.98,47.02,1995780,1715080,1981846,-0.441
1801,PBFS,Financial Services,Banks - Regional,NASDAQ,99.75,68.7,99.5,74.87,96.1,58.08,98.09,60.26,102.63,62.03,98.32,66.69,14.93,359387172.5994787,24414889.0,0.0089,-1.65,163100,10.6,14.73,1.36,14.47,3.18,14.15,5.51,1.97,115.37,27190,15393,16532,0.083
1802,VOC,Energy,Oil & Gas E&P,NYSE,99.73,68.66,93.34,47.87,106.62,72.12,108.88,74.57,100.79,59.31,84.74,37.85,3.14,55929999.351501465,17000000.0,0.0043,-18.23,47300,0.42,3.15,-0.32,3.26,-3.68,3.31,-5.14,5.39,23.63,94680,112220,134426,-0.165
1803,HLF,Consumer Defensive,Packaged Foods,NYSE,99.73,68.66,72.77,6.77,139.83,88.46,143.38,90.04,206.87,95.75,125.01,86.27,12.16,1330078599.3706512,103669416.0,0.0941,-40.39,1392000,1.04,13.6,-10.59,15.04,-19.15,15.17,-19.84,6.59,7.49,1822770,1334186,1300168,0.078
1804,FTDR,Consumer Cyclical,Personal Services,NASDAQ,99.68,68.64,96.92,68.15,102.06,66.73,99.05,61.99,93.36,45.33,81.57,32.97,62.02,4319447703.0,70234922.0,0.0523,-12.36,329500,0.55,63.78,-2.76,63.46,-2.27,60.7,2.17,5.55,12.21,489180,603663,684376,0.059
1805,CUBI,Financial Services,Banks - Regional,NYSE,99.67,68.62,92.4,43.6,103.53,68.6,107.93,73.67,106.62,67.27,104.43,74.2,73.28,2449274745.951172,33825088.0,0.1027,-11.24,267600,0.76,74.63,-1.81,75.7,-3.2,72.58,0.96,2.88,90.46,351470,353670,362826,0.764
1806,IAC,Communication Services,Internet Content & Information,NASDAQ,99.66,68.6,94.27,52.75,105.65,71.15,107.49,73.17,92.9,44.1,81.17,32.5,40.27,2966276632.966469,74380054.0,0.1784,-12.11,897100,0.69,41.32,-2.54,42.87,-6.06,41.13,-2.09,3.7,11.39,1404020,1300190,1181466,-0.122
1807,SPG,Real Estate,REIT - Retail,NYSE,99.65,68.58,95.75,61.91,103.22,68.39,109.3,75.21,106.84,67.5,96.85,64.29,200.86,64864469583.75598,324289912.0,0.0,-3.56,1402300,1.03,202.03,-0.58,202.18,-0.65,195.82,2.57,1.77,62.51,1564650,1356546,1544932,0.193
1808,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,99.65,68.58,95.6,60.29,101.53,65.99,94.38,53.94,99.17,56.56,96.47,63.45,12.83,174948724.71470833,13426610.0,0.0061000003,-8.36,40200,2.25,12.96,-1.0,12.74,0.71,12.64,1.5,3.33,0.0,21210,17840,23174,0.071
1809,APP,Communication Services,Advertising Agencies,NASDAQ,99.63,68.55,101.13,78.69,107.65,73.41,107.27,72.86,78.7,26.42,132.94,88.74,476.9,168305700021.0,335939521.0,0.0382,-36.04,3296900,0.7,481.43,-0.94,470.76,1.3,447.06,6.67,6.58,11.86,6226760,4705716,4580230,0.59
1810,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,99.62,68.53,92.29,43.09,113.02,77.43,110.46,76.2,114.35,75.1,103.7,73.53,37.5,1362526816.815033,35827685.0,0.1998,-14.23,318900,0.67,40.23,-6.79,38.81,-3.38,37.46,0.11,4.46,40.7,489500,474790,493158,0.104
1811,BVFL,Financial Services,Banks - Regional,NASDAQ,99.62,68.53,95.44,59.12,101.6,66.05,105.71,70.78,104.58,64.6,102.06,71.8,19.79,169196184.02751923,8658965.0,0.0163,-3.65,6800,0.49,19.71,0.41,19.76,0.15,19.49,1.54,2.37,83.11,12330,13916,17336,0.087
1812,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,99.57,68.5,90.12,35.34,117.04,79.75,117.05,80.09,94.01,46.97,80.82,32.08,101.33,2223605356.302063,22850739.0,0.064,-14.13,160100,0.69,102.21,-0.86,107.27,-5.54,109.2,-7.21,5.07,37.21,339110,231380,243716,0.112
1813,UE,Real Estate,REIT - Retail,NYSE,99.54,68.47,97.44,69.75,101.01,65.55,101.87,65.77,101.97,61.2,85.95,39.65,21.72,2684225776.0543747,126019994.0,0.055,-2.43,564800,0.71,21.68,0.18,21.7,0.09,21.09,2.99,1.84,29.96,621520,794730,910570,0.054
1814,BPYPM,Financial Services,Asset Management,NASDAQ,99.54,68.47,97.97,71.05,101.5,65.95,102.25,66.36,99.9,57.86,92.86,53.55,16.99,,,17.81,-5.08,31500,3.35,16.95,0.24,16.83,0.95,16.45,3.28,0.72,187.21,11690,9413,24944,
1815,PSO,Communication Services,Publishing,NYSE,99.54,68.47,102.57,80.95,99.91,63.91,95.38,55.65,77.96,25.9,77.84,28.48,15.13,8778901502.811607,602532717.0,0.0086,-9.24,676000,0.63,14.89,1.61,14.79,2.3,13.91,8.77,2.09,-0.0,947700,1067336,1121870,0.032
1816,NSC,Industrials,Railroads,NYSE,99.51,68.44,99.19,74.14,101.66,66.2,100.35,63.81,109.35,70.73,101.03,70.59,318.2,70960477357.57599,224594001.0,0.0433,-1.6,1094500,0.92,314.58,1.15,313.21,1.59,299.44,6.27,1.54,43.43,1197130,1188470,1247552,0.002
1817,NMAI,Financial Services,Asset Management,NYSE,99.5,68.42,98.51,72.65,100.1,64.28,101.48,65.24,104.44,64.36,99.19,68.1,13.78,475312695.0456104,33425646.0,0.002,-4.17,135100,1.35,14.02,-1.71,13.79,-0.07,13.13,4.95,1.55,9.34,121490,100326,101336,
1818,QSR,Consumer Cyclical,Restaurants,NYSE,99.49,68.39,93.67,49.69,108.87,74.36,105.67,70.7,94.93,48.65,98.62,67.25,75.77,26315263241.62674,346983973.0,0.051799998,-7.55,2305700,0.7,77.28,-1.95,78.61,-3.61,76.53,-0.99,2.92,21.68,4090660,3311233,3668568,0.073
1819,RNR,Financial Services,Insurance - Reinsurance,NYSE,99.49,68.39,94.48,53.69,100.77,65.24,109.84,75.64,111.72,72.93,95.29,61.01,302.03,12543920121.810577,42633041.0,0.0347,-5.08,669100,1.85,296.85,1.74,302.38,-0.12,300.81,0.41,2.51,73.01,409360,362250,346014,-0.366
1820,AXG,Financial Services,Capital Markets,NASDAQ,99.48,68.37,92.81,45.52,116.74,79.59,103.17,67.49,155.78,91.41,151.37,92.1,3.59,680233759.1799588,188953827.0,0.0031,-29.47,343700,1.49,3.63,-1.1,3.75,-4.27,3.65,-1.64,3.3,25.35,94350,231180,314692,2.958
1821,BKH,Utilities,Utilities - Regulated Gas,NYSE,99.46,68.35,95.44,59.12,101.94,66.57,102.51,66.67,108.28,69.36,109.8,78.69,73.29,5545206362.48877,76128592.0,0.1681,-6.86,733100,0.77,73.58,-0.39,73.68,-0.53,72.14,1.59,2.37,5.19,1007850,949540,971856,-0.03
1822,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.44,68.34,100.79,77.89,97.5,60.47,94.98,55.0,104.94,65.15,97.97,66.08,81.92,347726627709.7466,4302482418.0,0.0104,-0.1,16587900,1.18,79.94,2.48,78.49,4.37,77.19,6.13,1.4,57.64,14337950,14039833,14546426,0.121
1823,ACA,Industrials,Engineering & Construction,NYSE,99.42,68.32,92.76,45.28,117.1,79.87,106.43,71.84,117.73,77.61,98.66,67.32,117.24,6094822596.9939575,49096364.0,0.034,-13.53,264300,0.92,126.88,-7.6,123.86,-5.34,114.48,2.41,4.95,28.47,270370,287133,302856,0.044
1824,NIE,Financial Services,Asset Management,NYSE,99.4,68.3,98.38,72.21,100.86,65.43,100.11,63.45,101.96,61.16,98.81,67.56,26.11,740106429.7816849,27708965.0,0.0007,-3.37,38500,0.65,26.57,-1.73,26.17,-0.23,24.96,4.61,1.38,22.22,49480,58806,64062,
1825,VOYA,Financial Services,Financial Conglomerates,NYSE,99.39,68.28,99.68,75.37,108.22,73.99,97.74,59.72,91.19,39.59,87.73,42.57,80.0,7383864914.953308,90666315.0,0.0002,-4.76,1204900,0.84,80.9,-1.11,80.63,-0.78,73.81,8.39,2.92,9.84,1378110,1436606,1250750,0.031
1826,THG,Financial Services,Insurance - Property & Casualty,NYSE,99.36,68.26,102.82,81.41,96.22,58.27,96.64,57.66,93.36,45.33,100.46,69.82,193.79,6809828200.32576,34986787.0,0.026400002,-1.0,259600,0.9,190.84,1.55,186.06,4.15,179.35,8.05,2.32,17.14,288450,287323,302414,0.061
1827,MASI,Healthcare,Medical Devices,NASDAQ,99.36,68.26,95.71,61.47,106.92,72.61,106.17,71.44,106.15,66.63,83.9,36.53,178.8,9346310842.347107,52369086.0,0.081499994,-0.11,733500,0.98,178.52,0.16,178.51,0.16,177.97,0.47,0.18,87.69,898770,749876,1155762,0.085
1828,AFRM,Financial Services,Credit Services,NASDAQ,99.34,68.23,106.12,85.85,93.08,52.8,93.66,52.15,68.27,19.5,92.8,53.43,65.3,22043023446.09707,334898565.0,0.0655,-34.7,4307800,0.81,65.55,-0.38,65.28,0.03,55.96,16.69,5.86,64.56,5868930,5308536,5235036,0.326
1829,ARI,Real Estate,REIT - Mortgage,NYSE,99.31,68.21,95.81,62.49,101.93,66.53,107.82,73.61,102.1,61.39,96.46,63.43,10.82,1440090789.9512558,132849702.0,0.056900002,-3.74,1358500,0.99,10.91,-0.82,10.96,-1.28,10.69,1.22,1.64,22.49,1178540,1375960,1481144,0.002
1830,STBA,Financial Services,Banks - Regional,NASDAQ,99.31,68.21,95.99,63.92,102.6,67.44,102.75,66.95,104.47,64.42,93.21,54.97,44.15,1557799136.3518143,35976886.0,0.045900002,-2.26,265300,1.07,43.87,0.64,43.69,1.05,42.46,3.98,1.86,46.3,296480,247646,261342,0.041
1831,S,Technology,Software - Infrastructure,NYSE,99.3,68.18,116.29,92.45,88.36,40.22,81.43,30.56,63.78,16.59,71.35,21.54,17.66,5757388380.704132,341482098.0,0.0777,-17.48,9363700,1.26,16.46,7.29,15.54,13.64,14.4,22.64,4.81,30.61,7782470,7457226,7921834,0.202
1832,ABAT,Industrials,Waste Management,NASDAQ,99.28,68.16,83.85,20.22,104.94,70.31,106.7,72.14,177.69,93.9,243.79,97.48,2.84,426977115.7813902,136414409.0,0.1825,-75.28,3970100,0.86,3.22,-11.8,3.26,-12.88,3.12,-8.97,9.71,21.75,5814930,4617456,4169680,6.971
1833,ACV,Financial Services,Asset Management,NYSE,99.28,68.16,94.58,54.17,104.48,69.72,103.18,67.52,114.14,74.84,107.88,77.29,25.89,279757111.893692,10396028.0,0.77,-10.85,13600,0.43,27.01,-4.15,26.64,-2.82,25.62,1.05,2.32,45.02,20580,31633,29028,
1834,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,99.24,68.13,93.11,46.92,110.47,75.63,124.27,83.69,123.59,81.54,94.1,57.56,11.71,150812293.9252739,12652038.0,0.0058999998,-20.34,62800,0.92,11.81,-0.85,11.71,0.0,12.55,-6.69,6.1,-0.0,86520,68256,54528,0.15
1835,HBNB,Real Estate,Real Estate Services,NASDAQ,99.22,68.12,82.43,17.82,124.1,83.24,116.19,79.67,140.05,87.9,152.84,92.42,5.9,1415895979.9381351,234032386.0,0.0002,-69.4,7000,1.05,6.03,-2.16,6.23,-5.3,6.91,-14.62,5.55,7.02,9080,6676,5054,8.926
1836,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.21,68.09,89.5,33.32,111.7,76.64,113.43,78.12,122.38,80.86,95.64,61.89,23.55,18208258788.430725,766986477.0,0.026099999,-10.11,1892300,1.13,24.55,-4.07,25.01,-5.84,24.62,-4.35,2.41,85.36,2119510,1670963,1731746,0.123
1837,HYFT,Healthcare,Biotechnology,NASDAQ,99.21,68.09,95.7,61.36,101.5,65.95,102.2,66.29,133.9,86.07,263.41,97.79,1.26,55587123.21287441,46711866.0,0.0176,-61.18,138700,0.77,1.26,0.0,1.24,1.61,1.21,4.13,7.79,40.73,171240,179703,224940,0.524
1838,ARX,Financial Services,Insurance Brokers,NYSE,99.19,68.07,122.67,94.25,76.55,25.16,78.5,27.52,45.05,8.27,45.29,7.02,16.54,3369028598.039074,218201340.0,0.061,-46.95,1374200,1.02,14.15,16.89,13.94,18.65,13.22,25.11,5.8,69.88,1573930,1348023,1305810,0.672
1839,JOF,Financial Services,Asset Management,NYSE,99.16,68.05,96.14,64.93,102.83,67.91,102.49,66.63,128.43,83.93,110.16,78.89,11.34,329806524.2476702,28333893.0,0.1,-11.13,64900,0.59,11.58,-2.07,11.29,0.44,10.97,3.37,1.69,10.43,56670,109556,105878,0.423
1840,NEOG,Healthcare,Medical Devices,NASDAQ,99.15,68.03,81.06,15.08,121.53,81.93,131.32,86.42,163.17,92.5,72.46,22.48,8.35,1782742114.450757,217673041.0,0.0681,-26.95,2924000,1.16,8.7,-4.02,9.04,-7.63,9.2,-9.24,4.37,5.48,2139950,2527223,2454964,-0.044
1841,PCB,Financial Services,Banks - Regional,NASDAQ,99.14,68.01,96.24,65.45,101.91,66.5,102.62,66.82,99.36,56.96,97.38,65.19,24.04,332807811.79374504,14234723.0,0.012200001,-4.41,28200,1.06,24.04,0.0,24.0,0.17,23.19,3.67,2.07,38.14,28000,26663,25636,0.176
1842,RGR,Industrials,Aerospace & Defense,NYSE,99.14,68.01,92.51,44.18,101.37,65.84,97.07,58.5,103.42,63.17,74.31,24.4,39.39,629319685.3731995,15944253.0,0.0348,-18.29,106400,0.82,39.19,0.51,40.85,-3.57,40.59,-2.96,4.16,0.0,162440,130503,161354,0.041
1843,CSWC,Financial Services,Asset Management,NASDAQ,99.12,67.96,94.66,54.54,105.55,71.02,104.13,68.84,102.21,61.53,92.7,53.2,23.12,1427804137.6833115,60577181.0,0.084300004,-5.36,460500,0.66,23.55,-1.83,23.56,-1.87,22.68,1.94,1.87,4.62,641290,697323,668376,-0.04
1844,ATKR,Industrials,Electrical Equipment & Parts,NYSE,99.12,67.96,98.05,71.21,104.0,69.16,91.68,47.91,98.03,54.7,87.04,41.44,71.74,2507894732.4655304,33767266.0,0.0377,-10.39,571700,1.09,74.25,-3.38,74.3,-3.45,66.86,7.3,3.99,53.75,414470,524463,447750,0.042
1845,CBAN,Financial Services,Banks - Regional,NYSE,99.12,67.96,92.0,41.93,100.36,64.71,107.48,73.15,113.9,74.63,93.19,54.85,19.38,407746831.3161278,21159669.0,0.0156,-10.32,126700,0.45,19.53,-0.77,19.71,-1.67,19.84,-2.32,2.04,22.8,172380,279030,265566,0.339
1846,CIVB,Financial Services,Banks - Regional,NASDAQ,99.11,67.93,97.77,70.53,100.28,64.52,98.98,61.86,103.33,62.89,95.88,62.52,24.81,503372674.28920746,20783348.0,0.0139999995,-12.36,78600,0.96,24.7,0.45,24.67,0.57,23.59,5.17,3.94,23.55,60220,81613,83876,0.226
1847,WLK,Basic Materials,Specialty Chemicals,NYSE,99.1,67.91,77.83,10.95,113.65,77.85,122.97,83.16,119.08,78.61,60.11,13.69,88.66,11350411139.759766,128122944.0,0.105900005,-28.63,1099000,0.92,93.78,-5.46,103.5,-14.34,109.89,-19.32,5.37,10.71,1431500,1193696,1210790,-0.068
1848,MTCH,Communication Services,Internet Content & Information,NASDAQ,99.08,67.9,97.92,70.84,107.34,73.03,102.67,66.88,88.42,35.97,89.2,45.0,35.35,8257635376.336472,233266526.0,0.0497,-9.82,3144600,0.85,36.04,-1.91,36.57,-3.34,33.72,4.83,3.84,2.21,4322290,3695100,5248974,0.039
1849,GM,Consumer Cyclical,Auto Manufacturers,NYSE,99.06,67.87,89.13,32.48,107.12,72.8,119.96,81.76,128.99,84.16,121.47,85.1,72.63,67498657048.03276,901665195.0,0.0226,-17.11,6995100,1.06,76.18,-4.66,76.88,-5.53,75.99,-4.42,3.1,97.56,6402030,6608663,6962236,-0.009
1850,PUK,Financial Services,Insurance - Life,NYSE,99.06,67.87,95.81,62.49,98.0,61.14,104.44,69.15,117.29,77.34,121.25,84.99,30.31,38353824967.85511,1253802706.0,0.0011,-10.93,793500,1.07,31.23,-2.95,30.74,-1.4,29.9,1.37,2.57,2.57,689360,743276,857300,0.188
1851,EPM,Energy,Oil & Gas E&P,NYSE ARCA,99.05,67.85,97.46,69.8,109.33,74.73,93.47,51.72,95.9,50.75,71.31,21.5,4.73,166927765.1340866,35821410.0,0.0517,-17.02,247000,0.64,4.64,1.94,4.68,1.07,4.57,3.5,4.25,19.89,391400,384623,396900,-0.106
1852,FBP,Financial Services,Banks - Regional,NYSE,99.03,67.82,96.97,68.32,102.76,67.75,104.06,68.68,99.09,56.44,86.81,41.01,23.56,3601051820.7733154,154684352.0,0.0706,-4.11,706000,0.54,23.64,-0.34,23.85,-1.22,22.52,4.62,2.04,31.2,985610,1308616,1447986,0.081
1853,CSQ,Financial Services,Asset Management,NASDAQ,99.03,67.82,99.64,75.32,99.71,63.63,99.08,62.0,100.12,58.26,96.87,64.33,19.74,3233051817.1295357,160369635.0,0.00059999997,-3.89,214600,0.93,20.12,-1.89,19.71,0.15,18.57,6.3,1.52,36.7,200130,231596,275522,-0.022
1854,CRWV,Technology,Software - Infrastructure,NASDAQ,99.02,67.79,88.17,30.17,137.62,87.87,133.11,86.99,123.24,81.28,106.17,75.8,99.81,58539699790.748566,545570346.0,0.2039,-46.63,29736600,0.88,113.98,-12.43,115.28,-13.42,100.32,-0.51,9.89,50.54,32384240,33794616,28928216,1.116
1855,INTJ,Industrials,Consulting Services,NASDAQ,99.02,67.79,107.19,87.21,85.49,35.16,86.56,36.47,56.99,13.13,73.15,23.28,10.1,15605624.413490295,1537500.0,0.0018000001,-70.28,600,0.16,10.09,0.1,10.09,0.1,9.17,10.14,4.4,-0.0,1560,3860,5886,0.035
