Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1237,NXDR,Communication Services,Internet Content & Information,NYSE,109.93,78.2,124.59,94.46,32.03,23.26,31.7,25.24,2.08,774217070.8384097,381387725.0,0.028399998,-44.09,3336044,1.14,1.94,7.22,1.76,18.18,1.59,30.82,6.04,55.68,4493064,2913951,3034526,0.138
1238,MDGL,Healthcare,Biotechnology,NASDAQ,109.88,78.18,95.13,61.07,81.73,79.3,54.82,92.29,522.23,12074018117.99823,23055659.0,0.1966,-15.08,322877,1.13,519.91,0.45,519.97,0.43,500.94,4.25,4.59,87.17,347037,286719,324441,1.268
1239,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.88,78.18,102.87,80.99,80.05,70.4,22.84,19.08,17.44,1602102524.9712067,89552967.0,0.0725,-17.19,440085,0.75,18.28,-4.6,17.91,-2.62,16.15,7.99,3.71,21.66,388878,590549,523049,0.232
1240,WMB,Energy,Oil & Gas Midstream,NYSE,109.79,78.15,100.12,76.22,75.37,68.86,75.38,62.7,77.69,95051426648.7178,1222998265.0,0.0172,-0.7,5479614,0.89,75.25,3.24,74.0,4.99,73.33,5.95,2.33,37.88,6832491,6173037,6247384,0.09
1241,ALNT,Technology,Electronic Components,NASDAQ,109.78,78.12,82.31,16.69,92.81,93.24,92.76,91.75,60.93,1042396112.081543,16996512.0,0.065799996,-24.21,155664,0.73,66.48,-8.35,70.42,-13.48,66.98,-9.03,7.17,22.67,320396,212938,201985,0.046
1242,CGNT,Technology,Software - Infrastructure,NASDAQ,109.78,78.12,105.96,85.01,67.26,61.35,19.44,36.05,10.14,711497596.6776323,72675955.0,0.0082,-13.0,574431,0.87,10.34,-1.93,10.02,1.2,9.16,10.7,5.28,69.17,869723,659801,581266,0.124
1243,CAF,Financial Services,Asset Management,NYSE,109.77,78.1,101.72,79.15,75.49,65.43,75.22,76.28,19.56,328788524.5690155,16817828.0,0.07,-4.91,65088,0.96,19.6,-0.2,19.0,2.95,18.05,8.37,2.71,54.64,67398,68089,70551,
1244,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.73,78.08,93.89,51.6,78.54,75.44,74.33,85.6,139.38,939812857.5,6773426.0,0.0011,-15.52,461,2.05,138.28,0.8,136.66,1.99,142.66,-2.3,0.89,-0.0,136,225,223,0.011
1245,MS,Financial Services,Capital Markets,NYSE,109.68,78.06,101.22,78.27,76.06,77.61,71.94,77.22,192.69,303643091456.38574,1577284817.0,0.0,-2.44,3769764,0.68,192.24,0.23,190.4,1.2,176.55,9.14,2.26,35.51,5232466,5566775,6180851,0.163
1246,TBRG,Healthcare,Health Information Services,NASDAQ,109.68,78.06,112.36,90.39,72.87,56.65,29.21,54.36,25.93,387877666.1147461,14999136.0,0.064,-2.19,331379,0.78,25.83,0.39,25.39,2.13,20.68,25.39,0.45,64.07,259027,422575,313737,-0.011
1247,CCRN,Healthcare,Medical Care Facilities,NASDAQ,109.66,78.03,128.96,95.26,33.44,27.68,13.11,28.58,13.1,407137328.1686039,31008174.0,0.0352,-12.61,1888992,2.57,12.58,4.13,11.31,15.83,10.29,27.31,3.05,3.76,1551089,734486,624775,-0.178
1248,HCSG,Healthcare,Medical Care Facilities,NASDAQ,109.64,78.02,100.68,77.29,77.88,80.83,83.74,87.31,21.54,1458710755.0,68645212.0,0.0424,-11.69,448307,0.62,21.95,-1.87,21.6,-0.28,20.23,6.48,3.49,34.58,518350,719416,706122,0.034
1249,PRSU,Consumer Cyclical,Travel Services,NYSE,109.62,78.0,102.5,80.46,75.95,75.92,58.65,39.45,42.85,1141912861.1576462,27318490.0,0.0802,-5.76,195752,0.91,41.97,2.1,41.56,3.1,39.41,8.73,3.8,50.67,242175,215878,226443,0.374
1250,ASRV,Financial Services,Banks - Regional,NASDAQ,109.61,77.97,95.85,64.17,80.59,80.66,82.34,71.77,3.86,64973145.145729065,16964268.0,0.0063,-4.46,15824,1.25,3.77,2.39,3.82,1.05,3.74,3.21,4.06,3.19,12862,12620,11800,0.03
1251,XPER,Technology,Software - Application,NYSE,109.61,77.97,114.73,91.51,70.51,43.43,23.81,21.99,7.61,372172927.6014099,48271456.0,0.059899997,-10.42,255306,0.53,7.72,-1.42,7.18,5.99,6.4,18.91,4.61,-0.0,865880,483703,410304,0.002
1252,MCRP,Technology,Computer Hardware,NYSE ARCA,109.58,77.94,93.28,48.42,74.3,51.95,95.11,7.19,2.81,101176499.62722158,34888447.0,0.0050999997,-39.11,64956,0.59,2.75,2.18,2.65,6.04,2.8,0.36,11.47,55.87,176435,110335,109363,0.8
1253,OLN,Basic Materials,Chemicals,NYSE,109.58,77.94,94.83,59.0,83.17,74.11,68.24,22.55,27.07,3050182332.0273914,113897769.0,0.1187,-11.13,1233424,0.55,27.57,-1.81,27.35,-1.02,27.13,-0.22,4.84,72.55,2315402,2240970,2580000,-0.037
1254,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.57,77.91,100.17,76.33,74.6,69.76,59.81,29.89,9.23,422751993.2754564,45555173.0,0.023599999,-5.04,18316,0.68,9.16,0.76,9.06,1.88,8.66,6.58,4.11,50.71,21741,26740,22226,0.066
1255,ODFL,Industrials,Trucking,NASDAQ,109.54,77.9,96.7,67.47,72.43,83.61,80.76,22.33,204.13,42242516627.48987,207968283.0,0.064,-12.69,1095792,0.56,197.46,3.38,207.01,-1.39,200.06,2.03,4.57,30.31,1675989,1944806,2072119,-0.029
1256,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,109.49,77.88,107.75,87.03,61.62,61.45,78.81,59.55,64.83,,,1.38,-6.52,1294,0.01,62.88,3.1,59.9,8.23,56.3,15.15,3.33,-0.0,139279,95059,77005,0.104
1257,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.48,77.86,99.45,74.55,80.4,75.16,66.11,30.28,49.12,9512651345.795422,194215015.0,0.0383,-3.93,1106007,0.7,47.64,3.11,47.63,3.13,46.34,6.0,2.61,62.34,1578530,1588350,2348504,1.091
1258,WWD,Industrials,Aerospace & Defense,NASDAQ,109.48,77.86,88.01,28.68,80.03,88.3,91.7,82.7,349.41,20806930380.679108,59582861.0,0.0148,-14.15,557942,0.71,366.02,-4.54,367.04,-4.8,371.27,-5.89,3.84,17.44,603034,781061,716426,0.234
1259,FMX,Consumer Defensive,Beverages - Brewers,NYSE,109.42,77.83,99.67,75.22,74.95,65.12,70.58,65.66,122.25,41351915650.1304,340681468.0,1.62,-2.75,374980,0.82,122.15,0.08,118.45,3.21,112.88,8.3,2.76,18.05,478898,459866,422027,0.061
1260,TWO,Real Estate,REIT - Mortgage,NYSE,109.37,77.81,102.17,79.87,73.5,50.85,56.57,40.49,12.43,1323583835.871996,105046333.0,0.0479,-12.28,1989794,0.81,12.49,-0.48,11.9,4.45,11.04,12.59,2.22,-0.0,2824069,2443143,3652719,15.691
1261,HQL,Financial Services,Asset Management,NYSE,109.36,77.8,95.73,63.59,76.34,79.38,74.09,86.13,17.67,540655096.5395489,30408047.0,0.19,-4.28,125550,1.3,18.03,-2.0,17.8,-0.73,17.22,2.61,1.72,39.53,101105,96288,103131,-0.699
1262,SEB,Industrials,Conglomerates,NYSE ARCA,109.35,77.77,80.26,13.5,87.78,89.41,86.55,88.1,4653.03,4458928570.605469,957795.0,0.0862,-22.31,3684,0.39,4764.4,-2.34,5258.69,-11.52,5337.96,-12.83,5.84,11.99,6028,9366,12319,0.036
1263,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,109.35,77.77,101.15,78.15,71.68,82.06,70.06,34.67,8.24,388234509.3535137,46831666.0,0.0095999995,-5.61,76454,0.47,8.24,0.0,8.28,-0.48,7.7,7.01,4.58,7.95,187965,161605,143417,0.001
1264,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,109.34,77.75,101.72,79.15,72.58,76.74,36.95,13.9,72.79,2434236281.9939575,34343064.0,0.1161,-15.68,284911,0.6,74.24,-1.95,73.33,-0.74,70.4,3.39,5.14,47.58,502851,473567,513936,0.0
1265,VNDA,Healthcare,Biotechnology,NASDAQ,109.32,77.73,81.03,14.67,84.46,74.16,71.33,61.15,6.08,377651341.976943,60135562.0,0.1082,-38.83,1408069,1.19,6.54,-7.03,6.76,-10.06,7.29,-16.6,5.85,19.68,1317776,1178355,1528595,0.034
1266,XFOR,Healthcare,Biotechnology,NASDAQ,109.25,77.71,88.57,30.21,83.77,84.07,22.6,14.98,3.68,371619607.6370163,94319696.0,0.033099998,-23.81,491506,1.25,4.2,-12.38,4.19,-12.17,4.14,-11.11,6.55,43.58,380330,393866,435030,-0.906
1267,EOG,Energy,Oil & Gas E&P,NYSE,109.24,77.7,100.75,77.43,79.94,70.01,55.37,31.54,142.99,74706474691.9841,532628530.0,0.0325,-5.85,2666729,0.68,135.8,5.29,135.66,5.4,136.57,4.7,2.82,119.08,3723962,3924174,4499666,0.156
1268,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,109.22,77.68,90.64,36.69,85.18,83.13,61.86,41.14,4.64,442378217.19083405,96589132.0,0.0399,-11.95,319115,1.27,4.75,-2.32,4.87,-4.72,4.89,-5.11,3.56,48.38,286811,250737,354082,-0.564
1269,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.2,77.66,74.83,8.16,90.07,87.94,90.08,77.59,2.79,69033390.0,23011130.0,0.0050999997,-41.14,68335,0.77,3.19,-12.54,3.41,-18.18,3.31,-15.71,9.55,15.01,74853,89077,82462,-0.095
1270,AMAL,Financial Services,Banks - Regional,NASDAQ,109.19,77.65,93.01,47.01,77.98,84.94,81.95,37.91,40.4,1185136338.074791,29867347.0,0.059299998,-8.2,144539,0.99,40.97,-1.39,41.12,-1.75,40.01,0.97,2.73,36.22,133183,145664,143412,0.047
1271,PEBK,Financial Services,Banks - Regional,NASDAQ,109.14,77.63,94.25,53.74,78.35,82.68,81.91,69.99,40.26,211912879.97979355,5309769.0,0.0114,-5.56,30339,0.86,40.31,-0.12,40.07,0.47,39.63,1.59,2.34,11.66,26133,35371,31716,0.04
1272,ABX,Financial Services,Insurance - Life,NYSE,109.1,77.61,100.5,76.93,85.76,84.31,79.34,20.75,9.38,871934330.6665916,95922367.0,0.22649999,-10.96,709295,1.24,9.26,1.3,9.32,0.64,9.07,3.42,4.73,63.12,622219,574269,670723,0.346
1273,HR,Real Estate,REIT - Healthcare Facilities,NYSE,109.09,77.59,104.55,83.35,75.11,59.93,58.86,72.66,20.4,7030923134.86998,346521578.0,0.0832,-0.63,1941738,0.46,20.09,1.54,19.23,6.08,18.22,11.96,1.97,9.93,5975553,4225997,3828734,-0.065
1274,JAKK,Consumer Cyclical,Leisure,NASDAQ,109.03,77.58,96.6,67.14,81.36,72.86,72.24,18.48,21.66,243994839.02744293,11444411.0,0.0388,-11.41,48436,0.88,22.29,-2.83,22.39,-3.26,21.35,1.45,4.68,21.2,48273,55161,62954,-0.058
1275,CLH,Industrials,Waste Management,NYSE,108.99,77.56,95.7,63.5,80.47,77.19,76.23,36.92,301.71,16052511196.394531,52846032.0,0.0163,-4.82,392683,0.7,298.19,1.18,303.26,-0.51,296.53,1.75,3.0,16.36,818838,564879,539223,0.019
1276,CEE,Financial Services,Asset Management,NYSE,108.91,77.54,100.62,77.14,75.79,79.01,75.0,63.06,21.11,134398572.20086098,6458365.0,0.0014,-3.96,6200,0.24,20.97,0.67,20.62,2.38,19.39,8.87,3.74,13.92,25750,26120,25350,0.631
1277,BZFD,Communication Services,Internet Content & Information,NASDAQ,108.88,77.52,168.81,98.19,11.34,9.89,10.8,4.28,1.38,56081703.58895087,37638727.0,0.0598,-48.51,1661084,0.29,1.1,25.45,0.92,50.0,0.77,79.22,13.97,20.75,16973368,5805369,3586367,-0.124
1278,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.88,77.52,105.68,84.73,79.36,69.18,63.4,60.11,7.8,2921033441.214569,381834432.0,0.0363,-12.26,3511265,0.62,7.83,-0.38,7.51,3.86,6.92,12.72,5.38,40.48,8625696,5634492,4196139,0.212
1279,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,108.87,77.49,107.65,86.79,73.77,67.32,59.5,41.56,9.15,1359771018.7217045,151929726.0,0.1288,0.0,1705458,0.59,8.91,2.69,8.5,7.65,7.97,14.81,2.95,96.42,3512135,2873428,2557229,0.036
1280,PEO,Financial Services,Asset Management,NYSE,108.86,77.48,97.19,68.87,78.32,73.22,75.8,56.51,26.82,727255387.6273842,27495477.0,0.0148,-7.13,84765,0.98,26.13,2.64,26.23,2.25,26.23,2.25,1.95,68.97,73326,86428,95955,0.038
1281,FDMT,Healthcare,Biotechnology,NASDAQ,108.85,77.46,80.96,14.52,84.97,93.33,86.68,95.5,8.36,478327704.1581917,52276254.0,0.26520002,-32.25,1013202,1.47,9.91,-15.64,9.66,-13.46,9.48,-11.81,8.37,23.58,668330,691120,717286,216.643
1282,SMC,Energy,Oil & Gas Midstream,NYSE,108.74,77.43,99.63,75.05,75.98,63.02,62.92,36.67,31.89,443853023.9352493,13814286.0,0.0178,-4.81,45168,0.97,30.84,3.4,30.58,4.28,30.48,4.63,4.3,18.23,52196,46515,68675,0.049
1283,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.74,77.43,86.12,24.16,83.4,94.17,80.17,80.88,34.34,254294769.56576538,7541363.0,0.032,-29.49,55890,0.77,34.82,-1.38,38.02,-9.68,39.8,-13.72,6.66,48.12,72629,72909,66253,0.091
1284,NGEN,Healthcare,Biotechnology,NASDAQ,108.73,77.41,86.7,25.74,75.51,73.49,90.75,81.57,3.64,288518559.7459016,80930871.0,6.23,-42.22,137714,0.69,3.74,-2.67,3.79,-3.96,3.92,-7.14,5.71,33.7,174261,200317,184908,
1285,NTWK,Technology,Software - Application,NASDAQ,108.7,77.38,111.1,89.74,41.81,53.72,59.43,47.5,4.03,48574535.07219696,11876414.0,0.0019,-29.91,56148,1.55,4.11,-1.95,3.78,6.61,3.61,11.63,5.71,13.04,78954,36114,33672,0.13
1286,TDC,Technology,Software - Infrastructure,NYSE,108.7,77.38,107.73,86.93,78.99,62.93,77.54,78.17,32.77,3181521129.2266846,94100000.0,0.221,-21.57,2426737,1.1,31.84,2.92,29.28,11.92,27.55,18.95,5.4,-0.0,3174573,2208491,2097550,0.062
1287,NATL,Technology,Software - Application,NYSE,108.69,77.35,96.03,65.04,79.16,84.39,77.49,71.18,44.79,3286890791.060467,73779817.0,0.038900003,-7.65,525840,0.57,44.52,0.61,44.64,0.34,44.22,1.29,1.96,38.08,1115744,916114,1067356,0.065
1288,BWXT,Industrials,Aerospace & Defense,NYSE,108.69,77.35,87.88,28.39,78.88,84.28,86.66,83.83,201.94,18755351055.11429,91614649.0,0.04,-16.49,750550,0.73,207.86,-2.85,213.67,-5.49,213.26,-5.31,4.93,23.42,1122145,1023725,1040083,0.261
1289,NXG,Financial Services,Asset Management,NYSE,108.68,77.33,100.01,75.93,76.72,70.16,71.57,69.92,57.23,335062776.4771652,5682883.0,5.6,-5.93,116860,1.25,58.49,-2.15,56.59,1.13,54.66,4.7,2.14,25.71,148216,93752,90571,
1290,CZWI,Financial Services,Banks - Regional,NASDAQ,108.67,77.31,96.45,66.75,78.76,79.08,65.5,68.26,20.51,198475824.22421265,9644112.0,0.0097,-9.33,27624,1.22,20.94,-2.05,20.79,-1.35,20.0,2.55,2.7,10.85,17252,22637,38940,0.251
1291,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.64,77.29,108.76,87.87,76.58,54.61,62.12,50.66,79.75,3276074564.5278625,40777629.0,0.141,-3.7,589013,1.2,80.37,-0.77,74.84,6.56,67.32,18.46,3.96,38.03,464001,491783,480886,0.114
1292,TZOO,Communication Services,Internet Content & Information,NASDAQ,108.62,77.27,122.87,94.14,73.62,27.08,10.59,9.54,9.29,95806884.74288177,10279709.0,0.098000005,-34.49,106071,0.33,9.09,2.2,9.1,2.09,7.47,24.36,6.61,29.3,114537,324312,242007,0.049
1293,NTLA,Healthcare,Biotechnology,NASDAQ,108.6,77.26,88.08,28.83,71.72,74.85,80.22,18.73,12.69,1910003537.2499638,139722277.0,0.39279997,-55.08,9621731,1.33,13.71,-7.44,13.95,-9.03,13.64,-6.96,8.83,51.79,7281823,7241564,5690770,-0.095
1294,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,108.59,77.24,99.6,74.99,77.96,79.48,71.63,68.85,10.61,2106253126.303485,204490591.0,0.095699996,-2.66,1359034,0.76,10.58,0.28,10.41,1.92,9.94,6.74,2.62,104.37,1525923,1782147,1837608,0.013
1295,FRST,Financial Services,Banks - Regional,NASDAQ,108.58,77.22,93.95,51.79,78.91,79.18,80.83,56.24,13.95,342350027.4801636,24772072.0,0.0105,-6.81,84935,0.32,14.2,-1.76,14.24,-2.04,13.64,2.27,2.16,43.17,173033,266804,206286,-0.227
1296,VRE,Real Estate,REIT - Residential,NYSE,108.52,77.21,96.96,68.17,78.46,76.87,60.0,43.64,18.98,1779168716.4087296,93838017.0,0.0159,-0.26,429048,0.44,18.96,0.11,18.95,0.16,18.89,0.48,0.13,40.0,577424,973274,1119090,-0.016
1297,PNTG,Healthcare,Medical Care Facilities,NASDAQ,108.47,77.19,107.72,86.88,72.13,61.89,71.78,51.05,35.34,1235986624.824459,34767557.0,0.0197,-5.86,156290,0.64,34.85,1.41,32.51,8.71,31.94,10.64,5.06,22.94,356079,245313,256409,0.36
1298,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.46,77.17,108.81,87.93,60.56,59.84,78.3,81.36,88.54,85174722718.32733,978008110.0,0.028199999,-0.26,4770673,0.92,83.49,6.05,79.98,10.7,76.87,15.18,2.9,65.61,6541247,5187235,5258843,0.269
1299,ONMD,Healthcare,Health Information Services,NASDAQ,108.41,77.16,90.86,37.5,88.9,73.91,25.02,95.63,0.85,46199202.45835948,54933652.0,0.026800001,-79.86,238072,0.34,0.95,-10.53,0.98,-13.27,0.9,-5.56,10.97,53.5,268377,705739,590579,-0.299
1300,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,108.35,77.14,81.69,15.73,94.42,83.47,20.79,14.49,2.18,161139229.64573193,70366477.0,0.078200005,-42.63,1068753,0.61,2.62,-16.79,2.78,-21.58,2.67,-18.35,15.19,12.08,1774155,1739298,1993835,0.274
1301,TX,Basic Materials,Steel,NYSE,108.33,77.11,98.74,73.13,74.01,74.89,81.97,77.76,42.85,8398042225.206604,196307678.0,0.013300001,-13.77,176636,0.61,44.33,-3.34,43.04,-0.44,40.52,5.75,3.78,20.36,368983,289561,233086,0.0
1302,CLBK,Financial Services,Banks - Regional,NASDAQ,108.33,77.11,101.48,78.76,72.68,75.16,72.53,47.33,19.83,2036208936.5772324,104047469.0,0.0836,0.46,414560,1.38,19.44,2.01,19.0,4.37,18.26,8.6,1.95,70.97,380166,299682,289571,0.185
1303,RBC,Industrials,Tools & Accessories,NYSE,108.32,77.09,90.26,35.35,83.29,85.42,83.65,76.26,551.12,17993085869.46527,31618961.0,0.0117999995,-12.8,389776,1.77,602.59,-8.54,597.7,-7.79,575.08,-4.17,3.64,27.41,281867,220235,203081,0.183
1304,CTS,Technology,Electronic Components,NYSE,108.29,77.07,98.83,73.35,78.22,77.57,74.92,39.68,56.94,1667538502.4741364,28592910.0,0.0222,-8.19,228394,0.86,59.58,-4.43,57.51,-0.99,52.91,7.62,4.26,28.45,327529,264699,237119,0.107
1305,FRAF,Financial Services,Banks - Regional,NASDAQ,108.28,77.04,96.01,64.91,79.83,79.68,71.59,84.68,55.38,244465870.43441772,4493032.0,0.0143,-7.7,33893,0.93,56.48,-1.95,56.43,-1.86,53.68,3.17,3.1,24.72,24309,36253,31663,0.22
1306,CVX,Energy,Oil & Gas Integrated,NYSE,108.28,77.04,97.64,70.14,76.16,71.67,73.72,49.58,196.12,380594338740.9479,1991597732.0,0.0094,-8.66,8369770,0.81,187.25,4.74,187.73,4.47,193.17,1.53,2.28,158.77,9636757,10321915,12377771,0.023
1307,EGBN,Financial Services,Banks - Regional,NASDAQ,108.28,77.04,90.0,34.48,78.61,80.46,85.18,29.54,25.09,746227702.5803223,30495616.0,0.096099995,-14.25,204495,0.7,25.59,-1.95,26.05,-3.69,25.66,-2.22,2.85,68.57,248809,293496,298533,0.353
1308,MBIN,Financial Services,Banks - Regional,NASDAQ,108.24,77.0,91.53,40.51,81.6,86.38,81.7,33.3,45.14,2038154003.895691,45935408.0,0.0682,-10.18,103056,0.62,45.73,-1.29,47.05,-4.06,45.24,-0.22,3.59,51.18,127275,166625,189543,0.158
1309,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.24,77.0,104.94,83.85,75.22,65.47,33.98,56.09,264.86,2841383043999.8853,10757109436.0,0.0093,-4.92,33570711,0.72,269.35,-1.67,264.54,0.12,237.74,11.41,2.76,31.83,37729121,46763973,45180480,0.166
1310,TURB,Technology,Solar,NASDAQ,108.23,76.97,90.02,34.59,79.29,59.45,4.56,11.22,1.36,16343310.571906567,12017140.0,0.2809,-93.35,530261,0.5,1.36,0.0,1.63,-16.56,2.21,-38.46,10.78,76.38,457546,1053702,3124913,0.115
1311,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,108.17,76.94,142.6,97.01,28.44,6.21,3.68,4.85,0.82,41221030.31999588,50330928.0,0.0055,-57.07,35793,0.03,0.76,7.89,0.69,18.84,0.56,46.43,12.98,9.4,112799,1340556,813107,-0.117
1312,DPRO,Technology,Computer Hardware,NASDAQ,108.17,76.94,88.91,31.11,56.91,42.98,95.94,97.05,5.27,194888319.82883835,36495939.0,0.1232,-63.4,1072306,0.71,5.37,-1.86,5.52,-4.53,5.64,-6.56,7.04,53.88,1391240,1511196,1719730,0.494
1313,SNDA,Healthcare,Medical Care Facilities,NYSE,108.17,76.94,98.73,73.09,83.01,78.22,73.84,84.19,36.94,1788741531.6642761,47346257.0,0.032899998,-6.86,482815,0.79,37.54,-1.6,36.87,0.19,34.89,5.88,4.92,6.06,657631,611167,699892,0.385
1314,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,108.13,76.9,94.93,59.74,74.57,80.93,74.3,38.96,16.84,390878716.47867966,23761623.0,0.0189,-10.5,240693,0.86,16.27,3.5,16.97,-0.77,16.93,-0.53,3.39,121.9,247639,279519,254571,0.177
1315,NML,Financial Services,Asset Management,NYSE ARCA,108.06,76.89,99.86,75.65,76.48,70.75,68.2,48.94,10.58,593785539.5036011,56658928.0,0.00029999999,-1.21,187964,1.32,10.22,3.52,10.12,4.55,10.06,5.17,2.15,96.83,117556,142838,165291,
1316,IBIO,Healthcare,Biotechnology,NASDAQ,108.05,76.87,71.77,6.26,79.46,92.37,95.77,39.63,1.42,73027486.09131503,49678561.0,0.0952,-62.83,759835,0.84,1.6,-11.25,1.67,-14.97,1.95,-27.18,8.32,21.15,856163,907081,970844,
1317,SKK,Industrials,Engineering & Construction,NASDAQ,108.01,76.85,120.67,93.61,97.77,6.82,14.51,6.83,4.56,11626874.953508377,2437500.0,0.0293,-74.6,438034,0.27,4.86,-6.17,3.76,21.28,3.02,50.99,53.75,15.91,2272603,1595051,970009,-0.046
1318,VOD,Communication Services,Telecom Services,NASDAQ,107.97,76.84,90.26,35.35,81.8,81.83,87.25,80.25,15.0,33802689461.02858,2302635474.0,0.0042,-9.69,2978722,0.66,15.58,-3.72,15.6,-3.85,15.22,-1.45,3.43,23.35,4326252,4494310,4140192,
1319,QUAD,Industrials,Specialty Business Services,NYSE,107.95,76.82,93.54,49.8,84.72,81.99,74.41,33.42,7.33,371744162.7968397,51559523.0,0.0377,-15.16,148444,0.66,7.38,-0.68,7.55,-2.91,7.14,2.66,5.75,32.01,190284,224628,227692,-0.077
1320,SIRI,Communication Services,Entertainment,NASDAQ,107.92,76.8,101.51,78.85,80.96,79.7,35.68,32.97,26.09,8694892921.197937,336619936.0,0.1435,-9.32,2977886,0.55,26.33,-0.91,26.52,-1.62,24.37,7.06,3.2,45.5,3587298,5406359,4750295,0.011
1321,PFG,Financial Services,Asset Management,NASDAQ,107.92,76.8,101.27,78.39,73.54,70.83,68.66,62.92,102.4,21715724699.833008,216012384.0,0.045500003,-0.58,1162297,0.87,100.81,1.58,99.75,2.66,93.92,9.03,1.89,124.23,1128199,1339589,1470241,-0.045
1322,DIBS,Communication Services,Internet Content & Information,NASDAQ,107.91,76.77,82.93,17.67,80.21,92.84,88.04,92.72,4.49,157587460.40786648,35333511.0,0.0227,-32.23,1413312,6.66,4.43,1.35,4.9,-8.37,5.26,-14.64,8.12,27.42,371151,212327,202644,-0.007
1323,STI,Industrials,Electrical Equipment & Parts,NASDAQ,107.9,76.75,88.42,29.73,16.51,23.0,14.91,96.43,4.72,42988547.67737198,7745684.0,0.0987,-86.11,59962,0.72,5.3,-10.94,4.96,-4.84,5.43,-13.08,10.76,25.6,62976,83745,74333,
1324,GFR,Energy,Oil & Gas E&P,NYSE,107.83,76.73,96.93,68.06,79.28,71.06,70.12,46.0,6.3,773896939.5694733,125429000.0,0.0004,-10.26,91542,0.39,6.03,4.48,6.13,2.77,6.21,1.45,5.41,57.16,176764,234151,241686,-0.726
1325,WMT,Consumer Defensive,Discount Stores,NASDAQ,107.83,76.73,97.87,70.93,73.05,70.87,73.7,72.04,133.34,1047786678871.2174,7970990515.0,0.016,-1.0,17082054,1.04,130.74,1.99,130.06,2.52,126.57,5.35,1.95,84.71,16415455,16498505,17887905,0.056
1326,LYTS,Technology,Electronic Components,NASDAQ,107.81,76.69,103.5,81.84,70.8,56.48,71.5,36.7,23.51,856133250.0762634,36712404.0,0.0328,-5.92,408387,0.87,24.05,-2.25,23.19,1.38,20.85,12.76,3.62,59.93,410838,471536,370529,0.136
1327,VCYT,Healthcare,Diagnostics & Research,NASDAQ,107.81,76.69,115.87,92.03,51.15,41.15,44.79,88.16,41.5,3070421020.033825,79792647.0,0.1019,-18.16,1454262,1.58,39.17,5.95,36.11,14.93,34.02,21.99,5.78,100.5,1348836,920632,958243,0.215
1328,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.8,76.67,72.74,6.87,90.24,91.83,97.1,34.94,16.26,289431452.52742004,17778344.0,0.0248,-47.45,631497,1.21,19.78,-17.8,20.23,-19.62,23.22,-29.97,8.49,12.32,631669,522196,643173,0.366
1329,GS,Financial Services,Capital Markets,NYSE,107.79,76.65,98.97,73.61,72.87,77.8,79.9,79.16,946.36,279805679953.07446,295007421.0,0.023699999,-3.89,1447924,0.74,942.86,0.37,933.84,1.34,883.7,7.09,2.51,32.89,1941742,1953217,2044584,0.145
1330,RDCM,Communication Services,Telecom Services,NASDAQ,107.76,76.64,105.37,84.35,76.79,44.46,26.34,46.18,15.29,263629437.75,16738377.0,0.0235,-8.66,218974,1.11,15.85,-3.53,15.42,-0.84,13.3,14.96,4.1,9.57,197447,196542,138449,0.159
1331,AXIL,Technology,Consumer Electronics,NYSE ARCA,107.71,76.62,101.09,78.07,41.54,39.67,27.08,26.86,7.14,46019589.75,6817717.0,0.16520001,-30.34,28901,0.11,7.01,1.85,6.91,3.33,6.73,6.09,7.8,111.35,40900,254123,158186,0.054
1332,OBK,Financial Services,Banks - Regional,NYSE,107.68,76.6,97.69,70.38,76.12,77.4,73.67,44.92,46.27,1405209146.434723,30904093.0,0.019199999,-3.84,77485,0.41,46.22,0.11,46.22,0.11,43.69,5.91,2.37,23.68,136678,190972,185379,0.093
