Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1347,LFST,Healthcare,Medical Care Facilities,NASDAQ,107.21,76.33,103.01,81.09,81.42,68.33,65.84,56.0,7.65,2921033441.214569,381834432.0,0.0363,-13.95,4051600,0.73,7.78,-1.67,7.47,2.41,6.91,10.71,5.76,17.91,8611270,5583400,4184892,0.212
1348,CATX,Healthcare,Medical Devices,NYSE ARCA,107.18,76.31,86.4,24.86,61.61,87.97,95.38,13.66,3.85,439077847.5737071,114046197.0,0.1362,-37.5,885300,0.67,3.8,1.32,4.05,-4.94,4.35,-11.49,7.44,66.33,1643840,1324776,1467740,-0.778
1349,AAPL,Technology,Consumer Electronics,NASDAQ,107.07,76.29,105.94,84.81,67.57,67.52,56.04,79.83,300.23,4409585053240.112,14687356000.0,0.0092,-0.98,54721100,1.17,291.28,3.07,280.81,6.92,265.97,12.88,2.22,55.68,48295900,46635470,44011802,0.166
1350,RANI,Healthcare,Biotechnology,NASDAQ,107.02,76.28,105.83,84.62,36.42,78.62,78.03,94.65,1.08,134899251.0804144,124906709.0,0.0924,-72.09,991700,1.14,1.01,6.93,0.96,12.5,1.0,8.0,6.74,27.48,991370,870263,1106686,8.93
1351,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.01,76.26,95.07,62.48,81.91,70.5,36.62,17.75,21.32,243994839.02744293,11444411.0,0.0388,-12.8,36900,0.66,22.43,-4.95,22.43,-4.95,21.32,0.0,4.53,10.35,53690,55883,63434,-0.058
1352,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.97,76.24,84.87,21.28,87.95,83.4,77.99,87.26,170.27,11333902623.773346,66564294.0,0.0456,-22.48,714400,1.31,182.92,-6.92,189.05,-9.93,194.82,-12.6,6.18,64.97,865790,546543,550680,0.083
1353,NML,Financial Services,Asset Management,NYSE ARCA,106.93,76.22,98.5,73.08,76.18,70.87,67.8,50.95,10.48,593785539.5036011,56658928.0,0.00029999999,-2.15,70400,0.5,10.19,2.85,10.08,3.97,10.04,4.38,2.13,31.41,108560,142083,163998,
1354,AIO,Financial Services,Asset Management,NYSE,106.93,76.22,106.07,84.93,67.04,63.95,54.27,45.2,26.21,902647180.6601181,34439039.0,0.26,-1.71,68600,0.78,25.74,1.83,24.95,5.05,23.15,13.22,1.83,25.89,98390,88363,88006,
1355,GAIN,Financial Services,Asset Management,NASDAQ,106.92,76.17,100.67,77.71,77.45,69.82,47.33,61.1,16.41,653478472.39365,39821967.0,0.0156,-4.26,278600,0.66,16.58,-1.03,16.41,0.0,15.14,8.39,3.81,30.37,563810,424680,439096,-0.086
1356,ABX,Financial Services,Insurance - Life,NYSE,106.92,76.17,96.96,68.99,84.99,82.42,78.93,20.4,9.09,871934330.6665916,95922367.0,0.22649999,-13.72,595800,1.03,9.24,-1.62,9.31,-2.36,9.08,0.11,4.83,52.36,617290,575660,667058,0.346
1357,MFG,Financial Services,Banks - Regional,NYSE,106.92,76.17,93.84,52.79,77.59,82.59,87.98,74.78,8.69,105951810279.67215,12192383820.0,0.0005,-15.47,4227900,1.15,8.72,-0.34,8.55,1.64,8.29,4.83,2.13,54.05,2928000,3675993,4406650,0.167
1358,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.91,76.14,98.3,72.58,76.61,76.22,78.75,81.06,192.95,28486581274.597275,147637117.0,0.033800002,-6.32,1252200,0.98,193.8,-0.44,189.61,1.76,185.39,4.08,3.33,35.65,1187570,1279283,1188560,0.019
1359,NNBR,Industrials,Conglomerates,NASDAQ,106.87,76.12,107.84,86.64,84.93,83.84,29.19,7.36,2.22,117157198.14986229,52773512.0,0.055,-25.75,645900,0.45,2.48,-10.48,2.44,-9.02,1.89,17.46,9.52,33.11,1324210,1440143,1093144,0.121
1360,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,106.81,76.11,100.21,76.87,75.23,72.99,36.71,12.03,70.88,2434236281.9939575,34343064.0,0.1161,-17.9,338700,0.71,73.98,-4.19,73.43,-3.47,70.35,0.75,5.28,15.24,523720,474656,526970,0.0
1361,ATIIU,Financial Services,Shell Companies,NASDAQ,106.79,76.09,110.3,88.56,57.46,41.09,49.64,64.56,12.91,332651921.48685455,25765000.0,0.0,-0.69,0,0.0,11.82,9.22,11.54,11.87,11.09,16.41,1.2,-0.65,120,183,838,
1362,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.77,76.07,115.02,91.2,46.96,52.47,40.72,73.25,158.42,15929128122.747482,100549983.0,0.0776,-2.44,1307300,1.02,150.32,5.39,139.91,13.23,134.14,18.1,3.16,58.4,1495030,1284530,1147916,0.422
1363,JCI,Industrials,Building Products & Equipment,NYSE,106.75,76.05,96.24,67.06,80.71,82.36,82.69,80.32,143.08,87295341594.39503,610115603.0,0.0179,-2.88,3177800,0.97,142.59,0.34,142.3,0.55,137.75,3.87,2.89,45.72,4010860,3284823,3531872,0.082
1364,PRSU,Consumer Cyclical,Travel Services,NYSE,106.75,76.05,98.65,73.42,78.84,76.14,58.12,37.04,41.8,1141912861.1576462,27318490.0,0.0802,-8.07,260700,1.2,41.69,0.26,41.48,0.77,39.29,6.39,3.8,18.91,239610,216616,226074,0.374
1365,NNVC,Healthcare,Biotechnology,NYSE ARCA,106.74,76.02,124.53,94.11,50.65,41.52,17.11,27.78,1.48,31960600.411891937,21595000.0,0.034,-33.63,612800,1.83,1.53,-3.27,1.4,5.71,1.19,24.37,10.86,-0.0,484790,335120,303238,
1366,AREC,Basic Materials,Coking Coal,NASDAQ,106.73,76.01,85.39,22.61,80.18,57.42,97.16,97.52,2.2,235236806.89862037,106925819.0,0.0919,-69.06,1685400,0.65,2.32,-5.17,2.28,-3.51,2.49,-11.65,7.95,11.43,2444810,2612933,2534522,-0.999
1367,LPL,Technology,Consumer Electronics,NYSE,106.7,75.99,105.75,84.53,65.17,80.12,68.38,76.55,4.82,4820000171.661377,1000000000.0,0.0023999999,-14.99,1748500,0.79,4.59,5.01,4.58,5.24,4.31,11.83,4.88,38.3,2101390,2218066,2106186,-0.088
1368,NATL,Technology,Software - Application,NYSE,106.68,75.97,95.0,62.0,79.25,83.55,78.23,71.03,44.55,3286890791.060467,73779817.0,0.038900003,-8.14,1117900,1.22,44.45,0.22,44.68,-0.29,44.24,0.7,2.08,25.33,1118230,916533,1094806,0.065
1369,AMAL,Financial Services,Banks - Regional,NASDAQ,106.67,75.96,91.19,40.51,78.87,84.98,81.79,36.96,39.68,1185136338.074791,29867347.0,0.059299998,-9.84,170600,1.18,40.97,-3.15,41.26,-3.83,39.95,-0.68,2.65,22.83,129770,144273,143028,0.047
1370,SIRI,Communication Services,Entertainment,NASDAQ,106.62,75.94,99.52,75.38,80.98,73.92,35.32,32.28,25.83,8694892921.197937,336619936.0,0.1435,-10.22,2709500,0.5,26.37,-2.05,26.48,-2.45,24.29,6.34,3.26,37.98,3642010,5443033,4778236,0.011
1371,YPF,Energy,Oil & Gas Integrated,NYSE,106.57,75.92,97.56,70.83,76.34,77.86,51.63,72.36,43.66,18421736566.957638,421936249.0,2.78,-10.83,1001800,0.54,43.81,-0.34,43.42,0.55,42.41,2.95,3.39,16.88,1593820,1854220,2548244,0.428
1372,IBTA,Technology,Software - Application,NYSE,106.56,75.91,94.39,57.92,73.56,67.93,13.12,10.91,30.81,717101782.4598255,23274969.0,0.291,-45.57,251400,1.27,34.06,-9.54,34.83,-11.54,31.25,-1.41,6.52,90.16,239510,198120,243930,-0.025
1373,IVA,Healthcare,Biotechnology,NASDAQ,106.55,75.89,94.59,59.68,68.02,75.26,93.05,75.08,5.44,1129604718.4417095,207647924.0,0.0033000002,-31.86,284500,0.76,5.49,-0.91,5.35,1.68,5.62,-3.2,4.96,25.93,306660,375593,342536,-0.899
1374,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,106.51,75.87,105.18,83.81,71.74,65.53,57.96,39.34,8.95,1359771018.7217045,151929726.0,0.1288,-2.19,2335000,0.8,8.83,1.36,8.45,5.92,7.94,12.72,2.88,38.78,3959600,2916443,2556794,0.036
1375,PACK,Consumer Cyclical,Packaging & Containers,NYSE,106.5,75.85,115.14,91.26,78.04,28.49,73.56,30.82,5.75,491883031.25,85544875.0,0.088,-13.79,757100,1.12,6.18,-6.96,5.21,10.36,4.28,34.35,7.21,2.41,861820,674863,654090,0.11
1376,CEE,Financial Services,Asset Management,NYSE,106.5,75.85,98.92,74.06,74.96,80.89,75.4,55.19,20.81,134398572.20086098,6458365.0,0.0014,-5.32,21400,0.82,20.88,-0.34,20.61,0.97,19.33,7.66,3.8,37.91,26210,26083,26062,0.631
1377,APP,Communication Services,Advertising Agencies,NASDAQ,106.48,75.82,109.65,87.85,59.5,66.59,29.11,86.45,501.0,168305700021.0,335939521.0,0.0382,-32.81,5345500,1.14,479.82,4.41,470.7,6.44,448.06,11.82,5.96,82.0,6155610,4686300,4634912,0.59
1378,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.47,75.8,106.9,85.79,63.57,62.1,77.01,82.39,87.09,85174722718.32733,978008110.0,0.028199999,-1.89,6148500,1.19,82.16,6.0,79.41,9.67,76.61,13.68,2.93,47.49,6713440,5163673,5280632,0.269
1379,PEBK,Financial Services,Banks - Regional,NASDAQ,106.42,75.79,93.76,52.22,79.53,83.22,81.97,66.44,39.91,211912879.97979355,5309769.0,0.0114,-6.38,18800,0.53,40.25,-0.84,40.16,-0.62,39.57,0.86,2.34,17.1,25680,35686,31502,0.04
1380,QMCO,Technology,Computer Hardware,NASDAQ,106.35,75.77,118.75,92.63,36.77,20.73,11.99,71.73,8.35,122227547.73396492,14638029.0,0.1225,-45.53,401000,0.74,8.93,-6.49,7.96,4.9,6.6,26.52,10.43,28.71,762700,538693,463876,0.086
1381,PTCT,Healthcare,Biotechnology,NASDAQ,106.3,75.75,99.16,74.49,52.57,73.23,72.27,92.77,71.47,5928389288.116516,82949338.0,0.1599,-18.32,843500,0.63,70.48,1.4,69.62,2.66,68.56,4.24,5.52,3.27,1776210,1341960,1254324,-0.768
1382,XYZ,Technology,Software - Infrastructure,NYSE,106.3,75.75,104.79,83.35,60.78,55.54,23.07,29.58,70.36,41876935523.26965,595181000.0,0.0434,-14.72,5106900,0.94,71.59,-1.72,71.4,-1.46,65.71,7.08,3.69,7.71,6627240,5427573,6033602,0.049
1383,FRAF,Financial Services,Banks - Regional,NASDAQ,106.29,75.72,94.93,61.65,79.34,80.82,71.57,83.91,54.41,244465870.43441772,4493032.0,0.0143,-9.32,12700,0.34,56.55,-3.78,56.56,-3.8,53.56,1.59,3.2,6.31,24120,37020,31704,0.22
1384,QUAD,Industrials,Specialty Business Services,NYSE,106.28,75.7,91.03,39.85,87.85,82.1,65.8,34.13,7.21,371744162.7968397,51559523.0,0.0377,-16.55,174300,0.76,7.45,-3.22,7.57,-4.76,7.13,1.12,5.8,14.36,230870,229473,229908,-0.077
1385,MO,Consumer Defensive,Tobacco,NYSE,106.25,75.69,99.69,75.65,77.76,57.85,69.3,51.27,73.09,122052344250.82565,1669891235.0,0.03,-1.97,10383000,1.12,70.91,3.07,69.09,5.79,67.05,9.01,2.52,46.12,9555680,9270846,9751006,0.053
1386,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,106.23,75.65,141.61,96.66,26.53,8.84,3.92,5.19,0.82,41221030.31999588,50330928.0,0.0055,-57.07,26300,0.02,0.75,9.33,0.68,20.59,0.55,49.09,15.09,47.69,122490,1339830,812724,-0.117
1387,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.23,75.65,84.49,20.48,84.95,94.45,80.58,83.65,33.72,254294769.56576538,7541363.0,0.032,-30.76,116500,1.6,35.01,-3.68,38.47,-12.35,39.99,-15.68,6.74,42.68,77230,72693,66088,0.091
1388,ASND,Healthcare,Biotechnology,NASDAQ,106.23,75.65,100.16,76.69,63.14,78.68,74.22,85.69,240.5,14858029875.0,61779750.0,0.054899998,-4.08,471300,0.62,238.06,1.02,234.07,2.75,231.84,3.74,4.15,10.33,650900,758123,655784,1.443
1389,MSM,Industrials,Industrial Distribution,NYSE,106.22,75.62,102.36,80.38,75.7,69.85,62.95,57.46,104.66,5843619193.731354,55834311.0,0.0563,-3.78,894200,1.38,105.03,-0.35,102.25,2.36,95.52,9.57,2.68,50.23,712920,646246,674946,0.029
1390,CLBK,Financial Services,Banks - Regional,NASDAQ,106.17,75.6,99.29,74.96,74.05,75.85,71.3,46.8,19.57,2036208936.5772324,104047469.0,0.0836,-0.86,419600,1.43,19.33,1.24,18.94,3.33,18.22,7.41,2.17,40.0,367150,293823,287694,0.185
1391,DUKR,Industrials,Aerospace & Defense,NASDAQ,106.16,75.58,73.4,6.77,93.1,86.65,87.88,71.21,7.46,16801046.545912743,2252151.0,,-47.46,370700,24.29,9.49,-21.39,10.5,-28.95,9.3,-19.78,21.73,28.38,42020,15260,10378,-0.5
1392,XBIO,Healthcare,Biotechnology,NASDAQ,106.15,75.56,99.94,76.17,60.94,73.08,20.48,17.6,3.04,6973974.258617401,2291056.0,0.0033000002,-78.18,6200,0.39,3.09,-1.62,3.12,-2.56,3.03,0.33,5.83,34.97,15900,15880,20520,0.36
1393,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.15,75.56,89.13,32.66,82.1,87.62,92.7,92.63,2.0,23148724.0,11574362.0,0.0068,-32.2,9900,0.43,2.0,0.0,2.06,-2.91,2.12,-5.66,5.0,0.0,24760,22866,22186,0.842
1394,GCO,Consumer Cyclical,Apparel Retail,NYSE,106.14,75.53,98.04,71.8,82.26,80.62,36.04,69.4,33.06,358972900.35150146,10858224.0,0.1189,-15.12,162500,0.67,33.23,-0.51,34.53,-4.26,30.92,6.92,5.24,75.6,157980,241666,247916,0.072
1395,DYN,Healthcare,Biotechnology,NASDAQ,106.11,75.52,91.88,43.45,66.36,91.45,41.83,88.27,17.29,2858275684.1893005,165313796.0,0.1666,-30.84,1197200,0.76,18.0,-3.94,18.33,-5.67,18.36,-5.83,5.39,11.27,1283380,1579333,2031642,
1396,P,Technology,Computer Hardware,NYSE,106.08,75.5,110.22,88.45,62.7,53.15,58.14,87.24,81.18,26964148494.08493,332152604.0,0.045300003,-19.3,2267300,0.8,79.61,1.97,74.73,8.63,67.59,20.11,5.69,54.76,3544250,2821936,2715260,
1397,KFFB,Financial Services,Banks - Regional,NASDAQ,106.06,75.47,91.89,43.49,76.11,80.33,85.53,90.18,4.47,36147618.82333946,8086716.0,0.0038,-10.24,1500,0.51,4.4,1.59,4.42,1.13,4.47,0.0,4.09,0.0,4530,2916,3606,0.353
1398,SHG,Financial Services,Banks - Regional,NYSE,106.06,75.47,89.84,35.11,83.99,85.94,89.84,84.98,64.13,30196530177.662407,470864361.0,0.0004,-12.63,172300,0.74,66.51,-3.58,66.91,-4.15,64.41,-0.43,2.85,36.14,223170,234006,284156,0.066
1399,BNS,Financial Services,Banks - Diversified,NYSE,106.06,75.47,96.28,67.23,76.11,75.56,80.05,82.57,77.08,94918908767.62238,1231433660.0,1.94,-2.43,1489000,0.56,77.25,-0.22,76.77,0.4,73.21,5.29,1.53,56.0,1717300,2664373,2486568,0.235
1400,FSM,Basic Materials,Gold,NYSE,106.03,75.43,88.82,31.82,74.34,79.48,91.37,88.57,9.55,2908523103.9397116,304557387.0,2.99,-31.05,12630800,2.19,10.18,-6.19,10.11,-5.54,10.17,-6.1,6.05,24.23,6808790,5778706,6710482,0.756
1401,BWMX,Consumer Cyclical,Specialty Retail,NYSE,106.02,75.42,88.5,30.69,76.71,88.61,90.07,81.45,16.04,597392510.8978271,37243920.0,0.0069,-18.95,99600,1.02,16.48,-2.67,16.86,-4.86,16.98,-5.54,3.7,24.46,93630,97886,93640,0.003
1402,EPD,Energy,Oil & Gas Midstream,NYSE,105.98,75.4,98.84,73.79,76.02,70.89,66.86,61.17,39.23,84874820780.94994,2163518271.0,0.0219,-1.28,2707600,0.57,38.25,2.56,37.82,3.73,37.44,4.78,1.98,9.01,4484120,4787436,4562974,-0.067
1403,TRIN,Financial Services,Asset Management,NASDAQ,105.96,75.37,101.65,79.02,69.39,64.72,58.66,54.69,16.85,1514606953.6394176,89887651.0,0.0765,-3.05,811200,0.68,16.8,0.3,16.36,3.0,15.28,10.27,1.9,37.43,1240150,1198793,1224860,0.329
1404,TNYA,Healthcare,Biotechnology,NASDAQ,105.96,75.37,114.8,91.13,29.53,45.89,14.98,85.05,0.86,185968036.1403762,216998877.0,0.1672,-63.4,7242700,1.61,0.89,-3.37,0.79,8.86,0.78,10.26,9.92,41.04,7021700,4485013,4439186,
1405,FRST,Financial Services,Banks - Regional,NASDAQ,105.95,75.35,92.78,47.61,80.03,78.58,80.75,53.81,13.82,342350027.4801636,24772072.0,0.0105,-7.68,123600,0.46,14.24,-2.95,14.24,-2.95,13.62,1.47,2.25,19.3,186080,271566,207038,-0.227
1406,DEC,Energy,Oil & Gas Integrated,NYSE,105.94,75.33,97.01,69.16,79.88,75.22,34.54,49.69,16.08,1162961408.162157,72323471.0,0.039100002,-14.92,691800,0.98,15.91,1.07,15.84,1.52,15.96,0.75,3.33,24.28,691360,706680,1151806,0.66
1407,CHW,Financial Services,Asset Management,NASDAQ,105.93,75.32,101.75,79.27,69.05,68.0,69.85,67.32,8.64,551788325.6060972,63864387.0,0.0007,-3.25,253500,1.23,8.67,-0.35,8.4,2.86,7.84,10.2,1.97,11.77,191650,205480,204470,-0.274
1408,STGW,Communication Services,Advertising Agencies,NASDAQ,105.91,75.3,92.7,47.25,65.87,78.15,27.71,33.77,6.05,1499516747.2743988,247854000.0,0.1096,-19.55,1429100,1.02,6.27,-3.51,6.55,-7.63,6.36,-4.87,4.88,27.12,1450220,1399226,1648028,0.08
1409,MSW,Industrials,Engineering & Construction,NASDAQ,105.87,75.28,146.11,97.03,50.42,12.33,9.45,10.07,1.83,23744250.55682659,12975000.0,0.0104,-71.93,31000,0.37,1.68,8.93,1.5,22.0,1.24,47.58,13.96,54.03,65330,82963,67318,-0.516
1410,WMT,Consumer Defensive,Discount Stores,NASDAQ,105.86,75.26,95.67,64.85,73.8,72.04,73.47,76.35,131.45,1047786678871.2174,7970990515.0,0.016,-2.41,25250900,1.55,130.42,0.79,129.77,1.29,126.37,4.02,2.02,24.91,15734110,16288380,17975882,0.056
1411,CVX,Energy,Oil & Gas Integrated,NYSE,105.84,75.25,94.58,59.62,75.85,73.18,74.94,52.36,191.1,380594338740.9479,1991597732.0,0.0094,-11.0,11176700,1.08,186.86,2.27,187.16,2.11,193.05,-1.01,2.26,74.01,9619320,10316643,12471156,0.023
1412,RRX,Industrials,Specialty Industrial Machinery,NYSE,105.78,75.23,90.71,38.31,86.1,86.52,89.23,33.13,197.16,13124857256.465057,66569573.0,0.040900003,-16.58,814200,0.69,211.79,-6.91,211.07,-6.59,199.82,-1.33,5.64,18.16,1455780,1176833,1187426,0.043
1413,PFG,Financial Services,Asset Management,NASDAQ,105.75,75.21,99.57,75.48,74.39,71.29,64.35,60.87,100.53,21715724699.833008,216012384.0,0.045500003,-2.4,2022300,1.52,100.52,0.01,99.45,1.09,93.7,7.29,1.86,103.55,1133850,1332926,1477598,-0.045
1414,VOD,Communication Services,Telecom Services,NASDAQ,105.71,75.2,87.62,28.12,81.62,82.09,87.12,79.93,14.68,33802689461.02858,2302635474.0,0.0042,-11.62,3495200,0.79,15.69,-6.44,15.62,-6.02,15.21,-3.48,3.41,2.0,4610130,4448063,4154502,
1415,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,105.7,75.18,100.15,76.65,74.52,69.9,48.75,71.52,19.17,710240892.3366604,37049603.0,0.0068,-6.3,700,0.67,18.85,1.7,18.9,1.43,17.74,8.06,4.49,96.47,690,1046,1458,-0.037
1416,MNPR,Healthcare,Biotechnology,NASDAQ,105.68,75.16,101.46,78.94,34.39,37.78,63.9,97.96,59.27,397053407.8065872,6699062.0,0.3653,-43.55,135500,0.74,61.0,-2.84,57.02,3.95,56.9,4.17,7.44,26.41,207460,182956,187014,
1417,LYTS,Technology,Electronic Components,NASDAQ,105.65,75.15,102.7,80.76,73.45,56.71,72.47,35.36,23.32,856133250.0762634,36712404.0,0.0328,-6.68,684000,1.47,24.02,-2.91,23.04,1.22,20.78,12.22,3.86,3.33,457420,463773,367844,0.136
1418,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,105.63,75.12,112.05,89.74,42.78,51.76,75.2,21.49,152.99,5448258351.041779,35611858.0,0.1344,-7.59,396900,0.91,143.52,6.6,136.62,11.98,127.4,20.09,5.33,16.67,608400,434323,421276,0.104
1419,WAB,Industrials,Railroads,NYSE,105.63,75.12,95.8,65.28,77.88,77.77,80.47,57.11,263.9,44777850573.77167,169677346.0,0.0229,-4.33,1485100,1.39,266.27,-0.89,265.36,-0.55,256.2,3.01,2.6,33.02,1001260,1064766,992692,0.13
1420,MBIN,Financial Services,Banks - Regional,NASDAQ,105.62,75.1,89.81,34.93,81.99,85.17,81.26,33.55,44.37,2038154003.895691,45935408.0,0.0682,-11.71,95900,0.58,45.81,-3.14,47.23,-6.06,45.16,-1.75,3.66,11.09,128570,166633,192834,0.158
1421,CGNT,Technology,Software - Infrastructure,NASDAQ,105.6,75.08,104.86,83.4,55.49,58.98,19.27,39.08,9.79,711497596.6776323,72675955.0,0.0082,-16.0,401700,0.61,10.34,-5.32,10.01,-2.2,9.13,7.23,5.38,51.3,836640,659996,577588,0.124
1422,BTG,Basic Materials,Gold,NYSE ARCA,105.53,75.06,97.5,70.62,57.53,71.09,87.16,77.12,4.9,6528846518.969248,1332417631.0,2.04,-22.1,19684100,0.64,4.95,-1.01,4.81,1.87,4.75,3.16,5.77,24.75,31165750,30661290,31715048,1.177
1423,AMPY,Energy,Oil & Gas E&P,NYSE,105.5,75.04,84.15,19.75,89.15,83.87,80.71,84.28,5.23,215933296.29749537,41287437.0,0.077199996,-22.97,550700,0.71,5.5,-4.91,5.71,-8.41,5.93,-11.8,6.05,25.28,838410,771233,1047748,-0.48
1424,ZM,Technology,Software - Application,NASDAQ,105.5,75.04,101.32,78.65,76.0,62.27,62.15,47.25,100.16,29521314126.41577,294741544.0,0.0272,-10.22,6578600,1.39,104.93,-4.55,98.63,1.55,87.46,14.52,4.49,36.43,4976830,4733283,4212934,0.053
1425,OBK,Financial Services,Banks - Regional,NYSE,105.47,75.01,95.73,65.05,77.47,77.44,73.78,43.49,45.47,1405209146.434723,30904093.0,0.019199999,-5.51,131700,0.67,46.19,-1.56,46.18,-1.54,43.57,4.36,2.48,31.94,146510,195530,186240,0.093
1426,BAP,Financial Services,Banks - Regional,NYSE,105.42,75.0,89.93,35.5,72.84,80.66,89.45,80.15,316.31,25104445256.513916,79366588.0,0.025999999,-16.8,668000,1.63,322.51,-1.92,324.41,-2.5,330.79,-4.38,3.28,24.66,393600,408770,380674,0.218
1427,VOYG,Industrials,Aerospace & Defense,NYSE,105.4,74.98,117.58,92.16,18.66,20.14,40.6,5.74,34.44,2040988261.295826,59262147.0,0.1604,-53.43,2490100,1.47,29.82,15.49,29.3,17.54,28.02,22.91,8.7,60.1,2400920,1698866,1735818,0.021
1428,BGSF,Industrials,Staffing & Employment Services,NYSE,105.39,74.96,82.58,16.58,85.72,88.86,91.15,70.75,5.16,55304749.3645668,10717975.0,0.0058,-37.23,7200,0.43,5.24,-1.53,5.66,-8.83,5.99,-13.86,5.77,20.14,15390,16586,21628,-0.0
1429,BBIO,Healthcare,Biotechnology,NASDAQ,105.38,74.94,85.82,23.62,72.82,85.24,88.0,94.52,66.13,12952303395.511032,195861242.0,0.1369,-22.15,2679200,1.01,67.57,-2.13,70.46,-6.15,71.34,-7.3,5.79,2.09,2904720,2654600,2402084,0.668
1430,CBNA,Financial Services,Banks - Regional,NYSE,105.37,74.93,95.78,65.21,76.46,73.95,75.53,75.75,36.8,241474860.59373093,6561817.0,0.0052,-4.42,2200,0.64,37.01,-0.57,36.53,0.74,35.89,2.54,2.31,0.0,3140,3413,3664,0.215
1431,LTH,Consumer Cyclical,Leisure,NYSE,105.35,74.91,115.79,91.6,31.86,44.07,48.16,35.38,33.74,7510616753.751305,222602738.0,0.0689,-4.5,2201000,0.75,32.06,5.24,29.52,14.3,27.93,20.8,4.73,14.41,5049410,2924806,3392452,0.117
1432,CGO,Financial Services,Asset Management,NASDAQ,105.31,74.89,103.31,81.48,66.54,66.81,64.05,51.31,13.54,133061560.38511848,9827294.0,0.0044,-2.03,23700,0.76,13.38,1.2,12.98,4.31,12.09,11.99,1.8,41.02,38090,31070,30282,-0.325
1433,EYPT,Healthcare,Biotechnology,NASDAQ,105.27,74.88,85.75,23.48,77.03,85.74,89.9,93.36,12.35,1035440062.282917,83841298.0,0.1785,-35.37,538700,0.63,13.46,-8.25,13.67,-9.66,13.74,-10.12,6.07,2.67,843390,852693,963840,1.617
1434,NCV,Financial Services,Asset Management,NYSE,105.25,74.85,99.86,75.9,70.95,67.77,71.18,71.99,17.07,385669211.61504364,22593393.0,0.0033000002,-2.62,70000,0.77,17.15,-0.47,16.72,2.09,15.82,7.9,1.79,68.67,92880,90486,96996,-0.105
1435,BRKRP,Healthcare,Medical Devices,NASDAQ,105.25,74.85,107.25,86.14,45.9,55.24,60.87,87.87,332.0,,,0.47,-20.92,28300,1.12,326.88,1.57,309.94,7.12,294.94,12.57,3.17,0.0,69630,25246,23928,0.027
1436,IHD,Financial Services,Asset Management,NYSE,105.24,74.83,96.26,67.11,75.76,76.56,77.93,76.28,7.16,126988762.05372238,17735861.0,0.010299999,-5.67,69600,0.77,7.32,-2.19,7.24,-1.1,6.85,4.53,1.89,22.13,121850,90916,104866,
1437,CTMX,Healthcare,Biotechnology,NASDAQ,105.23,74.81,73.99,7.26,94.08,97.08,97.85,98.06,3.61,785907514.7520549,217702919.0,0.155,-56.03,3922600,1.03,3.93,-8.14,4.19,-13.84,4.46,-19.06,6.0,13.86,3057980,3807896,7736654,-0.799
1438,EGBN,Financial Services,Banks - Regional,NASDAQ,105.21,74.76,87.58,28.06,80.05,80.14,84.8,27.66,24.47,746227702.5803223,30495616.0,0.096099995,-16.37,228100,0.77,25.65,-4.6,26.19,-6.57,25.66,-4.64,2.85,12.92,248160,296616,301318,0.353
1439,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,105.21,74.76,91.05,39.92,76.64,78.92,75.51,38.71,16.45,390878716.47867966,23761623.0,0.0189,-12.57,274300,1.0,16.29,0.98,16.97,-3.06,16.92,-2.78,3.81,54.21,250760,274930,252508,0.177
1440,BOLD,Healthcare,Biotechnology,NASDAQ,105.21,74.76,103.59,81.87,75.95,73.55,25.66,19.49,1.49,33471525.604234457,22464111.0,0.0113,-13.62,157900,0.43,1.53,-2.61,1.53,-2.61,1.33,12.03,6.14,-0.0,186800,367940,253200,
1441,DCOM,Financial Services,Banks - Regional,NYSE,105.21,74.76,94.99,61.94,75.97,79.46,74.37,35.09,35.71,1575292723.2228928,44113491.0,0.0968,-5.78,381400,1.18,36.5,-2.16,36.37,-1.81,34.66,3.03,2.73,28.72,363000,323096,308268,0.181
1442,BATRK,Communication Services,Entertainment,NASDAQ,105.21,74.76,102.29,80.23,73.9,67.04,53.15,38.79,50.4,3232848676.2757034,64143821.0,0.0293,-3.17,383700,0.96,50.36,0.08,49.67,1.47,45.98,9.61,2.66,41.82,408290,398266,361154,0.525
