Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1608,DLX,Industrials,Conglomerates,NYSE,102.55,71.94,75.81,9.19,89.54,90.75,88.53,73.09,23.34,1060358845.7739067,45784061.0,0.11310001,-27.22,240515,0.49,24.72,-5.58,27.8,-16.04,27.78,-15.98,6.33,11.84,719181,488887,450424,0.003
1609,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,102.55,71.94,110.29,89.54,40.43,31.74,41.43,44.93,19.3,13347165851.508392,689419702.0,0.06,-3.06,3008479,0.35,19.48,-0.92,17.77,8.61,17.17,12.41,3.23,8.83,10573057,8687892,8673831,0.071
1610,ADX,Financial Services,Asset Management,NYSE,102.53,71.91,100.3,76.81,67.05,68.75,60.3,72.99,24.53,3071955395.9352493,122535119.0,0.0058999998,-3.04,194760,0.66,24.73,-0.81,24.35,0.74,23.16,5.92,1.51,5.38,240206,297252,295959,-0.153
1611,SSBI,Financial Services,Banks - Regional,NASDAQ,102.5,71.89,95.17,57.08,66.76,73.22,82.08,73.31,13.55,91415601.0,6771526.0,0.0019,-3.21,562,0.15,13.59,-0.29,13.62,-0.51,13.45,0.74,1.24,-0.0,2776,3835,4115,-0.036
1612,MXF,Financial Services,Asset Management,NYSE,102.47,71.87,95.74,61.8,69.08,73.85,80.82,80.49,21.61,311905993.84819984,14420065.0,0.0014,-6.04,92336,1.43,21.85,-1.1,21.54,0.32,21.06,2.61,2.11,99.77,62943,64684,57466,0.172
1613,EMO,Financial Services,Asset Management,NYSE,102.46,71.85,100.06,76.21,69.59,65.73,67.69,43.13,52.8,1048766485.3398972,20014627.0,0.00059999997,-3.83,81318,1.46,50.91,3.71,50.51,4.53,50.81,3.92,1.88,91.78,57811,55527,54152,
1614,SAFX,Utilities,Utilities - Renewable,NASDAQ,102.45,71.84,122.34,94.08,76.74,78.89,0.83,1.84,0.42,124996294.14960694,299751308.0,0.075100005,-99.08,2979704,0.16,0.42,0.0,0.42,0.0,0.44,-4.55,19.04,60.64,4661160,19199940,19418370,
1615,ALCO,Consumer Defensive,Farm Products,NASDAQ,102.43,71.82,91.93,41.56,71.08,73.24,78.62,57.52,40.37,297913842.0102997,7416327.0,0.0217,-10.31,19081,0.84,40.77,-0.98,41.19,-1.99,41.04,-1.63,2.75,37.45,19138,22719,28481,-0.703
1616,NTR,Basic Materials,Agricultural Inputs,NYSE,102.42,71.8,91.78,40.95,76.79,72.62,77.85,59.49,71.59,34350483922.94751,480023548.0,0.0050999997,-16.13,1798130,0.63,71.08,0.72,72.5,-1.26,74.24,-3.57,3.33,54.11,3171143,2874224,3624472,0.19
1617,WAB,Industrials,Railroads,NYSE,102.37,71.78,93.09,46.88,76.22,77.09,81.48,56.93,255.29,44777850573.77167,169677346.0,0.0229,-7.45,780457,0.74,265.25,-3.75,264.78,-3.58,256.67,-0.54,2.67,26.8,1020205,1056535,977257,0.13
1618,CACC,Financial Services,Credit Services,NASDAQ,102.37,71.78,103.09,81.92,58.84,62.58,53.76,33.04,547.93,5730131468.972717,10460071.0,0.2636,-3.05,115858,0.77,536.72,2.09,524.86,4.4,487.79,12.33,3.43,15.61,185525,150555,163393,0.127
1619,EDUC,Communication Services,Publishing,NASDAQ,102.36,71.75,101.4,79.22,55.65,45.52,55.49,41.65,1.49,12681932.441170692,8511364.0,0.0008,-19.02,37860,0.83,1.48,0.68,1.45,2.76,1.38,7.97,5.51,48.7,38946,45782,33681,-0.366
1620,INVE,Industrials,Building Products & Equipment,NASDAQ,102.36,71.75,92.55,44.43,84.02,66.15,34.46,38.87,3.94,91463666.34635353,24006212.0,0.0123000005,-25.66,148867,0.5,4.55,-13.41,4.54,-13.22,3.98,-1.01,9.14,61.08,183446,297485,240019,0.407
1621,VERA,Healthcare,Biotechnology,NASDAQ,102.35,71.72,82.15,17.26,71.4,81.99,91.2,76.59,33.25,2678937955.373596,71782904.0,0.14899999,-40.68,1273370,1.1,36.56,-9.05,36.81,-9.67,39.2,-15.18,6.23,21.24,1051457,1157545,1221581,
1622,MXE,Financial Services,Asset Management,NYSE,102.34,71.7,95.78,62.18,66.66,75.6,80.8,79.53,13.57,60722885.03927326,4400209.0,1.89,-5.1,5705,2.24,13.72,-1.09,13.51,0.44,13.27,2.26,1.89,0.0,2750,2550,2756,0.285
1623,LSAK,Technology,Software - Infrastructure,NASDAQ,102.31,71.69,97.53,69.93,61.78,60.15,50.86,26.15,4.99,423536946.52586603,85736223.0,0.0053,-9.93,188651,1.68,4.97,0.4,4.91,1.63,4.94,1.01,4.29,46.67,159255,112138,109205,0.134
1624,PLBC,Financial Services,Banks - Regional,NASDAQ,102.29,71.66,97.42,69.72,65.85,70.32,72.58,43.03,52.31,356489836.6967468,6968136.0,0.0092,-4.16,75679,1.67,51.64,1.3,51.35,1.87,50.18,4.24,1.82,57.78,32347,45352,47383,0.324
1625,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,102.29,71.66,87.0,27.15,74.89,74.35,85.6,78.64,23.12,314671139.848423,13783230.0,0.0002,-23.8,10528,0.81,23.8,-2.86,24.55,-5.82,24.89,-7.11,6.79,40.76,26492,13070,8508,0.307
1626,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.27,71.63,84.56,21.43,87.38,88.14,89.82,42.82,186.49,13124857256.465057,66569573.0,0.040900003,-21.1,853366,0.71,205.81,-9.39,209.23,-10.87,199.68,-6.61,6.12,49.85,1441126,1199098,1159393,0.043
1627,AVIR,Healthcare,Biotechnology,NASDAQ,102.27,71.63,72.52,6.66,88.81,91.12,86.38,34.41,4.15,328111098.2680211,80027099.0,0.120699994,-35.66,244123,0.78,4.88,-14.96,5.22,-20.5,5.52,-24.82,6.88,35.04,410892,314817,404184,
1628,KSPI,Technology,Software - Infrastructure,NASDAQ,102.24,71.6,106.09,85.75,55.32,66.08,27.25,19.67,89.68,16629286453.602036,190027266.0,0.0166,-9.6,572942,1.05,87.48,2.51,86.86,3.25,79.45,12.88,3.43,87.21,465334,543698,543458,0.313
1629,MARA,Financial Services,Capital Markets,NASDAQ,102.23,71.59,117.43,92.72,55.49,23.52,12.34,15.86,12.44,4743004897.33253,381270503.0,0.30110002,-46.95,35175970,0.78,12.79,-2.74,12.13,2.56,10.45,19.04,8.34,87.71,43422867,45152495,45862469,-0.184
1630,PROF,Healthcare,Medical Devices,NASDAQ,102.22,71.56,91.58,40.1,71.62,61.53,75.34,68.82,6.73,253273322.26606035,36337637.0,0.0653,-24.8,38494,0.44,7.05,-4.54,6.93,-2.89,6.41,4.99,6.43,23.1,77889,86986,159597,0.431
1631,NBXG,Financial Services,Asset Management,NYSE,102.22,71.56,103.19,82.11,66.76,59.41,44.97,67.07,15.13,1219227922.0258484,78761496.0,0.00029999999,-4.66,155568,0.93,15.29,-1.05,14.87,1.75,13.85,9.24,1.91,45.35,184336,167578,179621,
1632,EOD,Financial Services,Asset Management,NYSE,102.21,71.53,97.04,68.51,70.25,71.24,69.42,73.78,6.32,275191184.71008015,43065914.0,0.65,-4.1,50935,0.44,6.45,-2.02,6.39,-1.1,6.16,2.6,1.79,26.5,92093,116394,112586,
1633,GNL,Real Estate,REIT - Diversified,NYSE,102.2,71.52,95.28,58.13,71.69,74.88,80.7,72.27,9.32,1956127195.7154808,211931451.0,0.0001,-7.13,1072816,0.62,9.18,1.53,9.32,0.0,9.31,0.11,1.97,21.75,2233101,1744063,1909872,-0.175
1634,CURB,Real Estate,REIT - Retail,NYSE,102.18,71.5,97.05,68.56,70.39,67.71,72.38,55.12,27.74,2912885934.6600647,105539344.0,0.119899996,-4.15,327413,0.43,27.71,0.11,27.75,-0.04,27.06,2.51,1.73,47.87,704821,754243,758510,0.499
1635,THFF,Financial Services,Banks - Regional,NASDAQ,102.17,71.46,95.05,56.39,70.89,72.14,72.0,69.35,66.27,775827269.6361694,11891896.0,0.022,-4.25,67930,0.88,66.63,-0.54,66.38,-0.17,64.62,2.55,2.39,28.42,67813,77367,80942,0.084
1636,EWBC,Financial Services,Banks - Regional,NASDAQ,102.17,71.46,96.81,67.7,73.24,74.2,70.66,61.9,120.94,16358724147.115295,136996262.0,0.0294,-5.16,831092,0.89,121.39,-0.37,122.4,-1.19,114.49,5.63,1.98,65.71,900689,936343,1074739,0.141
1637,WETH,Technology,Electronic Components,NASDAQ,102.17,71.46,86.23,25.15,87.09,82.41,83.76,92.52,1.6,17897301.0,11931534.0,0.0055,-56.52,75285,0.93,1.67,-4.19,1.78,-10.11,1.57,1.91,8.77,21.37,84108,80599,59727,0.446
1638,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.17,71.46,105.52,85.26,55.44,58.4,31.36,20.84,132.74,5742289366.034317,44270211.0,0.0747,-4.96,646517,0.69,129.99,2.12,129.85,2.23,121.59,9.17,3.75,68.61,813861,937140,854910,0.323
1639,SPKLU,Financial Services,Shell Companies,NASDAQ,102.14,71.42,107.28,87.3,42.87,41.99,56.52,54.25,13.0,,,0.18,8.67,3858,26.07,11.84,9.8,11.57,12.36,11.74,10.73,2.32,182.06,415,148,89,
1640,CORT,Healthcare,Biotechnology,NASDAQ,102.13,71.4,121.63,93.95,31.89,27.68,8.21,76.01,58.22,6051409239.116127,107351594.0,0.1288,-36.02,1422621,1.2,54.29,7.24,50.76,14.7,43.77,33.01,4.65,134.2,1292112,1181737,1518550,0.049
1641,NFJ,Financial Services,Asset Management,NYSE,102.12,71.38,98.51,72.64,69.78,68.51,63.8,62.79,14.22,1356006404.8812103,94101764.0,0.001,-3.2,279531,1.57,14.46,-1.66,14.27,-0.35,13.46,5.65,1.26,33.6,152743,178254,195950,
1642,CAC,Financial Services,Banks - Regional,NASDAQ,102.07,71.36,93.8,50.33,69.19,72.56,70.81,43.19,48.25,800740953.7809753,16914680.0,0.036,-10.17,74887,0.73,48.21,0.08,48.72,-0.96,48.04,0.44,2.47,45.36,105688,101892,100095,0.26
1643,SBS,Utilities,Utilities - Regulated Water,NYSE,102.07,71.36,84.24,20.96,84.93,90.31,82.45,86.18,5.68,20058513511.458084,3506733260.0,0.0061000003,-20.65,6107280,0.9,6.07,-6.43,6.44,-11.8,6.23,-8.83,3.25,16.23,6205988,6774896,6939477,0.183
1644,SEM,Healthcare,Medical Care Facilities,NYSE,102.06,71.33,96.41,66.12,70.75,62.35,50.4,35.41,16.51,2046277200.0,124016800.0,0.0433,-2.83,667231,0.44,16.42,0.55,16.4,0.67,16.31,1.23,0.24,49.86,1360583,1523187,2154674,0.05
1645,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.05,71.31,122.41,94.15,30.58,67.96,2.76,18.79,0.6,19266822.331942618,23496125.0,0.0272,-75.38,363185,0.41,0.67,-10.45,0.69,-13.04,0.5,20.0,19.31,8.63,772688,889602,920409,
1646,FFBC,Financial Services,Banks - Regional,NASDAQ,102.05,71.31,95.54,59.79,71.53,70.32,68.41,37.46,29.85,3112205216.829048,104929374.0,0.043899998,-4.88,622453,0.69,30.1,-0.83,30.11,-0.86,28.88,3.36,2.01,58.47,789395,901835,873423,0.323
1647,HBCP,Financial Services,Banks - Regional,NASDAQ,102.02,71.28,95.53,59.65,69.47,67.22,65.95,64.36,62.99,489144887.09316635,7842631.0,0.0189,-4.49,34094,0.33,63.58,-0.93,63.1,-0.17,61.94,1.7,2.24,39.66,69789,103146,118057,0.055
1648,MRKR,Healthcare,Biotechnology,NASDAQ,102.01,71.26,87.65,28.8,64.84,50.39,76.36,34.96,1.39,23675839.624467015,16673127.0,0.0112,-65.85,53798,0.51,1.43,-2.8,1.46,-4.79,1.44,-3.47,5.4,26.67,52099,106116,112353,-0.51
1649,TBBB,Consumer Defensive,Discount Stores,NYSE,102.01,71.26,90.86,37.38,75.2,80.59,73.42,72.07,36.32,4308857127.132149,117857138.0,0.089099996,-9.4,476627,1.28,36.72,-1.09,36.94,-1.68,35.86,1.28,4.67,0.0,457732,373007,492744,0.334
1650,FEBO,Technology,Consumer Electronics,NASDAQ,102.0,71.23,88.64,31.25,70.57,55.64,82.2,13.61,1.06,12611249.841749668,11062500.0,0.0191,-27.84,7850,1.21,1.11,-4.5,1.13,-6.19,1.15,-7.83,5.69,0.0,3655,6461,8887,-0.362
1651,HQH,Financial Services,Asset Management,NYSE,101.98,71.21,95.75,61.94,72.86,72.66,73.44,81.49,19.62,1139269345.4834213,57192236.0,1.0,-4.11,187483,1.4,20.04,-2.1,19.84,-1.11,19.06,2.94,1.82,33.53,136898,134369,139445,-0.487
1652,BMY,Healthcare,Drug Manufacturers - General,NYSE,101.96,71.2,95.87,62.95,66.36,75.14,78.29,42.01,58.31,116398061079.0,2042071247.0,0.0153,-7.28,6157776,0.63,56.69,2.86,57.6,1.23,58.23,0.14,2.42,87.3,9288267,9788829,11272415,0.026
1653,RRC,Energy,Oil & Gas E&P,NYSE,101.95,71.18,98.66,73.05,71.88,69.72,47.71,64.44,43.12,10004520519.281387,235622250.0,0.1093,-10.74,1760274,0.54,41.51,3.88,42.17,2.25,43.01,0.26,2.64,97.43,2228117,3237252,3364565,0.261
1654,PCVX,Healthcare,Biotechnology,NASDAQ,101.92,71.16,80.27,13.98,79.55,87.13,82.88,77.88,48.78,7564994471.846649,144397682.0,0.098500006,-24.95,1065766,0.77,52.7,-7.44,55.84,-12.64,57.05,-14.5,5.79,40.35,1850216,1377235,1362267,
1655,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,101.89,71.14,97.22,69.19,73.18,76.42,83.19,88.0,50.81,9510845605.729095,192722308.0,0.086,-7.06,1332210,0.6,50.62,0.38,50.27,1.07,49.72,2.19,2.8,89.94,2287931,2223227,2415772,0.209
1656,SXI,Industrials,Specialty Industrial Machinery,NYSE,101.89,71.14,89.65,33.86,76.06,85.71,77.29,81.27,245.15,3012859981.7574463,12114922.0,0.075500004,-13.89,74045,0.37,257.05,-4.63,261.57,-6.28,261.11,-6.11,5.23,26.89,150374,202198,198634,0.081
1657,KRO,Basic Materials,Specialty Chemicals,NYSE,101.88,71.11,93.16,47.18,81.35,70.41,51.86,12.9,6.71,776608533.0,115053116.0,0.084,-14.96,340465,1.03,7.11,-5.63,7.18,-6.55,6.52,2.91,6.78,28.57,348636,330912,363289,0.041
1658,NSTS,Financial Services,Banks - Regional,NASDAQ,101.86,71.09,104.69,84.16,56.64,57.31,50.69,36.86,13.68,65974843.45623398,4833322.0,0.0013,-0.51,25729,1.44,13.16,3.95,12.9,6.05,12.39,10.41,1.38,21.13,45522,17840,13482,0.153
1659,FRD,Basic Materials,Steel,NASDAQ,101.86,71.09,102.24,80.33,62.02,48.75,49.28,75.85,20.73,146510972.5130825,7112183.0,0.028399998,-14.94,14779,0.52,21.11,-1.8,20.57,0.78,19.0,9.11,5.14,21.57,32747,28452,29373,0.786
1660,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.85,71.06,96.15,65.03,69.92,69.63,70.39,79.45,70.97,4320322912.444702,61508016.0,0.0493,-5.6,310857,0.74,71.37,-0.56,71.45,-0.67,69.55,2.04,2.37,13.67,437675,418615,493935,0.066
1661,TRC,Industrials,Conglomerates,NYSE,101.81,71.05,96.69,67.11,69.36,66.12,50.33,40.95,19.21,514479799.2843723,26992645.0,0.0591,-9.85,40720,0.46,19.56,-1.79,19.63,-2.14,19.31,-0.52,3.23,20.93,90432,88650,101474,0.158
1662,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,101.8,71.02,98.97,73.75,69.97,75.28,24.86,73.76,1.91,20393073.575649977,9947841.0,0.0119,-42.99,4562,0.21,2.15,-11.16,2.16,-11.57,1.89,1.06,11.74,13.33,16856,21845,51283,-0.104
1663,UNP,Industrials,Railroads,NYSE,101.8,71.02,100.37,76.95,67.74,63.17,67.74,47.08,271.56,160635045459.78485,593713213.0,0.055,-1.18,1880593,0.64,267.8,1.4,265.87,2.14,253.53,7.11,1.79,8.04,2519739,2944706,2871801,0.032
1664,WNEB,Financial Services,Banks - Regional,NASDAQ,101.79,71.0,92.94,46.22,73.67,77.63,75.85,75.68,13.44,264646411.7728443,20125203.0,0.0128999995,-7.44,54000,1.08,13.52,-0.59,13.69,-1.83,13.33,0.83,2.47,21.11,39180,50046,56734,0.222
1665,JCI,Industrials,Building Products & Equipment,NYSE,101.78,70.98,91.87,41.32,79.18,82.82,83.59,77.66,135.42,87295341594.39503,610115603.0,0.0179,-8.08,2399199,0.71,140.94,-3.92,141.87,-4.55,137.91,-1.81,3.21,41.81,4037089,3395973,3490615,0.082
1666,FVCB,Financial Services,Banks - Regional,NASDAQ,101.76,70.96,94.05,51.66,71.75,73.18,78.24,46.56,15.41,275530893.07175446,17996792.0,0.0069,-16.3,569704,3.02,15.56,-0.96,15.61,-1.28,15.28,0.85,2.0,52.03,219240,188710,141222,0.167
1667,MCB,Financial Services,Banks - Regional,NYSE,101.75,70.95,93.22,47.53,71.74,69.92,80.27,65.83,88.33,1079958628.5666733,12394797.0,0.0539,-9.72,83254,0.52,88.58,-0.28,88.73,-0.45,85.77,2.98,2.9,67.08,115045,159235,150661,0.374
1668,TAOX,Technology,Software - Infrastructure,NASDAQ,101.72,70.93,86.72,26.33,82.72,60.19,32.87,95.94,4.54,39003478.25232649,7471931.0,0.0858,-62.1,115231,0.6,5.77,-21.32,5.45,-16.7,5.42,-16.24,13.52,4.07,173853,191371,210542,
1669,TSN,Consumer Defensive,Farm Products,NYSE,101.71,70.91,96.15,65.03,72.14,65.84,65.19,47.12,66.16,23166593679.964096,352129402.0,0.0388,-4.78,1792075,0.66,67.11,-1.42,65.99,0.26,64.1,3.21,3.09,30.57,2551547,2727235,2849163,0.044
1670,FGBI,Financial Services,Banks - Regional,NASDAQ,101.7,70.89,89.86,34.62,65.44,65.38,83.02,8.87,8.88,148507524.49673462,16464248.0,0.0435,-11.86,14992,0.41,9.14,-2.84,9.19,-3.37,9.0,-1.33,3.89,52.16,30969,36939,26211,0.945
1671,EGP,Real Estate,REIT - Industrial,NYSE,101.69,70.88,98.1,71.37,69.01,69.75,61.95,65.64,202.32,10791899478.753708,53755229.0,0.0514,-2.16,170147,0.46,203.13,-0.4,201.57,0.37,194.18,4.19,1.51,70.72,323204,370978,356820,0.091
1672,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.62,70.86,101.34,79.06,48.56,82.43,62.81,68.6,2.66,13730673.394135475,5181386.0,0.0023999999,-43.52,15151,0.43,2.6,2.31,2.73,-2.56,2.47,7.69,5.16,-0.0,15205,35341,38307,0.292
1673,NKSH,Financial Services,Banks - Regional,NASDAQ,101.56,70.84,90.18,35.61,71.32,76.89,82.57,60.24,35.14,221238574.08916473,6368410.0,0.0093,-12.15,20419,0.33,35.77,-1.76,36.04,-2.5,36.49,-3.7,3.59,26.95,43441,62633,54122,0.227
1674,CON,Healthcare,Medical Care Facilities,NYSE,101.53,70.83,107.26,87.25,57.47,57.02,59.16,35.71,25.53,3310371355.9897995,127961780.0,0.0404,-4.22,423692,0.55,25.07,1.83,23.79,7.31,22.76,12.17,3.72,13.68,1198249,772209,771743,0.137
1675,FSM,Basic Materials,Gold,NYSE,101.52,70.81,87.41,28.11,66.11,72.85,94.91,90.24,9.13,2908523103.9397116,304557387.0,2.99,-34.08,4877359,0.88,10.19,-10.4,9.97,-8.43,10.07,-9.33,6.31,10.42,7073995,5567135,6666001,0.756
1676,AXIA,Utilities,Utilities - Renewable,NYSE,101.5,70.79,84.11,20.77,85.63,88.55,85.81,92.99,10.69,24334472773.69139,2249027122.0,0.0064,-21.05,1139708,0.46,11.43,-6.47,12.01,-10.99,11.84,-9.71,3.55,42.11,2107420,2452216,2578830,0.221
1677,SHBI,Financial Services,Banks - Regional,NASDAQ,101.5,70.79,93.55,49.14,70.18,71.8,71.47,64.12,19.15,637335460.0251503,33455931.0,0.0216,-7.4,104412,0.5,19.43,-1.44,19.35,-1.03,18.93,1.16,2.8,29.89,157521,208917,234412,0.148
1678,PFIS,Financial Services,Banks - Regional,NASDAQ,101.49,70.76,97.16,68.92,70.09,72.11,63.94,41.79,57.75,564113129.0746078,10010881.0,0.0134000005,-3.52,104965,1.58,57.92,-0.29,57.44,0.54,55.67,3.74,3.6,48.16,66506,66415,57587,0.061
1679,ACNB,Financial Services,Banks - Regional,NASDAQ,101.47,70.74,98.46,72.51,67.0,62.95,62.83,70.27,53.4,531332636.854126,10212044.0,0.0134000005,-0.98,33444,0.51,52.86,1.02,51.82,3.05,49.87,7.08,1.94,39.49,38354,65711,64768,0.427
1680,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.46,70.71,98.66,73.05,72.06,64.07,39.83,15.53,11.31,177121673.5372982,15632981.0,0.0425,-17.92,26769,0.77,11.54,-1.99,11.42,-0.96,10.76,5.11,4.68,-0.0,41266,34575,37411,0.028
1681,HESM,Energy,Oil & Gas Midstream,NYSE,101.46,70.71,103.21,82.19,61.72,59.63,55.63,27.8,40.73,5121200347.747902,128350881.0,0.0858,-7.73,1622187,0.63,39.17,3.98,38.21,6.6,38.21,6.6,2.58,44.78,2651888,2566852,2077609,0.021
1682,ASMB,Healthcare,Biotechnology,NASDAQ,101.46,70.71,87.37,27.99,81.32,84.33,86.16,96.04,26.52,455323213.1374512,15892608.0,0.1438,-33.22,115393,0.88,29.79,-10.98,28.66,-7.47,28.67,-7.5,6.31,1.79,118919,130626,106823,-0.128
1683,OCGN,Healthcare,Biotechnology,NASDAQ,101.44,70.68,77.61,10.73,79.71,88.8,92.1,86.56,1.3,470545374.997406,338521856.0,0.2069,-52.29,5524942,0.74,1.43,-9.09,1.57,-17.2,1.81,-28.18,8.05,28.67,8107874,7427904,9394858,0.035
1684,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.43,70.66,93.5,48.83,67.86,76.18,80.98,84.75,32.9,4496102493.167057,139978289.0,0.0512,-13.22,1270898,0.96,32.62,0.86,32.12,2.43,33.22,-0.96,3.06,24.86,1042899,1318319,1860459,0.154
1685,AEG,Financial Services,Insurance - Diversified,NYSE,101.4,70.64,100.72,77.78,62.64,64.92,50.66,69.45,8.38,12690089069.954403,1512525453.0,0.0021,-1.18,3260503,0.67,8.38,0.0,8.22,1.95,7.71,8.69,1.9,-0.0,3977780,4859846,5685446,-0.137
1686,GGT,Financial Services,Asset Management,NYSE,101.39,70.62,99.56,75.11,62.19,55.61,54.99,55.51,4.17,173509980.93727732,41809633.0,0.0014,-5.01,175623,0.63,4.19,-0.48,4.13,0.97,4.01,3.99,1.38,-0.0,338442,280957,285256,0.802
1687,SHO,Real Estate,REIT - Hotel & Motel,NYSE,101.39,70.62,102.44,80.7,66.76,59.03,42.56,42.53,10.29,1890856319.4355202,186291270.0,0.0,-2.74,1949045,1.17,10.3,-0.1,10.0,2.9,9.52,8.09,2.21,26.33,1821494,1659628,1684424,0.11
1688,QRVO,Technology,Semiconductors,NASDAQ,101.38,70.59,103.82,83.28,69.99,54.07,45.74,61.22,94.57,8119261334.25,88013673.0,0.0935,-11.03,1205673,1.14,91.46,3.4,89.95,5.14,83.65,13.05,4.2,38.53,1207667,1060169,1163321,-0.07
1689,SBR,Energy,Oil & Gas Midstream,NYSE,101.36,70.57,100.88,78.14,68.44,65.67,39.47,77.81,78.68,1132523524.049263,14579345.0,0.0021,-6.77,45347,1.19,76.46,2.9,75.99,3.54,74.75,5.26,2.09,92.22,38994,38054,42452,-0.302
1690,AFBI,Financial Services,Banks - Regional,NASDAQ,101.36,70.57,97.14,68.83,67.4,68.43,56.62,56.11,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,5075,0.3,22.46,0.0,22.44,0.09,21.49,4.51,0.13,0.0,10637,17149,21917,0.042
1691,CPF,Financial Services,Banks - Regional,NYSE,101.33,70.53,95.66,60.94,69.03,70.25,66.44,51.78,34.01,878306395.6773148,26101229.0,0.024400001,-3.95,68396,0.52,34.25,-0.7,34.16,-0.44,33.04,2.94,2.19,30.92,110969,130513,155441,0.092
1692,EXEL,Healthcare,Biotechnology,NASDAQ,101.33,70.53,104.96,84.64,61.68,64.9,57.19,70.06,48.67,12600430579.266193,251355083.0,0.16239999,-5.73,2843447,1.02,49.33,-1.34,47.05,3.44,44.65,9.0,3.65,25.89,3180614,2776861,2649254,0.1
1693,CBC,Financial Services,Banks - Regional,NASDAQ,101.31,70.51,101.69,79.68,66.42,55.07,47.5,58.42,27.59,6378334291.471481,239787000.0,0.0356,-0.79,844949,1.34,27.22,1.36,26.76,3.1,25.33,8.92,2.23,84.55,520014,629051,720180,0.104
1694,BTG,Basic Materials,Gold,NYSE ARCA,101.3,70.48,94.34,53.07,52.61,59.38,90.45,81.41,4.62,6528846518.969248,1332417631.0,2.04,-26.55,22662282,0.75,5.03,-8.15,4.78,-3.35,4.72,-2.12,6.26,10.34,28422688,30344559,31425345,1.177
1695,GSBC,Financial Services,Banks - Regional,NASDAQ,101.3,70.48,97.58,70.05,71.96,62.25,54.3,45.71,68.46,731805380.8643417,10893203.0,0.045700002,-3.46,71750,0.7,68.77,-0.45,68.31,0.22,65.64,4.3,2.18,11.38,103755,102738,88467,0.0
1696,ANGH,Communication Services,Entertainment,NASDAQ,101.27,70.46,96.74,67.37,67.95,56.03,16.33,11.06,3.41,31636180.006448746,9064808.0,0.0121,-51.63,9630,1.84,3.5,-2.57,3.66,-6.83,3.52,-3.12,9.74,93.33,10633,5237,4648,0.053
1697,XBIO,Healthcare,Biotechnology,NASDAQ,101.26,70.44,92.8,45.55,69.21,60.03,22.47,19.69,2.9,6973974.258617401,2291056.0,0.0033000002,-79.18,2895,0.2,3.07,-5.54,3.06,-5.23,3.05,-4.92,6.09,11.33,8759,14786,20471,0.36
1698,AFRI,Consumer Defensive,Farm Products,NASDAQ,101.24,70.42,98.44,72.45,63.57,53.23,57.41,71.49,10.12,269015930.0,26901593.0,0.0473,-11.38,53379,3.09,10.09,0.3,10.05,0.7,9.81,3.16,2.43,40.67,27677,17252,13915,-0.453
1699,CCBG,Financial Services,Banks - Regional,NASDAQ,101.16,70.41,96.59,66.82,68.96,63.97,56.25,60.2,45.99,777430037.4831924,17101409.0,0.0235,-5.72,74685,0.92,46.15,-0.35,46.22,-0.5,44.97,2.27,2.05,24.43,63548,81486,101077,0.022
1700,PMVP,Healthcare,Biotechnology,NASDAQ,101.14,70.38,96.57,66.74,72.33,76.25,24.15,58.53,1.31,68797976.10555458,53331766.0,0.0511,-30.32,577878,1.3,1.36,-3.68,1.39,-5.76,1.4,-6.43,6.05,113.51,540497,446085,424689,
1701,KRG,Real Estate,REIT - Retail,NYSE,101.14,70.38,96.62,66.88,71.37,70.58,72.79,50.79,26.17,5265515729.400993,203066551.0,0.11,-2.64,1871193,0.88,26.4,-0.87,26.25,-0.3,25.5,2.63,1.52,80.58,2347509,2115379,1932213,-0.092
1702,NEWT,Financial Services,Banks - Regional,NASDAQ,101.07,70.35,96.84,67.75,68.09,61.35,68.1,29.26,12.86,365931127.08704376,28858921.0,0.096099995,-13.75,115168,0.59,13.26,-3.02,13.04,-1.38,12.25,4.98,4.22,46.11,186416,193868,215245,0.107
1703,CHI,Financial Services,Asset Management,NASDAQ,101.07,70.35,94.99,56.06,72.86,71.63,66.3,63.27,11.69,974130894.4602432,80706787.0,0.0062,-7.95,175770,0.92,12.24,-4.49,12.12,-3.55,11.55,1.21,2.1,56.91,180447,191825,197163,-0.302
