Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1335,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.96,77,103.12,79,82,26,24,9.6,2190882100.113392,254162660.0,0.1528,-15.12,5934621,4731110,5619606,0.075
1336,QUAD,Industrials,Specialty Business Services,NYSE,108.96,77,99.88,74,82,61,31,7.29,384634043.5468397,51559523.0,0.0376,-15.63,307738,233379,233979,-0.077
1337,FRAF,Financial Services,Banks - Regional,NASDAQ,108.95,77,98.03,69,82,70,83,55.8,262840500.0,4493000.0,0.0162,-7.0,30582,37637,32206,0.22
1338,ASND,Healthcare,Biotechnology,NASDAQ,108.89,77,99.6,73,78,76,86,243.58,14744355361.244202,61779750.0,,-2.86,678652,774160,666984,1.443
1339,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,108.84,77,190.77,99,9,16,20,1.01,80657666.25,107543555.0,0.00090000004,-41.28,202048,141519,108873,0.731
1340,LEDS,Technology,Semiconductors,NASDAQ,108.83,77,148.97,97,10,19,83,2.31,17175917.609991074,8257653.0,0.0023999999,-31.45,89160,45620,32574,-0.902
1341,MSM,Industrials,Industrial Distribution,NYSE,108.72,77,103.06,79,67,63,59,106.76,5822401882.922882,55834311.0,0.060700003,0.21,651464,648658,668598,0.029
1342,BRKRP,Healthcare,Medical Devices,NASDAQ,108.71,77,108.25,85,55,62,86,340.62,,,0.15,-18.87,66134,23701,22918,0.027
1343,WST,Healthcare,Medical Instruments & Supplies,NYSE,108.66,77,104.49,81,58,46,70,302.4,23025465111.03714,70647595.0,0.0438,-7.93,913497,944752,941897,0.21
1344,CBNA,Financial Services,Banks - Regional,NYSE,108.64,77,98.16,69,77,77,76,37.95,244099597.40626907,6561817.0,0.0069,-1.24,3421,3330,3780,0.215
1345,TRP,Energy,Oil & Gas Midstream,NYSE,108.61,77,99.96,74,72,74,71,67.06,67454406516.0,1041766896.0,7.52,-0.37,2326132,2546027,2667494,0.066
1346,CEE,Financial Services,Asset Management,NYSE,108.57,77,99.16,72,83,77,47,21.17,134398572.20086098,6458365.0,0.0015,-3.16,23235,24311,24963,0.631
1347,CDRO,Consumer Cyclical,Gambling,NASDAQ,108.57,77,100.54,75,71,65,18,9.27,409996557.0,45555173.0,0.024,-4.63,22699,26873,22347,0.066
1348,CHMG,Financial Services,Banks - Regional,NASDAQ,108.55,77,101.5,76,71,70,55,66.38,327747760.0,4819820.0,0.0057,-6.28,35888,19226,14295,0.191
1349,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,108.55,77,102.46,78,75,81,81,42.44,9827593415.526009,236240235.0,0.0864,1.73,1935886,2060805,2959173,0.032
1350,REI,Energy,Oil & Gas E&P,NYSE ARCA,108.55,77,76.35,8,87,77,36,1.26,337148782.79562235,209409180.0,0.0505,-37.0,8191172,5730177,5918156,-0.024
1351,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.52,77,102.59,78,71,75,61,123.04,41290592881.92267,340681468.0,1.58,-0.97,518194,444498,414938,0.063
1352,MFG,Financial Services,Banks - Regional,NYSE,108.49,77,95.58,61,84,89,74,8.89,105951810279.67215,12192383820.0,0.0004,-13.52,2706967,3952832,4443035,0.055
1353,BETR,Financial Services,Mortgage Finance,NASDAQ,108.42,77,76.82,8,93,91,99,29.0,567384870.3816986,18868802.0,0.2989,-69.17,689838,676436,576715,0.459
1354,BWMX,Consumer Cyclical,Specialty Retail,NYSE,108.4,76,89.55,30,88,90,79,16.45,624580555.4489136,37243920.0,0.0044,-16.88,97192,97720,96428,0.003
1355,AREC,Basic Materials,Coking Coal,NASDAQ,108.39,76,94.1,54,86,98,99,2.33,239513835.57972407,106925819.0,0.0921,-67.23,2633838,2704969,2582605,-0.999
1356,RY,Financial Services,Banks - Diversified,NYSE,108.39,76,97.84,68,75,77,77,179.92,252629027717.23297,1390516501.0,4.95,-1.54,1003624,1632351,1539722,0.075
1357,ELPC,Utilities,Utilities - Regulated Electric,NYSE,108.38,76,89.66,31,91,78,89,11.61,9355775265.649597,742521824.0,0.0058,-15.24,209452,325750,418330,0.2
1358,BMO,Financial Services,Banks - Diversified,NYSE,108.33,76,97.19,67,79,77,77,150.23,107782250395.2103,704919913.0,6.78,-3.7,942703,814531,826558,0.1
1359,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,108.3,76,107.43,84,37,39,67,2.19,22581598.88025999,9947841.0,0.0125,-34.63,13394,21168,51010,-0.082
1360,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.23,76,93.41,49,73,71,25,33.17,1128448707.0690956,31181231.0,0.0359,-14.58,193132,167690,173486,0.037
1361,WETH,Technology,Electronic Components,NASDAQ,108.21,76,95.13,59,60,84,96,1.67,21238130.178636074,11931534.0,0.0070999996,-54.62,68272,68970,53028,0.446
1362,IHD,Financial Services,Asset Management,NYSE,108.2,76,98.7,71,78,80,77,7.39,131777444.18543768,17735861.0,0.0117999995,-2.64,124558,90806,106873,
1363,MARPS,Energy,Oil & Gas Midstream,NASDAQ,108.2,76,90.73,35,72,59,72,5.0,9819999.694824219,2000000.0,0.0101,-36.71,6959,20926,55667,0.617
1364,CSX,Industrials,Railroads,NASDAQ,108.19,76,96.62,65,77,73,52,44.4,83300368316.83386,1858138856.0,0.0227,-4.62,12028921,12349613,12845262,0.017
1365,NATL,Technology,Software - Application,NYSE,108.18,76,95.47,60,83,78,67,44.72,3266232532.36372,73779817.0,0.0385,-7.79,1018738,916189,1127173,0.065
1366,TOVX,Healthcare,Biotechnology,NYSE ARCA,108.15,76,122.78,93,21,7,4,0.33,16062433.526458383,45892668.0,0.0555,-61.63,3138393,31973241,26060692,
1367,XOM,Energy,Oil & Gas Integrated,NYSE,108.12,76,90.27,33,80,81,69,151.57,599235041568.8397,4144947162.0,0.0116,-14.08,16758417,18859445,21181969,0.026
1368,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,108.12,76,97.63,68,78,71,35,8.37,387255540.3154907,46826544.0,0.0104,-3.46,199749,154866,140815,-0.123
1369,SIRI,Communication Services,Entertainment,NASDAQ,108.12,76,102.03,77,67,34,35,26.36,9122400394.010315,336619936.0,0.15560001,-8.38,4520442,5615287,4848226,0.011
1370,PTCT,Healthcare,Biotechnology,NASDAQ,108.1,76,100.44,75,75,72,92,73.46,6112536919.733032,82949338.0,0.1401,-16.05,1876104,1343008,1272072,-0.768
1371,MOH,Healthcare,Healthcare Plans,NYSE,108.01,76,116.53,91,15,19,10,191.97,9687474127.197266,52100000.0,0.0689,-42.35,983104,1276424,1561102,-0.043
1372,CII,Financial Services,Asset Management,NYSE,108.01,76,101.35,76,72,68,77,25.01,1013933067.0996094,40983552.0,0.0126,-4.43,78650,76430,78654,-0.045
1373,HQH,Financial Services,Asset Management,NYSE,108.0,76,98.86,71,74,75,78,20.28,1146132461.801056,57192236.0,0.32,-0.88,123298,135059,143957,-0.487
1374,LCTX,Healthcare,Biotechnology,NYSE ARCA,107.98,76,75.93,7,91,94,97,1.28,341538665.3387469,249298295.0,0.1701,-38.76,1568231,1235047,1249634,1.304
1375,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,107.93,76,98.56,70,78,79,84,220.14,151510421850.3479,705914450.0,0.0276,0.25,2861161,2692433,2913226,0.383
1376,DIBS,Communication Services,Internet Content & Information,NASDAQ,107.92,76,79.6,11,92,86,92,4.55,155715096.03325367,36382030.0,0.0228,-31.32,230348,164819,177105,0.009
1377,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.83,76,92.18,40,82,79,24,122.47,10298990145.890053,82935981.0,0.0421,-11.01,1010283,820847,841796,0.836
1378,QBTS,Technology,Computer Hardware,NYSE,107.82,76,115.17,90,73,85,99,21.44,8360524186.354828,370426420.0,0.16,-54.14,28848901,30821537,27378272,0.192
1379,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,107.76,76,91.53,38,83,89,89,23.28,432773506.4434929,17255722.0,0.1005,-26.56,101331,107003,149714,0.044
1380,HURA,Healthcare,Biotechnology,NASDAQ,107.75,76,121.64,93,97,6,9,2.51,151564423.92788696,63682528.0,0.15619999,-40.24,610729,1168319,1013605,
1381,PTRN,Technology,Software - Application,NASDAQ,107.7,76,124.67,94,36,14,55,16.88,2815708086.6938114,176866085.0,0.057800002,-16.02,1681398,948992,1033777,0.432
1382,MRTN,Industrials,Trucking,NASDAQ,107.69,76,99.01,72,64,68,16,15.0,1271158717.075243,81589135.0,0.0423,-5.3,921525,892911,839983,-0.088
1383,INDI,Technology,Semiconductors,NASDAQ,107.63,76,117.26,91,23,50,40,4.51,905957648.9855118,210687816.0,0.3056,-25.45,5974791,4973150,5835056,0.026
1384,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,107.56,76,287.48,99,2,2,5,1.79,4546657.993382812,2806579.0,0.0150999995,-66.16,41036720,14072853,8511046,-0.088
1385,BCV,Financial Services,Asset Management,NYSE ARCA,107.52,76,101.84,77,70,72,78,25.44,145269657.89216232,5822431.0,0.0001,0.79,18559,18026,16309,-0.067
1386,MASI,Healthcare,Medical Devices,NASDAQ,107.51,76,99.09,72,74,60,37,178.41,9337931596.805786,52369086.0,0.0801,-0.33,936458,754406,1255535,0.085
1387,ANGH,Communication Services,Entertainment,NASDAQ,107.5,76,98.29,70,35,13,11,3.61,31908123.98710251,9064808.0,0.0064,-48.79,7853,4124,4108,0.053
1388,PEBK,Financial Services,Banks - Regional,NASDAQ,107.47,76,93.99,53,83,83,56,39.9,225614159.40021515,5461490.0,0.011,-6.4,26722,35794,31794,0.04
1389,LEA,Consumer Cyclical,Auto Parts,NYSE,107.44,76,102.0,77,68,84,65,137.61,6997784501.612488,50095099.0,0.055,-3.66,644269,550576,594061,0.047
1390,ELV,Healthcare,Healthcare Plans,NYSE,107.42,76,111.31,88,25,41,36,399.64,82102582597.14478,217162380.0,0.0228,-5.8,1627793,1727244,1864120,0.026
1391,IVA,Healthcare,Biotechnology,NASDAQ,107.41,76,95.7,62,80,93,83,5.54,1115069328.116581,207647924.0,0.0023,-30.6,300934,393638,347708,-0.899
1392,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.34,76,107.84,85,25,52,77,4.72,331217030.5579128,80197826.0,0.0037,-42.44,81782,86360,176208,
1393,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,107.33,76,84.46,17,83,88,88,163.26,20202260596.436005,117873042.0,0.0752,-19.71,2036291,1900517,1748844,-0.008
1394,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,107.31,76,98.51,70,74,76,80,90.35,42423171067.550575,486169723.0,0.045300003,2.09,5430674,4512031,3978498,0.219
1395,JCI,Industrials,Building Products & Equipment,NYSE,107.29,76,96.2,64,83,83,79,143.8,85123331537.25508,610115603.0,0.0152,-2.39,3919270,3240043,3585098,0.082
1396,SMFG,Financial Services,Banks - Diversified,NYSE,107.28,76,98.09,69,81,86,69,22.33,136366355147.54694,6363338927.0,0.0011999999,-8.26,2284240,2178493,2193418,0.218
1397,DPRO,Technology,Computer Hardware,NASDAQ,107.27,76,90.64,34,53,95,97,5.31,199997746.4161048,36495939.0,0.1125,-63.12,1342481,1545387,1812720,0.185
1398,FNV,Basic Materials,Gold,NYSE,107.21,76,92.21,40,81,87,83,240.79,44750504517.79498,192798692.0,3.36,-15.71,800379,712863,851305,0.858
1399,SEB,Industrials,Conglomerates,NYSE ARCA,107.19,76,79.68,11,90,88,86,4751.25,4348523522.248535,957795.0,0.083000004,-20.67,6526,9878,13797,0.036
1400,MRK,Healthcare,Drug Manufacturers - General,NYSE,107.12,76,91.05,36,81,87,74,113.45,275089036559.12463,2469824415.0,0.0111,-9.34,8992963,8960111,9493864,0.049
1401,OR,Basic Materials,Gold,NYSE,107.11,76,94.02,53,76,90,87,39.2,7203590751.564819,187495864.0,1.27,-18.44,832528,890892,1163395,0.873
1402,GNT,Financial Services,Asset Management,NYSE,107.11,76,92.53,42,83,84,79,8.43,136933213.75744534,16185959.0,0.0001,-9.35,44870,59690,73128,
1403,UBS,Financial Services,Banks - Diversified,NYSE,107.07,76,104.46,81,64,67,70,46.28,148255126067.2599,3277805164.0,0.0016,-6.24,2304963,2481371,2720206,0.138
1404,IART,Healthcare,Medical Devices,NASDAQ,107.07,76,134.35,96,23,24,16,14.9,1082932895.6954327,77796903.0,0.1619,-9.64,1573250,1033316,973190,0.024
1405,FEBO,Technology,Consumer Electronics,NASDAQ,107.01,76,93.89,52,65,79,18,1.15,12168750.263750553,11062500.0,0.020499999,-22.82,3341,7190,8712,-0.362
1406,EGBN,Financial Services,Banks - Regional,NASDAQ,106.98,76,89.58,30,80,86,25,24.97,804474324.4870605,30495616.0,0.1024,-14.66,240379,293753,300817,0.353
1407,BOF,Consumer Defensive,Packaged Foods,NASDAQ,106.96,76,86.39,22,93,78,89,3.23,49580215.79068756,14582416.0,0.0067000003,-34.75,99051,67127,65566,1.819
1408,HCC,Basic Materials,Coking Coal,NYSE,106.95,76,88.21,27,83,85,88,85.08,4534104793.704926,52801964.0,0.0999,-19.24,1011996,844768,846551,0.54
1409,HCSG,Healthcare,Medical Care Facilities,NASDAQ,106.94,76,98.08,69,82,86,84,21.5,1582958552.0595016,68645212.0,0.045900002,-11.85,561230,741966,708286,0.034
1410,WSBF,Financial Services,Banks - Regional,NASDAQ,106.92,76,95.29,60,79,78,69,18.41,337953682.64393234,18053082.0,0.011,-2.49,61234,70138,71664,0.172
1411,BGR,Financial Services,Asset Management,NYSE,106.92,76,93.06,45,76,67,67,16.29,402971184.9878483,25456171.0,0.00059999997,-7.97,84346,119378,147321,-0.015
1412,CVSA,Consumer Defensive,Education & Training Services,NYSE,106.91,75,108.93,86,35,28,26,128.8,4550950373.114365,34030887.0,0.0684,-17.57,342006,298155,337583,0.124
1413,NFGC,Basic Materials,Gold,NYSE ARCA,106.91,75,97.42,67,54,90,87,2.25,837299982.4602764,384082549.0,2.71,-37.33,1679492,1675144,1941922,
1414,WSBK,Financial Services,Banks - Regional,NASDAQ,106.84,75,93.5,49,80,85,57,12.77,114339082.73095131,8960743.0,0.0068,-4.59,9459,6529,7927,0.351
1415,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.83,75,105.58,82,62,56,42,38.91,5831986766.689808,166675807.0,0.16459998,6.31,2547975,2189051,2449941,0.282
1416,VRSN,Technology,Software - Infrastructure,NASDAQ,106.8,75,108.46,85,57,26,59,295.14,26227109222.41211,91000000.0,0.019,-4.98,803161,886737,838752,0.066
1417,VFF,Consumer Defensive,Farm Products,NASDAQ,106.77,75,84.95,19,96,96,99,2.6,293721915.3904071,114288686.0,0.0446,-47.9,1654458,1256119,1317221,0.093
1418,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,106.71,75,115.21,90,52,74,19,155.44,4925306563.289978,35610633.0,0.1314,3.66,604421,414823,426658,0.085
1419,FIGR,Financial Services,Capital Markets,NASDAQ,106.7,75,110.27,87,27,56,82,40.51,8300718133.603161,220587773.0,0.0681,-48.06,4198334,4014331,5060716,0.991
1420,BATRK,Communication Services,Entertainment,NASDAQ,106.69,75,104.67,81,61,55,35,50.78,3250042492.413666,64141358.0,0.0301,-2.44,409000,389970,362872,0.176
1421,FRST,Financial Services,Banks - Regional,NASDAQ,106.69,75,93.4,48,81,82,54,13.97,358204162.06497955,24772072.0,0.0099,-6.68,198683,268514,204292,-0.227
1422,WMB,Energy,Oil & Gas Midstream,NYSE,106.66,75,97.48,68,73,75,60,75.71,88006954029.71164,1222998265.0,0.0159,-2.2,6706980,6019633,6192152,0.09
1423,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.65,75,99.2,72,59,20,14,26.79,5711101303.671799,203676930.0,0.1122,-15.17,3610944,3439488,4379424,0.027
1424,RTO,Industrials,Specialty Business Services,NYSE,106.61,75,91.74,39,81,74,67,32.24,16808483199.695473,503247977.0,0.0068,-7.01,850879,964366,1295913,0.058
1425,PRSU,Consumer Cyclical,Travel Services,NYSE,106.56,75,100.43,75,77,56,38,42.2,1156118488.4630585,27318490.0,0.081499994,-7.19,224462,213170,223824,0.374
1426,XNCR,Healthcare,Biotechnology,NASDAQ,106.55,75,96.04,63,62,47,92,12.38,953460899.1055031,74141596.0,0.2006,-33.76,824529,784129,872897,-0.862
1427,LYTS,Technology,Electronic Components,NASDAQ,106.54,75,105.5,82,49,73,34,23.79,900117742.186924,36649746.0,0.0209,-3.88,486271,443150,356386,0.136
1428,MBIN,Financial Services,Banks - Regional,NASDAQ,106.5,75,92.57,42,84,85,33,45.08,2128187536.7502441,45935408.0,0.0656,-10.3,142560,169330,195794,0.158
1429,EGG,Industrials,Consulting Services,NYSE ARCA,106.46,75,92.74,43,73,55,12,6.48,208560541.6267395,27845200.0,0.0007,-53.31,62827,72269,51299,-0.403
1430,CHW,Financial Services,Asset Management,NASDAQ,106.44,75,103.26,79,69,70,67,8.8,561367959.293767,63864387.0,0.0002,-0.0,213550,215206,205596,-0.274
1431,LPL,Technology,Consumer Electronics,NYSE,106.44,75,111.71,88,77,49,77,4.97,4389999866.485596,1000000000.0,0.0019,-12.35,1906243,2247954,2084114,-0.088
1432,QMCO,Technology,Computer Hardware,NASDAQ,106.43,75,132.36,95,20,12,74,8.81,140817837.30481052,14638029.0,0.1362,-42.53,738501,540160,473334,0.086
1433,BST,Financial Services,Asset Management,NYSE,106.42,75,105.48,82,65,56,68,45.31,1559623189.9057465,34720019.0,0.0002,0.69,126646,107092,100629,
1434,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,106.42,75,108.6,85,78,58,81,2.19,84441339.35539722,35183890.0,0.0007,-67.98,349975,128325,80485,0.03
1435,ETR,Utilities,Utilities - Regulated Electric,NYSE,106.32,75,94.56,56,80,71,74,112.35,51095591579.898285,457886847.0,0.0342,-5.15,4831472,3502890,3291918,0.12
1436,ZM,Technology,Software - Application,NASDAQ,106.29,75,107.36,84,66,56,59,102.43,32188723750.396057,294741544.0,0.0274,-6.46,5065755,4493465,4223021,0.053
1437,IAE,Financial Services,Asset Management,NYSE,106.29,75,100.63,75,70,75,76,8.44,90302809.89907265,10750335.0,0.14,0.24,67985,43835,48565,
1438,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.29,75,104.78,81,62,81,82,85.93,84384372535.30884,977916000.0,0.0309,-3.2,6463475,5066571,5333971,0.269
1439,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.29,75,120.83,92,31,8,23,2.9,165770922.77693796,59203902.0,0.0161,-40.57,44237,46639,43969,0.405
1440,SHG,Financial Services,Banks - Regional,NYSE,106.27,75,90.46,34,86,90,85,64.26,34156061684.981728,498337631.0,0.0005,-12.45,209804,233258,305534,0.066
1441,FONR,Healthcare,Diagnostics & Research,NASDAQ,106.27,75,93.59,50,71,77,42,18.86,118767405.70351028,6300658.0,0.0069,-0.47,36848,46572,50691,0.024
1442,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.23,75,90.34,33,79,94,96,2.83,584238982.1073031,202158810.0,0.008,-41.89,1809346,2459152,2849317,0.817
1443,ECF,Financial Services,Asset Management,NYSE ARCA,106.2,75,101.89,77,67,71,77,13.09,176346903.48519325,13670303.0,0.0001,0.15,41061,32887,32280,-0.037
1444,DCOM,Financial Services,Banks - Regional,NYSE,106.18,75,95.65,61,79,78,36,36.15,1641904188.8694763,44113491.0,0.0916,-4.62,326194,311988,298142,0.181
1445,CHI,Financial Services,Asset Management,NASDAQ,106.18,75,101.76,77,70,67,62,12.57,992957303.0928869,79627689.0,0.0067000003,0.32,174180,197573,197276,-0.302
1446,NYT,Communication Services,Publishing,NYSE,106.14,75,91.32,37,84,78,77,77.0,12853517520.348907,161862699.0,0.0517,-11.6,2380193,2142744,2215640,0.132
1447,ATIIU,Financial Services,Shell Companies,NASDAQ,106.14,75,108.43,85,44,51,63,12.91,288567995.08571625,25765000.0,0.0,2.7,121,190,838,
1448,BLMN,Consumer Cyclical,Restaurants,NASDAQ,106.13,75,126.11,94,24,25,18,8.28,695188000.6422224,85614287.0,0.097600006,-22.62,3890952,2662277,3037580,0.01
1449,AAPL,Technology,Consumer Electronics,NASDAQ,106.1,75,104.88,81,66,57,78,298.87,4308095369493.408,14687356000.0,0.0092,1.39,55730621,45766550,43852708,0.166
1450,AIO,Financial Services,Asset Management,NYSE,106.09,75,106.02,82,65,52,47,26.1,889215976.4700394,34439039.0,0.38,0.1,98905,86411,87101,
1451,AMAL,Financial Services,Banks - Regional,NASDAQ,106.09,75,92.66,43,84,84,30,40.01,1256519279.175209,29867347.0,0.0633,-9.09,123467,144542,143433,0.047
1452,PBA,Energy,Oil & Gas Midstream,NYSE,106.08,75,99.15,72,67,68,58,47.23,26579087846.00949,581344863.0,3.17,1.07,867255,984438,1270631,-0.077
1453,VUZI,Technology,Consumer Electronics,NASDAQ,105.99,75,115.49,90,39,53,81,3.02,258622176.76635146,83158259.0,0.19450001,-29.6,1471715,977365,981245,0.763
1454,CHY,Financial Services,Asset Management,NASDAQ,105.97,75,103.51,79,67,65,65,13.07,1027521256.1708488,80025019.0,0.0023,1.24,262257,221115,219761,-0.285
1455,RJET,Industrials,Airlines,NASDAQ,105.96,75,114.6,90,61,34,90,22.13,1075673031.5647507,46829476.0,0.0286,-14.22,148949,123349,150503,0.336
1456,NCV,Financial Services,Asset Management,NYSE,105.92,75,101.31,76,70,72,73,17.33,394254725.0873909,22593393.0,0.0043,-0.69,91743,91007,97324,-0.105
1457,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.91,75,135.25,96,23,2,26,0.64,14755566.99296832,23496125.0,0.0171,-73.74,540379,1191779,869649,
1458,CE,Basic Materials,Chemicals,NYSE,105.84,75,86.88,23,85,72,15,59.97,6269407153.831894,109662539.0,0.092700005,-15.18,2434518,2268176,2501071,-0.022
1459,ACA,Industrials,Engineering & Construction,NYSE,105.82,75,103.57,79,70,79,60,128.86,6379581658.02417,49096364.0,0.0324,-4.96,361497,292169,323421,0.044
1460,MFC,Financial Services,Insurance - Life,NYSE,105.77,75,99.77,73,72,68,68,39.85,66788999134.23745,1668890514.0,2.26,-0.6,1692114,1829034,1961820,-0.349
1461,WBI,Energy,Oil & Gas Equipment & Services,NYSE,105.75,75,98.59,70,67,53,54,28.96,1285889231.5852032,47016059.0,0.066199996,-6.0,651903,691137,943238,0.128
1462,GWW,Industrials,Industrial Distribution,NYSE,105.75,75,101.9,77,64,65,31,1252.85,58247295197.22754,47213119.0,0.0297,-2.62,314415,259195,251611,0.101
1463,KNX,Industrials,Trucking,NYSE,105.75,75,90.9,35,80,82,33,59.77,10407741195.892334,162494000.0,0.0494,-11.78,4442017,3425159,3348491,0.014
1464,PFG,Financial Services,Asset Management,NASDAQ,105.73,75,98.44,70,69,64,57,100.42,21709244592.0,216012384.0,0.047199998,-2.5,1072809,1300996,1471531,-0.045
1465,NNBR,Industrials,Conglomerates,NASDAQ,105.73,75,116.84,91,68,26,7,2.26,147765831.08356285,52773512.0,0.0581,-24.41,1257992,1399757,1081484,0.121
1466,AMG,Financial Services,Asset Management,NYSE,105.72,75,96.46,65,80,89,84,303.48,7997579015.586853,26412085.0,0.049099997,-9.35,332083,341811,356938,0.097
1467,CGNT,Technology,Software - Infrastructure,NASDAQ,105.69,75,104.28,80,55,21,42,9.7,807429835.098691,72675955.0,0.007900001,-16.77,689957,607282,548831,0.124
1468,OABI,Healthcare,Biotechnology,NASDAQ,105.68,75,126.48,94,22,31,18,2.01,240654476.30101812,144972579.0,0.044899996,-12.42,1140359,764293,595197,2.473
1469,FCAP,Financial Services,Banks - Regional,NASDAQ,105.68,75,98.92,71,74,80,81,55.78,191899660.20195007,3345531.0,0.023699999,-21.44,2848,3629,4711,0.183
1470,CRC,Energy,Oil & Gas E&P,NYSE,105.65,75,85.33,20,87,73,51,59.32,5231795404.33168,88794901.0,0.055999998,-17.59,1121416,851052,1073193,0.067
1471,COP,Energy,Oil & Gas E&P,NYSE,105.64,74,89.49,30,80,70,38,117.4,138727141923.23444,1218294007.0,0.0163,-13.59,8503918,8707176,9816967,-0.053
