Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1495,CCD,Financial Services,Asset Management,NASDAQ,106.16,74,102.94,78,68,60,45,25.19,699231569.7619572,28002867.0,0.0076,-0.32,93010,108420,99464,
1496,AROW,Financial Services,Banks - Regional,NASDAQ,106.15,74,94.44,54,81,76,69,36.39,614053081.0712814,16529019.0,0.0108,-4.46,66020,90530,95404,0.294
1497,AIO,Financial Services,Asset Management,NYSE,106.14,74,104.88,81,62,48,49,25.97,889215976.4700394,34439039.0,0.38,-0.4,113970,91936,87154,
1498,HYFT,Healthcare,Biotechnology,NASDAQ,106.14,74,101.66,76,34,91,97,1.32,59324068.92904186,46711866.0,0.0168,-59.33,169120,189166,308982,0.524
1499,NMRA,Healthcare,Biotechnology,NASDAQ,106.13,74,77.17,6,87,97,94,1.87,339070174.4715371,185284244.0,0.0427,-48.77,1795100,1576860,1295002,
1500,REBN,Consumer Cyclical,Restaurants,NASDAQ,106.09,74,99.64,71,73,19,10,2.35,20040830.669977665,8213455.0,0.0201,-31.88,74000,80710,79260,0.805
1501,FISI,Financial Services,Banks - Regional,NASDAQ,106.09,74,95.86,60,78,76,70,34.9,697094358.6960983,19686370.0,0.028800001,-2.24,78340,101973,116298,0.113
1502,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,106.08,74,95.85,60,85,42,85,6.07,14658151839.74097,2505667022.0,0.0723,-24.31,31194120,35435203,41134096,0.759
1503,RCAT,Industrials,Aerospace & Defense,NASDAQ,106.01,74,87.44,22,81,83,63,11.25,1272838269.5232515,122742361.0,0.3087,-40.1,8088420,10709656,16047100,
1504,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,106.0,74,122.68,93,17,14,4,2.92,190393859.49369907,64322249.0,0.0069,-49.83,59810,54660,41426,0.455
1505,RVT,Financial Services,Asset Management,NYSE,105.99,74,98.61,69,73,74,55,18.76,2285755989.462471,122363809.0,0.061100002,-0.27,164920,177663,202404,0.119
1506,SAN,Financial Services,Banks - Diversified,NYSE,105.99,74,95.32,58,82,86,91,12.13,176836158030.89465,14400338915.0,0.0066000004,-8.38,7228980,8632800,12061452,0.046
1507,BWFG,Financial Services,Banks - Regional,NASDAQ,105.98,74,93.14,45,83,78,83,51.35,417475709.6664429,7973180.0,0.0336,-4.66,42810,47660,42418,0.353
1508,WBS,Financial Services,Banks - Regional,NYSE,105.98,74,94.21,53,81,78,47,72.15,11813352562.538757,162026498.0,0.0001,-2.5,2546810,2778530,3713336,0.087
1509,CGO,Financial Services,Asset Management,NASDAQ,105.92,74,104.98,81,65,64,59,13.67,132865019.37857819,9827294.0,0.0019,0.81,33310,31183,31244,-0.325
1510,VNOM,Energy,Oil & Gas Midstream,NASDAQ,105.92,74,95.56,59,78,61,34,47.51,9087320729.659157,194215015.0,0.0405,-7.08,1621700,1807636,3001788,1.091
1511,CAR,Industrials,Rental & Leasing Services,NASDAQ,105.87,74,83.01,13,98,38,74,151.19,5148616709.5,35324986.0,0.8056,-82.16,2397490,4760056,3203830,0.041
1512,WSFS,Financial Services,Banks - Regional,NASDAQ,105.87,74,95.23,58,80,73,43,70.96,3731557939.374176,52044046.0,0.042600002,-3.09,387160,385840,415784,0.161
1513,SABR,Technology,Software - Infrastructure,NASDAQ,105.86,74,116.25,90,31,8,13,1.91,814345319.7599931,395313273.0,0.1867,-45.74,5857790,4713183,7841812,0.083
1514,EOG,Energy,Oil & Gas E&P,NYSE,105.86,74,93.26,47,78,49,35,133.31,69257687105.71869,532628530.0,0.0332,-12.22,3898490,4184696,4921888,0.156
1515,KGEI,Energy,Oil & Gas E&P,NASDAQ,105.83,74,98.86,70,66,17,16,5.37,181840810.01554108,35515784.0,3.96,-35.07,197340,228053,238072,-0.155
1516,SFST,Financial Services,Banks - Regional,NASDAQ,105.79,74,90.99,33,84,86,81,56.22,532325782.2862816,9455165.0,0.015,-9.32,104270,154423,130516,0.262
1517,EBMT,Financial Services,Banks - Regional,NASDAQ,105.78,74,95.2,58,76,85,44,22.44,182249054.59514427,7965431.0,0.0186,-6.3,52710,59223,60950,0.116
1518,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.78,74,89.7,28,87,88,37,12.8,143478197.5133543,10779729.0,0.0211,-19.95,62170,47380,43796,-0.205
1519,YJ,Consumer Cyclical,Internet Retail,NASDAQ,105.77,74,104.4,80,41,26,56,1.87,9260015.176513195,4925540.0,0.0084,-29.96,2070,4180,4708,-0.183
1520,BATRA,Communication Services,Entertainment,NASDAQ,105.76,74,101.76,76,62,51,39,54.34,3519436244.9496384,64141358.0,0.0558,-3.07,54480,72713,65596,0.176
1521,CAEP,Financial Services,Shell Companies,NASDAQ,105.74,74,112.56,88,40,39,42,12.56,384827609.3673706,35080000.0,0.0001,13.26,140180,247736,179350,
1522,OVBC,Financial Services,Banks - Regional,NASDAQ,105.73,74,96.45,63,80,81,76,46.11,212984396.10694885,4711002.0,0.0076,-2.14,13340,13676,12734,0.011
1523,PEO,Financial Services,Asset Management,NYSE,105.72,74,91.33,34,79,77,61,25.85,696185469.2490463,27495477.0,0.0137,-10.49,91410,102240,101166,0.038
1524,DNLI,Healthcare,Biotechnology,NASDAQ,105.71,74,93.66,49,77,69,47,19.67,3113885173.134512,158709737.0,0.1017,-17.25,2066340,1607146,1750786,
1525,SEB,Industrials,Conglomerates,NYSE ARCA,105.71,74,74.86,5,92,93,87,4592.13,4348523522.248535,957795.0,0.083000004,-23.33,7990,10143,14792,0.036
1526,NEWT,Financial Services,Banks - Regional,NASDAQ,105.71,74,102.48,77,58,73,25,13.66,411425389.7680092,28831491.0,0.100200005,-8.38,225340,214556,221202,0.107
1527,WMB,Energy,Oil & Gas Midstream,NYSE,105.64,74,95.94,61,74,76,67,74.18,88006954029.71164,1222998265.0,0.0159,-4.17,6794360,6185000,6265012,0.09
1528,CFG,Financial Services,Banks - Regional,NYSE,105.58,74,90.99,33,83,84,74,62.16,26950265970.08001,422881942.0,0.0001,-9.64,4048180,4600786,4817606,0.138
1529,OPHC,Financial Services,Banks - Regional,NYSE ARCA,105.53,73,95.96,61,77,72,35,5.51,68012738.0765152,12166858.0,0.0007,-2.3,27040,38616,34028,0.312
1530,BNS,Financial Services,Banks - Diversified,NYSE,105.53,73,96.13,61,75,82,82,77.04,95473050156.58508,1231433660.0,2.85,-2.48,1705170,2713846,2488292,0.235
1531,BBIO,Healthcare,Biotechnology,NASDAQ,105.52,73,83.6,14,87,92,95,64.68,13199088978.835785,195861242.0,0.19450001,-23.85,3875130,2551486,2370100,25.212
1532,MASS,Healthcare,Medical Devices,NASDAQ,105.45,73,111.28,87,80,86,89,7.93,308937286.45495033,37813621.0,0.2009,-15.1,351660,278066,289104,0.136
1533,AOD,Financial Services,Asset Management,NYSE,105.43,73,101.1,74,68,75,74,10.57,1109297186.1895752,105446496.0,0.29,-1.86,381870,457960,573404,0.177
1534,LAWR,Industrials,Consulting Services,NASDAQ,105.43,73,92.66,41,56,77,89,3.75,172350000.0,45960000.0,0.018099999,-22.52,0,0,0,-0.282
1535,NUVL,Healthcare,Biotechnology,NASDAQ,105.43,73,95.71,60,74,74,81,104.55,8316900394.766998,78997915.0,0.097799994,-7.49,479430,604963,577242,
1536,XIFR,Utilities,Utilities - Renewable,NYSE,105.42,73,107.69,84,53,67,32,12.08,1106076435.9353256,94294670.0,0.038,-2.54,1676460,1072096,939262,-0.153
1537,PFG,Financial Services,Asset Management,NASDAQ,105.38,73,98.01,67,68,63,60,100.19,21709244592.0,216012384.0,0.047199998,-2.73,1130700,1307600,1488584,-0.045
1538,CIG,Utilities,Utilities - Regulated Electric,NYSE,105.38,73,91.69,36,87,65,75,2.4,6894243583.564296,2860681883.0,0.0,-13.04,4831980,5904313,6854104,0.029
1539,FONR,Healthcare,Diagnostics & Research,NASDAQ,105.35,73,93.09,45,69,79,45,18.84,118767405.70351028,6300658.0,0.0069,-0.58,54830,45773,51356,0.024
1540,WSC,Industrials,Rental & Leasing Services,NASDAQ,105.34,73,121.67,93,24,31,9,26.71,5085950548.943991,180994679.0,0.2297,-16.22,3995040,2904640,2577644,-0.061
1541,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,105.27,73,102.72,77,66,60,37,8.8,1359771018.7217045,151929726.0,0.116000004,-2.0,4125740,2900093,2528822,0.036
1542,BGS,Consumer Defensive,Packaged Foods,NYSE,105.25,73,90.46,31,82,74,46,5.09,430199264.9814019,80411079.0,0.1439,-20.22,1528080,1707383,2005430,-0.022
1543,WLK,Basic Materials,Specialty Chemicals,NYSE,105.23,73,81.73,11,86,80,13,97.56,12024338098.899902,128122944.0,0.105,-21.47,1321890,1176926,1235504,-0.068
1544,ATHE,Healthcare,Biotechnology,NASDAQ,105.22,73,113.62,89,41,27,85,4.8,88116118.85470963,18909039.0,0.0011,-31.43,24960,25236,18690,0.746
1545,TMP,Financial Services,Banks - Regional,NYSE ARCA,105.21,73,93.75,50,81,77,48,83.76,1233624801.2874222,14382941.0,0.0159,-3.67,54120,62493,63004,0.076
1546,CLBK,Financial Services,Banks - Regional,NASDAQ,105.21,73,98.26,68,75,72,40,19.44,2031828997.8464298,104142951.0,0.0834,-1.52,363910,262520,273854,0.185
1547,IAE,Financial Services,Asset Management,NYSE,105.21,73,100.76,74,70,75,76,8.4,90302809.89907265,10750335.0,0.14,-0.24,58070,42053,49214,
1548,ZTO,Industrials,Integrated Freight & Logistics,NYSE,105.19,73,93.3,47,80,78,41,25.01,19213010663.685757,766986477.0,0.030199999,-4.54,1807230,1501106,1659322,0.123
1549,PLD,Real Estate,REIT - Industrial,NYSE,105.19,73,97.08,65,75,72,69,144.07,134340579005.67627,932338000.0,0.014199999,-0.94,3186220,3535213,3528494,0.083
1550,OR,Basic Materials,Gold,NYSE,105.18,73,96.1,61,76,89,87,39.8,7203590751.564819,187495864.0,1.27,-17.19,931130,983450,1183490,0.873
1551,BAP,Financial Services,Banks - Regional,NYSE,105.16,73,89.64,28,88,90,81,322.42,26230657334.0,79366588.0,0.0231,-15.2,272050,381300,376602,0.05
1552,MARA,Financial Services,Capital Markets,NASDAQ,105.16,73,133.19,96,22,8,16,13.39,4932692436.203262,381197264.0,0.3532,-42.9,47220830,45177086,47220496,-0.056
1553,ARDX,Healthcare,Biotechnology,NASDAQ,105.14,73,99.24,71,69,85,72,6.61,1674859295.688828,247029387.0,0.0994,-21.31,5786280,3979643,3677170,0.275
1554,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,105.12,73,96.68,63,76,78,83,214.84,151510421850.3479,705914450.0,0.0276,-2.16,3020700,2723243,2936254,0.383
1555,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,105.1,73,103.69,79,43,52,75,4.8,75724077.67686701,15710389.0,0.0004,-15.79,41470,31140,30074,-0.036
1556,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.08,73,102.68,77,70,72,33,34.13,1248155349.3510818,34767557.0,0.0195,-9.08,288320,242406,254308,0.36
1557,ASPN,Industrials,Building Products & Equipment,NYSE,105.08,73,136.64,96,21,15,3,5.12,417441035.960454,82825603.0,0.100200005,-47.65,2121250,1704356,1553210,-0.519
1558,BGC,Financial Services,Capital Markets,NASDAQ,105.04,73,99.79,72,79,43,34,11.24,5466214018.565197,479913420.0,0.026500002,-5.63,3244480,2851836,2767972,0.443
1559,GLE,Technology,Information Technology Services,NASDAQ,105.0,73,162.01,98,17,11,4,0.6,8399699.84292984,18300000.0,0.0115,-84.58,23602280,7966306,4814970,-0.853
1560,HURA,Healthcare,Biotechnology,NASDAQ,104.96,73,117.18,91,97,9,9,2.4,151564423.92788696,63682528.0,0.15619999,-42.86,674870,1166373,1024298,
1561,IBTA,Technology,Software - Application,NYSE,104.96,73,102.8,77,66,11,11,33.13,826261399.5,23274969.0,0.2831,-47.19,139490,181676,250372,-0.025
1562,ZVRA,Healthcare,Biotechnology,NASDAQ,104.91,73,107.06,83,59,38,53,10.8,657950891.6851845,59115084.0,0.0817,-17.93,1529950,1006590,1224532,0.775
1563,RS,Basic Materials,Steel,NYSE,104.86,73,100.86,74,60,77,34,368.47,18851709125.585632,51048522.0,0.0235,-3.29,294020,304230,330020,0.155
1564,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.84,73,91.52,35,81,91,86,12.78,4211100793.5512314,319022792.0,0.041300002,-17.12,1561340,1561336,1880336,0.039
1565,MRKR,Healthcare,Biotechnology,NASDAQ,104.83,73,92.29,38,78,79,12,1.45,24342766.05602932,16673127.0,0.014099999,-64.37,70280,120466,121880,-0.51
1566,STGW,Communication Services,Advertising Agencies,NASDAQ,104.81,73,92.39,39,75,32,21,6.25,1603615327.9981613,247854000.0,0.12020001,-16.89,1543530,1373620,1713918,0.08
1567,SRBK,Financial Services,Banks - Regional,NASDAQ,104.81,73,93.28,47,72,78,76,18.23,137673990.32069397,7486351.0,0.0674,-7.04,49880,44050,40066,0.076
1568,PBA,Energy,Oil & Gas Midstream,NYSE,104.78,73,97.35,66,72,70,58,46.3,26579087846.00949,581344863.0,3.17,-0.92,935070,1077223,1309370,-0.077
1569,ODFL,Industrials,Trucking,NASDAQ,104.76,73,87.7,22,80,71,17,195.12,41246349948.1913,207968283.0,0.0684,-16.54,2433040,2062530,2162448,-0.029
1570,WBTN,Communication Services,Internet Content & Information,NASDAQ,104.76,73,110.97,87,48,30,72,13.31,1788227673.3230486,134655701.0,0.25100002,-40.77,262120,290780,353756,-0.063
1571,TPR,Consumer Cyclical,Luxury Goods,NYSE,104.75,73,85.05,17,87,92,83,133.34,26968927561.49185,202044714.0,0.0721,-17.68,2706100,1988316,2009352,0.212
1572,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.71,73,106.6,83,40,49,24,20.5,,,0.46,-4.47,4350,3630,2718,0.945
1573,MATW,Industrials,Conglomerates,NASDAQ,104.7,73,96.27,62,64,65,67,27.77,875887900.3421478,31126081.0,0.106300004,-10.22,224140,180846,194442,-0.395
1574,EOD,Financial Services,Asset Management,NYSE,104.67,73,99.83,72,73,69,72,6.53,281651075.91716576,43065914.0,1.28,-0.15,118020,128686,116800,
1575,ING,Financial Services,Banks - Diversified,NYSE,104.63,73,101.23,75,76,80,85,30.1,86489707498.22218,2871504153.0,0.0007,-3.46,2389610,2717160,3058032,0.029
1576,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,104.63,73,126.22,94,29,28,84,79.72,3341091601.3330536,43788879.0,0.069,-17.55,895470,791523,822662,0.201
1577,QQQX,Financial Services,Asset Management,NASDAQ,104.62,73,101.18,75,65,56,68,30.74,1501911856.2555637,48826783.0,0.0032,-0.19,86840,117856,139988,
1578,UBCP,Financial Services,Banks - Regional,NASDAQ,104.62,73,92.02,37,73,64,49,15.64,95616016.0,5976001.0,0.0019,-9.8,3090,17870,13778,0.064
1579,FA,Industrials,Specialty Business Services,NASDAQ,104.61,73,123.74,93,21,16,17,16.04,2737731276.663619,171537047.0,0.1732,-15.62,1404780,1152903,1235000,0.086
1580,EPD,Energy,Oil & Gas Midstream,NYSE,104.6,73,94.55,55,76,67,61,37.9,80461241527.3498,2163518271.0,0.0226,-4.63,4386710,4926053,4532026,-0.067
1581,KRNY,Financial Services,Banks - Regional,NASDAQ,104.59,73,92.98,44,75,78,48,7.91,513532201.43720627,62932869.0,0.0179,-6.94,302750,291596,321106,0.175
1582,JHG,Financial Services,Asset Management,NYSE,104.59,73,94.18,52,78,67,60,51.67,7964168017.61935,154075609.0,0.0355,-3.89,1629220,1873660,2891086,0.11
1583,PINE,Real Estate,REIT - Retail,NYSE,104.58,73,93.01,44,80,82,66,19.15,319918376.32588196,16524709.0,0.0145000005,-7.93,208590,153413,172006,0.296
1584,LXFR,Industrials,Specialty Industrial Machinery,NYSE,104.56,73,107.93,84,59,77,37,15.51,420489779.88829803,27006409.0,0.0166,-3.24,155500,130063,223582,-0.135
1585,M,Consumer Cyclical,Department Stores,NYSE,104.54,73,90.05,30,77,88,90,18.69,5138073879.779568,263761499.0,0.1205,-23.43,4593310,4950730,6894556,-0.011
1586,AAPL,Technology,Consumer Electronics,NASDAQ,104.52,73,102.9,77,64,57,78,292.68,4308095369493.408,14687356000.0,0.0092,-0.71,53523690,45663490,43617922,0.166
1587,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,104.51,73,98.93,70,58,58,66,19.16,730618145.7200565,37049603.0,0.0104,-6.35,570,1083,1396,-0.037
1588,SMBC,Financial Services,Banks - Regional,NASDAQ,104.47,72,94.56,55,75,70,39,68.02,762439001.0657043,11014721.0,0.019299999,-2.97,81110,103523,84764,0.065
1589,AIT,Industrials,Industrial Distribution,NYSE,104.47,72,100.46,73,68,61,41,310.55,11415693248.203491,36959541.0,0.0195,-2.07,310500,275166,305608,0.073
1590,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,104.46,72,86.81,20,77,74,97,9.97,1236204116.8574524,120487728.0,0.1725,-42.67,5028080,3682643,3554378,0.185
1591,SD,Energy,Oil & Gas E&P,NYSE,104.46,72,87.6,22,83,86,86,15.14,532361297.59663963,36918259.0,0.0382,-17.94,360380,375826,431630,0.168
1592,PMVP,Healthcare,Biotechnology,NASDAQ,104.46,72,98.49,69,68,28,57,1.39,75194442.34993947,53329393.0,0.044899996,-26.06,239360,373393,616274,
1593,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.44,72,101.32,75,75,46,78,18.64,54533925.96475983,2637037.0,0.0092,-14.26,28470,30000,29636,-0.078
1594,OBT,Financial Services,Banks - Regional,NASDAQ,104.42,72,89.58,28,83,84,48,33.75,465380907.6248932,13407690.0,0.0057,-11.16,51680,72323,61344,0.17
1595,PANW,Technology,Software - Infrastructure,NASDAQ,104.41,72,117.69,91,28,26,63,213.66,168590683959.96094,811000000.0,0.0321,-4.45,6858020,7581696,7725858,0.149
1596,CTO,Real Estate,REIT - Diversified,NYSE,104.4,72,98.31,68,70,59,48,20.26,685469112.6098022,33783592.0,0.0239,-1.98,399610,260706,267224,0.15
1597,APLE,Real Estate,REIT - Hotel & Motel,NYSE,104.38,72,102.33,77,60,45,34,13.79,3335634565.0357876,236067554.0,0.1523,-2.82,3698550,4196126,3569290,0.031
1598,WF,Financial Services,Banks - Regional,NYSE,104.35,72,88.87,26,86,93,87,66.01,17038078304.529297,243679616.0,0.0005,-22.08,103850,125843,123226,-0.027
1599,CATY,Financial Services,Banks - Regional,NASDAQ,104.35,72,98.93,70,70,68,51,57.04,3852384888.309902,67056307.0,0.0336,-1.66,469500,389076,504878,0.141
1600,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.3,72,134.24,96,14,11,8,1.12,11906182.45805955,10823802.0,0.0164,-48.86,27500510,9194833,5535730,-0.385
1601,MFC,Financial Services,Insurance - Life,NYSE,104.29,72,99.82,72,68,64,71,39.97,66788999134.23745,1668890514.0,2.26,-0.3,1876310,1829313,2059434,-0.349
1602,CVSA,Consumer Defensive,Education & Training Services,NYSE,104.29,72,109.08,85,36,27,25,130.23,4550950373.114365,34030887.0,0.0684,-16.66,352650,305073,344278,0.124
1603,NTB,Financial Services,Banks - Diversified,NYSE,104.28,72,94.77,56,80,73,69,55.68,2231660139.584095,39610581.0,0.0121,-3.73,162700,147446,163190,0.043
1604,RERE,Consumer Cyclical,Internet Retail,NYSE,104.25,72,91.12,33,76,91,82,4.7,1056511436.135397,221490868.0,0.026700001,-27.36,625840,742040,1145260,0.29
1605,INBK,Financial Services,Banks - Regional,NASDAQ,104.24,72,104.7,80,53,35,12,25.0,220182884.1150856,8716662.0,0.0189,-12.31,74140,63373,60256,0.137
1606,LGVN,Healthcare,Biotechnology,NASDAQ,104.17,72,93.68,49,84,13,9,0.84,24742562.447740078,29281138.0,0.1083,-53.33,284140,667850,6811440,-0.395
1607,ATS,Industrials,Specialty Industrial Machinery,NYSE,104.12,72,103.72,79,66,61,34,34.25,3430114029.794464,96950648.0,14.78,-4.06,175130,142490,163734,0.167
1608,WS,Basic Materials,Steel,NYSE,104.1,72,103.74,79,63,90,46,40.54,2054100260.844864,50806338.0,0.0626,-17.55,252120,261200,313112,0.12
1609,DEC,Energy,Oil & Gas Integrated,NYSE,104.1,72,92.88,43,81,33,69,15.71,1099521694.5490894,70256979.0,0.044899996,-16.88,680290,818263,1183206,0.66
1610,GFR,Energy,Oil & Gas E&P,NYSE,104.09,72,87.57,22,79,68,46,5.82,724971866.4357691,125427654.0,0.0007,-17.09,344810,279366,249248,-0.726
1611,FORTY,Technology,Information Technology Services,NASDAQ,104.07,72,108.85,85,31,41,90,147.4,2260035022.2168274,15332667.0,0.25,-22.65,230,393,350,0.024
1612,HAFC,Financial Services,Banks - Regional,NASDAQ,104.06,72,96.98,64,66,59,73,29.64,903597814.9796886,29752973.0,0.037100002,-5.39,284160,264043,291458,0.146
1613,CNOB,Financial Services,Banks - Regional,NASDAQ,104.04,72,97.31,65,69,64,42,29.73,1511169206.332924,50288494.0,0.0356,-3.0,358480,364970,364316,0.655
1614,BLX,Financial Services,Banks - Regional,NYSE,104.04,72,95.34,58,83,70,70,52.95,2002612922.4052734,37230208.0,0.0070999996,-8.38,163500,135130,146884,0.077
1615,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,104.03,72,97.52,66,72,81,79,40.55,9827593415.526009,236240235.0,0.0864,-2.8,2031390,2086713,2946360,0.032
1616,GEO,Industrials,Security & Protection Services,NYSE,104.03,72,113.5,89,29,17,10,21.41,2907533890.422798,133618284.0,0.1038,-23.26,2232570,1809610,2263454,0.166
1617,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.03,72,95.43,59,72,80,75,51.45,2714236773.6358795,53168204.0,0.0297,-7.94,73430,60590,63738,0.219
1618,FC,Consumer Defensive,Education & Training Services,NYSE,103.99,72,101.78,76,71,33,9,21.99,249684630.29990387,11272444.0,0.117,-10.97,76480,187290,191986,0.001
1619,FRT,Real Estate,REIT - Retail,NYSE,103.95,72,98.46,69,67,59,43,115.42,9993502335.32389,86389197.0,0.0002,-1.54,1036390,940683,847852,0.103
1620,XNET,Technology,Software - Infrastructure,NASDAQ,103.94,72,100.41,73,58,65,94,6.49,406747671.26130295,63653784.0,0.033800002,-41.16,147370,158546,222840,0.697
1621,NEE,Utilities,Utilities - Regulated Electric,NYSE,103.93,72,94.04,52,73,75,75,94.84,194145286371.62146,2085341456.0,0.0001,-3.96,8637420,8658663,9017700,0.073
1622,VG,Energy,Oil & Gas Midstream,NYSE,103.93,72,86.32,19,86,31,9,11.62,28425409778.937622,2482568581.0,0.9396,-40.41,19157850,23859516,29876814,1.917
1623,ONL,Real Estate,REIT - Office,NYSE,103.93,72,109.86,86,70,43,30,2.87,163670602.34368515,56830068.0,0.010299999,-5.9,442250,353956,345596,-0.039
1624,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,103.91,72,112.15,88,38,36,41,19.76,13540202526.491608,689419702.0,0.059699997,-0.55,11311580,9151176,8460702,0.071
1625,PED,Energy,Oil & Gas E&P,NYSE ARCA,103.9,72,84.44,15,85,33,27,14.03,185945373.63137054,13300814.0,0.018099999,-25.73,24160,30320,47623,1.182
1626,NATR,Consumer Defensive,Packaged Foods,NASDAQ,103.88,72,78.83,8,91,90,85,22.18,426081416.2802849,17584871.0,0.0176,-21.18,86340,82503,107288,0.085
1627,SATA,Financial Services,Asset Management,NASDAQ,103.88,72,96.9,64,62,44,66,99.4,,,0.88,-1.92,233800,188536,169178,0.214
1628,MGY,Energy,Oil & Gas E&P,NYSE,103.87,72,89.15,27,83,66,43,28.21,5141551729.095943,184947909.0,0.1417,-13.89,2659910,2357743,2718294,0.023
1629,HAS,Consumer Cyclical,Leisure,NASDAQ,103.82,72,92.81,42,81,87,74,95.19,13837976399.564209,141521544.0,0.044699997,-11.02,1387690,1785883,1680324,0.313
