Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1845,VYGR,Healthcare,Biotechnology,NASDAQ,100.76,68,101.64,77,53,29,64,4.15,244706223.87444592,60421287.0,0.0694,-25.23,467250,516706,696242,-0.599
1846,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,100.76,68,120.23,93,24,17,7,23.97,574697869.2569351,23257705.0,0.21450001,-29.0,698080,753350,664914,-0.033
1847,IDA,Utilities,Utilities - Regulated Electric,NYSE,100.76,68,93.84,52,68,72,69,143.72,7978785840.0,55408235.0,0.1003,-4.01,493580,494700,470218,-0.067
1848,MCB,Financial Services,Banks - Regional,NYSE,100.75,68,91.38,36,79,84,54,87.88,1125243706.1872559,12429512.0,0.0469,-10.18,99600,159893,155626,0.374
1849,M,Consumer Cyclical,Department Stores,NYSE,100.73,68,89.37,29,76,86,89,18.52,5138073879.779568,263761499.0,0.1205,-24.13,4662970,4906036,6807946,-0.011
1850,PDLB,Financial Services,Banks - Regional,NASDAQ,100.73,68,94.5,55,76,63,70,17.66,431512157.5307808,24187901.0,0.016,-2.16,39340,44980,56188,0.151
1851,MARPS,Energy,Oil & Gas Midstream,NASDAQ,100.73,68,91.24,36,71,60,70,4.97,9819999.694824219,2000000.0,0.0101,-37.09,8770,21560,64776,0.617
1852,APG,Industrials,Engineering & Construction,NYSE,100.73,68,88.93,27,82,83,82,43.16,19079361032.19207,433227989.0,0.0185,-13.66,3507460,3120373,3164384,0.153
1853,NMAI,Financial Services,Asset Management,NYSE,100.72,68,99.05,71,66,65,71,14.12,473307142.2596512,33425646.0,0.002,-0.28,93970,92733,102112,
1854,ARCO,Consumer Cyclical,Restaurants,NYSE,100.7,68,92.91,44,72,63,42,8.64,1900180870.5738945,210663057.0,0.032,-11.38,1141870,1083423,1171006,0.107
1855,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.67,68,93.39,48,53,18,14,25.41,5711101303.671799,203676930.0,0.1122,-19.54,3515630,3485166,4395900,0.027
1856,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.67,68,113.18,89,28,26,8,23.4,8429436529.151955,362868562.0,0.4043,-29.71,5513390,4306910,4619032,0.008
1857,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.65,68,87.21,23,68,80,31,18.67,283376672.6334572,13545730.0,0.020299999,-14.51,22000,22133,23478,-0.086
1858,NTIP,Industrials,Specialty Business Services,NYSE ARCA,100.65,68,99.69,72,59,57,69,1.47,33544902.32287574,22819661.0,0.0005,-22.63,203050,1032713,631772,
1859,GGN,Financial Services,Asset Management,NYSE ARCA,100.64,68,94.73,56,71,79,77,5.43,837364739.8182559,156224761.0,0.0007,-7.65,445730,408476,517964,0.12
1860,LCFY,Communication Services,Internet Content & Information,NASDAQ,100.64,68,95.65,60,71,18,15,4.25,7690960.296571255,1799055.0,0.0175,-69.6,6480,8766,11118,-0.312
1861,PERI,Communication Services,Internet Content & Information,NASDAQ,100.64,68,97.6,67,49,27,66,10.31,456809969.67138195,41302889.0,0.016,-12.55,271870,240763,356060,0.058
1862,BOKF,Financial Services,Banks - Regional,NASDAQ,100.64,68,90.33,32,78,78,46,129.02,8048876214.409912,60759992.0,0.1028,-7.66,267440,325473,347620,0.103
1863,TDOC,Healthcare,Health Information Services,NYSE,100.6,68,116.3,91,17,11,24,6.77,1308719880.75,180513087.0,0.16549999,-30.71,6844960,5277730,5155282,-0.025
1864,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,100.59,68,91.43,37,75,75,54,76.41,911202335.5762482,11689575.0,0.028499998,-10.26,134130,107426,87856,0.08
1865,LSTA,Healthcare,Biotechnology,NASDAQ,100.58,68,75.34,6,96,95,26,3.26,28685132.51845312,9106391.0,0.0069,-35.7,37070,77890,79170,-0.9
1866,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.57,68,96.44,63,82,25,24,8.8,2190882100.113392,254162660.0,0.1528,-22.19,4389830,4294233,5348086,0.075
1867,CCM,Healthcare,Medical Care Facilities,NYSE,100.57,68,132.87,96,24,18,21,5.5,24921489.02625847,4341723.0,0.002,-48.93,75870,26300,16252,0.574
1868,HTB,Financial Services,Banks - Regional,NYSE,100.55,68,94.82,57,69,65,60,45.9,774390558.7715149,16805350.0,0.0189,-3.65,52650,60910,73082,0.093
1869,AEON,Healthcare,Biotechnology,NYSE ARCA,100.55,68,84.26,16,67,61,31,0.88,23676489.272787213,26307211.0,0.0041,-39.31,67520,113853,99712,
1870,HYPD,Healthcare,Biotechnology,NASDAQ,100.55,68,84.92,18,81,91,84,3.43,41009920.913608074,11391645.0,0.103,-80.03,589140,426440,410350,16.664
1871,OSTX,Healthcare,Biotechnology,NYSE ARCA,100.53,68,112.03,88,31,15,30,1.71,69783576.59682035,42038300.0,0.0345,-33.46,511750,726696,658364,
1872,AGNC,Real Estate,REIT - Mortgage,NASDAQ,100.53,68,94.65,56,68,75,74,10.74,12466511499.809761,1147929272.0,0.0794,-11.89,14286330,14760306,17853988,
1873,NWN,Utilities,Utilities - Regulated Gas,NYSE,100.53,68,89.4,29,78,70,78,50.16,2122532897.0914307,42080352.0,0.0366,-10.41,265020,222653,280952,-0.008
1874,SMHI,Industrials,Marine Shipping,NYSE,100.53,68,90.76,34,82,60,83,7.37,201343342.4285159,27062277.0,0.0363,-9.79,76490,75646,102378,-0.202
1875,TDC,Technology,Software - Infrastructure,NYSE,100.52,68,112.29,88,55,84,74,31.74,2972619014.3585205,94100000.0,0.1943,-24.03,3211560,2131796,2068840,0.062
1876,WF,Financial Services,Banks - Regional,NYSE,100.52,68,86.48,21,87,93,86,64.14,17038078304.529297,243679616.0,0.0005,-24.28,110100,125383,124744,-0.027
1877,AXIL,Technology,Consumer Electronics,NYSE ARCA,100.51,68,98.49,69,70,36,18,7.25,48746677.20018816,6817717.0,0.0116,-29.27,729380,249313,155134,0.054
1878,SRCE,Financial Services,Banks - Regional,NASDAQ,100.49,68,93.65,50,76,65,42,72.3,1776284229.2524261,24068891.0,0.033,-5.42,108070,138903,149868,0.051
1879,CSQ,Financial Services,Asset Management,NASDAQ,100.47,68,102.12,78,58,55,64,20.31,3255503468.1476784,160369635.0,0.00029999999,-0.34,198890,252140,285538,-0.022
1880,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,100.47,68,61.92,2,96,66,80,41.04,105925749.88188171,2624523.0,0.0047,-53.02,56960,40600,40216,0.125
1881,NIE,Financial Services,Asset Management,NYSE,100.46,68,99.41,72,60,58,68,26.55,735118860.4762363,27708965.0,0.0002,-0.67,49010,62826,64424,
1882,AME,Industrials,Specialty Industrial Machinery,NYSE,100.44,68,94.81,57,77,74,59,231.2,53266776265.855896,229203002.0,0.016,-4.93,1729300,1246116,1369520,0.113
1883,CATX,Healthcare,Medical Devices,NYSE ARCA,100.43,67,84.54,17,88,94,11,3.77,428706757.71264195,114017755.0,0.1432,-38.8,1709660,1361440,1486090,
1884,CAC,Financial Services,Banks - Regional,NASDAQ,100.42,67,89.97,31,79,76,39,48.05,833893711.0951233,16914680.0,0.0379,-10.54,105890,102310,99196,0.26
1885,BHM,Real Estate,REIT - Residential,NYSE ARCA,100.41,67,99.25,71,49,28,19,11.33,44976834.4959259,4109350.0,0.0033000002,-23.51,17670,8473,10634,0.009
1886,LEU,Energy,Uranium,NYSE,100.39,67,92.55,41,64,78,96,202.34,4078760416.0419617,19672794.0,0.2289,-56.42,919720,909213,848424,0.049
1887,QUBT,Technology,Computer Hardware,NASDAQ,100.39,67,140.14,97,16,25,85,11.78,2165012601.229868,225522137.0,0.2735,-54.41,27323180,19002273,15560774,2.194
1888,SAFX,Utilities,Utilities - Renewable,NASDAQ,100.34,67,109.62,86,97,1,2,0.41,126495049.26028132,299751308.0,0.0557,-99.11,14564390,20007720,24252230,
1889,GLDG,Basic Materials,Gold,NYSE ARCA,100.34,67,93.36,48,69,90,92,1.25,256799909.40431118,213999916.0,0.020299999,-44.93,1989960,1967273,2148182,
1890,IAC,Communication Services,Internet Content & Information,NASDAQ,100.33,67,92.41,41,62,34,33,40.54,3277185281.38546,74380054.0,0.17959999,-11.52,1855470,1256776,1193308,-0.122
1891,FHI,Financial Services,Asset Management,NYSE,100.31,67,93.53,49,77,73,68,56.14,4247312993.266758,75912653.0,0.0434,-4.93,849700,858393,854642,0.131
1892,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.31,67,87.22,23,79,71,30,65.94,5319786266.475861,77570518.0,0.015700001,-16.67,95800,79253,80548,-0.09
1893,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,100.31,67,93.74,51,69,89,80,0.62,111982951.5905726,190123861.0,0.0007,-39.22,388570,372440,477554,
1894,KEY,Financial Services,Banks - Regional,NYSE,100.29,67,91.9,38,76,78,46,21.28,23419275274.399277,1084225688.0,0.0,-8.87,9738710,12436450,14082300,0.118
1895,NWBI,Financial Services,Banks - Regional,NASDAQ,100.28,67,95.75,61,66,59,37,13.71,2032310552.623149,146314651.0,0.0512,-3.86,1073940,1102966,1392264,0.151
1896,EVR,Financial Services,Capital Markets,NYSE,100.28,67,94.93,57,78,66,66,340.98,13198076810.399658,38682484.0,0.0238,-12.28,710870,617493,658902,1.003
1897,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.22,67,93.22,47,68,47,33,27.15,1255606831.089592,48255450.0,0.0121,-6.22,190010,171406,177850,0.364
1898,JMIA,Consumer Cyclical,Internet Retail,NYSE,100.17,67,101.51,76,83,92,97,7.98,962334816.1876988,123852615.0,0.0461,-45.79,3526560,2704440,2188578,0.344
1899,NGG,Utilities,Utilities - Regulated Electric,NYSE,100.15,67,92.82,44,74,81,77,87.24,86465055158.63342,995109400.0,0.001,-7.82,1158000,950090,1111114,-0.113
1900,BPYPM,Financial Services,Asset Management,NASDAQ,100.08,67,96.49,64,67,57,58,17.0,,,15.81,-5.03,8780,30780,25160,
1901,ONCY,Healthcare,Biotechnology,NASDAQ,100.07,67,93.53,49,59,78,88,0.9,103354062.51877332,116128162.0,0.0563,-40.4,1097080,1213333,1053078,
1902,EMO,Financial Services,Asset Management,NYSE,100.06,67,93.75,51,66,67,43,50.47,988722604.3398972,20014627.0,0.00029999999,-8.07,61220,57863,55376,
1903,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.05,67,94.98,58,69,68,43,17.02,502292118.7601452,28571793.0,0.0307,-6.59,232170,207266,234824,0.048
1904,CNSP,Healthcare,Biotechnology,NASDAQ,100.0,67,223.36,99,3,6,7,6.12,5915463.179045677,811449.0,0.0719,-82.41,8641570,2897546,1758868,
1905,GPCR,Healthcare,Biotechnology,NASDAQ,100.0,67,70.11,4,94,98,92,37.84,2779013467.1488953,71074516.0,0.115600005,-60.13,941470,955776,977842,
1906,CRNT,Technology,Communication Equipment,NASDAQ,99.97,67,100.51,74,58,37,29,2.53,229918693.54998946,90876955.0,0.0021,-10.92,560070,480810,449552,-0.23
1907,HQI,Industrials,Staffing & Employment Services,NASDAQ,99.97,67,99.34,71,54,56,27,11.39,166446997.05042362,13940285.0,0.032899998,-8.73,23460,21273,19358,-0.13
1908,NFGC,Basic Materials,Gold,NYSE ARCA,99.96,67,96.93,65,61,91,85,2.16,837299982.4602764,384082549.0,2.71,-39.83,1792360,1700380,1936768,
1909,FER,Industrials,Engineering & Construction,NASDAQ,99.95,67,93.65,50,78,82,85,68.91,50500630387.42699,717134787.0,0.0067000003,-7.86,1531440,1344340,1360910,0.057
1910,FBNC,Financial Services,Banks - Regional,NASDAQ,99.88,67,92.71,42,77,80,60,58.77,2435356834.433548,41375413.0,0.0542,-6.18,198070,206583,219508,0.139
1911,BY,Financial Services,Banks - Regional,NYSE,99.88,67,92.93,44,75,71,39,32.68,1505771021.511097,45409259.0,0.028399998,-4.81,393090,251123,218836,0.138
1912,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.84,67,88.08,25,87,87,41,12.55,143478197.5133543,10779729.0,0.0211,-21.51,58750,47636,43784,-0.205
1913,TBBB,Consumer Defensive,Discount Stores,NYSE,99.8,67,91.18,35,76,84,49,35.47,4489178404.403572,117857138.0,0.0842,-11.52,407770,399643,519344,0.334
1914,MDBH,Financial Services,Capital Markets,NASDAQ,99.79,67,107.38,84,34,21,23,3.89,39933612.72665119,10300132.0,0.00029999999,-29.27,2660,5683,5254,3.418
1915,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,99.78,67,116.13,91,16,14,3,2.76,190393859.49369907,64322249.0,0.0069,-52.58,60230,54993,41000,0.455
1916,OABI,Healthcare,Biotechnology,NASDAQ,99.78,67,114.42,90,22,32,14,1.85,240654476.30101812,144972579.0,0.044899996,-19.39,1068190,732150,575264,2.473
1917,CUBI,Financial Services,Banks - Regional,NYSE,99.77,67,93.04,45,73,69,70,73.91,2602189805.390259,33680944.0,0.096,-10.48,348420,350003,381812,0.764
1918,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,99.72,67,95.56,60,77,27,37,82.48,4099215679.2262573,45811528.0,0.104899995,-17.64,1001860,1287336,1181682,0.056
1919,KIM,Real Estate,REIT - Retail,NYSE,99.7,67,95.07,58,68,60,39,23.55,15834672007.448853,674389792.0,0.0452,-3.13,4922920,4659910,5028438,0.04
1920,SPAI,Industrials,Aerospace & Defense,NASDAQ,99.69,67,100.32,74,46,39,90,4.45,86617433.24660015,20922086.0,0.038,-51.42,184040,183716,205612,-0.744
1921,SNDR,Industrials,Trucking,NYSE,99.69,67,92.98,45,64,73,24,28.94,5385072471.0,175124308.0,0.099700004,-13.2,1006750,1084303,1063998,-0.002
1922,GNL,Real Estate,REIT - Diversified,NYSE,99.67,67,89.35,29,77,82,71,9.13,1956127195.7154808,211931451.0,0.0001,-9.02,2349390,1739470,1931896,-0.175
1923,SBR,Energy,Oil & Gas Midstream,NYSE,99.67,67,96.51,64,64,42,78,77.39,1107884395.405159,14579345.0,0.0021,-8.29,41560,39390,42414,-0.302
1924,BKU,Financial Services,Banks - Regional,NYSE,99.67,67,91.41,36,77,78,55,46.2,3452381415.0,72681714.0,0.067600004,-11.34,590010,853130,879424,0.037
1925,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.66,67,92.23,40,74,84,86,32.78,4592687854.320927,139978289.0,0.0541,-13.53,1495420,1379873,1967618,0.154
1926,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,99.66,67,95.13,59,65,63,70,72.59,18533960726.859276,258277037.0,0.0923,-4.18,3046750,2220856,2191110,0.05
1927,JOE,Real Estate,Real Estate - Diversified,NYSE,99.65,67,87.19,23,80,83,79,64.21,3776987241.9001923,57409746.0,0.0275,-12.69,346000,252580,266502,0.051
1928,CIB,Financial Services,Banks - Regional,NYSE,99.64,67,82.92,14,87,91,93,64.34,17528917478.161545,268560110.0,0.0084,-25.45,307190,293910,393878,0.043
1929,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.62,67,98.66,70,56,39,14,11.5,180873585.3991928,15632981.0,0.0429,-16.55,36340,31576,39152,0.028
1930,EXPD,Industrials,Integrated Freight & Logistics,NYSE,99.61,67,96.8,64,65,70,80,154.43,20493662949.08429,130791133.0,0.0375,-7.63,1303210,1088586,1176452,0.044
1931,CSGS,Technology,Software - Application,NASDAQ,99.6,67,93.57,50,72,68,84,80.69,2291626005.21521,28509904.0,0.1775,0.02,417190,371816,394168,0.048
1932,RQI,Financial Services,Asset Management,NYSE,99.6,67,98.29,69,65,65,43,13.32,1805414293.65522,134431441.0,0.0031,-1.84,304260,308843,325484,-0.052
1933,WNEB,Financial Services,Banks - Regional,NASDAQ,99.6,67,90.22,32,82,81,74,13.42,282764987.24489594,20240872.0,0.0106,-7.58,41080,51973,62026,0.222
1934,PLBC,Financial Services,Banks - Regional,NASDAQ,99.59,67,94.06,53,71,73,43,51.51,362552107.5739746,6968136.0,0.0088,-5.62,26630,51466,48716,0.324
1935,UNP,Industrials,Railroads,NYSE,99.57,67,96.0,62,63,66,43,265.6,157126198196.71213,593713213.0,0.0497,-3.34,2416840,2913850,2899186,0.032
1936,ACIU,Healthcare,Biotechnology,NASDAQ,99.56,67,86.39,21,76,76,86,2.77,291072408.1035273,101773573.0,0.060100004,-30.75,298700,275903,272646,-0.703
1937,VOYA,Financial Services,Financial Conglomerates,NYSE,99.56,67,99.71,73,51,51,39,80.96,7397464308.820038,90666315.0,0.0001,-3.62,1486860,1372883,1245004,0.031
1938,DIN,Consumer Cyclical,Restaurants,NYSE,99.54,67,98.3,69,42,80,71,29.64,360005255.8541775,12685175.0,0.2019,-25.3,566880,405656,394466,0.048
1939,ISBA,Financial Services,Banks - Regional,NASDAQ,99.52,67,86.32,21,85,91,90,42.6,308069875.40724564,7202943.0,0.0235,-27.59,26860,40153,32462,0.137
1940,FOXA,Communication Services,Entertainment,NASDAQ,99.49,66,98.79,70,54,34,77,66.16,26774428565.127388,425396078.0,0.18370001,-13.39,3341770,3319933,3577140,0.02
1941,OVLY,Financial Services,Banks - Regional,NASDAQ,99.49,66,91.54,37,79,73,55,33.01,280672964.01516724,8413458.0,0.0054,-6.94,27420,31690,28102,0.046
1942,CDNS,Technology,Software - Application,NASDAQ,99.49,66,110.67,87,34,33,47,358.04,100038466566.89453,275816000.0,0.0215,-4.89,2321730,2421956,2391474,0.187
1943,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.47,66,99.2,71,63,65,72,2.77,955729171.4663877,376271333.0,0.0239,-19.24,1471680,1780993,1486290,0.47
1944,MANU,Communication Services,Entertainment,NYSE,99.46,66,99.56,72,60,61,41,18.65,3395232581.419882,172434357.0,0.0942,-6.38,313270,292733,323958,-0.042
1945,EDUC,Communication Services,Publishing,NASDAQ,99.44,66,99.06,71,41,56,44,1.47,12426591.76468277,8511364.0,0.0013,-20.11,46230,39043,32530,-0.366
1946,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,99.42,66,176.03,99,7,8,10,0.7,170783548.27459157,388144430.0,0.013300001,-86.94,8591630,3195293,1999148,
1947,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.42,66,104.8,81,40,29,38,43.5,932895912.1127701,20324529.0,0.060500003,-5.95,290220,229906,226030,0.088
1948,GLO,Financial Services,Asset Management,NYSE ARCA,99.41,66,97.94,68,64,67,74,6.02,256169659.9915886,42766222.0,0.0025,-1.15,211300,138963,140254,-0.186
1949,LLYVK,Communication Services,Entertainment,NASDAQ,99.4,66,97.0,65,76,61,52,96.93,8809424076.75,92004429.0,0.030299999,-5.54,343680,300503,335664,0.29
1950,FBLA,Financial Services,Banks - Regional,NASDAQ,99.39,66,92.58,41,70,65,61,13.92,198433297.9004383,14023555.0,0.0346,-2.32,93740,130913,146656,-0.259
1951,GSK,Healthcare,Drug Manufacturers - General,NYSE,99.38,66,84.32,16,85,87,84,50.9,101198689040.34795,2007512187.0,0.0077,-17.5,4518310,4176216,4420400,0.015
1952,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,99.37,66,123.98,94,31,28,83,78.19,3341091601.3330536,43788879.0,0.069,-19.13,939310,796576,813158,0.201
1953,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,99.36,66,101.46,76,64,75,87,374.61,17655180017.839844,45695008.0,0.0616,-16.99,692080,650986,719380,0.967
1954,TONX,Technology,Software - Application,NASDAQ,99.35,66,145.48,97,11,6,3,3.47,205771451.81029773,56530617.0,0.0769,-88.34,667870,430956,440684,6.942
1955,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.34,66,107.18,84,44,65,81,433.45,1608764343065.9692,3755723871.0,0.021300001,-13.11,57990950,65841130,64145652,0.158
1956,MCBS,Financial Services,Banks - Regional,NASDAQ,99.33,66,95.12,58,70,50,28,31.38,937756609.2254028,28660042.0,0.017,-6.8,60890,85996,107014,0.44
1957,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.33,66,94.3,54,58,61,70,10.02,273320180.77514267,26901593.0,0.0484,-12.26,24980,14083,11956,-0.453
1958,PRG,Industrials,Rental & Leasing Services,NYSE,99.32,66,107.68,84,53,53,22,34.78,1455982601.87352,40065564.0,0.11399999,-15.46,628260,463416,535194,0.111
1959,TLX,Healthcare,Biotechnology,NASDAQ,99.31,66,102.25,78,55,10,13,10.39,3618138986.7065506,338777049.0,0.0011999999,-43.81,137360,191630,227976,0.493
1960,BRX,Real Estate,REIT - Retail,NYSE,99.31,66,94.36,55,72,62,46,29.94,9156004698.099552,306836617.0,0.0646,-4.92,2640170,2555873,2570128,0.051
1961,AEG,Financial Services,Insurance - Diversified,NYSE,99.3,66,100.01,73,64,49,72,8.36,12569087149.110939,1512525453.0,0.002,-0.59,4430540,5509240,5932510,-0.137
1962,OSBC,Financial Services,Banks - Regional,NASDAQ,99.3,66,93.54,49,74,66,49,20.85,1094480911.4758072,51432372.0,0.028499998,-7.04,379090,428596,420198,0.192
1963,BVFL,Financial Services,Banks - Regional,NASDAQ,99.26,66,92.43,41,76,72,64,19.7,175014740.0,8750737.0,0.0196,-4.09,10920,14576,17684,0.087
1964,PFS,Financial Services,Banks - Regional,NYSE,99.26,66,90.99,35,77,78,44,21.98,2918984180.689995,130311796.0,0.0531,-8.34,1123610,980286,998610,0.092
1965,IVR,Real Estate,REIT - Mortgage,NYSE,99.24,66,92.62,42,72,75,63,8.17,763935461.3788795,92823269.0,0.08,-14.0,2494680,2176810,2187540,
1966,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,99.23,66,88.51,26,81,78,34,17.59,7426178071.033855,391263343.0,0.0864,-21.01,5562070,6363113,6297070,0.015
1967,PSO,Communication Services,Publishing,NYSE,99.23,66,101.63,76,38,27,29,14.73,8969002188.161789,603566783.0,0.0068,-11.64,1147420,1105820,1152654,0.032
1968,VC,Consumer Cyclical,Auto Parts,NASDAQ,99.23,66,107.61,84,40,55,53,114.7,3052461260.6181564,26694021.0,0.1163,-11.15,571130,669000,619304,0.021
1969,PUK,Financial Services,Insurance - Life,NYSE,99.22,66,95.55,60,72,73,86,31.0,39053790339.78956,1251323021.0,0.0011,-8.9,756280,807990,891312,0.188
1970,COCP,Healthcare,Biotechnology,NASDAQ,99.19,66,101.62,76,77,18,10,1.31,19851493.748827457,13785759.0,0.1168,-50.94,152490,4984606,3008518,
1971,SHO,Real Estate,REIT - Hotel & Motel,NYSE,99.19,66,100.7,75,61,39,44,10.24,1954195379.661312,186291270.0,0.0,-3.21,1382850,1582403,1631114,0.11
1972,FEBO,Technology,Consumer Electronics,NASDAQ,99.19,66,87.38,23,60,78,13,1.08,12168750.263750553,11062500.0,0.020499999,-27.52,2830,7193,8666,-0.362
1973,NLY,Real Estate,REIT - Mortgage,NYSE,99.18,66,93.92,52,69,70,74,22.3,16568070984.941116,732776229.0,0.0001,-9.05,5091330,5591426,7072842,0.488
1974,NI,Utilities,Utilities - Regulated Gas,NYSE,99.16,66,93.67,50,67,65,70,47.19,22399402111.652985,479439245.0,0.0294,-3.65,6304880,5005410,4366994,0.082
1975,FRD,Basic Materials,Steel,NASDAQ,99.16,66,101.72,77,52,50,83,21.51,153978759.2369175,7112183.0,0.0275,-11.74,28860,28006,29030,0.786
1976,ANET,Technology,Computer Hardware,NYSE,99.12,66,90.63,33,84,71,76,142.54,178512456605.01224,1259169438.0,0.0166,-20.72,14845420,9671873,8410834,0.351
1977,MDIA,Communication Services,Broadcasting,NASDAQ,99.12,66,111.69,88,32,13,19,0.93,78133245.66776168,81729339.0,0.0013,-41.88,36320,38533,31750,0.179
1978,RGT,Financial Services,Asset Management,NYSE,99.12,66,95.12,58,71,73,63,14.38,95489497.85176468,6562852.0,0.0016,-4.07,11480,16293,15598,
1979,FTK,Energy,Oil & Gas Equipment & Services,NYSE,99.11,66,93.95,52,80,83,87,17.0,577754413.1704302,36177483.0,0.16770001,-16.71,292800,244776,278146,0.265
