Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1860,CCBG,Financial Services,Banks - Regional,NASDAQ,98.91,68,95.13,61,66,58,57,46.14,800687964.1610641,17101409.0,0.026300002,-5.41,61499,85543,104711,0.022
1861,COLD,Real Estate,REIT - Industrial,NYSE,98.9,68,113.02,89,27,27,11,14.59,4233941855.2142487,285306052.0,0.1043,-21.39,5815938,4257982,4334635,0.003
1862,ARI,Real Estate,REIT - Mortgage,NYSE,98.9,68,94.34,58,74,61,61,10.97,1461346722.0,132849702.0,0.0572,-2.4,1121199,1378619,1457745,0.002
1863,TBBB,Consumer Defensive,Discount Stores,NYSE,98.89,68,92.18,43,80,82,69,35.83,4489178404.403572,117857138.0,0.0842,-10.63,402217,377895,506991,0.334
1864,CBK,Financial Services,Banks - Regional,NASDAQ,98.87,68,94.08,57,66,60,51,28.14,398748409.93058777,13697987.0,0.0199,-5.85,29463,50034,47076,0.053
1865,FBLA,Financial Services,Banks - Regional,NASDAQ,98.84,68,94.38,58,70,62,58,14.09,198433297.9004383,14023555.0,0.0346,-1.12,94785,123661,147187,-0.259
1866,PFIS,Financial Services,Banks - Regional,NASDAQ,98.82,68,95.1,61,74,67,43,57.72,594122447.5252075,10010488.0,0.0147,-3.58,73746,64862,57973,0.061
1867,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,98.81,68,95.41,62,72,70,34,0.24,28566377.312191486,109870686.0,0.0062,-14.29,477953,342661,1888670,-0.146
1868,SEM,Healthcare,Medical Care Facilities,NYSE,98.81,68,93.36,52,61,66,28,16.46,2035115669.076538,124016800.0,0.0517,-3.12,1371861,1506960,2264540,0.05
1869,CBT,Basic Materials,Specialty Chemicals,NYSE,98.79,68,100.48,75,43,55,16,82.09,4422923024.313606,51621417.0,0.0759,-4.59,447181,360623,397326,-0.034
1870,JXN,Financial Services,Insurance - Life,NYSE,98.78,68,93.1,50,66,78,59,111.32,7865627183.984375,69743104.0,0.052199997,-9.94,676761,577250,610896,-0.226
1871,CLST,Financial Services,Banks - Regional,NASDAQ,98.77,68,91.28,38,72,74,82,15.9,65095087.59548187,4058297.0,0.0025,-12.44,8673,9094,7812,-0.09
1872,FF,Basic Materials,Specialty Chemicals,NYSE,98.77,68,90.02,33,62,57,20,4.15,214931188.48315,43863507.0,0.037100002,-18.95,422607,458925,543833,-0.677
1873,KEY,Financial Services,Banks - Regional,NYSE,98.77,68,90.81,37,75,78,50,21.08,23419275274.399277,1084225688.0,0.0,-9.72,10022704,12078074,13935636,0.118
1874,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.76,68,88.14,28,80,84,41,12.6,143478197.5133543,10779729.0,0.0211,-21.2,41261,47320,43952,-0.205
1875,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.69,68,91.11,38,76,28,47,3.89,10083400069.230675,2339536010.0,0.0464,-26.4,539505,1047191,869453,1.389
1876,VOYA,Financial Services,Financial Conglomerates,NYSE,98.69,68,100.87,76,50,54,41,81.78,7397464308.820038,90666315.0,0.0001,-2.64,1393828,1392186,1244057,0.031
1877,HBCP,Financial Services,Banks - Regional,NASDAQ,98.65,68,94.17,57,69,70,63,62.9,505300717.72338104,7842631.0,0.0164,-4.62,83917,115879,118991,0.055
1878,BKH,Utilities,Utilities - Regulated Gas,NYSE,98.65,68,93.47,53,75,69,78,74.45,5727154231.718628,76128592.0,0.16459998,-5.39,881749,948616,958697,-0.03
1879,LLYVK,Communication Services,Entertainment,NASDAQ,98.61,68,98.93,73,73,64,45,100.03,8809424076.75,92004429.0,0.030299999,-2.52,324214,297554,335410,0.29
1880,AAT,Real Estate,REIT - Diversified,NYSE,98.59,68,99.04,73,61,37,35,20.85,1291665349.6450806,61390936.0,0.0631,-3.52,289637,314352,352795,0.018
1881,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.58,68,96.11,64,69,32,78,17.27,54533925.96475983,2637037.0,0.0092,-20.56,41216,32215,32357,-0.078
1882,IDYA,Healthcare,Biotechnology,NASDAQ,98.58,68,86.78,24,78,77,89,28.84,2488221227.586975,87860920.0,0.1419,-26.58,844577,1448759,1240595,
1883,HYFT,Healthcare,Biotechnology,NASDAQ,98.54,67,95.04,61,74,92,98,1.26,59324068.92904186,46711866.0,0.0168,-61.18,151513,179244,298440,0.524
1884,GSBC,Financial Services,Banks - Regional,NASDAQ,98.51,67,95.47,62,64,60,44,68.07,759691953.9496078,10893203.0,0.039300002,-4.01,107792,99527,87790,0.0
1885,IEX,Industrials,Specialty Industrial Machinery,NYSE,98.51,67,95.14,61,64,71,33,211.4,16055344944.314392,74015052.0,0.032,-5.56,634373,691047,792514,0.089
1886,OVLY,Financial Services,Banks - Regional,NASDAQ,98.5,67,92.21,43,77,73,52,33.16,280672964.01516724,8413458.0,0.0054,-6.51,24748,31272,27869,0.046
1887,IAC,Communication Services,Internet Content & Information,NASDAQ,98.49,67,90.3,34,68,46,30,40.02,3277185281.38546,74380054.0,0.17959999,-12.66,1889956,1281425,1185685,-0.122
1888,SWX,Utilities,Utilities - Regulated Gas,NYSE,98.48,67,91.69,41,69,64,65,89.54,6510119605.479416,72374873.0,0.0247,-5.18,487207,466445,487315,-0.216
1889,VNET,Technology,Information Technology Services,NASDAQ,98.46,67,104.48,82,57,88,83,10.45,2533755514.098757,284691643.0,0.214,-27.83,12929984,7631811,7138740,0.196
1890,AMTB,Financial Services,Banks - Regional,NYSE,98.45,67,91.52,40,74,70,27,22.65,922083889.7801437,39354839.0,0.0368,-7.1,196611,256667,272202,0.033
1891,THFF,Financial Services,Banks - Regional,NASDAQ,98.44,67,93.76,55,75,75,68,66.13,806865125.4544067,11891896.0,0.020299999,-4.45,64745,78678,81841,0.084
1892,HTB,Financial Services,Banks - Regional,NYSE,98.43,67,95.36,62,64,65,62,45.91,774390558.7715149,16805350.0,0.0189,-3.63,53062,59790,72096,0.093
1893,MCBS,Financial Services,Banks - Regional,NASDAQ,98.41,67,96.35,65,70,53,27,31.6,937756609.2254028,28660042.0,0.017,-6.15,58016,82398,106803,0.44
1894,MUFG,Financial Services,Banks - Diversified,NYSE,98.39,67,93.57,54,75,81,73,18.48,202612381277.60336,11287597363.0,0.00090000004,-8.29,2636497,2908349,3444243,0.117
1895,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,98.37,67,109.97,87,29,26,9,23.27,8429436529.151955,362868562.0,0.4043,-30.1,5388721,4147660,4518564,0.008
1896,BAOS,Communication Services,Advertising Agencies,NASDAQ,98.37,67,105.25,83,37,37,48,3.02,4311908.38219595,1534487.0,0.0626,-63.61,15631,69353,44532,-0.505
1897,IPHA,Healthcare,Biotechnology,NASDAQ,98.35,67,133.71,96,28,23,32,2.17,132299151.94811296,93829188.0,0.0007,-17.49,251317,104279,72069,-0.467
1898,TYG,Financial Services,Asset Management,NYSE,98.33,67,92.41,44,73,70,69,47.18,979339853.1734772,21124673.0,0.0031,-7.82,267920,151653,132918,0.931
1899,RGR,Industrials,Aerospace & Defense,NYSE,98.3,67,89.54,32,57,63,25,39.87,622463651.7173996,15944253.0,0.0398,-17.3,160705,138658,166809,0.041
1900,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.3,67,93.16,51,51,89,82,0.62,111982951.5905726,190123861.0,0.0007,-39.22,348594,363034,453880,
1901,VOC,Energy,Oil & Gas E&P,NYSE,98.3,67,90.97,37,76,54,40,3.17,53039998.054504395,17000000.0,0.0014,-17.45,126264,116171,148778,-0.359
1902,BPYPM,Financial Services,Asset Management,NASDAQ,98.27,67,95.07,61,67,57,56,17.0,,,15.81,-5.03,9124,11958,24792,
1903,ABCB,Financial Services,Banks - Regional,NYSE,98.27,67,93.6,54,73,73,68,83.67,5824551956.97023,67320298.0,0.049099997,-4.91,348601,499907,545568,0.128
1904,AMR,Basic Materials,Coking Coal,NYSE,98.27,67,88.57,29,71,73,67,181.93,2347922434.423706,12752824.0,0.19129999,-28.32,250630,239766,268104,-0.157
1905,AGD,Financial Services,Asset Management,NYSE,98.27,67,96.69,66,66,74,73,12.34,327006736.916214,26118748.0,0.06,-11.73,106191,104793,109932,-0.042
1906,LLYVA,Communication Services,Entertainment,NASDAQ,98.26,67,98.61,72,72,64,44,97.14,8610694173.179718,92004429.0,0.047399998,-2.68,303258,169542,160985,0.29
1907,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.26,67,90.93,37,81,74,77,202.84,18520479169.26123,89839824.0,0.0648,-9.95,772102,810437,923186,0.327
1908,AEG,Financial Services,Insurance - Diversified,NYSE,98.22,67,98.55,72,64,56,70,8.37,12569087149.110939,1512525453.0,0.002,-0.48,3890704,5092318,5818854,-0.137
1909,M,Consumer Cyclical,Department Stores,NYSE,98.21,67,86.93,24,77,89,89,18.31,5138073879.779568,263761499.0,0.1205,-24.99,4871723,4775851,6650282,-0.011
1910,GREE,Financial Services,Capital Markets,NASDAQ,98.2,67,118.23,92,31,50,28,1.45,20336614.63114071,16807119.0,0.0583,-40.08,196517,150469,167079,-0.226
1911,GLO,Financial Services,Asset Management,NYSE ARCA,98.17,67,97.49,69,64,69,73,6.05,256169659.9915886,42766222.0,0.0025,-0.66,225250,144303,136684,-0.186
1912,BMY,Healthcare,Drug Manufacturers - General,NYSE,98.13,67,87.9,27,73,76,38,56.77,114682720919.92465,2042071247.0,0.0159,-9.73,10093043,9809674,11393216,0.026
1913,VGAS,Utilities,Utilities - Renewable,NASDAQ,98.13,67,113.21,89,14,6,29,1.83,79298325.88542509,44549622.0,0.035099998,-53.32,17617,20582,36945,
1914,RYZ,Industrials,Metal Fabrication,NYSE,98.12,67,93.9,56,37,61,36,26.11,1412411031.6508408,51888724.0,0.0334,-15.5,463523,348694,460312,0.379
1915,NLOP,Real Estate,REIT - Office,NYSE,98.11,67,89.89,33,79,36,53,11.53,177028193.42443943,14814075.0,0.0401,-66.61,176849,175879,194987,-0.709
1916,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.07,67,128.41,95,15,8,16,6.58,418836225.15255785,65854751.0,0.1026,-38.04,1232513,894994,1026572,0.067
1917,BOKF,Financial Services,Banks - Regional,NASDAQ,98.06,67,89.33,31,76,78,52,127.31,8048876214.409912,60759992.0,0.1028,-8.89,264941,314037,341822,0.103
1918,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.05,67,87.67,26,77,73,35,65.23,5319786266.475861,77570518.0,0.015700001,-17.57,79468,77249,79841,-0.09
1919,BIP,Utilities,Utilities - Diversified,NYSE,98.03,67,97.08,67,64,67,73,38.36,16986807172.7252,461974625.0,0.88,-4.86,864923,933401,1023530,0.169
1920,RGT,Financial Services,Asset Management,NYSE,98.01,67,94.03,56,69,73,61,14.42,95489497.85176468,6562852.0,0.0016,-3.8,13468,17332,16077,
1921,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.0,67,85.94,21,82,91,87,12.23,4211100793.5512314,319022792.0,0.041300002,-20.69,1497081,1557317,1823890,0.039
1922,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.95,67,87.99,27,81,39,37,99.5,2466508823.447937,22850739.0,0.075500004,-15.69,321405,215551,238721,0.112
1923,TDY,Technology,Scientific & Technical Instruments,NYSE,97.95,67,92.78,47,70,79,45,638.56,28787999996.656494,46329138.0,0.0309,-7.91,242144,325441,321562,0.076
1924,THG,Financial Services,Insurance - Property & Casualty,NYSE,97.95,67,99.48,74,58,45,68,191.87,6617400871.82576,34986787.0,0.0287,0.11,286906,287938,296075,0.061
1925,AFRM,Financial Services,Credit Services,NASDAQ,97.94,67,112.66,89,37,20,49,67.57,21436857861.07052,334898565.0,0.0639,-32.43,6131868,5339859,5375641,0.326
1926,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,97.93,67,96.2,65,57,58,35,1.05,52763890.3436265,47967172.0,0.0056,-22.22,140084,120954,170858,
1927,GGT,Financial Services,Asset Management,NYSE,97.93,67,96.34,65,60,57,53,4.2,179363323.97508907,41809633.0,0.0023,-4.76,361291,276027,287880,0.802
1928,IFS,Financial Services,Banks - Regional,NYSE,97.9,67,91.51,40,78,82,77,45.11,4960504040.79166,111072639.0,0.0088,-14.89,205973,304597,276384,0.011
1929,MTCH,Communication Services,Internet Content & Information,NASDAQ,97.89,67,98.27,71,64,31,44,35.73,8621530587.398117,233266526.0,0.0437,-8.85,4739543,3676007,5323198,0.039
1930,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.86,67,95.37,62,70,51,51,35.03,2259820970.726433,62703133.0,0.0659,-9.01,557947,557372,657737,0.041
1931,DPG,Financial Services,Asset Management,NYSE,97.85,67,91.82,41,72,67,70,14.49,533832099.1258192,36488865.0,0.0001,-4.36,110628,86269,87189,
1932,GGN,Financial Services,Asset Management,NYSE ARCA,97.85,67,92.72,46,70,77,77,5.38,837364739.8182559,156224761.0,0.0007,-8.5,437751,399903,502756,0.12
1933,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,97.84,67,81.9,14,79,91,45,3.1,105377220.0,35125740.0,0.0047999998,-33.9,399514,604034,483176,-0.115
1934,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.82,67,94.49,59,70,63,62,408.1,155906336791.9922,388300000.0,0.020499999,-6.28,3257071,2571883,2669616,0.168
1935,VTMX,Real Estate,Real Estate - Development,NYSE,97.82,67,92.03,42,82,67,74,34.45,3024617386.935974,85008916.0,4.1,-7.91,182935,99411,86583,0.143
1936,AERT,Industrials,Consulting Services,NASDAQ,97.79,67,121.55,93,30,13,21,0.7,32385265.86232567,50209716.0,0.0075,-53.89,153642,277057,410626,-0.008
1937,WETH,Technology,Electronic Components,NASDAQ,97.77,67,87.46,26,64,81,96,1.53,21238130.178636074,11931534.0,0.0070999996,-58.42,77017,73392,55325,0.446
1938,DCTH,Healthcare,Medical Devices,NASDAQ,97.77,67,105.83,83,41,24,16,11.46,396308491.7572441,34521647.0,0.1221,-37.14,547759,366886,359547,0.263
1939,NATR,Consumer Defensive,Packaged Foods,NASDAQ,97.77,67,78.52,10,91,89,84,22.28,426081416.2802849,17584871.0,0.0176,-20.82,99164,83224,107616,0.085
1940,PECO,Real Estate,REIT - Retail,NASDAQ,97.76,67,95.08,61,65,59,48,39.72,5003386515.047607,125966424.0,0.043899998,-2.43,906488,888472,875253,0.07
1941,PDX,Financial Services,Asset Management,NYSE,97.75,66,95.9,64,63,52,38,21.49,944657794.8504353,44706949.0,0.63,-15.03,93176,114012,132847,
1942,WAFD,Financial Services,Banks - Regional,NASDAQ,97.75,66,96.38,65,59,62,53,34.72,2626735407.6275635,73888480.0,0.0519,-3.85,530287,660322,709993,0.092
1943,LEU,Energy,Uranium,NYSE,97.75,66,90.54,35,69,84,97,192.32,4078760416.0419617,19672794.0,0.2289,-58.57,867943,890611,848330,0.049
1944,NWN,Utilities,Utilities - Regulated Gas,NYSE,97.72,66,88.22,28,77,66,76,49.91,2122532897.0914307,42080352.0,0.0366,-10.86,284845,227211,279811,-0.008
1945,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.7,66,83.0,16,83,79,63,42.62,1254102299.1099548,29605814.0,0.028199999,-15.4,283632,241584,219584,0.109
1946,JD,Consumer Cyclical,Internet Retail,NASDAQ,97.69,66,104.32,82,44,25,28,32.86,41152177539.04762,1365820733.0,0.025,-13.71,12859221,10098593,11067336,0.015
1947,INTJ,Industrials,Consulting Services,NASDAQ,97.68,66,106.41,84,23,11,13,10.15,15067500.293254852,1537500.0,0.0018000001,-70.13,1822,4280,6060,0.035
1948,NSC,Industrials,Railroads,NYSE,97.67,66,96.72,66,66,70,69,317.64,70075576445.31079,224594001.0,0.0385,-1.77,981300,1198110,1253054,0.002
1949,PLBC,Financial Services,Banks - Regional,NASDAQ,97.67,66,93.87,56,74,74,42,51.44,362552107.5739746,6968136.0,0.0088,-5.75,24029,50276,47069,0.324
1950,JOE,Real Estate,Real Estate - Diversified,NYSE,97.67,66,90.66,36,78,84,77,64.23,3776987241.9001923,57409746.0,0.0275,-12.66,334301,248380,266222,0.051
1951,NWBI,Financial Services,Banks - Regional,NASDAQ,97.62,66,95.71,63,63,59,37,13.58,2032310552.623149,146314651.0,0.0512,-4.77,948770,1054380,1391972,0.151
1952,NGG,Utilities,Utilities - Regulated Electric,NYSE,97.6,66,91.08,38,71,79,75,87.43,86465055158.63342,995109400.0,0.001,-7.62,1648962,1106277,1212872,-0.113
1953,FOXA,Communication Services,Entertainment,NASDAQ,97.6,66,99.44,73,57,34,79,65.32,26774428565.127388,425396078.0,0.18370001,-14.49,3436103,2958251,3498534,0.02
1954,FTDR,Consumer Cyclical,Personal Services,NASDAQ,97.6,66,94.08,57,60,51,33,62.3,4538580852.545975,70234922.0,0.0454,-11.97,610328,608259,691503,0.059
1955,BKU,Financial Services,Banks - Regional,NYSE,97.59,66,91.49,39,74,79,66,46.06,3452381415.0,72681714.0,0.067600004,-11.61,635696,848042,883781,0.037
1956,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.57,66,85.6,21,84,88,83,50.96,101198689040.34795,2007512187.0,0.0077,-17.41,3624472,4031610,4414782,0.015
1957,ARR,Real Estate,REIT - Mortgage,NYSE,97.57,66,92.88,48,64,68,69,17.37,2186932920.9763565,124046116.0,0.0001,-10.05,3232022,3064290,3158760,
1958,FXNC,Financial Services,Banks - Regional,NASDAQ,97.56,66,91.3,39,80,71,55,26.92,252785429.0427475,9040967.0,0.012200001,-9.82,80185,91245,79649,0.109
1959,TBI,Industrials,Staffing & Employment Services,NYSE,97.55,66,114.03,90,20,21,18,5.64,170566954.5693841,30404091.0,0.0642,-27.51,476790,357073,404260,0.076
1960,ITUB,Financial Services,Banks - Regional,NYSE,97.55,66,84.57,19,88,88,83,8.1,92248772966.06557,11021358928.0,0.0036000002,-15.63,30770630,22417226,25568068,-0.021
1961,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.52,66,93.13,50,74,84,86,32.49,4592687854.320927,139978289.0,0.0541,-14.3,1286097,1352099,1942803,0.154
1962,CIB,Financial Services,Banks - Regional,NYSE,97.51,66,83.06,16,86,91,93,64.34,17528917478.161545,268560110.0,0.0084,-25.45,279546,291382,371613,0.043
1963,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,97.5,66,96.36,65,62,54,64,23.7,,,3.96,-1.13,16132,13754,12050,0.107
1964,WPC,Real Estate,REIT - Diversified,NYSE,97.49,66,95.18,61,67,64,71,73.69,16504967340.627098,222739105.0,0.052699998,-2.64,1197731,1242433,1243140,0.089
1965,GLV,Financial Services,Asset Management,NYSE ARCA,97.48,66,96.92,67,64,69,74,6.33,77188231.87634468,12409684.0,0.0017,-1.4,58145,38608,36597,-0.063
1966,UE,Real Estate,REIT - Retail,NYSE,97.47,66,94.8,60,71,57,39,21.57,2723292147.2565002,126019994.0,0.059,-3.1,648102,814957,913778,0.054
1967,FFIC,Financial Services,Banks - Regional,NASDAQ,97.46,66,91.68,40,76,74,74,15.73,541799171.9846535,33883626.0,0.026600001,-11.58,193942,216634,222458,0.023
1968,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,97.46,66,93.64,54,67,63,74,82.73,18851354903.11203,230513025.0,0.0664,-2.98,2276577,1794929,1891887,0.05
1969,FRD,Basic Materials,Steel,NASDAQ,97.45,66,99.41,73,51,46,82,20.9,153978759.2369175,7112183.0,0.0275,-14.24,31577,28585,29535,0.786
1970,CSGS,Technology,Software - Application,NASDAQ,97.44,66,93.48,53,72,67,84,80.69,2291626005.21521,28509904.0,0.1775,0.02,463610,385453,404278,0.048
1971,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,97.4,66,118.09,92,23,19,8,23.43,574697869.2569351,23257705.0,0.21450001,-30.6,698950,753406,673928,-0.033
1972,CWEN,Utilities,Utilities - Renewable,NYSE,97.4,66,86.42,23,77,80,84,37.38,5944636440.709572,155781878.0,0.09819999,-10.14,1199994,958528,935116,0.188
1973,PFS,Financial Services,Banks - Regional,NYSE,97.39,66,91.43,39,75,79,47,22.02,2918984180.689995,130311796.0,0.0531,-8.17,968269,977539,986969,0.092
1974,MFC,Financial Services,Insurance - Life,NYSE,97.39,66,93.0,49,71,67,71,37.54,66788999134.23745,1668890514.0,2.26,-6.36,2072362,1946490,2021644,-0.349
1975,COHN,Financial Services,Capital Markets,NYSE ARCA,97.37,66,62.17,2,97,89,90,12.95,36941835.67193985,2477655.0,0.0032,-60.28,46281,36287,31682,4.934
1976,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.36,66,109.31,87,30,26,73,242.41,40821928710.089355,185175456.0,0.0368,-8.45,1907202,1607220,1728034,0.249
1977,CUBI,Financial Services,Banks - Regional,NYSE,97.35,66,92.32,44,71,72,72,73.85,2602189805.390259,33680944.0,0.096,-10.55,354008,351556,373677,0.764
1978,RAAQ,Financial Services,Shell Companies,NASDAQ,97.35,66,99.81,74,51,40,56,11.46,259669999.12261963,23000000.0,0.0011,0.97,220943,243697,175806,
1979,CWAN,Technology,Software - Application,NYSE,97.34,66,94.37,58,60,52,29,24.37,7241085137.689619,297375155.0,0.0797,-2.79,3603732,3706307,4092320,0.744
1980,LYV,Communication Services,Entertainment,NYSE,97.31,66,101.12,77,62,54,31,169.99,37997345536.64676,232712799.0,0.1365,-3.0,3138305,2873638,2972327,0.122
1981,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.29,66,96.72,66,72,69,66,2.74,955729171.4663877,376271333.0,0.0239,-20.12,1560693,1818114,1501130,0.47
1982,AUTL,Healthcare,Biotechnology,NASDAQ,97.28,66,104.31,82,41,40,14,1.59,417844974.54977095,266143287.0,0.08229999,-41.11,1646743,1418481,1601340,
1983,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,97.26,66,101.42,77,42,12,8,3.19,400686170.1477063,110078615.0,0.1015,-42.47,2058955,1760368,1746575,-0.197
1984,AGNC,Real Estate,REIT - Mortgage,NASDAQ,97.25,66,91.42,39,66,74,74,10.55,12466511499.809761,1147929272.0,0.0794,-13.45,12797949,14288229,17519909,
1985,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.25,66,88.28,28,77,46,66,5.52,31120497.73012781,4510217.0,0.054899998,-41.89,37493,57647,59963,-0.033
1986,BY,Financial Services,Banks - Regional,NYSE,97.25,66,93.62,54,72,71,40,32.57,1505771021.511097,45409259.0,0.028399998,-5.13,351905,248995,218647,0.138
1987,STHO,Real Estate,Real Estate Services,NASDAQ,97.23,66,96.99,67,53,59,33,8.56,105534965.2961998,12088771.0,0.010299999,-7.46,18323,22431,23662,0.018
1988,ETO,Financial Services,Asset Management,NYSE,97.23,66,97.3,68,61,66,71,30.48,499510438.7381058,16388138.0,0.25,-2.03,39601,35667,38988,0.234
1989,SRCE,Financial Services,Banks - Regional,NASDAQ,97.21,66,92.78,47,73,65,44,71.82,1776284229.2524261,24068891.0,0.033,-6.04,103299,136626,150325,0.051
1990,PC,Industrials,Specialty Business Services,NASDAQ,97.2,66,92.69,46,69,63,82,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1991,DMLP,Energy,Oil & Gas E&P,NASDAQ,97.19,66,94.34,58,72,49,31,27.23,1255606831.089592,48255450.0,0.0121,-5.94,169496,168305,176381,0.364
1992,VC,Consumer Cyclical,Auto Parts,NASDAQ,97.18,66,106.4,84,39,57,54,115.62,3052461260.6181564,26694021.0,0.1163,-10.44,529922,656200,610398,0.021
1993,LPRO,Financial Services,Credit Services,NASDAQ,97.18,66,111.14,88,41,14,8,1.83,224612452.98148513,118217082.0,0.0277,-32.22,1051029,725833,688699,-0.16
1994,SABR,Technology,Software - Infrastructure,NASDAQ,97.18,66,98.61,72,46,10,13,1.58,814345319.7599931,395313273.0,0.1867,-55.11,8165570,5358606,6870494,0.083
1995,AHCO,Healthcare,Medical Devices,NASDAQ,97.17,66,82.63,15,82,62,48,10.74,1537411943.55027,136054152.0,0.076799996,-20.03,1989413,1443091,1563976,0.054
