Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1768,CBK,Financial Services,Banks - Regional,NASDAQ,101.8,69,97.49,65,67,55,47,28.54,398748409.93058777,13697987.0,0.0199,-4.52,31274,51781,47930,0.053
1769,AFBI,Financial Services,Banks - Regional,NASDAQ,101.8,69,95.55,57,68,61,54,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,13266,34078,21789,0.042
1770,STHO,Real Estate,Real Estate Services,NASDAQ,101.78,69,100.02,72,58,53,32,8.67,105534965.2961998,12088771.0,0.010299999,-6.27,16507,22895,25341,0.018
1771,NC,Energy,Thermal Coal,NYSE,101.76,69,91.46,33,73,85,92,49.32,379820517.6457596,7540610.0,0.0064,-17.0,10371,9487,12820,-0.043
1772,BGDE,Financial Services,Capital Markets,NASDAQ,101.76,69,168.59,98,28,2,28,6.22,34072593.50930214,5486730.0,0.1102,-84.45,175874,1096424,681250,-0.785
1773,ARR,Real Estate,REIT - Mortgage,NYSE,101.72,69,96.19,60,70,71,69,17.56,2186932920.9763565,124046116.0,0.0001,-9.06,3099043,2958404,3121998,
1774,CCSI,Technology,Software - Infrastructure,NASDAQ,101.71,69,109.43,86,64,70,31,29.33,625530300.0,18397950.0,0.076799996,-21.37,180028,127482,137863,0.015
1775,SXT,Basic Materials,Specialty Chemicals,NYSE,101.71,69,105.94,82,47,39,60,115.95,5031650942.089844,42568960.0,0.044299997,-10.36,470415,462408,390759,0.111
1776,NLOP,Real Estate,REIT - Office,NYSE,101.71,69,93.5,43,73,38,52,11.78,177028193.42443943,14814075.0,0.0401,-65.88,177908,185016,199903,-0.709
1777,AAT,Real Estate,REIT - Diversified,NYSE,101.7,69,101.49,75,60,36,36,21.12,1291665349.6450806,61390936.0,0.0631,-2.27,308347,327569,357215,0.018
1778,GDS,Technology,Information Technology Services,NASDAQ,101.68,69,94.11,48,79,88,43,42.75,8866709375.25,200377613.0,0.0994,-12.06,1539646,1414132,1682517,0.086
1779,CTBI,Financial Services,Banks - Regional,NASDAQ,101.67,69,95.4,56,74,70,43,64.85,1204105914.4592285,18156000.0,0.0138,-5.63,78848,97709,96335,0.148
1780,WFCF,Industrials,Specialty Business Services,NASDAQ,101.65,69,96.78,63,59,41,67,12.85,84700344.75,5056737.0,0.003,-41.99,55463,21964,14042,-0.093
1781,THFF,Financial Services,Banks - Regional,NASDAQ,101.65,69,95.79,59,77,75,65,66.42,806865125.4544067,11891896.0,0.020299999,-4.03,69419,82073,82185,0.084
1782,BBVA,Financial Services,Banks - Diversified,NYSE,101.64,69,92.55,38,84,83,91,21.81,124349240315.10901,5581204510.0,0.0002,-16.76,1380302,1695664,1937846,0.119
1783,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,101.59,69,99.04,70,66,54,37,1.43,70089457.05491424,48337555.0,0.019199999,-37.55,69396,43562,75213,0.654
1784,GGT,Financial Services,Asset Management,NYSE,101.59,69,100.14,72,60,56,59,4.33,179363323.97508907,41809633.0,0.0023,-1.81,356526,268728,286935,0.802
1785,IHG,Consumer Cyclical,Lodging,NYSE,101.57,69,99.82,72,70,66,63,150.38,22281382292.392456,148919817.0,0.004,-0.53,193118,229162,228379,0.027
1786,HAS,Consumer Cyclical,Leisure,NASDAQ,101.56,69,92.4,37,80,86,74,94.5,13837976399.564209,141521544.0,0.044699997,-11.67,1453533,1795011,1690426,0.313
1787,STEL,Financial Services,Banks - Regional,NYSE,101.54,69,91.67,34,78,81,55,36.85,1907489300.4607086,50920698.0,0.0215,-8.36,252562,286650,317746,0.073
1788,NREF,Real Estate,REIT - Mortgage,NYSE,101.52,69,102.64,78,60,61,43,15.46,365740735.8447647,22873092.0,0.0551,-3.74,45482,43990,55142,-0.048
1789,ATKR,Industrials,Electrical Equipment & Parts,NYSE,101.49,69,101.13,75,53,48,46,74.05,2508570222.0548553,33767266.0,0.048600003,-7.51,478636,506658,436317,0.042
1790,WMG,Communication Services,Entertainment,NASDAQ,101.49,69,112.58,89,35,35,43,33.6,17401094332.448853,521615528.0,0.0797,-2.97,3434388,2354352,2341463,0.167
1791,COSO,Financial Services,Banks - Regional,NYSE,101.47,69,94.79,53,67,72,52,25.5,309703099.58882904,11985414.0,0.019,-3.26,156172,106264,105834,0.184
1792,CSWC,Financial Services,Asset Management,NASDAQ,101.45,69,96.76,63,69,64,46,23.78,1436668987.1100235,60162020.0,0.082200006,-2.66,710748,682979,665251,-0.04
1793,IEX,Industrials,Specialty Industrial Machinery,NYSE,101.43,69,96.41,61,68,72,32,213.85,16055344944.314392,74015052.0,0.032,-4.47,792316,705565,790961,0.089
1794,GSBC,Financial Services,Banks - Regional,NASDAQ,101.42,69,97.69,66,68,60,41,68.5,759691953.9496078,10893203.0,0.039300002,-3.4,122424,97844,86632,0.0
1795,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,101.4,69,101.76,76,55,45,68,243.43,11875082069.065567,49547637.0,0.0226,-1.17,537464,401118,382926,0.113
1796,CNO,Financial Services,Insurance - Life,NYSE,101.37,69,100.05,72,60,57,54,46.17,4295898150.7915535,93348503.0,0.0001,-0.35,881172,681357,673136,0.025
1797,AHCO,Healthcare,Medical Devices,NASDAQ,101.37,69,86.36,19,83,60,48,11.25,1537411943.55027,136054152.0,0.076799996,-16.23,1896803,1451517,1551564,0.054
1798,MUFG,Financial Services,Banks - Diversified,NYSE,101.35,69,96.61,62,75,83,73,18.46,202612381277.60336,11287597363.0,0.00090000004,-8.39,2293015,2957748,3490537,0.117
1799,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,101.34,69,98.02,67,67,67,66,13.09,714847887.9232864,55760367.0,0.0069,-6.5,19630,19633,23488,0.315
1800,HBCP,Financial Services,Banks - Regional,NASDAQ,101.32,69,95.78,58,75,68,60,63.27,505300717.72338104,7842631.0,0.0164,-4.06,87280,122573,122768,0.055
1801,FFBC,Financial Services,Banks - Regional,NASDAQ,101.28,69,95.18,55,74,74,34,29.92,3210944607.4286976,104932829.0,0.0458,-4.65,737766,888528,879747,0.326
1802,ODFL,Industrials,Trucking,NASDAQ,101.28,69,87.9,22,82,75,18,191.12,41246349948.1913,207968283.0,0.0684,-18.25,2373675,2037571,2143567,-0.029
1803,SWX,Utilities,Utilities - Regulated Gas,NYSE,101.25,69,94.08,48,71,66,67,89.87,6510119605.479416,72374873.0,0.0247,-4.83,520215,467838,496047,-0.216
1804,GL,Financial Services,Insurance - Life,NYSE,101.25,69,98.65,69,65,62,63,154.91,11730570634.051804,77644761.0,0.0002,-1.14,517682,512150,505214,0.054
1805,IHS,Real Estate,Real Estate Services,NYSE,101.23,69,93.69,44,79,86,88,8.26,2764694792.4852867,335521222.0,0.0023,-7.71,957662,906437,1428958,-0.091
1806,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.21,69,96.39,61,68,48,57,35.12,2259820970.726433,62703133.0,0.0659,-8.78,566390,561426,661956,0.041
1807,LXEO,Healthcare,Biotechnology,NASDAQ,101.19,69,87.86,22,88,80,96,5.7,457775016.2193546,78520587.0,0.1887,-48.13,608548,909432,930311,
1808,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,101.19,69,98.61,68,65,69,64,20.97,5232944471.25,252190095.0,0.1517,-0.47,2573585,2087958,2248761,0.217
1809,MCRP,Technology,Computer Hardware,NYSE ARCA,101.15,69,95.86,59,67,92,8,2.6,92803272.01449943,34888447.0,0.0055,-43.66,150955,92961,115047,0.8
1810,FXNC,Financial Services,Banks - Regional,NASDAQ,101.14,69,91.04,31,81,74,60,27.0,252785429.0427475,9040967.0,0.012200001,-9.55,88351,92460,82100,0.109
1811,WPC,Real Estate,REIT - Diversified,NYSE,101.11,69,98.55,68,66,71,73,74.73,16504967340.627098,222739105.0,0.052699998,-1.27,1292720,1304603,1244070,0.089
1812,AVBH,Financial Services,Banks - Regional,NASDAQ,101.11,69,93.1,40,74,78,69,29.26,329640976.7016258,10955167.0,0.010299999,-7.43,76697,72352,87535,0.292
1813,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.09,69,92.97,39,84,74,77,205.71,18520479169.26123,89839824.0,0.0648,-8.68,726070,848960,929214,0.327
1814,WAFD,Financial Services,Banks - Regional,NASDAQ,101.08,69,98.77,69,65,61,43,35.17,2626735407.6275635,73888480.0,0.0519,-2.6,517874,676914,709796,0.092
1815,CPF,Financial Services,Banks - Regional,NYSE,101.07,69,95.1,55,74,71,51,34.11,908061780.8063889,26101229.0,0.0227,-3.67,127368,130832,157991,0.092
1816,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,101.05,69,103.62,79,32,73,94,3.85,1244215832.6015162,349498835.0,0.1114,-46.45,5921416,7043242,7315111,
1817,GRMN,Technology,Scientific & Technical Instruments,NYSE,101.05,69,92.49,37,75,51,29,236.97,46302845792.27948,192856206.0,0.0189,-13.3,832872,775647,794848,0.142
1818,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,101.03,69,96.23,60,68,70,76,83.3,18851354903.11203,230513025.0,0.0664,-2.31,2343863,1779291,1923010,0.05
1819,RGTI,Technology,Computer Hardware,NASDAQ,101.02,69,112.7,89,37,39,99,19.07,6294624856.611671,332345548.0,0.1458,-67.21,28895520,30294206,28670762,-0.179
1820,LXFR,Industrials,Specialty Industrial Machinery,NYSE,101.02,69,102.67,78,55,76,37,15.06,420489779.88829803,27006409.0,0.0166,-6.05,150569,127043,221073,-0.135
1821,NEWT,Financial Services,Banks - Regional,NASDAQ,101.0,69,99.11,70,61,69,25,13.07,411425389.7680092,28831491.0,0.100200005,-12.34,225227,212192,221743,0.107
1822,EDF,Financial Services,Asset Management,NYSE,100.99,69,100.02,72,65,60,64,5.31,171492438.8203125,32114688.0,0.00090000004,-0.56,170454,179351,205528,
1823,COLD,Real Estate,REIT - Industrial,NYSE,100.99,69,115.3,90,28,30,12,14.8,4233941855.2142487,285306052.0,0.1043,-20.26,5776407,4362815,4348695,0.003
1824,SEM,Healthcare,Medical Care Facilities,NYSE,100.96,68,94.09,48,62,65,26,16.45,2035115669.076538,124016800.0,0.0517,-3.18,1644489,1480306,2521345,0.05
1825,PFIS,Financial Services,Banks - Regional,NASDAQ,100.96,68,96.17,60,77,70,38,57.46,594122447.5252075,10010488.0,0.0147,-4.01,71570,63750,56918,0.061
1826,CLST,Financial Services,Banks - Regional,NASDAQ,100.96,68,92.49,37,71,74,81,15.95,65095087.59548187,4058297.0,0.0025,-12.17,6481,8863,7356,-0.09
1827,TFX,Healthcare,Medical Instruments & Supplies,NYSE,100.92,68,98.36,68,61,26,17,129.03,5890594167.57843,44270211.0,0.083900005,-7.62,868105,915901,875419,0.323
1828,BKH,Utilities,Utilities - Regulated Gas,NYSE,100.92,68,94.96,54,76,70,78,74.3,5727154231.718628,76128592.0,0.16459998,-5.58,882724,963101,965778,-0.03
1829,ABCB,Financial Services,Banks - Regional,NYSE,100.89,68,95.32,56,74,74,63,84.03,5824551956.97023,67320298.0,0.049099997,-4.5,355140,512016,552226,0.128
1830,EPM,Energy,Oil & Gas E&P,NYSE ARCA,100.88,68,100.24,73,58,38,29,4.79,162767877.9382267,35003844.0,0.0461,-15.96,261686,351282,395541,0.02
1831,WLKP,Basic Materials,Chemicals,NYSE,100.87,68,98.48,68,62,54,26,23.54,820524110.6014252,35245880.0,0.0056,-0.25,39200,27983,31170,0.114
1832,CCBG,Financial Services,Banks - Regional,NASDAQ,100.86,68,95.94,59,69,59,56,45.95,800687964.1610641,17101409.0,0.026300002,-5.8,63249,87746,105463,0.022
1833,BRKR,Healthcare,Medical Devices,NASDAQ,100.85,68,112.75,89,33,31,58,44.73,6722283532.612213,152225624.0,0.1612,-20.44,2415370,2026363,2077518,0.027
1834,VTMX,Real Estate,Real Estate - Development,NYSE,100.85,68,94.9,54,81,70,72,34.63,3024617386.935974,85008916.0,4.1,-7.43,76581,64290,67980,0.143
1835,AMCX,Communication Services,Entertainment,NASDAQ,100.84,68,98.72,69,56,37,63,8.08,386563873.97854614,43927712.0,0.1691,-21.4,702650,450206,442182,-0.008
1836,EGHT,Technology,Software - Application,NASDAQ,100.83,68,123.37,94,34,79,31,2.48,381732280.3286433,139318350.0,0.026700001,-13.89,1975357,1437039,1266583,0.034
1837,URI,Industrials,Rental & Leasing Services,NYSE,100.81,68,105.8,82,35,58,51,955.76,58699823909.0,62646557.0,0.032899998,-6.43,554416,571925,592497,0.072
1838,EWBC,Financial Services,Banks - Regional,NASDAQ,100.79,68,96.3,61,73,71,52,120.91,16847013956.06186,136978732.0,0.028800001,-5.18,901041,947873,1097852,0.141
1839,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.79,68,95.67,58,72,69,52,8.43,494326922.17752934,57816013.0,0.0034999999,-9.84,39383,39257,57866,0.145
1840,JOUT,Consumer Cyclical,Leisure,NASDAQ,100.78,68,81.16,10,89,88,76,43.46,537391504.5449905,10453054.0,0.1185,-18.83,90306,93468,82163,0.155
1841,DPG,Financial Services,Asset Management,NYSE,100.78,68,94.58,52,73,71,71,14.6,533832099.1258192,36488865.0,0.0001,-3.63,85859,79899,83403,
1842,POWW,Industrials,Aerospace & Defense,NASDAQ,100.77,68,91.21,32,84,60,83,1.96,236923216.20289516,117288722.0,0.0297,-12.11,408790,488106,585388,0.532
1843,IDA,Utilities,Utilities - Regulated Electric,NYSE,100.76,68,94.74,53,69,72,69,143.72,7978785840.0,55408235.0,0.1003,-4.01,477123,489214,466926,-0.067
1844,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,100.76,68,119.98,92,24,17,7,23.97,574697869.2569351,23257705.0,0.21450001,-29.0,691770,751246,663652,-0.033
1845,VYGR,Healthcare,Biotechnology,NASDAQ,100.76,68,103.8,79,53,29,64,4.15,244706223.87444592,60421287.0,0.0694,-25.23,466956,516608,696183,-0.599
1846,MCB,Financial Services,Banks - Regional,NYSE,100.75,68,92.99,39,79,84,54,87.88,1125243706.1872559,12429512.0,0.0469,-10.18,98319,159466,155369,0.374
1847,APG,Industrials,Engineering & Construction,NYSE,100.73,68,88.86,25,82,83,82,43.16,19079361032.19207,433227989.0,0.0185,-13.66,3507463,3120374,3164384,0.153
1848,PDLB,Financial Services,Banks - Regional,NASDAQ,100.73,68,96.11,60,76,63,70,17.66,431512157.5307808,24187901.0,0.016,-2.16,39340,44980,56188,0.151
1849,M,Consumer Cyclical,Department Stores,NYSE,100.73,68,89.36,26,76,86,89,18.52,5138073879.779568,263761499.0,0.1205,-24.13,4646272,4900470,6804606,-0.011
1850,NMAI,Financial Services,Asset Management,NYSE,100.72,68,99.09,70,66,65,71,14.12,473307142.2596512,33425646.0,0.002,-0.28,93872,92700,102092,
1851,ARCO,Consumer Cyclical,Restaurants,NYSE,100.7,68,94.89,54,72,63,42,8.64,1900180870.5738945,210663057.0,0.032,-11.38,1102375,1070258,1163107,0.107
1852,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.67,68,94.61,52,53,18,14,25.41,5711101303.671799,203676930.0,0.1122,-19.54,3514933,3484934,4395760,0.027
1853,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.67,68,113.77,89,29,26,8,23.4,8429436529.151955,362868562.0,0.4043,-29.71,5446594,4284644,4605672,0.008
1854,NTIP,Industrials,Specialty Business Services,NYSE ARCA,100.65,68,100.33,73,59,57,69,1.47,33544902.32287574,22819661.0,0.0005,-22.63,202856,1032648,631733,
1855,MARPS,Energy,Oil & Gas Midstream,NASDAQ,100.65,68,90.62,30,71,60,70,4.97,9819999.694824219,2000000.0,0.0101,-37.09,8761,21557,64774,0.617
1856,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.65,68,88.99,25,68,80,31,18.67,283376672.6334572,13545730.0,0.020299999,-14.51,21791,22063,23436,-0.086
1857,BOKF,Financial Services,Banks - Regional,NASDAQ,100.64,68,91.11,32,78,78,46,129.02,8048876214.409912,60759992.0,0.1028,-7.66,264476,324485,347027,0.103
1858,PERI,Communication Services,Internet Content & Information,NASDAQ,100.64,68,98.99,69,49,27,65,10.31,456809969.67138195,41302889.0,0.016,-12.55,271178,240532,355921,0.058
1859,GGN,Financial Services,Asset Management,NYSE ARCA,100.64,68,94.4,50,71,79,77,5.43,837364739.8182559,156224761.0,0.0007,-7.65,445558,408419,517929,0.12
1860,LCFY,Communication Services,Internet Content & Information,NASDAQ,100.64,68,98.17,67,71,18,15,4.25,7690960.296571255,1799055.0,0.0175,-69.6,6482,8767,11118,-0.312
1861,TDOC,Healthcare,Health Information Services,NYSE,100.6,68,117.1,91,17,11,24,6.77,1308719880.75,180513087.0,0.16549999,-30.71,6550053,5179427,5096300,-0.025
1862,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,100.59,68,91.99,35,75,75,53,76.41,911202335.5762482,11689575.0,0.028499998,-10.26,134051,107400,87840,0.08
1863,LSTA,Healthcare,Biotechnology,NASDAQ,100.58,68,76.99,7,96,95,26,3.26,28685132.51845312,9106391.0,0.0069,-35.7,37071,77890,79170,-0.9
1864,CCM,Healthcare,Medical Care Facilities,NYSE,100.57,68,132.84,96,24,18,21,5.5,24921489.02625847,4341723.0,0.002,-48.93,75874,26301,16252,0.574
1865,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.57,68,95.06,55,82,25,24,8.8,2190882100.113392,254162660.0,0.1528,-22.19,4382188,4291686,5346557,0.075
1866,AEON,Healthcare,Biotechnology,NYSE ARCA,100.55,68,85.58,17,67,61,30,0.88,23676489.272787213,26307211.0,0.0041,-39.31,67490,113843,99706,
1867,HYPD,Healthcare,Biotechnology,NASDAQ,100.55,68,85.03,16,81,91,83,3.43,41009920.913608074,11391645.0,0.103,-80.03,589124,426434,410346,16.664
1868,HTB,Financial Services,Banks - Regional,NYSE,100.55,68,96.49,62,69,65,59,45.9,774390558.7715149,16805350.0,0.0189,-3.65,51239,60439,72799,0.093
1869,AGNC,Real Estate,REIT - Mortgage,NASDAQ,100.53,68,94.61,52,68,75,74,10.74,12466511499.809761,1147929272.0,0.0794,-11.89,14257501,14750697,17848222,
1870,NWN,Utilities,Utilities - Regulated Gas,NYSE,100.53,68,90.25,29,78,70,78,50.16,2122532897.0914307,42080352.0,0.0366,-10.41,258419,220453,279631,-0.008
1871,OSTX,Healthcare,Biotechnology,NYSE ARCA,100.53,68,111.67,88,31,15,30,1.71,69783576.59682035,42038300.0,0.0345,-33.46,511710,726683,658356,
1872,SMHI,Industrials,Marine Shipping,NYSE,100.53,68,93.16,41,82,60,83,7.37,201343342.4285159,27062277.0,0.0363,-9.79,75876,75442,102255,-0.202
1873,WF,Financial Services,Banks - Regional,NYSE,100.52,68,85.41,17,87,93,86,64.14,17038078304.529297,243679616.0,0.0005,-24.28,108515,124855,124427,-0.027
1874,TDC,Technology,Software - Infrastructure,NYSE,100.52,68,107.19,84,55,84,74,31.74,2972619014.3585205,94100000.0,0.1943,-24.03,3211553,2131794,2068838,0.062
1875,AXIL,Technology,Consumer Electronics,NYSE ARCA,100.51,68,98.6,68,71,36,18,7.25,48746677.20018816,6817717.0,0.0116,-29.27,729383,249314,155134,0.054
1876,SRCE,Financial Services,Banks - Regional,NASDAQ,100.49,68,95.29,56,76,65,42,72.3,1776284229.2524261,24068891.0,0.033,-5.42,107295,138645,149713,0.051
1877,CSQ,Financial Services,Asset Management,NASDAQ,100.47,68,101.91,76,58,55,64,20.31,3255503468.1476784,160369635.0,0.00029999999,-0.34,198801,252110,285520,-0.022
1878,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,100.47,68,63.24,2,96,66,80,41.04,105925749.88188171,2624523.0,0.0047,-53.02,56931,40590,40210,0.125
1879,NIE,Financial Services,Asset Management,NYSE,100.46,68,99.71,71,61,58,68,26.55,735118860.4762363,27708965.0,0.0002,-0.67,48969,62813,64415,
1880,AME,Industrials,Specialty Industrial Machinery,NYSE,100.44,68,95.05,55,77,74,58,231.2,53266776265.855896,229203002.0,0.016,-4.93,1597511,1202187,1343162,0.113
1881,CATX,Healthcare,Medical Devices,NYSE ARCA,100.43,67,83.89,14,88,94,11,3.77,428706757.71264195,114017755.0,0.1432,-38.8,1709636,1361432,1486085,
1882,ONCY,Healthcare,Biotechnology,NASDAQ,100.43,67,95.22,56,59,78,88,0.9,103354062.51877332,116128162.0,0.0563,-40.4,1097061,1213327,1053074,
1883,CAC,Financial Services,Banks - Regional,NASDAQ,100.42,67,92.61,38,79,76,39,48.05,833893711.0951233,16914680.0,0.0379,-10.54,105526,102188,99123,0.26
1884,BHM,Real Estate,REIT - Residential,NYSE ARCA,100.41,67,99.03,70,49,28,19,11.33,44976834.4959259,4109350.0,0.0033000002,-23.51,17624,8458,10624,0.009
1885,QUBT,Technology,Computer Hardware,NASDAQ,100.39,67,138.45,97,16,25,85,11.78,2165012601.229868,225522137.0,0.2735,-54.41,27229268,18970969,15541991,2.194
1886,LEU,Energy,Uranium,NYSE,100.39,67,98.9,69,64,78,96,202.34,4078760416.0419617,19672794.0,0.2289,-56.42,913082,907000,847096,0.049
1887,GLDG,Basic Materials,Gold,NYSE ARCA,100.34,67,93.66,44,69,90,92,1.25,256799909.40431118,213999916.0,0.020299999,-44.93,1986155,1966005,2147421,
1888,IAC,Communication Services,Internet Content & Information,NASDAQ,100.33,67,92.38,37,62,34,33,40.54,3277185281.38546,74380054.0,0.17959999,-11.52,1854993,1256617,1193212,-0.122
1889,FHI,Financial Services,Asset Management,NYSE,100.31,67,94.0,47,77,73,68,56.14,4247312993.266758,75912653.0,0.0434,-4.93,835046,853508,851711,0.131
1890,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,100.31,67,94.24,49,69,89,80,0.62,111982951.5905726,190123861.0,0.0007,-39.22,387803,372184,477400,
1891,KEY,Financial Services,Banks - Regional,NYSE,100.29,67,92.88,39,76,78,46,21.28,23419275274.399277,1084225688.0,0.0,-8.87,9578708,12383116,14050299,0.118
1892,NWBI,Financial Services,Banks - Regional,NASDAQ,100.28,67,97.84,66,66,59,37,13.71,2032310552.623149,146314651.0,0.0512,-3.86,1071998,1102319,1391875,0.151
1893,EVR,Financial Services,Capital Markets,NYSE,100.28,67,97.12,64,79,66,65,340.98,13198076810.399658,38682484.0,0.0238,-12.28,704755,615455,657679,1.003
1894,SAFX,Utilities,Utilities - Renewable,NASDAQ,100.24,67,115.04,90,97,1,2,0.41,126495049.26028132,299751308.0,0.0557,-99.11,14558953,20005907,24251142,
1895,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.22,67,94.94,54,68,47,33,27.15,1255606831.089592,48255450.0,0.0121,-6.22,189511,171240,177750,0.364
1896,JMIA,Consumer Cyclical,Internet Retail,NYSE,100.17,67,100.75,74,83,92,97,7.98,962334816.1876988,123852615.0,0.0461,-45.79,3508220,2698326,2184910,0.344
1897,NGG,Utilities,Utilities - Regulated Electric,NYSE,100.15,67,93.65,44,74,81,77,87.24,86465055158.63342,995109400.0,0.001,-7.82,1150805,947691,1109675,-0.113
1898,BPYPM,Financial Services,Asset Management,NASDAQ,100.08,67,95.79,59,67,57,58,17.0,,,15.81,-5.03,8770,30776,25158,
1899,EMO,Financial Services,Asset Management,NYSE,100.06,67,93.95,46,66,67,43,50.47,988722604.3398972,20014627.0,0.00029999999,-8.07,61163,57844,55364,
1900,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.05,67,96.2,60,69,68,43,17.02,502292118.7601452,28571793.0,0.0307,-6.59,228979,206203,234185,0.048
1901,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.02,67,89.75,27,79,71,30,65.94,5319786266.475861,77570518.0,0.015700001,-16.67,95762,79240,80540,-0.09
1902,GPCR,Healthcare,Biotechnology,NASDAQ,100.0,67,71.57,4,94,98,92,37.84,2779013467.1488953,71074516.0,0.115600005,-60.13,934117,953325,976371,
