Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2805,HPI,Financial Services,Asset Management,NYSE,91.21,52,95.03,58,49,45,66,16.03,439659177.41184235,26792150.0,0.67,-8.97,65450,66366,61244,0.012
2806,ATCH,Financial Services,Capital Markets,NYSE ARCA,91.21,52,94.78,57,25,18,40,0.25,38636807.810470045,150337774.0,0.0624,-86.98,2316430,4214620,3242036,0.841
2807,EOT,Financial Services,Asset Management,NYSE,91.19,52,93.24,47,53,57,64,17.01,266404891.12913132,15624921.0,0.23,-5.5,26710,28216,29070,
2808,BLK,Financial Services,Asset Management,NYSE,91.19,52,98.89,71,46,48,46,1092.5,168402481465.06384,155233989.0,0.0126,-10.45,511060,656196,808144,0.27
2809,BPRN,Financial Services,Banks - Regional,NASDAQ,91.19,52,90.48,33,66,61,46,34.34,241122076.8890381,6796000.0,0.0064999997,-9.61,6970,8933,10532,0.038
2810,BTT,Financial Services,Asset Management,NYSE,91.19,52,92.94,44,53,52,63,22.79,1453840665.6211681,63625411.0,0.0011,-1.94,66020,92996,102218,0.006
2811,CHAR,Financial Services,Shell Companies,NASDAQ,91.18,52,93.95,52,47,46,56,10.74,117650758.27272606,10954447.0,15.48,-4.96,3490,8276,5206,
2812,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.18,52,92.98,45,64,84,64,28.13,1733004991.2244377,58429029.0,0.074499995,-19.88,612150,599880,636728,0.113
2813,SIM,Basic Materials,Steel,NYSE ARCA,91.16,52,91.7,37,46,65,71,30.02,4606050864.995934,153432738.0,5.18,-13.21,320,193,116,-0.097
2814,ACEL,Consumer Cyclical,Gambling,NYSE,91.16,52,91.74,38,51,37,29,11.47,946599436.3146782,81392900.0,0.0221,-13.82,418650,338383,394208,0.085
2815,CNX,Energy,Oil & Gas E&P,NYSE,91.15,52,84.31,16,64,74,76,35.79,5053579830.382141,141477594.0,0.19219999,-17.95,1989900,1990040,2120638,0.282
2816,CMU,Financial Services,Asset Management,NYSE,91.14,52,89.95,31,61,55,63,3.48,89989519.73064566,25492782.0,1.94,-6.2,309790,239893,186668,0.005
2817,MCN,Financial Services,Asset Management,NYSE,91.12,52,93.62,50,53,56,45,5.91,125855663.92553902,21116722.0,0.71,-7.51,60360,58880,55508,-0.185
2818,RIBB,Financial Services,Shell Companies,NASDAQ,91.12,52,93.59,50,46,47,56,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,270,2276,1922,
2819,NWSA,Communication Services,Entertainment,NASDAQ,91.1,52,98.26,69,33,24,31,26.54,14786686955.371029,547249693.0,0.0438,-16.04,5517700,4984176,4544890,0.088
2820,RMNI,Technology,Software - Application,NASDAQ,91.1,52,99.81,73,27,24,79,3.59,372091198.2345581,92560000.0,0.044499997,-33.27,600670,413263,362248,0.012
2821,PCQ,Financial Services,Asset Management,NYSE,91.08,52,94.04,53,50,54,60,8.83,169310521.44813538,18981000.0,0.69,-3.92,123380,157313,155008,1.649
2822,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.07,52,90.44,32,64,62,70,285.75,101913566343.75,362359347.0,0.0148,-13.19,2278220,2354363,2302382,0.144
2823,EXPE,Consumer Cyclical,Travel Services,NASDAQ,91.05,51,86.26,21,69,39,84,221.48,27602676755.670364,120022077.0,0.0684,-27.1,2006720,1738236,1970938,0.147
2824,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.05,51,94.0,53,51,50,62,24.85,,,0.51,-2.51,5860,7896,8330,0.462
2825,DDS,Consumer Cyclical,Department Stores,NYSE,91.05,51,84.36,17,76,77,84,535.09,8796315240.75,15617071.0,0.2883,-27.88,102460,89690,104452,-0.03
2826,EQS,Financial Services,Asset Management,NYSE,91.04,51,95.34,59,52,34,87,1.38,18017037.30721283,13966696.0,0.00090000004,-44.58,12450,9120,8950,-0.012
2827,PIII,Healthcare,Medical Care Facilities,NASDAQ,91.03,51,133.87,96,8,3,15,3.77,11773293.24278593,3318290.0,0.19440001,-66.64,19260,20100,64240,0.038
2828,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,91.03,51,86.59,21,71,43,9,0.73,65188569.02849007,76692432.0,0.020599999,-46.32,579710,511793,658512,-0.105
2829,FSHP,Financial Services,Shell Companies,NASDAQ,91.02,51,93.22,47,49,47,57,10.98,55129922.83195782,5025517.0,0.0001,0.0,50,486,1048,
2830,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,91.02,51,89.14,28,61,70,55,151.85,211356405488.40356,1366940966.0,0.016900001,-11.45,5640710,5856716,6094364,0.085
2831,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.01,51,92.56,41,29,26,30,4.0,5402468.639636993,1256388.0,0.0644,-51.22,30130,14996,897190,
2832,UVV,Consumer Defensive,Tobacco,NYSE,91.01,51,94.61,56,39,46,46,53.71,1338391754.2151184,24923496.0,0.08979999,-20.23,163090,187806,195718,-0.081
2833,CAAP,Industrials,Airports & Air Services,NYSE,91.0,51,89.51,29,78,79,72,24.94,4118108822.8925743,163222707.0,0.0477,-18.23,227900,258513,263314,0.188
2834,FVN,Financial Services,Shell Companies,NASDAQ,90.99,51,93.52,49,48,46,58,10.84,81550643.16558838,7544000.0,0.0001,-0.09,5820,16286,10222,
2835,BGY,Financial Services,Asset Management,NYSE,90.99,51,95.47,60,56,63,64,5.81,526469978.3649993,90614455.0,0.0014,-6.74,314380,325630,363360,0.115
2836,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.97,51,93.37,48,48,53,54,25.35,,,0.12,-3.87,58940,73770,68408,
2837,LDP,Financial Services,Asset Management,NYSE,90.96,51,95.5,60,50,52,62,20.94,612699198.6657257,29079222.0,0.0014,-5.03,49140,62686,69464,
2838,FPF,Financial Services,Asset Management,NYSE,90.95,51,95.16,59,53,55,63,18.39,1118991501.3914337,60847827.0,0.00059999997,-6.89,87770,95943,110474,
2839,MQY,Financial Services,Asset Management,NYSE,90.95,51,93.89,52,52,52,59,11.44,828959937.439765,71833617.0,0.0017,-4.19,407340,417000,407016,0.071
2840,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.95,51,94.91,57,48,53,78,79.5,1862331222.165619,22750198.0,0.1873,-20.1,485500,393110,383020,0.296
2841,FSHPU,Financial Services,Shell Companies,NASDAQ,90.95,51,93.09,46,39,44,53,10.97,,,0.0,-8.58,0,0,58,
2842,SEG,Real Estate,Real Estate Services,NYSE,90.94,51,93.06,45,58,29,34,22.04,284458431.409626,12801910.0,0.1079,-22.23,49830,46150,57366,-0.275
2843,FRME,Financial Services,Banks - Regional,NASDAQ,90.94,51,91.96,39,63,60,30,39.93,2546748954.193493,63022741.0,0.0227,-7.61,311580,352853,394324,-0.025
2844,PRK,Financial Services,Banks - Regional,NYSE ARCA,90.92,51,91.64,37,62,58,32,169.04,3134966557.764786,18096089.0,0.0299,-5.82,84490,83866,95882,0.212
2845,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.91,51,101.84,77,27,26,68,225.99,40821928710.089355,185175456.0,0.0368,-14.65,1621140,1544363,1718410,0.249
2846,STRF,Technology,Software - Application,NASDAQ,90.91,51,96.06,62,45,45,58,100.7,,,2.84,-21.21,75990,98550,108982,0.119
2847,THC,Healthcare,Medical Care Facilities,NYSE,90.91,51,97.97,68,65,83,77,195.88,16398762480.59082,86137000.0,0.0317,-20.76,1908860,1486943,1306214,0.028
2848,CING,Healthcare,Biotechnology,NASDAQ,90.9,51,82.41,13,73,90,27,4.79,64560472.046339035,12250564.0,0.1415,-59.71,424260,437533,553048,
2849,MSLE,Healthcare,Biotechnology,NASDAQ,90.9,51,88.91,27,66,95,77,7.26,160191852.29197025,20831190.0,0.72,-45.8,38690,56943,85578,
2850,CD,Financial Services,Capital Markets,NASDAQ,90.9,51,114.57,90,27,22,95,5.97,499487638.97075653,79409800.0,0.0359,-83.76,73810,85700,117720,
2851,NXP,Financial Services,Asset Management,NYSE,90.89,51,94.22,54,50,48,61,14.37,744214267.482832,52006586.0,0.0005,-1.91,141080,153386,145684,0.091
2852,FGMC,Financial Services,Shell Companies,NASDAQ,90.88,51,94.03,53,45,45,56,10.26,105531950.0,10295800.0,0.0034,-0.1,41800,40526,38102,
2853,MBI,Financial Services,Insurance - Specialty,NYSE,90.87,51,95.79,61,54,32,80,6.18,290833364.6329794,50934039.0,0.0424,-25.18,522180,314130,341338,0.154
2854,WSBC,Financial Services,Banks - Regional,NASDAQ,90.86,51,88.23,25,69,67,37,33.47,3293222535.8358765,96180560.0,0.0256,-12.15,697730,684503,631042,1.077
2855,IBAC,Financial Services,Shell Companies,NASDAQ,90.86,51,93.43,49,47,45,52,10.8,62163874.66207504,5739970.0,0.0025,-5.68,4750,2836,13084,
2856,SANA,Healthcare,Biotechnology,NASDAQ,90.86,51,93.22,47,45,84,84,3.26,947671050.455158,269991753.0,0.2762,-50.23,2611920,3266263,3232780,
2857,DMO,Financial Services,Asset Management,NYSE,90.86,51,95.67,61,50,45,68,11.15,126155492.68408966,11427128.0,1.27,-7.93,43050,40710,44068,-0.015
2858,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.85,51,85.81,20,73,82,33,57.57,15580745945.59798,266246511.0,0.0274,-15.7,3319360,2668956,2454252,0.163
2859,NKX,Financial Services,Asset Management,NYSE,90.83,51,94.77,57,48,56,70,12.51,654248361.2430172,52507894.0,0.0007,-5.23,143000,177336,176142,
2860,GCBC,Financial Services,Banks - Regional,NASDAQ,90.82,51,93.25,47,53,45,28,24.0,406260126.4723511,17026828.0,0.0073,-7.83,8830,10243,11974,0.234
2861,KRC,Real Estate,REIT - Office,NYSE,90.81,51,103.25,79,25,28,75,34.73,4058130541.727379,116278807.0,0.1514,-22.87,1745800,2210813,2189614,-0.003
2862,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.8,51,84.98,18,52,70,34,33.32,1301914701.0845795,36850117.0,0.087,-25.02,1460520,1201213,1191664,0.081
2863,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.8,51,73.87,5,90,6,4,5.93,6951101.224393845,1160451.0,0.1103,-83.97,153000,515436,6229176,
2864,AVB,Real Estate,REIT - Residential,NYSE,90.78,51,99.81,73,33,32,32,187.02,25607749916.241806,139112069.0,0.0454,-10.88,1133240,1009573,1001288,0.034
2865,MMD,Financial Services,Asset Management,NYSE,90.77,51,94.4,55,53,56,55,15.23,287137835.6536207,18779453.0,0.2,-3.73,68300,64706,63518,-0.15
2866,AMPG,Technology,Communication Equipment,NASDAQ,90.77,51,121.58,93,22,59,93,2.69,55728859.00789046,25331299.0,0.0729,-44.99,756170,548820,580992,1.416
2867,NMPAU,Financial Services,Shell Companies,NASDAQ,90.76,51,93.82,51,45,42,55,10.43,,,0.15,-1.14,0,300,904,
2868,PGZ,Financial Services,Asset Management,NYSE,90.75,51,93.88,52,57,57,62,10.05,67610513.55360031,6694110.0,0.0045,-5.55,17350,24960,27004,
2869,RA,Financial Services,Asset Management,NYSE,90.75,51,92.79,43,56,58,60,12.74,707260119.3389969,55254696.0,0.37,-6.25,208980,167196,178806,
2870,ANSC,Financial Services,Shell Companies,NASDAQ,90.75,51,93.37,48,48,48,60,11.35,471145673.91960526,41547237.0,0.0001,-0.0,95890,35620,22246,
2871,PRVA,Healthcare,Health Information Services,NASDAQ,90.73,51,93.85,52,43,34,56,23.01,2905845277.142132,126012374.0,0.0322,-13.2,1389110,978476,925336,0.258
2872,NRIM,Financial Services,Banks - Regional,NASDAQ,90.72,51,88.84,27,60,65,66,23.65,548111020.6628723,22244766.0,0.024300002,-23.26,96760,121183,135980,0.062
2873,EPRT,Real Estate,REIT - Retail,NYSE,90.72,51,92.51,41,59,52,47,31.27,6790122904.508715,216245955.0,0.1087,-9.96,1588660,2228946,2207626,0.228
2874,DMAA,Financial Services,Shell Companies,NASDAQ,90.72,51,93.6,50,47,45,55,10.6,357401728.6620693,33717143.0,0.0502,-0.01,9820,191570,157796,
2875,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.72,51,92.73,42,48,67,81,24.61,1274710871.5735703,51607726.0,0.2009,-0.97,810870,908446,832218,-0.049
2876,BAC,Financial Services,Banks - Diversified,NYSE,90.71,51,90.52,33,66,59,73,50.78,364126076048.4942,7096590651.0,0.0,-11.76,30852530,33103476,37537328,0.081
2877,ACP,Financial Services,Asset Management,NYSE,90.7,50,94.29,54,50,56,46,5.35,672522850.8321428,125470678.0,0.0,-10.68,483520,589163,566710,0.281
2878,MBAV,Financial Services,Shell Companies,NASDAQ,90.7,50,93.56,49,46,46,55,10.85,388125006.85453415,35937500.0,0.019299999,-20.98,67520,43210,71080,
2879,PDT,Financial Services,Asset Management,NYSE,90.7,50,92.69,42,58,57,58,12.96,641867195.6313372,49185225.0,0.64,-5.05,121460,118323,109452,0.067
2880,NEUP,Healthcare,Biotechnology,NASDAQ,90.7,50,101.58,76,24,22,31,4.93,28625652.141530514,5390895.0,0.0043,-76.96,27030,38630,51020,
2881,ADNT,Consumer Cyclical,Auto Parts,NYSE,90.7,50,95.45,60,65,85,47,22.03,1786257009.7022,78413387.0,0.0683,-19.36,1148280,900246,933500,0.07
2882,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.7,50,97.85,68,36,52,32,61.7,79008642117.95294,1283649766.0,0.0325,-13.28,7745890,7827856,9156258,0.082
2883,GF,Financial Services,Asset Management,NYSE,90.69,50,97.38,66,45,66,64,11.72,195775344.17209625,16179780.0,0.0016,-8.58,40910,49010,37550,1.191
2884,BAYAU,Financial Services,Shell Companies,NASDAQ,90.69,50,92.56,41,47,55,57,11.85,,,0.0,-1.25,0,0,0,
2885,WIW,Financial Services,Asset Management,NYSE,90.68,50,93.76,51,50,51,64,8.56,523124365.9199476,61184135.0,0.54,-5.2,195550,225966,230852,0.243
2886,YHNA,Financial Services,Shell Companies,NASDAQ,90.66,50,93.33,48,47,46,56,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,820,496,
2887,BACC,Financial Services,Shell Companies,NASDAQ,90.66,50,94.19,54,45,44,54,10.39,292484226.04667187,27962163.0,0.0001,-1.05,67090,30373,44924,
2888,DTSQU,Financial Services,Shell Companies,NASDAQ,90.65,50,92.8,43,47,50,57,10.95,,,,0.02,0,0,0,
2889,ALV,Consumer Cyclical,Auto Parts,NYSE,90.65,50,98.36,69,44,64,72,119.41,9104879373.178299,74863338.0,0.0478,-8.24,679260,812103,843480,0.068
2890,TEL,Technology,Electronic Components,NYSE,90.65,50,93.35,48,77,75,87,213.73,60188912863.004715,291895799.0,0.0301,-15.37,2902750,2627720,2468154,0.145
2891,AEXA,Financial Services,Shell Companies,NYSE,90.64,50,95.28,59,41,52,57,11.4,560389885.846447,49460714.0,0.0076,-4.28,107870,81843,93372,
2892,ASUR,Technology,Software - Application,NASDAQ,90.64,50,90.03,31,34,24,31,8.58,263871018.12941265,28681633.0,0.0425,-25.26,69670,73266,95288,0.227
2893,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.63,50,92.72,42,51,56,48,22.27,,,0.48,-8.54,3330,3170,2842,0.118
2894,AQB,Consumer Defensive,Farm Products,NASDAQ,90.63,50,88.49,26,58,56,82,0.87,4838371.747728109,5147204.0,0.0172,-70.51,42510,36376,36250,
2895,NWS,Communication Services,Entertainment,NASDAQ,90.63,50,97.78,68,33,23,30,30.41,17134387595.567133,547249693.0,0.16950001,-14.53,1582810,1481476,1523452,0.088
2896,RFI,Financial Services,Asset Management,NYSE,90.61,50,95.25,59,54,53,45,11.58,312424964.3230591,26748712.0,0.0002,-5.39,76040,74610,80998,0.97
2897,BANX,Financial Services,Asset Management,NASDAQ,90.6,50,94.32,54,40,50,67,19.65,154957583.27176666,7810362.0,0.0017,-16.98,47000,42113,43298,-0.101
2898,PDM,Real Estate,REIT - Office,NYSE,90.6,50,96.99,65,38,53,57,8.15,1060161088.2108421,125019003.0,0.0392,-11.32,1239970,1252853,1160098,0.004
2899,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.6,50,95.85,61,37,56,39,85.89,5075737832.51709,59869520.0,0.026099999,-6.26,464410,571940,569624,0.057
2900,CHARU,Financial Services,Shell Companies,NASDAQ,90.59,50,93.13,46,47,40,51,10.69,,,0.0,-14.14,0,0,90,
2901,CASH,Financial Services,Banks - Regional,NASDAQ,90.58,50,84.56,17,80,75,28,82.59,1822218128.437729,21110034.0,0.11399999,-18.44,192050,207200,227802,-0.037
2902,SBXD,Financial Services,Shell Companies,NYSE,90.57,50,93.47,49,46,45,55,10.79,274659449.0289688,25455000.0,0.01,-7.3,1840,40123,26068,
2903,XRPN,Financial Services,Shell Companies,NASDAQ,90.55,50,93.71,51,45,41,51,10.43,411277403.011322,39470000.0,0.0029,-4.36,51500,81930,100382,
2904,BSM,Energy,Oil & Gas E&P,NYSE,90.55,50,88.95,27,51,66,64,13.52,2826241142.831031,212499331.0,0.0214,-12.72,483820,436380,452572,-0.116
2905,PFGC,Consumer Defensive,Food Distribution,NYSE,90.54,50,100.64,75,39,52,56,95.03,14628207356.580162,157089851.0,0.058000002,-12.86,2232830,1906193,1782418,0.064
2906,FINS,Financial Services,Asset Management,NYSE,90.54,50,93.89,52,50,53,63,12.86,433249478.3140068,33416851.0,0.34,-5.09,37340,35593,49224,
2907,PTA,Financial Services,Asset Management,NYSE,90.52,50,96.88,65,44,46,51,19.67,1096625415.1540604,55273458.0,0.0004,-5.98,135540,130533,134300,
2908,TAC,Utilities,Utilities - Independent Power Producers,NYSE,90.51,50,89.86,30,66,67,86,12.58,3799928068.1610107,297800000.0,0.0175,-29.64,1494440,1231473,1431690,-0.255
2909,MUA,Financial Services,Asset Management,NYSE,90.5,50,94.51,55,51,56,57,10.78,412102369.55782986,38478279.0,0.00059999997,-8.57,128020,118616,108514,-0.021
2910,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.5,50,88.27,25,64,56,65,36.35,27010248518.498714,752165097.0,0.0583,-9.37,10455590,7907926,7847724,0.108
2911,HVIIU,Financial Services,Shell Companies,NASDAQ,90.5,50,94.6,56,41,41,65,10.8,259289644.57921982,24008300.0,0.0,-22.86,238,184,297,
2912,DTF,Financial Services,Asset Management,NYSE,90.49,50,93.0,45,48,48,56,11.44,80769723.2210598,7029567.0,0.0025,-1.38,12080,13450,11966,-0.052
2913,IBCP,Financial Services,Banks - Regional,NASDAQ,90.49,50,91.39,36,63,66,37,33.55,711530576.0559998,20606157.0,0.0255,-10.27,191130,171903,195178,0.097
2914,SVACU,Financial Services,Shell Companies,NASDAQ,90.49,50,92.62,42,53,59,64,10.77,287200371.2070465,26666700.0,5.15,-20.22,130,216,1068,
2915,SPE,Financial Services,Asset Management,NYSE,90.48,50,94.82,57,47,56,61,14.32,154035733.0,10623154.0,1.01,-10.44,38000,46283,49988,-0.461
2916,FIVN,Technology,Software - Infrastructure,NASDAQ,90.48,50,121.41,93,15,15,11,20.93,1692064164.0068436,76563988.0,0.081499994,-31.11,5379330,3162513,2828546,0.092
2917,IPM,Technology,Software - Application,NASDAQ,90.48,50,102.77,79,32,26,45,1.86,24077741.796783328,13085729.0,0.0069,-35.42,36440,40020,82378,20.916
2918,LPAA,Financial Services,Shell Companies,NASDAQ,90.47,50,93.33,48,47,46,57,10.77,310212498.90327454,28750000.0,0.0001,-0.19,14060,12020,7734,
2919,GMED,Healthcare,Medical Devices,NYSE,90.46,50,79.18,9,82,73,81,76.13,10581293182.440277,135744626.0,0.0295,-24.92,2048370,1371310,1204944,0.257
2920,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,90.45,50,90.35,32,55,60,36,34.11,449851893.9142227,13234830.0,0.044,-14.58,257420,142016,145090,0.101
2921,NTWO,Financial Services,Shell Companies,NASDAQ,90.45,50,93.61,50,46,46,57,10.64,255633584.19966698,24116375.0,0.15,-0.0,1610,4096,3658,
2922,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.44,50,92.77,43,50,51,50,27.75,,,0.67,-9.22,10100,14340,14510,0.072
2923,NDMO,Financial Services,Asset Management,NYSE,90.43,50,93.78,51,48,47,68,10.34,618967534.3642015,59630783.0,0.002,-4.44,126170,111080,114216,
2924,ASST,Financial Services,Asset Management,NASDAQ,90.42,50,137.15,96,14,3,23,17.07,1162533027.0912457,73023431.0,0.24340001,-93.64,3241890,3570256,3674656,0.214
2925,TVAIU,Financial Services,Shell Companies,NASDAQ,90.42,50,93.52,49,44,44,57,10.49,,,,0.0,0,10,6,
2926,EOS,Financial Services,Asset Management,NYSE,90.42,50,97.49,67,41,37,51,22.46,1214538858.3092022,53316015.0,0.21,-8.29,131380,142060,138082,-0.003
2927,GPAT,Financial Services,Shell Companies,NASDAQ,90.42,50,93.52,49,47,45,56,10.89,388484390.0799751,35937500.0,0.0001,-1.0,322710,275943,209904,
2928,MMU,Financial Services,Asset Management,NYSE,90.42,50,92.38,40,55,57,65,10.2,559296991.0187378,54618848.0,0.00090000004,-4.85,156230,125656,117646,-0.021
2929,OCFC,Financial Services,Banks - Regional,NASDAQ,90.42,50,90.51,33,63,63,45,18.24,1082881253.2546349,57600069.0,0.0854,-11.5,653430,672393,687648,0.085
2930,NOEM,Financial Services,Shell Companies,NASDAQ,90.41,50,93.31,48,47,46,57,10.45,100171085.67166328,9585750.0,0.0011999999,-0.48,8550,4510,3826,
2931,RFAI,Financial Services,Shell Companies,NASDAQ,90.41,50,93.07,45,47,46,59,10.93,91197353.996315,8343765.0,0.0001,-4.42,860,3066,23616,
2932,BKE,Consumer Cyclical,Apparel Retail,NYSE,90.41,50,85.54,19,71,68,78,49.26,2700062879.398964,51518086.0,0.1193,-20.15,370720,383863,435212,0.053
2933,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.41,50,90.05,31,68,65,62,40.01,563488043.2489929,13875598.0,0.0305,-10.49,59750,58700,63660,0.003
2934,ALISU,Financial Services,Shell Companies,NASDAQ,90.41,50,92.18,39,47,53,51,10.5,,,10.67,-5.49,170,620,424,
2935,YUM,Consumer Cyclical,Restaurants,NYSE,90.4,50,90.13,31,60,58,56,152.86,41880640802.77084,275621202.0,0.0278,-9.76,1815720,1601910,1679332,0.152
2936,VCV,Financial Services,Asset Management,NYSE,90.4,50,93.25,47,50,56,73,10.74,513802824.9615946,48063877.0,0.0019,-5.62,103490,100743,98362,-0.007
2937,QUMSU,Financial Services,Shell Companies,NASDAQ,90.4,50,93.31,48,46,40,55,10.35,,,211.22,-0.0,130,53,36,
2938,TNL,Consumer Cyclical,Travel Services,NYSE,90.4,50,84.78,17,83,75,74,63.08,4106285441.4181824,62424529.0,0.0552,-22.12,1008870,945316,823628,0.029
2939,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.39,49,93.36,48,50,48,60,24.69,,,0.37,-3.55,47810,28083,20350,0.462
2940,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.39,49,89.25,28,59,66,77,39.18,9561931358.642624,243554044.0,0.0414,-16.21,1332620,1412536,1673812,0.135
2941,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.39,49,95.09,58,51,38,23,2.38,19788873.213641882,8143569.0,0.029000001,-37.04,9910,18300,27696,0.087
2942,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,49,88.69,26,62,60,72,44.98,44929069359.09083,1023208142.0,0.0477,-11.19,9437230,8076883,8527308,0.079
2943,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.37,49,93.28,47,45,46,60,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24060,14196,10510,
2944,MSD,Financial Services,Asset Management,NYSE,90.36,49,94.06,53,54,60,54,7.43,150116121.4035244,20231283.0,0.2,-6.42,86960,88830,96540,-0.516
2945,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,90.36,49,89.64,30,34,60,35,2.99,41473230.15064049,13041896.0,0.0128999995,-38.85,55880,65730,70552,0.183
2946,CFBK,Financial Services,Banks - Regional,NASDAQ,90.36,49,84.24,16,74,82,37,26.94,178284496.2935257,6499617.0,0.0101,-21.55,25240,28963,37786,0.05
2947,SONO,Technology,Consumer Electronics,NASDAQ,90.35,49,94.88,57,58,64,84,14.71,1794077835.2483797,119128671.0,0.1457,-25.78,2187140,1443266,1427090,0.084
