Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3654,AAL,Industrials,Airlines,NASDAQ,85.02,37,100.81,74,30,51,38,12.79,8829491831.248407,661385137.0,0.0908,-22.48,51097590,55387020,67682466,0.108
3655,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.02,37,94.21,53,42,55,32,63.96,454874987.63809204,6948900.0,0.0111,-14.43,25270,31883,29600,-0.125
3656,HBAN,Financial Services,Banks - Regional,NASDAQ,85.02,37,89.32,27,55,59,40,15.96,32677346763.67569,2027130587.0,0.0345,-17.99,19843330,21697510,24681814,0.336
3657,MCHX,Communication Services,Advertising Agencies,NASDAQ,84.98,37,90.98,33,28,35,26,1.6,69989536.82102847,44297174.0,0.00090000004,-30.74,12200,13683,13744,-0.09
3658,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.98,37,92.78,42,51,36,24,15.91,,,0.49,-25.65,23650,32906,28268,-0.357
3659,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,84.98,37,95.8,60,30,77,84,21.83,1228759036.114666,58373353.0,0.1175,-27.23,258460,288056,383844,0.627
3660,CCK,Consumer Cyclical,Packaging & Containers,NYSE,84.96,37,90.06,30,62,66,52,100.38,11307640447.04889,111746617.0,0.0535,-13.93,1373520,1180533,1130738,0.129
3661,ALCY,Financial Services,Shell Companies,NASDAQ,84.95,37,90.86,32,43,43,60,11.68,50244031.654234886,4208043.0,0.0069,-26.54,4110,3420,2770,
3662,AWF,Financial Services,Asset Management,NYSE,84.93,37,91.14,33,48,45,51,10.09,878680382.6365871,86229678.0,0.37,-11.72,798670,467140,445474,-0.011
3663,NNI,Financial Services,Credit Services,NYSE,84.92,37,83.3,13,58,55,68,122.52,4397605636.044258,35934023.0,0.0229,-15.14,126200,142113,149874,-0.048
3664,LUXE,Consumer Cyclical,Luxury Goods,NYSE,84.91,37,87.96,23,64,50,70,8.36,1162605856.4128036,137261608.0,0.22670001,-26.54,160010,187196,198756,1.901
3665,NNDM,Technology,Computer Hardware,NASDAQ,84.91,37,85.77,18,56,70,34,1.65,330549582.7582587,209208591.0,0.057800002,-28.88,2700350,2158850,2097828,1.064
3666,VICI,Real Estate,REIT - Diversified,NYSE,84.9,37,94.72,56,38,38,44,28.92,31054340757.383617,1076780187.0,0.0286,-14.97,9048280,7622656,8468744,0.035
3667,RCEL,Healthcare,Medical Devices,NASDAQ,84.89,37,96.45,63,52,19,7,4.37,126492195.8991313,30776689.0,0.1169,-41.18,198050,218416,211036,-0.043
3668,AMPG,Technology,Communication Equipment,NASDAQ,84.89,37,120.95,92,24,55,94,2.68,55728859.00789046,25331299.0,0.0729,-45.19,666230,542146,560790,1.416
3669,NEXN,Communication Services,Advertising Agencies,NASDAQ,84.88,37,101.06,74,36,15,14,7.47,428492793.69836855,55720779.0,0.061300002,-40.71,218820,265766,329342,-0.103
3670,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.87,37,96.2,62,31,42,23,28.71,39224929445.12755,1360559471.0,0.0514,-20.12,10305700,11602103,10973690,0.094
3671,WTF,Financial Services,Capital Markets,NASDAQ,84.86,37,110.36,86,30,12,21,4.2,188126145.4002838,48237472.0,0.019,-48.24,59930,24056,22222,1.001
3672,MOGU,Consumer Cyclical,Internet Retail,NYSE,84.85,37,93.84,50,43,57,79,2.38,18717637.57820034,8173641.0,0.0082,-70.62,4390,4713,5108,0.11
3673,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,84.85,37,94.2,53,35,46,29,23.2,4980943594.744507,212951848.0,0.0465,-21.03,2209260,2182686,2129858,0.171
3674,STWD,Real Estate,REIT - Mortgage,NYSE,84.83,37,89.62,28,46,42,38,17.23,6749964373.25,380279683.0,0.036199998,-18.15,2915070,2739743,3051098,0.218
3675,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,84.82,37,88.96,26,64,34,31,2.19,68911624.3009758,30357544.0,0.0556,-46.32,168380,170923,208446,0.247
3676,GCMG,Financial Services,Asset Management,NASDAQ,84.82,37,100.17,73,29,34,35,11.36,685952733.6690855,60383165.0,0.0349,-14.07,392250,414153,590190,0.068
3677,CLVT,Technology,Information Technology Services,NYSE,84.81,37,110.44,86,14,8,18,2.79,1777021879.511869,639216510.0,0.1597,-41.51,5868450,5434596,5552596,-0.014
3678,HKD,Technology,Software - Application,NYSE,84.8,37,93.58,49,52,23,16,1.65,518560920.0069964,314279350.0,0.0077,-69.84,211990,242910,458510,3.409
3679,BRN,Energy,Oil & Gas E&P,NYSE ARCA,84.79,37,92.26,38,28,22,31,1.1,15656585.239347339,14233259.0,0.0241,-51.75,174140,1223450,949208,-0.302
3680,PDYN,Technology,Software - Infrastructure,NASDAQ,84.76,37,99.47,71,34,28,78,6.59,288662221.05778456,47244225.0,0.1656,-49.31,1411170,1257316,2663390,1.069
3681,AQN,Utilities,Utilities - Diversified,NYSE,84.74,37,87.97,23,60,72,75,5.97,4665959491.494697,768691822.0,1.65,-16.03,3493960,3984283,4487496,
3682,IMMR,Technology,Software - Application,NASDAQ,84.74,37,103.76,79,25,28,27,6.53,221111013.67793083,33100452.0,0.1312,-19.88,645340,658126,553296,0.1
3683,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,84.71,37,97.08,65,28,44,7,4.08,1929172068.670292,424927772.0,0.1347,-38.55,8068170,6054553,6157772,-0.011
3684,QUBT,Technology,Computer Hardware,NASDAQ,84.68,37,120.93,92,12,22,91,10.18,2165012601.229868,225522137.0,0.2735,-60.6,13914820,14517616,12947512,2.194
3685,PCSC,Financial Services,Shell Companies,NASDAQ,84.67,37,90.99,33,36,82,58,11.28,124841397.04465866,11067500.0,0.0867,-22.05,14570,43416,64618,
3686,EVER,Communication Services,Internet Content & Information,NASDAQ,84.66,37,114.47,89,15,13,74,19.75,725152199.0,35373278.0,0.2077,-31.26,1929460,1075730,974436,0.145
3687,LUCK,Consumer Cyclical,Leisure,NYSE,84.64,37,96.17,62,30,24,20,7.92,1123788687.0246086,136382126.0,0.2744,-31.78,74950,61603,79592,0.023
3688,DBX,Technology,Software - Infrastructure,NASDAQ,84.62,37,103.95,79,25,24,59,26.49,6896653917.266619,238638547.0,0.2522,-18.24,4699370,3727843,3677858,0.008
3689,EFR,Financial Services,Asset Management,NYSE,84.55,37,93.07,45,36,39,40,10.53,311178932.59376335,29523618.0,0.02,-13.76,153740,134666,171002,-0.165
3690,IRT,Real Estate,REIT - Residential,NYSE,84.54,37,95.66,60,33,33,30,16.45,3872792297.194412,235714682.0,0.0659,-16.11,2530120,2296386,2370324,0.023
3691,BGX,Financial Services,Asset Management,NYSE,84.53,37,93.33,47,37,37,44,10.92,139155608.8260889,12708275.0,0.0015,-13.68,68660,68403,86628,
3692,NCDL,Financial Services,Asset Management,NYSE,84.52,37,89.86,29,48,38,36,13.27,674627300.3641319,49387065.0,0.0155,-23.16,174340,206710,220522,
3693,BHFAN,Financial Services,Insurance - Life,NASDAQ,84.52,37,92.93,43,51,37,25,12.99,,,0.35,-25.34,36350,46530,45664,-0.357
3694,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,84.5,37,76.12,6,60,95,63,51.13,167265056.57281494,3219112.0,0.0128,-43.42,32420,55870,48036,0.058
3695,COMP,Real Estate,Real Estate Services,NYSE,84.5,37,100.37,73,26,78,82,8.76,6506387991.322314,746145389.0,0.050100002,-37.23,15843670,14646633,14616926,0.994
3696,CARS,Communication Services,Internet Content & Information,NYSE,84.47,37,100.29,73,27,29,25,10.93,652947372.4202499,55903027.0,0.1498,-21.76,840900,980883,1511196,0.007
3697,IQV,Healthcare,Diagnostics & Research,NYSE,84.47,37,96.14,61,32,30,79,173.55,29826700120.544434,166900000.0,0.033099998,-29.75,2070170,1599816,1618090,0.084
3698,NOAH,Financial Services,Asset Management,NYSE,84.45,37,92.21,38,39,64,55,10.62,710815915.3257103,65573423.0,0.0070999996,-17.29,40020,85586,123582,0.125
3699,FRA,Financial Services,Asset Management,NYSE,84.43,37,94.28,53,35,39,43,11.15,394743216.2855587,35434758.0,0.0042,-16.85,130020,134036,157374,
3700,FITBO,Financial Services,Banks - Regional,NASDAQ,84.41,37,91.7,36,41,38,39,19.14,,,0.57,-13.28,17100,16173,17144,0.33
3701,SKYH,Real Estate,Real Estate - Development,NYSE,84.41,37,89.39,27,58,23,29,9.74,342023806.63131714,34443484.0,0.1279,-23.13,102730,105390,134434,0.736
3702,MOMO,Communication Services,Internet Content & Information,NASDAQ,84.4,37,96.65,63,32,33,41,6.23,920466311.048058,147747401.0,0.0175,-32.43,458680,652680,726710,-0.023
3703,IPEXU,Financial Services,Shell Companies,NASDAQ,84.39,37,91.68,35,39,52,62,10.61,,,5.06,-27.33,0,0,107,
3704,DTST,Technology,Information Technology Services,NASDAQ,84.38,36,93.45,48,51,50,35,4.15,9232008.376018524,2167138.0,0.0137,-23.71,29390,41363,30848,0.016
3705,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,84.38,36,115.83,90,16,20,77,28.35,1429683742.4863243,52083195.0,0.2143,-53.43,2787680,2316876,2146174,
3706,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.36,36,94.8,56,41,55,23,34.5,4542834997.756771,127536079.0,0.1301,-16.53,3058170,2294646,2073090,0.25
3707,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,84.35,36,97.47,66,35,26,81,11.6,223999720.70864105,19210954.0,0.0863,-35.98,48120,63983,87952,-0.099
3708,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.34,36,80.91,10,71,76,34,9.65,1372510564.6093369,136432456.0,0.118,-25.77,3342590,3628790,2662118,-0.102
3709,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.33,36,93.63,49,33,48,16,35.44,1473825714.9477196,41248971.0,0.0545,-20.34,446430,380196,407654,0.038
3710,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,84.32,36,84.06,15,65,63,37,158.93,5171939740.140991,32129836.0,0.0149,-13.58,210120,214986,207498,0.081
3711,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,84.29,36,91.07,33,35,48,38,51.83,960270428.8166237,18624329.0,0.0514,-16.65,121060,167630,165692,0.1
3712,SCI,Consumer Cyclical,Personal Services,NYSE,84.29,36,85.49,18,51,44,46,77.38,10723106132.981628,137970998.0,0.0525,-12.73,1532440,1260156,1254774,0.021
3713,BLW,Financial Services,Asset Management,NYSE,84.27,36,92.98,44,39,48,58,12.76,500671180.4004669,39084400.0,0.0032,-10.77,109970,144883,144480,-0.069
3714,GIC,Industrials,Industrial Distribution,NYSE,84.27,36,80.74,10,72,71,36,28.71,1118754526.0027294,38261099.0,0.018,-25.99,96960,80643,95212,0.092
3715,CCAP,Financial Services,Asset Management,NASDAQ,84.27,36,93.37,47,35,36,29,13.12,500933818.8013315,36969285.0,0.0177,-22.91,144270,192833,199882,-0.121
3716,FUTU,Financial Services,Capital Markets,NASDAQ,84.22,36,86.93,20,68,42,85,139.86,20270720506.51245,140194488.0,0.0546,-30.94,1537630,1324043,1483022,0.531
3717,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.2,36,91.62,35,39,32,34,11.58,253638447.68899155,21207228.0,0.0545,-23.82,169240,161566,173604,-0.342
3718,RLX,Consumer Defensive,Tobacco,NYSE,84.2,36,89.87,29,42,54,82,2.15,2566734467.8367214,1222254564.0,0.0095999995,-24.3,1309710,1674973,2093516,0.468
3719,STRR,Industrials,Conglomerates,NASDAQ,84.18,36,88.14,23,36,39,45,9.46,35071190.581422806,3707314.0,0.0017,-21.1,1880,5270,7652,0.69
3720,JMM,Financial Services,Asset Management,NYSE,84.17,36,91.83,36,41,49,55,5.8,55354746.59759998,9462350.0,0.0004,-11.04,9840,5766,10370,0.02
3721,V,Financial Services,Credit Services,NYSE,84.14,36,96.53,63,32,35,41,323.86,606256922252.2522,1901743800.0,0.014099999,-13.75,8660150,7105313,7128598,0.171
3722,SRPT,Healthcare,Biotechnology,NASDAQ,84.09,36,87.79,22,33,17,7,19.4,2107301294.462082,105576222.0,0.2877,-56.05,2973990,2700336,3032722,-0.019
3723,ZKH,Consumer Cyclical,Internet Retail,NYSE,84.07,36,89.81,29,39,65,35,3.02,477829377.0,159276459.0,0.0002,-22.56,393760,245753,167338,0.079
3724,CR,Industrials,Specialty Industrial Machinery,NYSE,84.07,36,93.58,49,59,60,50,182.57,10470448208.462036,57745686.0,0.0164,-14.81,712670,589103,524064,0.249
3725,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,84.07,36,96.18,62,35,51,19,80.82,2004927192.8096771,24890467.0,0.0256,-15.42,246820,211606,251162,-0.024
3726,GRPN,Communication Services,Internet Content & Information,NASDAQ,84.06,36,123.09,93,13,14,72,16.87,675355190.4815292,37983980.0,0.5944,-60.84,2320260,2210103,2039138,0.0
3727,NMIH,Financial Services,Insurance - Specialty,NASDAQ,84.06,36,87.02,21,55,60,45,37.48,2953027322.023266,75971891.0,0.0308,-13.24,723910,485970,480612,0.059
3728,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,84.06,36,93.36,47,53,30,60,2.19,143046641.4056282,67158044.0,0.1278,-53.1,1132970,1444106,1578886,
3729,QNST,Communication Services,Advertising Agencies,NASDAQ,84.03,36,94.78,56,23,16,22,12.74,752889936.3641462,56993939.0,0.0992,-25.63,862560,716346,751054,0.283
3730,ITW,Industrials,Specialty Industrial Machinery,NYSE,84.03,36,86.14,19,63,73,38,252.09,73294450419.6167,287700000.0,0.0312,-16.85,1533660,1284393,1288240,0.046
3731,TIC,Industrials,Specialty Business Services,NYSE,84.01,36,110.73,87,15,31,32,9.72,2190532171.9115753,221042604.0,0.0947,-34.96,3180630,2863256,3288654,1.084
3732,TXO,Energy,Oil & Gas E&P,NYSE,84.01,36,93.87,51,44,30,35,12.5,680035284.3506784,55242507.0,0.0212,-30.16,274890,199023,229622,0.41
3733,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,84.0,36,85.84,18,48,87,80,511.98,22812152744.43219,43736631.0,0.047,-28.39,619140,640593,762058,0.118
3734,HTGC,Financial Services,Asset Management,NYSE,84.0,36,96.6,63,32,33,41,16.05,3021965157.1199226,187118590.0,0.0673,-18.4,1948580,1944490,2286840,0.184
3735,AGEN,Healthcare,Biotechnology,NASDAQ,83.97,36,83.94,14,74,18,74,3.26,158677273.50700235,41538554.0,0.1141,-55.59,919400,1093276,872844,0.275
3736,XBIT,Healthcare,Biotechnology,NASDAQ,83.96,36,94.11,52,31,24,17,2.47,74999819.42301464,30487731.0,0.0057,-31.58,25730,25580,35188,
3737,ASST,Financial Services,Asset Management,NASDAQ,83.95,36,144.0,97,10,3,22,17.95,1162533027.0912457,73023431.0,0.24340001,-93.31,3194610,3547936,3684000,0.214
3738,NEU,Basic Materials,Specialty Chemicals,NYSE,83.95,36,94.58,55,37,29,80,686.25,6299814946.272888,9198019.0,0.0704,-21.66,82600,111753,130702,-0.045
3739,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.94,36,106.45,83,26,21,27,3.75,1380777791.8809843,380379545.0,0.10609999,-29.78,1454860,1305543,1697660,0.055
3740,GDRX,Healthcare,Health Information Services,NASDAQ,83.93,36,119.99,92,12,13,12,2.84,988932114.9988804,338675373.0,0.0855,-51.12,2127890,1573430,2130910,-0.044
3741,RJF,Financial Services,Asset Management,NYSE,83.92,36,92.24,38,36,39,46,151.04,30076298994.061493,194883034.0,0.0506,-14.98,1195810,1369200,1368378,0.131
3742,GSBD,Financial Services,Asset Management,NYSE,83.91,36,89.39,27,42,35,32,8.95,1044640911.7008162,112569067.0,0.051799998,-25.59,1667700,1463246,1483764,-0.187
3743,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,83.9,36,86.5,19,52,74,60,21.26,357316848.8797798,16095353.0,0.0001,-23.17,96430,100840,124644,0.041
3744,UAVS,Technology,Computer Hardware,NYSE ARCA,83.89,36,106.57,83,15,19,26,1.13,68090630.24245048,58197122.0,0.0648,-68.7,1997000,2299980,2931322,0.061
3745,LH,Healthcare,Diagnostics & Research,NYSE,83.89,36,88.9,26,56,59,59,255.08,20837839599.609375,82000000.0,0.0395,-13.16,908670,697140,629940,0.058
3746,TRVG,Communication Services,Internet Content & Information,NASDAQ,83.88,36,107.55,84,27,23,53,3.26,245050270.80044508,70619674.0,0.002,-38.49,128050,58180,46382,0.151
3747,BRC,Industrials,Security & Protection Services,NYSE,83.86,36,84.06,15,66,81,54,76.42,3699372381.347122,47228039.0,0.0116,-23.03,232480,247096,235746,0.077
3748,GME,Consumer Cyclical,Specialty Retail,NYSE,83.85,36,89.15,27,49,40,23,23.17,10886549119.834787,448375157.0,0.1512,-35.3,13732760,9322636,7796832,-0.139
3749,ARCT,Healthcare,Biotechnology,NASDAQ,83.84,36,99.38,71,27,15,5,8.64,262060703.76977825,28423069.0,0.33200002,-64.25,429210,430596,480098,-0.93
3750,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.84,36,92.84,42,34,41,37,1.48,16875000.0,11250000.0,0.008,-69.42,7660,8830,9116,-0.24
3751,XHG,Financial Services,Insurance Brokers,NASDAQ,83.82,36,99.65,71,17,14,4,1.01,53352101.68940234,51547926.0,0.0008,-68.73,5710,44306,31492,
3752,PTY,Financial Services,Asset Management,NYSE,83.81,36,93.39,47,37,40,46,12.15,2607377619.532342,211981917.0,0.13,-17.29,977680,1090663,1275282,0.072
3753,MRP,Real Estate,REIT - Residential,NYSE,83.81,36,84.93,16,64,69,79,27.29,4471670724.783806,166047927.0,0.0397,-24.19,1811750,1395453,1415164,1.357
3754,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.8,36,94.71,55,31,37,85,116.21,73965430987.44492,638128105.0,0.0064,-27.16,777340,661190,774944,0.03
3755,CNA,Financial Services,Insurance - Property & Casualty,NYSE,83.79,36,84.36,15,60,55,44,43.13,11778938492.178917,270531425.0,0.10479999,-14.96,661510,460873,475608,0.1
3756,ALGS,Healthcare,Biotechnology,NASDAQ,83.76,36,83.48,14,73,34,12,6.21,39852156.47409296,6188223.0,0.0525,-54.64,132960,333000,217130,8.1
3757,GRBK,Consumer Cyclical,Residential Construction,NYSE,83.76,36,87.12,21,50,74,41,65.26,2851537685.4635925,43146283.0,0.0001,-19.4,191760,206966,211788,-0.084
3758,HPQ,Technology,Computer Hardware,NYSE,83.75,36,103.27,78,28,18,24,21.67,20819889284.466644,917984524.0,0.1515,-26.67,16812900,17201116,17866562,0.069
3759,CLB,Energy,Oil & Gas Equipment & Services,NYSE,83.74,36,71.82,4,76,82,77,13.3,605249439.9353466,46096682.0,0.2207,-34.68,657710,440736,428634,-0.014
3760,TRSG,Industrials,Metal Fabrication,NASDAQ,83.72,36,100.42,73,31,18,14,1.33,20654453.005150795,16353486.0,0.0038,-33.5,8290,4413,4356,0.109
3761,OXSQ,Financial Services,Asset Management,NASDAQ,83.7,36,92.33,39,52,34,25,1.78,170219303.24569094,93527087.0,0.0473,-28.8,2561580,1583383,1561758,-0.12
3762,MOLN,Healthcare,Biotechnology,NASDAQ,83.7,36,89.56,28,58,66,54,4.13,153387835.2321453,37411668.0,0.00059999997,-22.95,4400,3460,3584,
3763,PERF,Technology,Software - Application,NYSE,83.68,35,95.71,60,31,21,39,1.7,172124259.8178277,101848671.0,0.0038,-36.33,91860,94280,223752,0.12
3764,EVF,Financial Services,Asset Management,NYSE,83.68,35,92.85,42,37,38,42,4.98,90851445.0,18170289.0,0.46,-13.39,126270,87510,87970,-0.075
3765,AGAE,Communication Services,Entertainment,NASDAQ,83.66,35,125.2,94,8,4,3,0.46,16968118.050498366,37706930.0,0.3085,-87.86,2278590,25600423,15480234,-0.146
3766,NFG,Energy,Oil & Gas Integrated,NYSE,83.65,35,82.16,12,67,60,66,79.44,7557211667.212601,95035362.0,0.0533,-18.15,1004920,785456,814418,0.176
3767,MLP,Real Estate,Real Estate Services,NYSE,83.62,35,89.49,28,36,49,23,15.35,311144966.488266,19868772.0,0.0293,-24.53,13090,15986,16860,0.326
3768,MSDL,Financial Services,Asset Management,NYSE,83.61,35,95.01,57,31,34,35,15.17,1312157702.9577942,84764712.0,0.0352,-24.15,659830,725533,766418,-0.062
3769,SG,Consumer Cyclical,Restaurants,NYSE,83.57,35,107.93,84,11,13,4,6.74,831752201.0,118821743.0,0.2555,-59.64,4629820,4287246,4195640,-0.029
3770,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.56,35,91.51,35,53,39,23,11.53,,,0.17,-26.37,17730,34656,30330,-0.357
3771,CGBD,Financial Services,Asset Management,NASDAQ,83.55,35,92.86,42,32,35,25,11.38,807850895.4611092,70125943.0,0.0417,-21.46,651920,815743,807606,0.187
3772,THRM,Consumer Cyclical,Auto Parts,NASDAQ,83.55,35,95.22,58,33,34,54,30.49,968156643.9511795,30666983.0,0.0247,-22.77,244600,253126,242626,0.113
3773,LIEN,Financial Services,Asset Management,NASDAQ,83.54,35,88.69,25,35,52,41,9.05,205613521.12321854,22820590.0,0.0011999999,-20.89,47670,63236,64770,0.125
3774,VANI,Healthcare,Biotechnology,NASDAQ,83.51,35,95.0,57,26,34,77,1.2,102619778.69441223,86235104.0,0.0086,-37.5,152720,277480,255100,
3775,CPA,Industrials,Airlines,NYSE,83.5,35,90.57,31,58,86,80,117.04,5051814433.9449005,41138553.0,0.056500003,-25.17,351560,448416,486584,0.096
3776,CMCM,Communication Services,Internet Content & Information,NYSE,83.49,35,83.23,13,47,44,86,5.09,165125500.96813345,31038627.0,0.0072000003,-46.08,12700,15466,27098,0.303
3777,FNWD,Financial Services,Banks - Regional,NASDAQ,83.44,35,83.81,14,65,74,80,31.74,137492930.5,4330486.0,0.0416,-20.63,9070,6660,6954,0.155
3778,GNLX,Healthcare,Biotechnology,NASDAQ,83.43,35,109.3,85,27,13,92,2.9,139453689.05605316,44840416.0,0.0695,-66.02,172670,202360,194098,
3779,ONIT,Financial Services,Mortgage Finance,NYSE,83.39,35,80.89,10,62,56,78,37.99,328094449.383358,8432137.0,0.019,-29.78,108540,73196,70372,0.178
3780,LII,Industrials,Building Products & Equipment,NYSE,83.39,35,97.16,65,35,49,19,521.48,18139483320.0,34799968.0,0.056599997,-24.36,545390,489766,468894,0.058
3781,DIS,Communication Services,Entertainment,NYSE,83.38,35,95.65,60,36,31,39,104.72,187577958191.12646,1736511424.0,0.0121,-16.02,10627740,8835246,10012336,0.065
3782,LOMA,Basic Materials,Building Materials,NYSE,83.37,35,90.69,32,66,40,66,10.95,1285996916.0194778,116696630.0,0.036199998,-22.72,355010,348283,396360,0.265
3783,BDX,Healthcare,Medical Instruments & Supplies,NYSE,83.35,35,85.25,17,50,71,40,143.15,41174003988.49164,275540427.0,0.0287,-23.59,3589920,2954150,2780668,-0.106
3784,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,83.32,35,83.24,13,31,73,86,2.03,50084810.695189476,23404116.0,0.004,-51.08,314110,191826,175864,0.124
3785,CAL,Consumer Cyclical,Apparel Retail,NYSE,83.31,35,90.68,32,35,27,9,12.06,455501056.5,33740819.0,0.1532,-33.99,610690,590770,670918,0.087
3786,MEGL,Financial Services,Capital Markets,NASDAQ,83.3,35,97.05,65,24,31,80,1.13,5621095.572441816,5064050.0,0.074499995,-56.87,22670,16923,18420,0.267
3787,BOSC,Technology,Communication Equipment,NASDAQ,83.29,35,86.89,20,44,48,79,4.48,32076636.844644547,7049810.0,0.0014,-33.33,69010,59076,57496,0.215
3788,INMD,Healthcare,Medical Devices,NASDAQ,83.29,35,90.64,31,36,35,31,13.77,848890152.3196697,60808750.0,0.0574,-17.74,857690,767150,882020,0.053
