Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2321,ATMU,Consumer Cyclical,Auto Parts,NYSE,93.4,60,81.0,13,84,88,76,53.98,4540170284.9822235,81672428.0,0.0598,-18.83,1551084,1715231,1341506,0.146
2322,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,93.39,60,99.45,74,62,58,98,67.21,12610927824.912857,173919838.0,0.1884,-65.33,13569986,14410378,12172653,
2323,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,93.39,60,92.66,46,69,62,56,38.33,2002218504.0523071,51181456.0,0.0544,-6.05,374979,344689,368845,-0.19
2324,ATO,Utilities,Utilities - Regulated Gas,NYSE,93.39,60,90.34,35,67,58,73,180.87,30190787390.101807,166919822.0,0.026400002,-6.05,995151,843790,951434,0.006
2325,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,93.37,60,89.59,32,63,81,51,12.73,471851946.0885773,35909584.0,0.0374,-18.19,262684,203498,229162,0.05
2326,SBSI,Financial Services,Banks - Regional,NYSE,93.37,60,92.27,43,63,64,39,32.41,992814564.2917442,29751711.0,0.0324,-6.14,84888,87026,101817,0.088
2327,ALGT,Industrials,Airlines,NASDAQ,93.35,60,87.85,27,82,93,43,80.38,1530848166.1935425,18437290.0,0.1521,-31.88,716864,564928,535868,0.048
2328,NAC,Financial Services,Asset Management,NYSE,93.32,60,94.41,58,57,56,71,11.98,1859707981.0393333,155234395.0,0.0023999999,-2.2,649713,619417,639830,
2329,TSSI,Technology,Information Technology Services,NASDAQ,93.32,60,83.42,16,76,18,13,11.32,337448963.9712372,28073956.0,0.1611,-64.56,2070801,1741803,1965970,0.218
2330,MED,Consumer Cyclical,Personal Services,NYSE,93.3,60,109.15,86,27,23,18,12.59,139989659.5466423,11119115.0,0.2033,-18.56,242084,210211,245664,-0.343
2331,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,93.29,60,85.57,21,74,35,43,80.0,87220990.27574158,976063.0,0.0031,-16.31,347,762,824,0.171
2332,CB,Financial Services,Insurance - Property & Casualty,NYSE,93.29,60,90.46,35,67,66,64,320.09,123975609963.38452,387860106.0,0.0098,-7.4,1355911,1536367,1638854,0.102
2333,CNOBP,Financial Services,Banks - Regional,NASDAQ,93.26,60,93.96,56,59,56,69,25.0,,,0.04,-0.46,5410,5100,6754,0.655
2334,KVAC,Financial Services,Shell Companies,NASDAQ,93.26,60,96.33,65,51,47,59,12.46,111600124.97516441,9238421.0,0.0001,2.13,50,50,170,
2335,APH,Technology,Electronic Components,NYSE,93.24,60,84.27,18,84,87,92,129.19,157506914491.59897,1230234445.0,0.0127,-22.66,12512419,9134339,9292191,0.584
2336,HBT,Financial Services,Banks - Regional,NASDAQ,93.24,60,91.8,41,67,71,39,27.47,1033222601.3217201,36381078.0,0.0086,-8.07,80714,74831,79004,0.175
2337,BCS,Financial Services,Banks - Diversified,NYSE,93.23,60,90.72,36,71,85,83,23.01,80817631731.78397,3408588564.0,0.27,-16.93,6422404,6979068,7973090,0.039
2338,OGS,Utilities,Utilities - Regulated Gas,NYSE,93.23,60,89.24,31,71,59,71,84.29,5329166906.8732605,62762533.0,0.0627,-7.15,562189,452386,491321,-0.111
2339,PIII,Healthcare,Medical Care Facilities,NASDAQ,93.21,60,149.0,98,7,3,18,4.03,11773293.24278593,3318290.0,0.19440001,-64.34,217629,85649,103345,0.038
2340,INDB,Financial Services,Banks - Regional,NASDAQ,93.2,60,90.59,36,71,75,51,76.92,3773134447.3532867,48249803.0,0.0512,-11.59,314669,353599,349127,0.516
2341,TDF,Financial Services,Asset Management,NYSE,93.19,60,96.06,64,60,65,74,11.56,289086604.7527046,25181761.0,0.0004,-5.25,57641,51517,52232,-0.201
2342,MVBF,Financial Services,Banks - Regional,NASDAQ,93.19,60,90.02,33,66,76,82,25.48,334868413.1974125,12849901.0,0.024600001,-13.89,43628,33812,35621,0.039
2343,MFA,Real Estate,REIT - Mortgage,NYSE,93.18,60,89.15,31,68,63,44,9.54,1010729194.8542824,102093862.0,0.026500002,-9.74,1682251,1417220,1459406,-0.465
2344,LBTYA,Communication Services,Telecom Services,NASDAQ,93.18,60,90.79,36,73,72,45,11.53,4107883730.576063,338097437.0,0.071100004,-14.72,2034353,2181111,2082168,0.088
2345,FORA,Healthcare,Health Information Services,NASDAQ,93.18,60,94.37,58,49,29,67,2.17,67167899.27936268,31240882.0,0.003,-19.93,50290,45580,32804,0.37
2346,ECCC,Financial Services,Asset Management,NYSE,93.17,60,92.72,46,56,58,63,24.28,,,0.22,-2.88,19290,9706,8384,0.033
2347,CASS,Industrials,Specialty Business Services,NASDAQ,93.17,60,92.06,42,67,55,40,45.77,613438959.3760185,12871149.0,0.0225,-12.74,64090,81596,76584,0.032
2348,WTM,Financial Services,Insurance - Property & Casualty,NYSE,93.15,60,88.12,28,73,69,56,2112.72,5271344186.137695,2476670.0,0.0298,-9.44,23678,18192,18663,-0.108
2349,FGMCU,Financial Services,Shell Companies,NASDAQ,93.14,60,95.96,64,50,49,60,11.1,110679850.0,10295800.0,0.0,-1.25,146,48,145,
2350,DX,Real Estate,REIT - Mortgage,NYSE,93.13,60,91.25,38,61,66,76,13.11,2885173630.040577,215150907.0,0.053000003,-12.19,3988162,5091850,5886784,
2351,BHB,Financial Services,Banks - Regional,NYSE ARCA,93.12,60,92.54,45,65,67,38,34.03,585638825.2360725,16742105.0,0.0119,-5.6,100451,98523,145930,0.257
2352,INGN,Healthcare,Medical Devices,NASDAQ,93.11,59,97.67,69,34,22,26,6.8,191818803.7988243,27324616.0,0.0372,-25.52,399467,343519,302067,0.034
2353,TRV,Financial Services,Insurance - Property & Casualty,NYSE,93.11,59,92.41,44,66,61,69,298.29,63376626118.75229,212644693.0,0.0215,-4.74,1155550,1344746,1395740,0.01
2354,SLNO,Healthcare,Biotechnology,NASDAQ,93.1,59,107.87,85,33,16,23,52.99,2759761823.4145164,52120147.0,0.1286,-41.33,1608734,5237488,3841440,
2355,PGP,Financial Services,Asset Management,NYSE,93.1,59,92.09,43,65,68,71,8.84,104513216.90940857,11574000.0,1.05,-6.06,47082,32510,37838,0.001
2356,CGCTU,Financial Services,Shell Companies,NASDAQ,93.1,59,94.54,59,48,50,55,11.1,,,0.0,-11.2,220,643,746,
2357,GCBC,Financial Services,Banks - Regional,NASDAQ,93.1,59,98.19,71,51,39,30,24.95,406260126.4723511,17026828.0,0.0073,-4.19,8655,10715,12489,0.234
2358,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,93.09,59,81.24,13,81,83,92,50.15,6652093957.659187,127215411.0,0.2753,-42.93,2003889,1539063,1474787,0.231
2359,WHF,Financial Services,Asset Management,NASDAQ,93.09,59,93.77,55,56,25,27,7.31,165975486.8501587,21611392.0,0.0201,-24.33,72801,77793,102058,-0.175
2360,EMD,Financial Services,Asset Management,NYSE,93.09,59,93.16,51,64,68,72,10.67,622577046.7475004,58130443.0,0.0027,-5.58,201293,201571,228342,-0.03
2361,HTH,Financial Services,Financial Conglomerates,NYSE,93.08,59,91.83,41,66,72,58,36.81,2210100140.4790077,58530197.0,0.0581,-8.91,312997,326745,352875,-0.034
2362,BCARU,Financial Services,Shell Companies,NASDAQ,93.06,59,97.27,68,39,59,63,11.25,,,2749.72,-4.95,305,218,139,
2363,FNB,Financial Services,Banks - Regional,NYSE,93.05,59,91.14,38,66,71,57,17.35,6371754551.31053,355963949.0,0.0791,-9.35,5159155,6447891,7250681,0.096
2364,BCH,Financial Services,Banks - Regional,NYSE,93.04,59,87.07,24,81,83,88,36.4,18228532379.609917,505085406.0,0.0022,-22.17,266666,423632,427121,-0.079
2365,IMXI,Technology,Software - Infrastructure,NASDAQ,93.03,59,89.25,31,74,53,50,15.23,477595299.6959896,30094222.0,0.052199997,-4.51,1218149,638113,551095,-0.105
2366,LOKVU,Financial Services,Shell Companies,NASDAQ,93.03,59,93.55,54,59,46,66,11.5,,,4.2,-2.13,0,0,22,
2367,TRNS,Industrials,Specialty Business Services,NASDAQ,93.01,59,94.14,57,54,62,10,77.36,711579335.0,9332188.0,0.08180001,-20.31,136108,126259,134195,0.256
2368,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,92.99,59,94.52,59,49,63,88,14.78,315585094.44954014,20969109.0,0.0207,-29.28,73136,70798,67227,0.074
2369,RFMZ,Financial Services,Asset Management,NYSE,92.98,59,96.25,65,54,48,54,13.42,321443187.75527096,24351757.0,0.74,1.13,96449,72543,73171,
2370,TY,Financial Services,Asset Management,NYSE,92.98,59,96.45,66,56,46,63,34.67,1826969756.9544601,53233385.0,0.01,-1.08,26879,32173,41081,-0.031
2371,RCAT,Industrials,Aerospace & Defense,NASDAQ,92.97,59,75.58,7,79,90,36,9.74,1272838269.5232515,122742361.0,0.3087,-48.14,12211722,11268180,15321196,
2372,FHB,Financial Services,Banks - Regional,NASDAQ,92.97,59,93.82,55,57,58,44,26.65,3325882940.38216,121648973.0,0.1192,-6.0,1797526,1848522,1741413,0.074
2373,STRC,Technology,Software - Application,NASDAQ,92.97,59,93.62,54,57,59,58,100.0,,,0.55,-0.42,4320192,3987877,3459010,0.119
2374,FUNC,Financial Services,Banks - Regional,NASDAQ,92.96,59,93.48,53,60,53,62,37.38,246909256.18154526,6446717.0,0.0094,-10.89,11678,9656,11717,0.111
2375,GOOD,Real Estate,REIT - Diversified,NASDAQ,92.96,59,95.95,64,56,33,22,12.45,621545797.506321,48406993.0,0.0535,-17.17,489783,388187,413982,0.118
2376,BOE,Financial Services,Asset Management,NYSE,92.95,59,94.88,60,58,60,61,11.89,661641466.2902355,55600125.0,0.0008,-2.38,102763,125251,147398,-0.018
2377,NMS,Financial Services,Asset Management,NYSE,92.91,59,93.87,56,57,52,62,12.26,77081031.84688568,6231288.0,0.0015,-1.84,18876,12658,14107,
2378,COLB,Financial Services,Banks - Regional,NASDAQ,92.91,59,91.85,41,68,74,54,29.12,8696290859.676346,289490366.0,0.0323,-10.95,2998158,2741929,2864031,0.399
2379,NWFL,Financial Services,Banks - Regional,NASDAQ,92.9,59,90.71,36,75,70,63,29.35,332041158.8474388,10890166.0,0.0119,-8.94,20476,19648,21909,0.334
2380,NNN,Real Estate,REIT - Retail,NYSE,92.9,59,93.81,55,60,57,50,43.74,8439409247.838272,190248177.0,0.0423,-4.98,1845605,1669275,1613763,0.041
2381,CAH,Healthcare,Medical Distribution,NYSE,92.89,59,88.17,28,78,84,91,194.38,43011903841.270905,234205855.0,0.028900001,-16.79,2728188,2014826,1978241,0.11
2382,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,92.87,59,91.41,39,77,27,32,80.72,4099215679.2262573,45811528.0,0.104899995,-19.4,958952,1173134,1185830,0.056
2383,SPKL,Financial Services,Shell Companies,NASDAQ,92.87,59,97.53,69,45,47,58,11.97,102087145.55969334,8658791.0,0.0223,-0.33,36271,17410,11302,
2384,NBHC,Financial Services,Banks - Regional,NYSE,92.87,59,92.44,44,58,60,34,41.23,1919286654.3546295,44790822.0,0.0551,-6.0,257269,344356,507167,0.337
2385,ACEL,Consumer Cyclical,Gambling,NYSE,92.84,59,92.99,49,49,46,27,11.71,946599436.3146782,81392900.0,0.0221,-12.02,374875,329808,367969,0.085
2386,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.83,59,92.57,45,73,69,73,15.46,471726113.3840561,30065400.0,3.9845002,-10.64,41148,63746,50263,0.056
2387,EGHAU,Financial Services,Shell Companies,NASDAQ,92.82,59,95.73,63,48,40,61,11.0,,,0.0,0.0,0,16,72,
2388,DSWL,Technology,Electronic Components,NASDAQ,92.82,59,93.95,56,62,77,89,3.35,54179814.119702816,15935239.0,0.0001,-25.22,8992,10307,9602,-0.055
2389,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.82,59,94.49,59,57,34,30,133.67,84119381171.30475,594525252.0,0.0349,-9.22,4389885,3627938,3646025,0.12
2390,O,Real Estate,REIT - Retail,NYSE,92.8,59,90.4,35,65,69,55,61.96,57739935750.15518,932492530.0,0.0376,-8.8,6123293,5485374,5795454,0.12
2391,REGN,Healthcare,Biotechnology,NASDAQ,92.79,59,88.79,29,73,73,70,712.87,74948377122.20801,104839032.0,0.0286,-13.18,766836,753252,688661,0.19
2392,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,92.77,59,87.35,25,70,48,21,26.24,560381923.0775528,19963731.0,0.0239,-19.71,89945,84541,88715,0.129
2393,RLTY,Financial Services,Asset Management,NYSE,92.77,59,95.15,61,58,56,48,15.65,265551809.1937275,16722406.0,0.26,-2.0,36789,43866,50419,
2394,TITN,Industrials,Industrial Distribution,NASDAQ,92.77,59,96.26,65,68,52,26,20.15,502312531.0665169,23309167.0,0.0369,-13.93,119861,122867,153126,-0.155
2395,LGI,Financial Services,Asset Management,NYSE,92.76,59,94.73,59,60,70,61,17.74,233582318.82808685,13012942.0,0.0064999997,-10.76,48277,49585,54657,0.112
2396,OFG,Financial Services,Banks - Regional,NYSE,92.75,59,94.95,60,49,46,40,44.38,1943822000.0,42257000.0,0.0367,-5.27,214968,264996,327419,0.069
2397,HTZ,Industrials,Rental & Leasing Services,NASDAQ,92.75,59,92.43,44,81,39,47,5.83,1906070879.4915962,315053028.0,0.4488,-30.92,9010291,14709353,11472810,0.105
2398,CBLL,Healthcare,Medical Devices,NASDAQ,92.75,59,76.93,8,76,82,27,16.46,765024347.0944176,37872491.0,0.0624,-32.35,407392,296557,298672,0.337
2399,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,92.74,59,88.68,29,67,76,80,336.23,179118006591.79688,540000000.0,0.023599999,-14.07,2849957,2580705,2642269,0.058
2400,IKT,Healthcare,Biotechnology,NASDAQ,92.72,59,95.83,64,39,42,21,1.86,271987222.60503197,132032636.0,0.2166,-18.06,644460,877443,1234262,
2401,LC,Financial Services,Banks - Regional,NYSE,92.7,59,92.11,43,65,64,77,15.86,1919439321.5953827,115350925.0,0.0543,-26.81,1707360,2481410,2158374,0.125
2402,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,92.67,59,92.38,44,60,50,67,25.87,,,0.54,-6.88,684,711,828,0.951
2403,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,92.67,59,93.56,54,59,58,74,25.59,,,0.15,-4.09,3397,3899,3487,0.225
2404,ACR,Real Estate,REIT - Mortgage,NYSE,92.66,59,96.42,65,50,30,70,20.67,164656393.37926674,7285681.0,0.0551,-16.01,20436,18625,20597,0.004
2405,ROAD,Industrials,Engineering & Construction,NASDAQ,92.65,59,95.82,63,57,80,67,124.84,7939279779.020264,56515376.0,0.061100002,-17.32,720798,542169,549909,0.346
2406,TXT,Industrials,Aerospace & Defense,NYSE,92.64,59,90.4,35,60,78,56,91.54,15825636532.27694,173888981.0,0.0309,-9.87,1354205,1288455,1432289,0.118
2407,ORCL,Technology,Software - Infrastructure,NYSE,92.64,59,114.6,90,31,21,78,195.61,563561204923.0042,2876046000.0,0.0171,-43.42,23931061,29010943,29035962,0.217
2408,PSA,Real Estate,REIT - Industrial,NYSE,92.63,59,95.63,63,55,53,34,303.03,54601750957.9447,175545748.0,0.052199997,-3.34,815337,998489,1149857,0.032
2409,FHN,Financial Services,Banks - Regional,NYSE,92.62,59,90.63,36,65,72,57,23.72,11680344667.613724,474617813.0,0.0005,-10.69,3351520,4608323,4953304,0.096
2410,BEKE,Real Estate,Real Estate Services,NYSE,92.62,59,106.43,84,30,35,32,18.86,21016998550.179996,1113778358.0,0.053400002,-10.1,4787237,4063005,4245821,-0.287
2411,MBINM,Financial Services,Banks - Regional,NASDAQ,92.61,59,94.63,59,54,53,48,25.71,,,0.24,-0.96,4172,6660,12890,0.158
2412,FITB,Financial Services,Banks - Regional,NASDAQ,92.6,58,88.25,28,70,79,46,47.7,44708350322.34601,906311548.0,0.0544,-13.96,4997965,5991691,8069729,0.33
2413,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,92.59,58,92.82,47,45,54,86,11.03,462771840.1190424,41318915.0,0.0556,-21.16,283907,420755,414795,0.089
2414,MTLS,Technology,Software - Application,NASDAQ,92.59,58,101.91,78,36,28,68,5.87,316150144.5430527,58438106.0,0.0166,-13.68,139847,92702,93625,-0.002
2415,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.58,58,91.35,39,66,57,31,36.81,9924469639.888802,255851235.0,0.16780001,-10.09,4660548,4400852,4617173,0.042
2416,RMM,Financial Services,Asset Management,NYSE,92.58,58,95.25,62,57,51,57,14.54,284645437.2660141,19739628.0,0.29,-2.28,45978,46866,49253,
2417,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.57,58,93.25,52,55,54,66,25.1,,,1.73,-11.15,1511,1040,980,0.033
2418,EDD,Financial Services,Asset Management,NYSE,92.55,58,92.46,45,66,75,74,5.57,358375617.6317954,64456047.0,0.49,-9.87,310358,348652,443853,
2419,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.54,58,91.15,38,64,55,67,109.6,30174566511.902138,276653219.0,0.0368,-5.18,1738399,1619849,1633025,0.079
2420,AFL,Financial Services,Insurance - Life,NYSE,92.54,58,95.46,62,56,53,61,116.39,57566191865.75067,508984904.0,0.020499999,-2.46,2000177,2083712,2294819,0.279
2421,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.52,58,95.26,62,52,49,47,24.65,,,0.41,-0.8,5516,4138,4919,0.107
2422,AFB,Financial Services,Asset Management,NYSE,92.51,58,94.61,59,55,52,63,11.08,322230733.6565323,28744936.0,0.44,-1.51,112334,117454,118958,0.071
2423,KTTA,Healthcare,Biotechnology,NASDAQ,92.51,58,102.93,80,26,23,6,0.79,19827259.076230288,24939948.0,0.0093,-61.65,390425,452355,470775,
2424,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,92.5,58,99.85,74,38,39,47,13.93,262868548.7407751,20520573.0,0.0066000004,-5.24,19454,13831,19558,-0.166
2425,DJCO,Technology,Software - Application,NASDAQ,92.5,58,84.48,18,65,69,29,474.01,690197392.0217896,1377722.0,0.17909999,-29.75,25504,49788,70646,0.104
2426,GHC,Consumer Defensive,Education & Training Services,NYSE,92.49,58,93.45,53,64,54,68,1108.65,4894354798.246582,4307084.0,0.044099998,-9.48,15216,18015,19645,0.06
2427,ACCO,Industrials,Business Equipment & Supplies,NYSE,92.49,58,111.14,88,28,63,23,3.92,372721484.24064445,92257794.0,0.0853,-8.84,1330179,1081873,1271011,0.083
2428,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,92.47,58,94.73,59,61,62,29,34.0,2142423577.982975,62570779.0,0.026099999,-9.84,361021,288237,311054,0.087
2429,GD,Industrials,Aerospace & Defense,NYSE,92.47,58,92.03,42,51,68,80,340.62,93712172370.99503,270430187.0,0.0111,-7.87,1318617,1453182,1414443,0.103
2430,BJRI,Consumer Cyclical,Restaurants,NASDAQ,92.46,58,101.48,77,40,64,41,41.72,897422670.8346405,21016924.0,0.0884,-11.27,441495,348601,380321,0.029
2431,GRNT,Energy,Oil & Gas E&P,NYSE,92.46,58,89.05,30,67,37,32,5.32,659479950.0,131895990.0,0.0766,-20.83,933433,903567,1011180,0.103
2432,BFS,Real Estate,REIT - Retail,NYSE,92.45,58,92.13,43,60,59,36,33.45,863412797.6652832,24535744.0,0.0039,-6.43,51788,55282,55577,0.106
2433,ENGS,Industrials,Waste Management,NASDAQ,92.42,58,121.63,93,13,4,3,1.46,39066770.0,31253416.0,0.0008,-88.3,238242,252814,296202,-0.432
2434,EURK,Financial Services,Shell Companies,NASDAQ,92.41,58,94.65,59,52,52,61,11.52,54868583.657738686,4825733.0,0.0002,1.32,1970,1046,4052,
2435,SFD,Consumer Defensive,Packaged Foods,NASDAQ,92.4,58,87.0,24,81,61,44,24.93,10210735275.049328,393477263.0,0.0798,-16.36,1255475,1628485,1789317,0.008
2436,ASST,Financial Services,Asset Management,NASDAQ,92.4,58,141.97,97,18,3,18,17.71,1162533027.0912457,73023431.0,0.24340001,-93.4,3455299,3671533,3636677,0.214
2437,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.4,58,91.9,42,63,53,52,47.51,9771823784.447777,206374321.0,0.0548,-5.23,1523829,1524813,1691279,0.007
2438,KBDC,Financial Services,Asset Management,NYSE,92.37,58,95.47,62,46,33,48,14.77,987863118.7873125,66433297.0,0.0098,-9.94,314483,288037,321920,
2439,CENT,Consumer Defensive,Packaged Foods,NASDAQ,92.35,58,94.75,60,62,63,27,37.89,2386449472.8698273,62570779.0,0.0553,-8.76,61230,57023,78348,0.087
2440,ESS,Real Estate,REIT - Residential,NYSE,92.35,58,98.1,70,36,36,38,268.53,16936180529.004944,64261739.0,0.0433,-8.69,380118,435679,470297,0.064
2441,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.34,58,87.44,26,70,79,46,16.63,52000310957.79259,3159192822.0,0.0015,-12.01,3562708,3056376,2967731,0.042
2442,COST,Consumer Defensive,Discount Stores,NASDAQ,92.33,58,96.49,66,49,44,37,1041.25,447552236078.37524,443652540.0,0.0148,-2.42,1809214,1789501,1777248,0.215
2443,AUB,Financial Services,Banks - Regional,NYSE,92.33,58,90.32,35,70,75,41,36.84,5432670778.093689,143115672.0,0.0836,-12.66,924539,1015213,1065497,0.862
2444,COLA,Financial Services,Shell Companies,NASDAQ,92.33,58,96.44,66,49,47,57,10.96,47596109.69579697,4494439.0,0.0001,0.78,72717,25542,19061,
2445,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.32,58,86.78,24,75,79,42,112.6,60159777552.11151,526286229.0,0.026800001,-14.62,2369110,2729746,2715716,-0.089
2446,AWP,Financial Services,Asset Management,NYSE,92.29,58,93.16,51,65,63,54,11.86,366023104.70787716,30629549.0,0.67,-6.69,95416,117885,136141,0.461
2447,DLNG,Energy,Oil & Gas Midstream,NYSE,92.29,58,91.87,42,63,54,38,3.92,139706919.11730695,36382011.0,0.0043,-11.91,59498,65869,99487,-0.04
2448,RFM,Financial Services,Asset Management,NYSE,92.28,58,95.89,64,55,48,55,14.77,89519195.4593153,6114699.0,0.59,-0.87,17957,12792,15203,
2449,DKS,Consumer Cyclical,Specialty Retail,NYSE,92.27,58,97.2,68,54,36,52,221.46,20198456116.428894,89448901.0,0.127,-6.68,930278,1019269,1174721,0.599
2450,CAKE,Consumer Cyclical,Restaurants,NASDAQ,92.27,58,90.42,35,58,75,24,58.28,3063102704.7638474,49685363.0,0.3386,-16.38,1231381,1207953,1241700,0.056
2451,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,92.26,58,92.17,43,62,55,74,80.03,49560759987.3761,624269560.0,0.0508,-4.99,5694504,4882791,4743648,0.029
2452,NMCO,Financial Services,Asset Management,NYSE,92.26,58,94.18,57,57,51,65,10.84,599312522.8765182,55389329.0,0.0061000003,-1.36,148630,136156,134670,
2453,OXLCN,Financial Services,Asset Management,NASDAQ,92.26,58,94.77,60,53,50,62,24.98,,,0.0,0.12,2529,2263,2485,0.295
2454,OLP,Real Estate,REIT - Diversified,NYSE,92.26,58,94.48,59,60,48,29,22.89,511666072.2469177,21819448.0,0.0152,-11.62,49772,56760,70516,0.114
2455,LUV,Industrials,Airlines,NYSE,92.25,58,89.42,32,70,93,55,39.33,20191242755.25855,488773713.0,0.051999997,-28.63,6334977,7147389,8193477,0.128
2456,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,92.25,58,228.23,99,3,2,5,1.52,4546657.993382812,2806579.0,0.0150999995,-71.27,40608363,14109347,8531882,-0.088
2457,EFSI,Financial Services,Banks - Regional,NASDAQ,92.25,58,93.16,51,59,67,61,37.41,205183173.33413696,5412376.0,0.0162,-9.02,13238,13669,13679,4.317
2458,SNA,Industrials,Tools & Accessories,NYSE,92.25,58,90.45,35,57,68,49,366.37,19373916584.0,51801916.0,0.0685,-8.61,320583,383477,405820,0.052
2459,KE,Industrials,Electrical Equipment & Parts,NASDAQ,92.23,58,91.08,38,71,60,84,25.01,628638884.821701,24048925.0,0.052199997,-24.65,166824,135021,144252,-0.058
2460,LARK,Financial Services,Banks - Regional,NASDAQ,92.22,58,97.04,67,56,61,70,27.79,170975363.6624756,6097552.0,0.0194,-5.67,5561,5313,7092,0.106
