Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,QSEA,Financial Services,Shell Companies,NASDAQ,90.23,49,93.96,47,46,44,54,10.41,118891158.87050629,11409900.0,0.0001,-0.19,15295,7238,6129,
2965,KFII,Financial Services,Shell Companies,NASDAQ,90.23,49,94.03,47,47,45,56,10.5,412188630.0,39256060.0,0.06,0.0,40146,17785,52993,
2966,KFY,Industrials,Staffing & Employment Services,NYSE,90.23,49,96.31,61,35,32,35,65.97,3516906693.5212708,51887087.0,0.0414,-15.96,340453,430771,552326,0.073
2967,EEA,Financial Services,Asset Management,NYSE,90.23,49,95.63,58,54,58,70,10.65,72705079.2622261,6725724.0,0.00059999997,-6.82,53686,54775,51437,0.491
2968,SDHIU,Financial Services,Shell Companies,NASDAQ,90.22,49,94.78,53,44,44,59,10.64,,,3.28,-6.26,90,83,58,
2969,QETA,Financial Services,Shell Companies,NASDAQ,90.21,49,93.6,44,49,49,64,11.5,43099102.0,3747748.0,0.0001,-12.01,0,740,1326,
2970,PLMK,Financial Services,Shell Companies,NASDAQ,90.21,49,93.96,47,47,45,58,10.61,257095678.27749252,24242875.0,0.0001,-0.56,17651,30650,75216,
2971,BSAAU,Financial Services,Shell Companies,NASDAQ,90.21,49,94.09,48,47,45,54,10.44,,,5.06,-4.4,1880,926,596,
2972,BSAA,Financial Services,Shell Companies,NASDAQ,90.2,49,94.23,49,44,43,52,10.33,76288848.10495377,7399500.0,0.0008,-0.1,8355,4661,2893,
2973,JKS,Technology,Solar,NYSE,90.19,49,97.48,65,58,70,89,24.86,1286211789.3113022,52370188.0,0.040700004,-22.02,693346,720752,643551,-0.115
2974,GTERA,Financial Services,Shell Companies,NASDAQ,90.18,49,94.08,48,46,43,51,10.27,243676300.86135864,23727000.0,0.0013,-0.19,8224,6048,5826,
2975,JACS,Financial Services,Shell Companies,NYSE,90.17,49,93.89,46,45,45,56,10.6,313654011.2876892,29590000.0,0.0002,-0.47,76504,42001,31966,
2976,DYNC,Financial Services,Shell Companies,NASDAQ,90.17,49,94.51,51,53,42,51,10.74,237711991.3540821,22133333.0,0.0063,-29.53,107914,325751,250244,
2977,SLNO,Healthcare,Biotechnology,NASDAQ,90.17,49,110.69,87,35,15,21,52.93,2759761823.4145164,52120147.0,0.1286,-41.4,1675306,5343888,3837415,
2978,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.16,49,91.07,31,62,55,65,73.31,22430652489.76956,308919602.0,0.0001,-8.77,2868866,2924255,2812081,0.116
2979,AACB,Financial Services,Shell Companies,NASDAQ,90.16,49,94.2,49,46,46,56,10.43,287266503.1671524,27675000.0,0.0001,0.19,51335,25915,22009,
2980,BMEZ,Financial Services,Asset Management,NYSE,90.15,49,92.55,38,55,55,65,14.17,886269927.7939148,62501404.0,0.0011,-10.32,184044,186061,210346,
2981,PFD,Financial Services,Asset Management,NYSE,90.15,49,93.7,44,49,57,67,11.5,148575564.31314754,12852557.0,0.98,-5.43,17001,16410,18334,-0.009
2982,TAVI,Financial Services,Shell Companies,NASDAQ,90.15,49,93.85,46,47,46,56,10.6,121900004.38690186,11500000.0,0.0025,-1.12,37530,15780,11090,
2983,LOKV,Financial Services,Shell Companies,NASDAQ,90.15,49,94.0,47,46,43,55,10.46,300868754.38690186,28750000.0,0.04,-10.37,108107,141592,95283,
2984,KFIIU,Financial Services,Shell Companies,NASDAQ,90.14,49,93.85,46,49,50,55,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
2985,HNNA,Financial Services,Asset Management,NASDAQ,90.14,49,96.33,61,42,36,39,10.19,81078564.24871445,7902394.0,0.0008,-22.74,5879,10339,9091,-0.123
2986,CVBF,Financial Services,Banks - Regional,NASDAQ,90.13,49,92.36,36,63,57,37,19.84,3590078345.9272385,176590180.0,0.112799995,-7.64,1678855,2079755,1833871,0.003
2987,TDAC,Financial Services,Shell Companies,NASDAQ,90.13,49,93.89,46,47,45,56,10.63,232876727.5071144,21907500.0,0.07,-0.56,24711,9097,8862,
2988,CUB,Financial Services,Shell Companies,NASDAQ,90.13,49,93.93,46,47,46,57,10.8,331506683.1382456,30666667.0,0.07,-0.37,10403,11561,11700,
2989,WH,Consumer Cyclical,Lodging,NYSE,90.13,49,92.17,36,57,33,19,81.82,6188715909.866364,74860482.0,0.0919,-11.72,1258366,1178952,1215957,0.035
2990,BANR,Financial Services,Banks - Regional,NASDAQ,90.12,49,94.6,52,52,45,34,64.5,2230674754.6128387,33967943.0,0.0416,-7.63,312638,249859,308673,0.083
2991,PML,Financial Services,Asset Management,NYSE,90.12,49,94.29,50,49,50,61,7.56,508014151.1220932,66494000.0,0.27,-5.62,517339,461583,434953,0.729
2992,ORCL,Technology,Software - Infrastructure,NYSE,90.12,49,110.32,87,24,23,74,186.83,563561204923.0042,2876046000.0,0.0171,-45.96,24383064,29274411,29048408,0.217
2993,BCG,Financial Services,Asset Management,NASDAQ,90.1,49,94.95,54,42,73,12,2.05,35529266.141667366,16602460.0,0.0161,-40.41,148936,1251012,752579,0.158
2994,VGI,Financial Services,Asset Management,NYSE,90.1,49,93.72,44,53,57,65,7.45,85866385.18624115,11313094.0,0.0021,-7.91,44492,43647,44136,
2995,COPL,Financial Services,Shell Companies,NYSE,90.09,49,93.99,47,46,45,53,10.38,246063432.69450092,23728393.0,0.02,-2.9,2995,13465,11099,
2996,LCCC,Financial Services,Shell Companies,NASDAQ,90.08,48,93.98,47,46,44,53,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,5350,2860,1852,
2997,AGM,Financial Services,Credit Services,NYSE,90.08,48,100.63,74,39,36,27,178.4,1963560207.615326,10848998.0,0.00090000004,-15.31,112872,97007,110786,0.142
2998,AOUT,Consumer Cyclical,Leisure,NASDAQ,90.08,48,90.69,30,51,34,10,8.93,118022269.75852966,12595760.0,0.0721,-33.64,28726,33122,40019,-0.033
2999,TACOU,Financial Services,Shell Companies,NASDAQ,90.08,48,95.12,55,39,40,49,10.6,,,0.13,-5.86,900,1433,1420,
3000,POLE,Financial Services,Shell Companies,NASDAQ,90.08,48,94.05,47,47,45,56,10.71,315609440.9942627,29510000.0,0.08,-1.74,29421,20237,15920,
3001,DCH,Consumer Cyclical,Auto Parts,NYSE,90.07,48,97.42,65,72,82,71,6.48,1571999258.2308812,236746881.0,0.1148,-29.95,4939045,4196251,4704947,0.686
3002,DEI,Real Estate,REIT - Office,NYSE,90.07,48,110.33,87,23,20,18,11.96,2071792733.6228323,167485267.0,0.2442,-29.61,2993213,2425367,2498554,-0.002
3003,REGCO,Real Estate,REIT - Retail,NASDAQ,90.07,48,95.12,55,48,45,61,22.44,,,1.23,-7.43,2579,3553,5131,0.1
3004,MSW,Industrials,Engineering & Construction,NASDAQ,90.06,48,131.91,96,12,8,9,1.52,22835999.876260757,12975000.0,0.00059999997,-81.26,64561,80667,72700,-0.516
3005,BCSF,Financial Services,Asset Management,NYSE,90.05,48,96.9,63,40,36,32,13.5,886103782.0618515,64868506.0,0.015700001,-15.62,382790,405216,464148,-0.07
3006,ETY,Financial Services,Asset Management,NYSE,90.04,48,96.07,60,44,42,60,14.88,2388667155.0,159244477.0,0.13,-7.17,381428,338612,300871,-0.005
3007,TVAI,Financial Services,Shell Companies,NASDAQ,90.03,48,94.12,48,45,44,52,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,290,650,5744,
3008,WIA,Financial Services,Asset Management,NYSE,90.03,48,94.17,49,48,51,63,8.16,190309613.561306,23322257.0,0.4,-4.45,58392,50124,51286,0.25
3009,HON,Industrials,Conglomerates,NASDAQ,90.02,48,91.47,33,67,72,43,218.54,135044149627.27063,633653119.0,0.0175,-11.94,3674053,3725244,3902868,0.024
3010,INDO,Energy,Oil & Gas E&P,NYSE ARCA,90.01,48,82.83,13,54,88,52,3.12,47545334.27933693,15386840.0,0.0746,-63.29,678415,919738,2373205,-0.23
3011,SAR,Financial Services,Asset Management,NYSE,90.01,48,93.03,40,55,51,41,22.13,360330611.9943466,16267748.0,0.038900003,-13.69,125860,111903,121610,-0.006
3012,KCHV,Financial Services,Shell Companies,NASDAQ,90.0,48,94.08,48,45,42,53,10.32,352508480.0531845,34257384.0,0.08,-0.1,13071,17233,12016,
3013,RFI,Financial Services,Asset Management,NYSE,89.99,48,94.64,52,54,53,45,11.58,312424964.3230591,26748712.0,0.0002,-5.39,76013,74601,80992,0.97
3014,IPEX,Financial Services,Shell Companies,NASDAQ,89.98,48,93.88,46,46,45,57,10.44,124333870.00262737,11909375.0,0.00059999997,-0.19,12032,13860,14384,
3015,FVNNU,Financial Services,Shell Companies,NASDAQ,89.98,48,93.58,43,41,48,55,10.79,,,0.46,-27.83,0,0,6,
3016,OPP,Financial Services,Asset Management,NYSE,89.98,48,94.04,47,50,47,50,7.78,195922630.85319138,24990131.0,0.51,-11.79,80426,86932,90529,
3017,GPATU,Financial Services,Shell Companies,NASDAQ,89.96,48,93.85,46,46,41,55,10.87,,,0.0,0.0,0,0,0,
3018,FSS,Industrials,Pollution & Treatment Controls,NYSE,89.96,48,92.13,35,64,64,55,115.43,7218397064.178467,61002256.0,0.0743,-13.14,549562,480137,509132,0.349
3019,HNVR,Financial Services,Banks - Regional,NASDAQ,89.95,48,94.63,52,50,38,45,22.79,166535504.74605942,7156661.0,0.0121,-6.94,15062,12057,10718,0.046
3020,SBCF,Financial Services,Banks - Regional,NASDAQ,89.95,48,89.79,27,66,68,60,30.46,3023402156.31868,97246772.0,0.060500003,-14.32,908617,772392,798759,0.241
3021,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.94,48,93.95,46,55,48,46,101.06,415172673.2475662,4094405.0,0.060100004,-14.72,24600,22043,24470,0.089
3022,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.94,48,94.17,49,47,45,57,11.07,286115072.6866722,25799375.0,0.0053,-3.74,7350,36406,71766,
3023,SOUL,Financial Services,Shell Companies,NYSE,89.92,48,93.93,46,46,43,57,10.32,350398386.1982651,33953333.0,0.0002,-6.18,22034,22631,47346,
3024,CNVS,Communication Services,Entertainment,NASDAQ,89.91,48,103.07,78,30,20,13,2.57,54727804.198414326,21294866.0,0.028499998,-65.22,153906,147968,142905,-0.6
3025,BACCU,Financial Services,Shell Companies,NASDAQ,89.91,48,93.66,44,44,47,60,10.5,,,1.08,-10.64,51,9270,5620,
3026,FFC,Financial Services,Asset Management,NYSE,89.91,48,94.22,49,49,57,67,16.1,777591212.0345459,48177896.0,0.19,-5.29,109294,103338,123382,-0.012
3027,PTA,Financial Services,Asset Management,NYSE,89.91,48,95.99,59,44,46,51,19.67,1096625415.1540604,55273458.0,0.0004,-5.98,135424,130494,134276,
3028,SSEA,Financial Services,Shell Companies,NASDAQ,89.91,48,93.84,46,45,44,51,10.2,77885892.943573,7635872.0,0.24,-0.87,9570,5310,4110,
3029,SVCC,Financial Services,Shell Companies,NASDAQ,89.91,48,94.01,47,45,45,56,10.5,226956712.5,21614925.0,0.0008,-0.19,2760,1380,2050,
3030,SSEAU,Financial Services,Shell Companies,NASDAQ,89.91,48,94.17,49,45,41,51,10.35,,,0.0,-6.84,1210,433,470,
3031,MKLY,Financial Services,Shell Companies,NASDAQ,89.9,48,94.05,47,44,43,53,10.13,246486574.125,24344353.0,0.0007,-0.3,9916,8572,7469,
3032,GRND,Technology,Software - Application,NYSE,89.9,48,107.85,84,25,12,24,14.09,2674230210.0414276,177218700.0,0.1221,-43.93,1830357,1323585,1352325,0.383
3033,BRW,Financial Services,Asset Management,NYSE,89.9,48,96.72,63,41,31,45,6.8,295061766.8280144,42886884.0,0.0021,-19.91,225146,210955,228051,-0.331
3034,ELS,Real Estate,REIT - Residential,NYSE,89.89,48,93.73,45,54,59,45,63.44,12264611177.237743,193937553.0,0.041100003,-8.06,1325983,1329381,1414898,0.012
3035,OBA,Financial Services,Shell Companies,NASDAQ,89.89,48,94.27,49,44,42,52,10.22,321309995.17440796,31625000.0,0.04,-0.0,32930,13556,14512,
3036,CXW,Industrials,Security & Protection Services,NYSE,89.88,48,93.34,42,40,41,21,19.6,2010402384.2554092,98888460.0,0.033099998,-15.52,1257992,958610,1153398,0.258
3037,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.86,48,93.29,41,48,52,21,58.6,3223915574.5007935,51140792.0,0.1417,-18.25,731418,604272,611513,0.001
3038,IPODU,Financial Services,Shell Companies,NASDAQ,89.86,48,93.6,44,47,47,53,10.45,,,98.67,0.0,0,0,4,
3039,SPFI,Financial Services,Banks - Regional,NASDAQ,89.85,48,88.15,23,73,65,47,39.39,777892005.4698715,19145754.0,0.0165,-12.64,118141,109267,108974,0.106
3040,EVN,Financial Services,Asset Management,NYSE,89.85,48,95.12,55,46,55,68,10.68,424209788.1769762,39906847.0,0.58,-4.9,109933,103974,92104,0.077
3041,LPBB,Financial Services,Shell Companies,NASDAQ,89.85,48,93.92,46,46,45,56,10.65,305324996.7098236,28750000.0,0.0001,0.0,61918,40262,39255,
3042,LINE,Real Estate,REIT - Industrial,NASDAQ,89.84,48,101.99,76,31,35,17,38.89,9097867416.957893,227674365.0,0.10569999,-20.17,1095554,978174,1029598,0.004
3043,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.84,48,93.06,40,36,23,16,1.2,12877116.742535114,10219934.0,0.019299999,-59.46,294323,922191,6152316,949.963
3044,FLR,Industrials,Engineering & Construction,NYSE,89.83,48,84.97,16,64,56,47,44.73,6197932143.886536,143106256.0,0.0638,-22.21,3865364,2601318,2631486,-0.02
3045,SDHI,Financial Services,Shell Companies,NASDAQ,89.83,48,93.93,46,46,42,55,10.38,361270056.0131073,34838000.0,0.0002,-0.67,15540,19880,17906,
3046,WTG,Financial Services,Shell Companies,NASDAQ,89.82,48,93.88,46,45,43,52,10.3,75256036.07561588,7303575.0,0.00029999999,-0.19,1070,4680,3614,
3047,SZZLU,Financial Services,Shell Companies,NASDAQ,89.82,48,92.27,36,46,45,55,10.46,,,0.03,-15.51,70,3466,2082,
3048,FCPT,Real Estate,REIT - Retail,NYSE,89.81,48,94.55,51,47,37,36,25.05,2762387296.863199,109749197.0,0.042,-10.89,610281,704250,697828,0.069
3049,IPOD,Financial Services,Shell Companies,NASDAQ,89.81,48,93.82,45,45,44,55,10.37,210016601.2554617,20232813.0,0.0001,-0.19,12530,9823,9598,
3050,SOCA,Financial Services,Shell Companies,NASDAQ,89.81,48,94.38,50,44,42,54,10.24,240622269.30048466,23590419.0,0.0001,0.39,1870,6010,4270,
3051,SZZL,Financial Services,Shell Companies,NASDAQ,89.81,48,93.8,45,46,44,55,10.31,322203012.9768295,31266667.0,0.0013,-1.81,74295,167401,108577,
3052,SYF,Financial Services,Credit Services,NYSE,89.81,48,90.89,31,67,52,67,70.84,24602119294.575897,336370242.0,0.0573,-20.2,3732943,3771917,3853462,0.061
3053,SPEG,Financial Services,Shell Companies,NASDAQ,89.78,48,93.95,46,45,43,52,10.22,156553330.51492023,15333333.0,0.0004,-7.34,52020,30360,18882,
3054,INAC,Financial Services,Shell Companies,NASDAQ,89.78,48,94.05,47,44,42,52,10.2,149910797.74856567,14755000.0,0.0002,0.1,9790,4980,8408,
3055,GOLF,Consumer Cyclical,Leisure,NYSE,89.77,48,82.42,12,77,81,70,84.79,5360623730.842789,58554053.0,0.1362,-19.1,423465,318638,349791,0.071
3056,AB,Financial Services,Asset Management,NYSE,89.76,48,95.03,54,54,56,64,38.61,3649113747.7781525,93303853.0,0.0032,-12.47,371739,271189,321927,
3057,CHPG,Financial Services,Shell Companies,NASDAQ,89.76,48,93.82,45,46,45,53,10.33,103168663.61803055,9987286.0,0.00090000004,0.0,10460,3530,2234,
3058,ERC,Financial Services,Asset Management,NYSE ARCA,89.74,47,93.59,44,53,53,65,9.06,256972812.87932968,28053801.0,1.53,-7.36,87636,66838,67611,-0.066
3059,NMZ,Financial Services,Asset Management,NYSE,89.73,47,93.51,43,52,49,63,10.26,1204376096.75,117500107.0,0.0182,-4.74,863382,553187,513724,
3060,BRT,Real Estate,REIT - Residential,NYSE,89.73,47,96.68,63,38,37,34,14.56,275935208.3279419,18822320.0,0.0175,-12.76,27590,49093,55716,-0.047
3061,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.73,47,103.33,79,50,30,89,16.8,326345783.9113655,18150489.0,0.0007,-60.19,3308,3739,2695,-0.079
3062,METC,Basic Materials,Coking Coal,NASDAQ,89.71,47,103.8,79,19,61,92,16.51,972678530.1992264,65677144.0,0.2906,-71.44,1315055,1524305,1663133,-0.251
3063,TDWDU,Financial Services,Shell Companies,NASDAQ,89.71,47,93.86,46,45,42,49,10.21,,,323.85,-2.99,0,6,268,
3064,CFFI,Financial Services,Banks - Regional,NASDAQ,89.7,47,88.87,25,72,59,40,72.17,241889659.99502563,3248149.0,0.0125,-10.89,3734,4348,4626,0.104
3065,IBEX,Technology,Information Technology Services,NASDAQ,89.7,47,102.85,78,30,37,86,31.02,435393792.4091339,13467175.0,0.0146,-27.84,133562,116670,125188,0.168
3066,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.69,47,96.54,62,30,23,52,4.95,84018374.02582169,17025000.0,0.0135,-49.39,6235,9951,12223,-0.31
3067,QUMS,Financial Services,Shell Companies,NASDAQ,89.69,47,94.07,48,44,42,50,10.17,116005641.54025841,11406651.0,0.0011,-0.59,5330,6400,9626,
3068,TLNC,Financial Services,Shell Companies,NASDAQ,89.68,47,93.59,44,47,44,55,10.2,347265389.0733719,33979000.0,0.00059999997,-9.73,15362,5720,28264,
3069,UTL,Utilities,Utilities - Diversified,NYSE,89.67,47,91.06,31,58,55,39,50.78,913033658.25,17990811.0,0.0363,-11.19,117821,106507,137646,0.27
3070,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,89.67,47,95.73,58,30,31,48,1.94,93137358.07293081,45212311.0,0.0247,-28.15,85383,93731,99154,1.459
3071,HVII,Financial Services,Shell Companies,NASDAQ,89.66,47,94.09,48,44,43,60,10.42,271293251.48855686,26023333.0,0.00029999999,-5.19,18966,23895,32517,
3072,TRNS,Industrials,Specialty Business Services,NASDAQ,89.65,47,93.25,41,65,61,10,76.06,711579335.0,9332188.0,0.08180001,-21.65,139702,129110,133304,0.256
3073,TLNCU,Financial Services,Shell Companies,NASDAQ,89.65,47,93.77,45,45,43,59,10.35,,,0.13,-6.25,10,696,520,
3074,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.64,47,93.9,46,51,49,48,17.08,,,1.47,-6.87,20622,32804,34954,-0.033
3075,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.63,47,94.76,53,34,25,31,39.06,9483452636.272964,235029814.0,0.1028,-26.99,5667902,4102947,4084794,0.136
3076,RWT,Real Estate,REIT - Mortgage,NYSE,89.62,47,88.12,23,67,74,30,5.31,697451676.5847058,125215737.0,0.0001,-23.82,1288508,1276119,1485803,-0.134
3077,WDI,Financial Services,Asset Management,NYSE,89.61,47,93.46,42,52,51,60,13.65,719501909.9373894,51912116.0,0.45,-10.67,169537,185169,195781,
3078,DRDB,Financial Services,Shell Companies,NASDAQ,89.6,47,93.83,45,45,45,59,10.52,322766658.4765949,30666667.0,0.01,-0.28,440825,165061,198419,
3079,BUSEP,Financial Services,Banks - Regional,NASDAQ,89.6,47,94.53,51,42,44,53,26.0,,,0.42,-2.44,12757,15882,17783,1.434
3080,MMT,Financial Services,Asset Management,NYSE,89.6,47,93.09,40,51,55,62,4.57,249355302.94481277,54924076.0,1.95,-6.16,123079,110566,116643,-0.014
3081,RANGU,Financial Services,Shell Companies,NASDAQ,89.6,47,93.58,43,44,46,66,10.82,,,,-1.64,0,0,0,
3082,LCNB,Financial Services,Banks - Regional,NASDAQ,89.6,47,90.14,28,66,66,53,15.78,232922219.8844204,14246007.0,0.0056,-11.79,21602,23237,27082,-0.006
3083,U,Technology,Software - Application,NYSE,89.59,47,106.36,83,18,15,90,26.84,12292825448.910046,436534997.0,0.08,-48.53,12958478,12653499,14069911,0.168
3084,TRTX,Real Estate,REIT - Mortgage,NYSE,89.58,47,94.27,49,56,56,70,8.32,662531327.5374069,77308209.0,0.0427,-15.53,572636,592895,669451,0.119
3085,RM,Financial Services,Credit Services,NYSE,89.58,47,89.07,25,61,39,71,34.25,325415845.7050514,9208145.0,0.0456,-25.54,59299,62463,59585,0.096
3086,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,89.58,47,90.42,29,60,48,48,82.21,6365634514.472473,74330156.0,0.056399997,-8.61,933698,937596,966719,0.006
3087,LKSP,Financial Services,Shell Companies,NASDAQ,89.58,47,94.07,48,44,41,50,10.11,158659591.2421217,15693333.0,0.21,0.0,9143,8227,27292,
3088,GSHR,Financial Services,Shell Companies,NASDAQ,89.57,47,93.77,45,45,44,55,10.37,212109107.989213,20454109.0,0.06,-7.41,5190,6926,9586,
3089,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.57,47,95.95,59,61,26,11,41.59,677081401.1050644,14887454.0,0.3668,-31.04,257137,288445,327739,-0.041
3090,GERN,Healthcare,Biotechnology,NASDAQ,89.57,47,83.37,14,83,70,12,1.4,891714144.6829689,641520974.0,0.1283,-30.35,16869376,18191972,18472047,0.309
3091,TACH,Financial Services,Shell Companies,NASDAQ,89.57,47,93.97,47,45,43,55,10.36,356379638.03507614,34432814.0,0.13,-0.19,5310,6556,6020,
3092,MHF,Financial Services,Asset Management,NYSE,89.56,47,94.27,49,48,42,55,6.92,155003806.44356203,22206849.0,0.59,-9.42,50998,54349,52325,-0.017
3093,LWACU,Financial Services,Shell Companies,NASDAQ,89.54,47,94.43,51,43,42,55,10.3,,,0.0,-1.9,270,90,3166,
3094,MKLYU,Financial Services,Shell Companies,NASDAQ,89.53,47,94.03,47,43,43,53,10.24,,,2.13,-0.78,329,269,747,
3095,GEF,Consumer Cyclical,Packaging & Containers,NYSE,89.53,47,90.08,28,62,78,44,65.58,3867475040.8810883,56816146.0,0.76,-14.99,215031,203240,228172,-0.005
3096,HVMCU,Financial Services,Shell Companies,NASDAQ,89.53,47,93.44,42,43,42,60,10.26,,,0.41,-6.73,800,7186,4364,
3097,GIWWU,Financial Services,Shell Companies,NASDAQ,89.53,47,94.24,49,42,43,58,10.33,,,39.94,-0.58,369,169,119,
3098,PCG,Utilities,Utilities - Regulated Electric,NYSE,89.52,47,92.72,38,66,62,45,16.81,35389750706.89435,2202224728.0,0.0,-12.27,19325064,21732361,22742994,0.15
3099,GBDC,Financial Services,Asset Management,NASDAQ,89.52,47,95.03,54,40,31,41,13.16,3428116542.21159,260495181.0,0.06,-15.8,1648767,2007532,2301123,-0.062
3100,FERA,Financial Services,Shell Companies,NASDAQ,89.51,47,94.06,48,44,42,61,10.37,324235333.2118139,31266667.0,0.01,-1.24,39818,134459,90631,
3101,LWAC,Financial Services,Shell Companies,NASDAQ,89.5,47,93.87,46,45,41,53,10.2,306464237.3800278,30075000.0,0.86,0.0,11490,7500,7168,
3102,JENA,Financial Services,Shell Companies,NYSE,89.5,47,94.52,51,42,44,52,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,1060,5096,9102,
3103,WSO,Industrials,Industrial Distribution,NYSE,89.5,47,95.64,58,44,51,18,417.13,17099537411.139069,40655105.0,0.0,-15.94,380481,481803,483692,0.001
3104,FIGX,Financial Services,Shell Companies,NASDAQ,89.5,47,93.99,47,44,42,54,10.19,197539143.77548313,19385589.0,0.08,-0.1,16371,7807,5588,
3105,ORIQ,Financial Services,Shell Companies,NASDAQ,89.49,47,93.93,46,44,42,54,10.25,88406250.0,8625000.0,0.0015,0.0,3440,3410,5390,
3106,INGN,Healthcare,Medical Devices,NASDAQ,89.49,47,96.07,60,33,22,27,6.68,191818803.7988243,27324616.0,0.0372,-26.83,407150,338693,305554,0.034
3107,ALDF,Financial Services,Shell Companies,NASDAQ,89.48,47,93.9,46,44,43,58,10.63,317499118.2381458,29868214.0,0.0001,-0.19,45800,20040,14354,
3108,SOCAU,Financial Services,Shell Companies,NASDAQ,89.47,47,93.95,46,46,40,59,10.31,,,0.02,-4.71,60,276,176,
3109,AXIN,Financial Services,Shell Companies,NASDAQ,89.46,47,93.94,46,43,42,52,10.19,278119998.199296,27266667.0,0.05,-0.2,22888,10379,13863,
