Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3423,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,86.21,41.39,102.59,80.68,23.08,24.48,38.21,13.76,4.04,75092505.45095253,18587254.0,0.0082,-25.46,30200,0.98,4.01,0.75,3.81,6.04,3.73,8.31,4.19,0.0,50300,30683,27154,-0.113
3424,PLMKU,Financial Services,Shell Companies,NASDAQ,86.2,41.34,93.82,52.66,38.38,39.69,36.04,80.6,10.7,292281194.7898865,27316000.0,0.02,-13.22,0,0.0,10.7,0.0,10.7,0.0,10.69,0.09,,,0,6,1040,
3425,BGH,Financial Services,Asset Management,NYSE,86.17,41.31,93.15,49.15,43.52,45.36,42.37,53.42,14.07,282559516.64133453,20082411.0,0.0018000001,-16.75,40700,0.46,14.23,-1.12,14.22,-1.05,13.89,1.3,1.17,0.0,69230,87876,85560,
3426,CAPNU,Financial Services,Shell Companies,NASDAQ,86.17,41.31,92.66,47.03,39.55,38.02,60.28,49.78,10.91,,,3.0,-7.21,0,0.0,10.91,0.0,10.91,0.0,10.97,-0.55,,,0,16,12,
3427,TTAM,Basic Materials,Building Materials,NYSE,86.16,41.28,89.51,34.0,60.47,61.97,73.38,40.71,15.75,2903708823.75,184362465.0,0.137,-18.9,340100,1.61,16.34,-3.61,16.39,-3.9,15.84,-0.57,4.42,15.81,255190,211363,294384,0.015
3428,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,86.16,41.28,86.97,26.37,66.7,63.88,73.72,88.59,334.24,15273099027.679688,45695008.0,0.0583,-25.94,646300,0.95,375.26,-10.93,365.25,-8.49,342.46,-2.4,5.73,14.97,789610,682626,716048,0.967
3429,CRSP,Healthcare,Biotechnology,NASDAQ,86.14,41.25,87.12,26.98,47.61,56.08,58.03,65.11,48.41,4669086006.003082,96448792.0,0.26700002,-38.32,1975000,1.14,52.67,-8.09,53.15,-8.92,51.45,-5.91,5.43,6.09,1745190,1724983,1979980,0.686
3430,CCEC,Industrials,Marine Shipping,NASDAQ,86.12,41.23,97.01,69.16,40.76,34.84,61.56,42.69,20.94,1258775570.4040432,60113445.0,0.0023999999,-15.67,8800,0.95,20.32,3.05,20.59,1.7,20.02,4.6,4.44,46.3,8780,9246,7976,-0.039
3431,AXS,Financial Services,Insurance - Specialty,NYSE,86.12,41.23,92.43,46.11,46.89,51.84,48.19,66.87,99.09,7305235185.257446,73723236.0,0.0167,-10.2,546100,0.96,98.76,0.33,99.64,-0.55,100.18,-1.09,2.44,26.42,525710,571750,538028,0.08
3432,KWR,Basic Materials,Specialty Chemicals,NYSE,86.11,41.2,92.39,45.92,60.66,56.33,82.81,38.06,137.99,2396395702.956726,17366444.0,0.1617,-24.6,141800,0.81,141.57,-2.53,140.36,-1.69,130.77,5.52,4.44,11.42,147260,174300,179230,0.085
3433,NBBK,Financial Services,Banks - Regional,NASDAQ,86.11,41.2,85.63,23.18,53.64,74.41,69.08,56.58,19.17,840536469.0152187,43846451.0,0.0401,-16.14,217300,0.6,19.95,-3.91,20.21,-5.15,20.79,-7.79,2.35,12.23,307590,359676,323680,0.363
3434,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,86.1,41.15,88.57,31.05,55.25,57.22,55.4,52.09,79.09,5878771765.834839,74330156.0,0.060300004,-12.08,797500,0.82,82.7,-4.37,84.83,-6.77,83.83,-5.65,2.67,27.49,1003130,975200,958534,0.006
3435,RPT,Real Estate,REIT - Mortgage,NYSE,86.1,41.15,95.6,64.62,34.39,34.11,33.57,41.11,14.27,110914491.83799744,7772564.0,0.1066,-20.46,23000,1.06,14.48,-1.45,14.31,-0.28,13.85,3.03,2.88,-0.0,23360,21713,23698,
3436,SHC,Healthcare,Diagnostics & Research,NASDAQ,86.1,41.15,91.13,40.22,54.35,63.16,70.01,72.96,15.27,4354500128.91909,285166994.0,0.0577,-23.07,6864400,1.81,15.53,-1.67,15.63,-2.3,14.9,2.48,3.21,4.08,6357550,3787386,3749012,0.1
3437,BALL,Consumer Cyclical,Packaging & Containers,NYSE,86.09,41.12,82.99,17.45,66.44,73.39,80.11,36.31,55.2,14696807610.329967,266246511.0,0.0287,-19.17,1956800,0.75,57.75,-4.42,60.08,-8.12,60.56,-8.85,3.19,7.37,3147150,2604083,2460870,0.163
3438,BRBS,Financial Services,Banks - Regional,NYSE ARCA,86.08,41.09,87.58,28.06,52.2,58.28,64.37,76.53,3.26,293112177.0025351,89911711.0,0.032899998,-31.87,162000,0.37,3.36,-2.98,3.45,-5.51,3.46,-5.78,2.42,19.04,215730,439040,388808,-0.1
3439,HSPTU,Financial Services,Shell Companies,NASDAQ,86.08,41.09,102.46,80.51,24.91,21.49,32.71,60.91,10.0,,,1.05,-25.93,0,0.0,9.51,5.15,9.09,10.01,8.9,12.36,6.19,0.0,341,825,516,
3440,NEUP,Healthcare,Biotechnology,NASDAQ,86.07,41.06,95.03,62.26,58.28,23.6,21.96,21.09,4.73,25498933.452823162,5390895.0,0.0086,-77.9,79700,2.19,5.16,-8.33,5.1,-7.25,4.75,-0.42,4.21,32.68,29390,36393,46916,
3441,NXST,Communication Services,Broadcasting,NASDAQ,86.07,41.06,92.03,44.01,61.54,57.02,79.92,68.33,195.39,5967008352.710495,30538965.0,0.0673,-23.17,226800,0.59,196.48,-0.55,199.86,-2.24,205.43,-4.89,4.14,25.23,390450,385283,423666,0.131
3442,SEAT,Communication Services,Internet Content & Information,NASDAQ,86.06,41.04,136.39,95.88,8.81,14.37,8.4,2.26,9.96,109434613.97913647,10987411.0,0.2765,-75.83,121000,1.02,8.49,17.31,7.65,30.2,6.89,44.56,9.42,101.79,160590,118600,124410,-0.233
3443,AMP,Financial Services,Asset Management,NYSE,86.05,41.0,96.52,67.8,33.35,30.32,35.51,30.0,470.38,42285790810.870605,89897084.0,0.0468,-14.5,585900,0.9,468.84,0.33,466.97,0.73,453.95,3.62,2.31,17.5,547420,648070,673242,0.09
3444,HBANP,Financial Services,Banks - Regional,NASDAQ,86.05,41.0,92.34,45.65,38.02,41.24,48.37,44.84,16.81,,,0.16,-11.06,44900,1.4,16.96,-0.88,16.99,-1.06,17.04,-1.35,0.74,8.07,32510,31986,38144,0.336
3445,BHFAN,Financial Services,Insurance - Life,NASDAQ,86.05,41.0,94.06,54.85,38.42,41.31,37.41,26.73,13.07,,,0.33,-24.89,37000,0.83,12.98,0.69,13.03,0.31,12.89,1.4,1.28,23.94,38090,44376,48118,-0.362
3446,CEPO,Financial Services,Shell Companies,NASDAQ,86.04,40.95,94.33,57.27,37.1,36.66,36.89,46.96,10.58,269789998.0545044,25500000.0,0.0011,-35.88,1200,0.03,10.57,0.09,10.59,-0.09,10.55,0.28,0.16,0.0,17340,42830,38262,
3447,FERG,Industrials,Industrial Distribution,NYSE,86.04,40.95,82.59,16.61,70.46,70.58,73.69,78.08,223.82,43407165635.76306,193937826.0,0.0109,-17.6,1605900,1.18,241.68,-7.39,252.01,-11.19,241.11,-7.17,3.26,5.9,1407610,1365216,1370018,0.036
3448,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,86.04,40.95,163.91,97.89,6.1,2.17,2.71,4.45,1.36,3816947.4801484346,2806579.0,0.044699997,-74.29,468400,0.03,1.47,-7.48,1.01,34.65,0.84,61.9,30.19,12.18,15564840,14124053,8539020,-0.088
3449,JHS,Financial Services,Asset Management,NYSE,86.03,40.92,92.24,45.11,39.5,41.74,50.8,64.21,11.01,128228903.51569176,11646585.0,0.24,-8.93,3400,0.17,11.14,-1.17,11.17,-1.43,11.09,-0.72,0.86,-0.0,25910,19973,20586,0.026
3450,POLEU,Financial Services,Shell Companies,NASDAQ,86.02,40.88,86.26,24.64,55.61,53.77,60.25,59.92,10.71,,,,-8.23,0,0.0,11.19,-4.29,11.44,-6.38,11.57,-7.43,0.64,-0.0,10,3,2,
3451,TEL,Technology,Electronic Components,NYSE,86.02,40.88,88.3,30.1,47.93,78.09,72.08,84.08,205.11,59870747511.04906,291895799.0,0.028900001,-18.79,2991200,1.08,208.4,-1.58,214.88,-4.55,212.46,-3.46,3.44,66.62,3084440,2777626,2476064,0.145
3452,IOR,Financial Services,Mortgage Finance,NYSE ARCA,86.02,40.88,93.59,51.24,38.42,42.32,50.33,64.64,18.0,73191204.0,4066178.0,0.0002,-8.58,0,0.0,18.0,0.0,18.0,0.0,18.1,-0.55,0.23,0.0,1080,583,498,
3453,MCGA,Financial Services,Shell Companies,NASDAQ,86.01,40.83,94.53,59.26,36.79,34.36,34.9,42.11,10.21,240764573.60955334,23581251.0,0.0022,-14.06,86300,2.31,10.18,0.29,10.17,0.39,10.15,0.59,0.17,-0.0,36380,37353,30550,
3454,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.01,40.83,83.65,18.84,63.84,74.81,85.82,64.74,111.03,2696385948.414978,24285202.0,0.1258,-30.46,188900,0.45,113.25,-1.96,116.62,-4.79,120.51,-7.87,4.89,18.6,400840,421896,364870,0.043
3455,AGM,Financial Services,Credit Services,NYSE,86.01,40.83,97.76,71.31,53.96,48.08,36.34,28.27,173.31,1880239816.8931885,10848998.0,0.0005,-17.72,112500,1.11,176.0,-1.53,174.72,-0.81,161.16,7.54,3.57,25.37,114580,101313,112444,0.142
3456,SRI,Consumer Cyclical,Auto Parts,NYSE,86.0,40.79,95.89,65.72,56.22,72.38,88.35,40.5,6.72,189745914.07585144,28236000.0,0.0166,-30.79,171500,0.79,7.12,-5.62,6.91,-2.75,6.24,7.69,8.15,16.43,195430,218026,257574,-0.262
3457,RFI,Financial Services,Asset Management,NYSE,86.0,40.79,91.02,39.78,53.1,52.16,50.4,44.34,11.1,296910713.40382385,26748712.0,0.0005,-8.87,172300,2.18,11.48,-3.31,11.48,-3.31,11.27,-1.51,1.36,-0.0,88150,79060,80968,0.97
3458,PFL,Financial Services,Asset Management,NYSE,85.99,40.76,90.83,38.85,46.84,46.8,53.22,62.62,7.71,379030617.9753399,49160910.0,2.19,-11.38,251800,1.55,7.9,-2.41,7.94,-2.9,7.88,-2.16,0.77,-0.0,185480,162133,216888,-0.097
3459,WHG,Financial Services,Asset Management,NYSE,85.99,40.76,90.7,38.26,33.49,42.53,52.04,44.74,15.81,150004936.161314,9487978.0,0.0176,-16.75,13400,1.21,16.11,-1.86,16.3,-3.01,16.09,-1.74,4.33,13.15,15290,11096,12236,0.074
3460,IQV,Healthcare,Diagnostics & Research,NYSE,85.98,40.73,96.19,66.87,20.5,30.52,28.13,81.97,169.12,28226127185.058594,166900000.0,0.0344,-31.54,1791100,1.07,173.2,-2.36,169.27,-0.09,169.45,-0.19,4.04,6.44,1980750,1666740,1596960,0.084
3461,SYBT,Financial Services,Banks - Regional,NASDAQ,85.96,40.72,92.63,46.9,49.79,51.16,35.34,28.17,69.24,2043631554.068756,29515188.0,0.054,-17.4,146300,0.96,71.01,-2.49,71.29,-2.88,68.3,1.38,2.64,24.66,142950,151903,182670,0.094
3462,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.95,40.7,93.67,51.73,53.35,51.34,36.59,39.08,23.83,4732844162.007362,198608652.0,0.0612,-13.28,552100,0.55,25.2,-5.44,25.14,-5.21,22.94,3.88,3.93,0.0,731830,1003090,1063060,0.096
3463,BTZ,Financial Services,Asset Management,NYSE,85.94,40.68,91.6,42.1,44.24,47.55,48.57,63.4,10.0,933244570.0,93324457.0,0.0013,-10.55,348600,1.46,10.18,-1.77,10.24,-2.34,10.08,-0.79,0.73,13.61,231290,239473,320472,-0.037
3464,VLRS,Industrials,Airlines,NYSE,85.93,40.66,79.45,12.46,68.05,79.24,91.81,62.7,6.53,750005067.7975988,114855290.0,0.0291,-39.54,1224100,2.23,7.36,-11.28,7.45,-12.35,7.37,-11.4,4.78,3.2,586910,550120,708366,0.136
3465,HTGC,Financial Services,Asset Management,NYSE,85.91,40.64,96.28,67.23,33.82,31.01,26.39,44.56,15.53,2905951652.733946,187118590.0,0.0672,-21.05,1629200,0.87,15.71,-1.15,15.48,0.32,14.74,5.36,2.27,48.28,2097570,1882293,2067888,0.184
3466,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,85.91,40.64,84.54,20.59,62.64,66.09,77.45,32.07,50.55,3260886124.4841995,64508134.0,0.1777,-19.05,1782600,1.4,52.01,-2.81,54.29,-6.89,55.19,-8.41,4.12,45.58,1328790,1276210,1512828,0.025
3467,MCHX,Communication Services,Advertising Agencies,NASDAQ,85.9,40.61,93.78,52.4,45.87,35.69,31.26,22.55,1.62,71770534.59125221,44302799.0,0.00090000004,-29.87,2500,0.18,1.63,-0.61,1.68,-3.57,1.57,3.18,5.69,-0.0,9380,14033,13942,-0.069
3468,PDI,Financial Services,Asset Management,NYSE,85.9,40.61,91.62,42.17,46.0,44.33,56.28,48.08,16.86,7371445166.854858,437215000.0,0.17,-16.41,2904500,1.22,17.26,-2.32,17.24,-2.2,17.04,-1.06,0.74,152.0,2941530,2374463,2663886,
3469,EFT,Financial Services,Asset Management,NYSE,85.89,40.57,94.74,60.7,37.17,35.65,36.54,40.56,10.88,289169274.08161736,26578058.0,0.62,-14.13,37200,0.34,10.91,-0.27,10.84,0.37,10.67,1.97,0.88,10.43,110830,110090,129990,-0.181
3470,PCN,Financial Services,Asset Management,NYSE,85.89,40.57,91.98,43.86,39.94,39.0,49.48,49.4,11.75,866375886.5,73734118.0,0.29,-12.9,265700,0.88,11.89,-1.18,11.89,-1.18,11.8,-0.42,0.64,93.8,315700,302130,380222,0.038
3471,GHY,Financial Services,Asset Management,NYSE,85.88,40.55,93.86,52.94,38.58,44.88,50.0,47.92,11.9,487437288.5745735,40961118.0,0.14,-13.39,130700,0.82,11.86,0.34,11.86,0.34,11.71,1.62,1.02,8.25,171480,158776,156708,
3472,MSA,Industrials,Security & Protection Services,NYSE,85.87,40.53,94.05,54.72,37.94,46.78,74.1,39.81,171.24,6610564412.418594,38604089.0,0.028800001,-18.04,378200,1.38,170.17,0.63,169.58,0.98,170.84,0.23,2.84,5.34,354460,273616,249726,0.1
3473,INVH,Real Estate,REIT - Residential,NYSE,85.86,40.51,97.04,69.28,42.68,31.23,26.36,34.97,27.93,16591592012.367218,594041956.0,0.0381,-19.23,5722200,1.06,28.59,-2.31,28.06,-0.46,26.42,5.72,2.11,27.98,5552470,5390540,6122014,0.092
3474,VHC,Technology,Software - Infrastructure,NASDAQ,85.85,40.5,92.27,45.27,27.04,32.14,82.05,97.74,14.24,59606531.52193451,4185852.0,0.045100003,-50.9,20800,0.99,13.19,7.96,13.98,1.86,14.76,-3.52,8.51,60.22,17950,21060,22006,
3475,RJF,Financial Services,Asset Management,NYSE,85.84,40.47,95.0,62.0,39.74,34.41,41.48,45.25,154.11,30033424488.687164,194883034.0,0.052399997,-13.26,1053000,0.79,155.11,-0.64,154.81,-0.45,149.59,3.02,2.46,31.67,1050670,1328773,1349032,0.131
3476,RRGB,Consumer Cyclical,Restaurants,NASDAQ,85.84,40.47,102.08,79.83,31.13,29.85,26.72,23.46,3.77,68370193.75409603,18135330.0,0.145,-52.22,320000,1.29,3.7,1.89,3.79,-0.53,3.52,7.1,6.54,36.52,244090,247746,299244,-0.057
3477,SILO,Healthcare,Biotechnology,NASDAQ,85.8,40.44,95.4,63.82,34.9,35.91,9.48,8.77,0.4,6506637.696956456,16266594.0,0.0494,-60.4,147900,0.02,0.41,-2.44,0.46,-13.04,0.41,-2.44,7.73,25.87,291580,8359866,5098734,0.0
3478,CIA,Financial Services,Insurance - Life,NYSE,85.8,40.44,90.24,36.54,60.25,66.64,65.39,76.91,5.22,263889593.47344017,50553564.0,0.0754,-18.44,125200,1.46,5.32,-1.88,5.46,-4.4,5.2,0.38,5.28,32.64,87150,85700,121288,0.073
3479,MXCT,Healthcare,Medical Devices,NASDAQ,85.78,40.39,121.65,93.49,12.85,8.19,4.95,24.98,1.04,111406534.7936325,107121672.0,0.0494,-56.67,1017200,1.14,0.91,14.29,0.88,18.18,0.82,26.83,7.89,36.55,1351130,894303,929460,-0.071
3480,AWX,Industrials,Waste Management,NYSE ARCA,85.78,40.39,92.71,47.34,30.37,32.92,30.81,41.29,2.51,9787574.282812119,3899432.0,0.0013,-53.78,1600,0.29,2.52,-0.4,2.51,0.0,2.55,-1.57,1.74,0.0,6080,5530,5204,0.217
3481,ICLR,Healthcare,Diagnostics & Research,NASDAQ,85.78,40.39,100.39,77.24,13.48,16.34,11.88,40.99,116.38,9051120275.792465,77772130.0,0.0353,-44.84,643400,0.52,119.87,-2.91,115.6,0.67,109.72,6.07,6.13,15.28,950670,1241386,1137614,0.006
3482,PRIM,Industrials,Engineering & Construction,NYSE,85.78,40.39,64.33,3.18,90.85,89.84,92.4,88.07,113.33,6148711882.893753,54254935.0,0.0661,-44.85,1345300,0.79,127.2,-10.9,150.07,-24.48,147.66,-23.25,13.75,14.24,3638640,1707333,1365194,-0.054
3483,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,85.76,40.34,88.69,31.32,39.88,47.96,79.9,94.79,9.28,37610567.55776882,4052863.0,0.016,-50.21,19400,0.5,9.42,-1.49,9.33,-0.54,9.51,-2.42,5.31,20.29,33460,38450,37906,0.077
3484,RLX,Consumer Defensive,Tobacco,NYSE,85.71,40.33,91.53,41.76,42.62,40.32,45.02,77.72,2.16,2640069963.1469507,1222254564.0,0.0097,-23.94,2063700,1.34,2.15,0.47,2.17,-0.46,2.18,-0.92,3.26,85.28,1695710,1537910,2083654,0.468
3485,STC,Financial Services,Insurance - Property & Casualty,NYSE,85.7,40.31,94.66,60.18,50.63,52.02,37.37,61.9,66.79,2032085777.8549194,30425000.0,0.0307,-15.04,130900,0.72,68.1,-1.92,68.85,-2.99,65.17,2.49,2.78,8.07,167910,180716,217894,0.277
3486,DLY,Financial Services,Asset Management,NYSE,85.68,40.29,92.89,47.96,40.98,42.58,45.22,44.16,13.9,674697391.2836952,48539382.0,0.4,-12.03,160400,0.82,14.07,-1.21,14.09,-1.35,13.88,0.14,0.75,0.0,145200,195520,209966,
3487,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,85.68,40.29,94.09,55.15,26.04,24.24,29.33,40.24,0.2,3393084.0505608916,16965420.0,0.020299999,-48.72,316700,0.12,0.2,0.0,0.19,5.26,0.19,5.26,5.0,-0.0,417630,2653086,1649848,0.021
3488,FE,Utilities,Utilities - Regulated Electric,NYSE,85.67,40.25,84.76,21.02,54.27,64.35,65.05,73.33,43.82,25346853911.976814,578431175.0,0.0581,-16.28,4844700,0.88,44.8,-2.19,46.69,-6.15,48.67,-9.97,2.22,9.27,6044050,5482643,5042926,0.116
3489,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,85.67,40.25,104.03,82.42,29.24,13.02,10.75,3.54,5.84,410557547.04707336,70300948.0,2.54,-73.34,454200,0.76,6.06,-3.63,6.34,-7.89,5.36,8.96,10.02,13.67,427620,596520,612848,
3490,FNWD,Financial Services,Banks - Regional,NASDAQ,85.65,40.23,89.4,33.5,37.24,58.66,68.54,81.13,32.5,140724057.5,4329971.0,0.0421,-18.73,6700,0.94,31.61,2.82,32.41,0.28,34.65,-6.2,3.14,39.24,10230,7156,7264,0.155
3491,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.64,40.21,91.2,40.53,48.39,49.96,46.68,55.69,20.6,,,0.41,-10.16,11500,1.46,21.06,-2.18,21.27,-3.15,21.29,-3.24,1.63,5.97,6220,7890,17208,0.049
3492,ANY,Financial Services,Capital Markets,NASDAQ,85.63,40.18,143.38,96.81,5.27,3.92,1.62,10.67,2.29,8768982.353925705,3829250.0,0.023,-81.83,143600,0.85,1.92,19.27,1.68,36.31,1.59,44.03,9.26,23.58,287280,169266,569922,0.031
3493,GRND,Technology,Software - Application,NYSE,85.63,40.18,101.75,79.27,37.5,29.39,14.07,24.22,13.4,2381528024.00292,177725977.0,0.1087,-46.68,2308900,1.65,14.03,-4.49,13.69,-2.12,12.88,4.04,4.7,12.69,2161790,1398826,1394674,0.383
3494,PCM,Financial Services,Asset Management,NYSE,85.62,40.16,92.54,46.58,41.78,38.52,48.1,48.98,5.64,69646987.83126307,12348757.0,0.53,-16.57,74100,1.73,5.81,-2.93,5.74,-1.74,5.66,-0.35,2.23,7.96,53800,42930,48330,-0.207
3495,COLAU,Financial Services,Shell Companies,NASDAQ,85.61,40.13,94.58,59.62,35.11,42.64,72.81,56.45,10.99,87307745.28169632,7944290.0,0.0,-19.78,0,0.0,10.87,1.1,10.78,1.95,10.71,2.61,0.21,0.0,50,20,22,
3496,CPK,Utilities,Utilities - Regulated Gas,NYSE,85.61,40.13,90.87,39.03,43.41,39.66,49.05,72.51,124.77,2995073949.3876114,24004761.0,0.0363,-11.25,113100,0.93,126.23,-1.16,126.32,-1.23,127.36,-2.03,2.04,8.65,136690,122130,148562,0.182
3497,KR,Consumer Defensive,Grocery Stores,NYSE,85.6,40.1,89.99,35.65,47.0,45.93,39.52,53.98,66.02,40705333825.78675,616560677.0,0.049000002,-13.79,4058700,0.86,65.79,0.35,66.62,-0.9,69.46,-4.95,2.0,11.33,4723140,4705233,5709058,0.012
3498,MIN,Financial Services,Asset Management,NYSE,85.6,40.1,92.4,45.96,40.07,36.74,41.73,63.37,2.45,278805688.52632284,113798238.0,0.57,-10.26,57600,0.22,2.47,-0.81,2.48,-1.21,2.47,-0.81,1.17,-0.0,286430,262793,348894,-0.023
3499,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,85.59,40.08,95.1,62.69,34.29,36.15,27.39,37.19,0.92,75897714.2568258,82497514.0,0.001,-28.68,800,0.06,0.88,4.55,0.89,3.37,0.91,1.1,3.94,68.9,6080,12840,8966,0.116
3500,PLX,Healthcare,Biotechnology,NYSE ARCA,85.55,40.06,81.14,14.71,33.29,63.42,91.39,54.33,1.98,159531852.6967821,80571642.0,0.0653,-37.93,1097400,1.45,1.98,0.0,2.09,-5.26,2.25,-12.0,5.12,29.58,1109010,755433,871816,2.337
3501,PDO,Financial Services,Asset Management,NYSE,85.54,40.04,89.6,34.21,48.34,49.2,57.8,66.26,12.65,1802442330.2460709,142485564.0,0.46,-11.23,822800,1.24,13.02,-2.84,13.14,-3.73,12.96,-2.39,1.16,34.19,832070,661983,793296,
3502,SSD,Basic Materials,Lumber & Wood Production,NYSE,85.53,40.02,91.02,39.78,61.46,49.34,70.33,35.85,178.62,7348127410.629272,41138325.0,0.0345,-15.74,189100,0.6,187.08,-4.52,186.26,-4.1,179.26,-0.36,3.36,5.83,315210,315710,297420,0.091
3503,IDT,Communication Services,Telecom Services,NYSE,85.52,40.01,97.55,70.78,40.02,47.05,30.32,29.95,52.0,1303963960.0,25076230.0,0.0239,-26.88,105600,0.89,52.57,-1.08,52.08,-0.15,50.37,3.24,2.87,2.68,128150,118810,143130,0.057
3504,RFL,Real Estate,Real Estate Services,NYSE,85.51,39.99,99.08,74.33,28.58,26.32,27.28,22.51,1.29,67095658.61589432,52012140.0,0.002,-59.56,28100,0.38,1.29,0.0,1.28,0.78,1.29,0.0,6.14,0.0,73340,73080,73382,1.74
3505,EPRT,Real Estate,REIT - Retail,NYSE,85.5,39.96,89.9,35.4,51.49,58.67,51.23,48.22,30.21,6532790102.570915,216245955.0,0.1058,-13.01,1217400,0.57,31.06,-2.74,31.51,-4.13,31.73,-4.79,1.58,21.01,1454560,2129436,2182986,0.228
3506,SPCE,Industrials,Aerospace & Defense,NYSE,85.5,39.96,99.24,74.84,25.3,27.39,16.21,31.97,2.81,282920455.01884747,100683438.0,0.23200001,-49.73,13341300,1.31,2.74,2.55,2.7,4.07,2.65,6.04,8.14,56.84,8831920,10165406,7512380,-0.508
3507,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.5,39.96,93.49,50.63,39.5,45.35,37.48,26.25,15.9,,,0.06,-25.7,22000,0.77,15.88,0.13,16.01,-0.69,15.87,0.19,1.14,16.54,21400,28400,28212,-0.362
3508,V,Financial Services,Credit Services,NYSE,85.48,39.92,96.83,68.59,35.96,33.05,32.51,42.96,325.75,619493042850.0,1901743800.0,0.0139,-13.25,6029300,0.87,322.26,1.08,318.93,2.14,311.26,4.66,2.4,24.38,6862880,6899720,7124972,0.171
3509,ITGR,Healthcare,Medical Devices,NYSE,85.46,39.91,96.57,67.95,33.49,29.07,28.45,10.49,88.16,2993458730.586334,33954839.0,0.1416,-28.78,390400,0.7,86.93,1.41,86.51,1.91,86.1,2.39,4.52,4.01,579990,560176,651266,0.005
3510,DRI,Consumer Cyclical,Restaurants,NYSE,85.44,39.89,92.99,48.4,42.68,38.79,63.55,35.49,195.89,22436261667.763382,114535003.0,0.068,-14.18,805300,0.72,195.19,0.36,197.23,-0.68,197.29,-0.71,2.88,32.44,995720,1126186,1364780,0.059
3511,ATNM,Healthcare,Biotechnology,NYSE ARCA,85.43,39.86,105.54,84.24,21.84,30.89,19.17,29.79,1.25,39218742.5,31374994.0,0.035099998,-35.73,37500,0.16,1.27,-1.57,1.27,-1.57,1.18,5.93,5.55,0.0,119760,233826,187734,
3512,DSL,Financial Services,Asset Management,NYSE,85.43,39.86,92.63,46.9,43.17,42.42,45.85,43.75,10.75,1231675047.25,114574423.0,0.0011,-15.15,814000,1.62,10.97,-2.01,10.96,-1.92,10.79,-0.37,1.08,171.84,531550,503570,569510,
3513,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,85.42,39.83,87.69,28.41,53.27,45.73,46.59,22.13,2.56,914496491.5594101,357225200.0,0.087,-23.12,588600,1.99,2.71,-5.54,2.76,-7.25,2.75,-6.91,3.04,90.07,384670,295893,264320,0.608
3514,CHMI,Real Estate,REIT - Mortgage,NYSE,85.42,39.83,86.23,24.59,62.19,58.4,47.83,25.54,2.4,88174894.70375538,36739538.0,0.0001,-22.33,328500,2.2,2.55,-5.88,2.59,-7.34,2.59,-7.34,2.59,-0.0,161200,149480,198568,
3515,MBI,Financial Services,Insurance - Specialty,NYSE,85.41,39.81,93.85,52.89,35.41,60.15,32.04,77.79,5.86,298473475.3404279,50934039.0,0.0434,-29.06,322400,1.0,6.02,-2.66,6.0,-2.33,5.96,-1.68,5.42,6.29,534310,321906,339564,0.048
3516,GIC,Industrials,Industrial Distribution,NYSE,85.4,39.79,84.28,20.08,63.82,70.35,66.6,40.77,28.99,1109189251.2527294,38261099.0,0.0191,-25.26,153500,1.69,29.93,-3.14,31.79,-8.81,31.72,-8.61,4.25,34.92,124480,90590,96588,0.092
3517,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,85.38,39.77,106.64,85.48,67.2,31.89,31.47,90.11,9.84,1076528193.4936142,109403270.0,0.2387,-49.37,2809000,1.3,10.63,-7.43,9.56,2.93,8.27,18.98,8.57,13.04,2059150,2159693,1723626,0.156
3518,MGF,Financial Services,Asset Management,NYSE,85.36,39.75,91.99,43.9,39.13,37.62,45.58,65.28,2.87,93533850.1803484,32590193.0,0.51,-8.6,25200,0.34,2.9,-1.03,2.9,-1.03,2.91,-1.37,1.14,0.0,67040,73566,72804,-0.054
3519,PCF,Financial Services,Asset Management,NYSE,85.36,39.75,93.59,51.24,39.21,36.42,40.82,48.73,5.66,105935104.14409637,18716450.0,0.0005,-13.06,44400,0.67,5.67,-0.18,5.67,-0.18,5.54,2.17,1.35,39.25,51970,66023,76708,-0.358
