Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4545,BAX,Healthcare,Medical Instruments & Supplies,NYSE,70.78,22,93.49,53,21,34,12,17.78,9291277335.709625,516469008.0,0.1148,-45.59,7300449,7489646,8475571,0.029
4546,METCB,Basic Materials,Coking Coal,NASDAQ,70.77,22,90.22,34,33,61,82,10.27,691580308.7823105,65677144.0,1.61,-52.99,31066,24412,29562,-0.251
4547,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,70.76,22,117.56,92,8,13,6,0.83,15953895.593333483,20194804.0,0.0050999997,-92.59,234236,2316238,1398305,1.219
4548,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.75,22,84.42,18,28,67,29,98.74,6328765156.958542,60953145.0,0.1112,-31.01,1095274,1003094,1070864,0.08
4549,LPX,Industrials,Building Products & Equipment,NYSE,70.75,22,89.64,32,22,36,20,73.6,5250345838.605347,69864880.0,0.0773,-28.45,1524621,1276613,1078524,-0.207
4550,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,70.73,22,96.84,67,20,14,93,2.42,6378518.114556313,2860322.0,0.0015,-64.15,1032665,350631,215769,-0.05
4551,NTNX,Technology,Software - Infrastructure,NASDAQ,70.73,22,106.08,83,14,11,29,45.54,12390048756.0,269348886.0,0.0548,-45.37,3243978,3263966,3460725,0.104
4552,UHS,Healthcare,Medical Care Facilities,NYSE,70.72,22,86.48,23,34,67,81,170.67,10288758622.39302,60536351.0,0.0481,-30.71,1041054,826238,820732,0.096
4553,BKNG,Consumer Cyclical,Travel Services,NASDAQ,70.72,22,83.8,17,30,24,33,154.48,128575573210.10083,774878436.0,0.0346,-33.86,7464959,7300929,7930357,0.162
4554,BFRG,Healthcare,Health Information Services,NASDAQ,70.71,22,76.78,8,40,5,8,0.62,12230371.385991275,18530865.0,0.09689999,-69.61,302476,2167545,14109693,
4555,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,70.69,22,86.15,22,31,27,36,66.18,13881600000.0,192800000.0,0.0523,-33.41,2091458,2156939,2360699,0.137
4556,OTEX,Technology,Software - Application,NASDAQ,70.66,22,90.68,36,21,23,75,22.39,6289262126.423653,254419996.0,0.056199998,-43.88,3051723,2100267,1999978,0.022
4557,EPAC,Industrials,Specialty Industrial Machinery,NYSE,70.66,22,87.84,27,27,41,28,34.66,1874614413.2790756,52776306.0,0.026099999,-25.29,345377,386079,414443,0.064
4558,SGRY,Healthcare,Medical Care Facilities,NASDAQ,70.58,22,97.79,70,16,23,14,14.48,1888581004.3991032,130788162.0,0.2402,-40.12,2311634,1460448,1492660,0.045
4559,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,70.52,22,90.9,37,19,25,15,2.93,26591331.081952572,8577849.0,0.0033000002,-51.17,44881,31450,28350,-0.101
4560,CRCT,Technology,Computer Hardware,NASDAQ,70.5,22,87.23,25,33,32,29,4.03,902564166.2349873,209898634.0,0.1095,-45.02,641243,502764,544842,-0.019
4561,MCRB,Healthcare,Biotechnology,NASDAQ,70.49,22,92.15,43,13,10,97,8.03,74566289.95293617,9683934.0,0.0796,-73.22,49748,51522,49511,
4562,NAII,Consumer Defensive,Packaged Foods,NASDAQ,70.49,22,89.41,31,21,19,22,2.7,16491997.731250763,6176778.0,0.0011,-45.56,13940,18893,24294,0.021
4563,OTIS,Industrials,Specialty Industrial Machinery,NYSE,70.46,22,83.82,17,27,43,38,73.06,28709636689.219147,383716076.0,0.0336,-27.96,4159513,3644121,3808920,0.064
4564,PTC,Technology,Software - Application,NASDAQ,70.43,22,92.41,44,22,26,37,139.85,16938923545.1586,115505791.0,0.0572,-36.34,1747102,1329347,1234552,0.217
4565,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,70.42,22,102.34,79,11,6,26,2.56,63154559.05151367,24864000.0,0.0014,-81.91,11958,14259,11755,-0.319
4566,BRBI,Financial Services,Capital Markets,NASDAQ,70.4,22,84.9,19,36,20,13,13.8,379296975.6934147,26248926.0,7.38,-79.41,880,3053,3370,
4567,SNTI,Healthcare,Biotechnology,NASDAQ,70.38,22,109.09,86,11,7,24,1.04,30708727.488552928,31144754.0,0.0376,-73.22,214744,205228,171490,
4568,DOX,Technology,Software - Infrastructure,NASDAQ,70.36,22,87.63,26,22,26,31,61.93,6857651250.0,107571000.0,0.0583,-35.09,1182310,987533,1077404,0.041
4569,PAYO,Technology,Software - Infrastructure,NASDAQ,70.3,22,89.33,31,27,24,15,4.87,1727457855.1568298,334778664.0,0.0343,-36.46,5142554,3564461,3870440,0.061
4570,USPH,Healthcare,Medical Care Facilities,NYSE,70.27,22,79.71,11,38,61,25,65.09,903008769.823822,15230372.0,0.078,-30.39,300951,202133,187542,0.079
4571,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,70.23,22,91.88,42,19,13,17,166.05,6719550664.547699,38028018.0,0.0634,-47.57,610301,538233,525576,0.108
4572,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,70.23,22,81.8,14,31,63,26,83.51,4765801652.272415,56480230.0,0.028900001,-29.23,615992,464724,438414,-0.084
4573,BILI,Communication Services,Internet Content & Information,NASDAQ,70.2,22,78.19,10,41,83,78,20.32,9190717430.318968,416623647.0,0.046,-44.18,2619346,2202742,2500859,0.076
4574,TAP,Consumer Defensive,Beverages - Brewers,NYSE,70.16,22,84.16,18,28,41,26,40.81,7954053148.981934,187551360.0,0.1573,-29.11,3502469,3254226,3090285,0.02
4575,RDIB,Communication Services,Entertainment,NASDAQ,70.11,22,88.49,29,33,72,82,9.55,226945422.20043182,22717260.0,0.0168,-45.11,1312,2251,4117,-0.142
4576,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,70.1,22,83.6,17,63,49,47,10.05,325052245.2354431,31225000.0,0.0368,-46.66,56808,72549,67175,0.156
4577,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.08,22,102.43,79,18,10,20,10.49,104885963.30437374,9857703.0,0.2015,-48.83,121926,110342,102709,-0.017
4578,BBSI,Industrials,Staffing & Employment Services,NASDAQ,70.04,22,88.85,30,18,23,24,29.21,733596736.2412777,24559649.0,0.021,-41.17,252823,190031,253140,0.049
4579,BTQ,Technology,Software - Infrastructure,NASDAQ,69.97,22,104.21,81,11,7,85,3.23,439476977.4758935,141310930.0,4.04,-79.81,2375839,2449433,2215979,-1.0
4580,HSPT,Financial Services,Shell Companies,NASDAQ,69.96,22,100.78,76,15,58,58,8.98,45977103.97537851,5860689.0,0.001,-37.25,54959,27746,19471,
4581,CLRB,Healthcare,Biotechnology,NASDAQ,69.93,22,107.77,85,13,17,4,3.2,13144399.495629787,4240129.0,0.0064,-84.54,5911936,1984925,1212469,
4582,SKY,Consumer Cyclical,Residential Construction,NYSE,69.92,22,82.3,15,34,65,35,69.59,4068717274.840851,55858285.0,0.0749,-29.83,706855,542681,568667,0.018
4583,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.9,22,107.08,84,18,36,50,0.98,80065610.49102187,88275204.0,0.0421,-84.17,114276,132368,250895,
4584,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,69.9,22,91.42,39,19,23,83,5.2,24557463.61365795,5409133.0,0.0058,-53.57,17892,48247,38577,5.222
4585,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.88,22,83.44,16,31,79,15,14.94,1115875605.3736877,68374732.0,0.057800002,-35.55,658585,783488,902369,0.058
4586,BAH,Industrials,Consulting Services,NYSE,69.87,22,86.03,22,24,21,15,73.38,9290591838.96746,120594389.0,0.0731,-43.95,1692833,1436814,1718586,-0.102
4587,LUXE,Consumer Cyclical,Luxury Goods,NYSE,69.85,22,80.63,12,58,52,62,7.73,1162605856.4128036,137261608.0,0.22670001,-32.07,198405,185401,198639,1.901
4588,FISK,Real Estate,REIT - Office,NYSE ARCA,69.84,21,91.11,38,17,25,29,5.4,1482666340.5848293,274567836.0,0.81,-40.2,710,990,1142,0.008
4589,PGY,Technology,Software - Infrastructure,NASDAQ,69.82,21,95.94,64,19,12,87,13.6,1258808055.2060108,82870842.0,0.2656,-69.77,4833209,3753336,3418153,0.096
4590,HLMN,Industrials,Tools & Accessories,NASDAQ,69.8,21,80.9,13,35,40,29,7.47,1542207529.3568087,196209606.0,0.028199999,-31.15,1086888,1277492,1476607,0.03
4591,PATH,Technology,Software - Infrastructure,NYSE,69.8,21,84.0,17,21,25,72,9.67,5653116978.893967,523921872.0,0.2969,-51.26,32674719,26347996,30625205,0.136
4592,HOV,Consumer Cyclical,Residential Construction,NYSE,69.73,21,84.1,18,31,55,30,102.58,639721659.5541229,5938194.0,0.0732,-36.7,103185,107785,112581,-0.062
4593,HLLY,Consumer Cyclical,Auto Parts,NYSE,69.73,21,75.0,7,55,83,85,2.72,339442963.3244457,120369848.0,0.0232,-39.29,1059265,701121,862605,-0.037
4594,TCPC,Financial Services,Asset Management,NASDAQ,69.72,21,94.58,59,18,19,21,4.28,351552632.0509553,83902775.0,0.0696,-46.9,621015,796711,1104967,-0.283
4595,ARE,Real Estate,REIT - Office,NYSE,69.69,21,97.26,68,18,25,11,46.17,8061705852.294464,174269480.0,0.0588,-47.68,2307078,2467696,2370559,-0.115
4596,DXCM,Healthcare,Medical Devices,NASDAQ,69.67,21,87.07,24,27,40,17,57.82,23387761371.488174,385872977.0,0.045300003,-35.74,5894637,4818809,4557111,0.15
4597,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,69.62,21,80.48,12,33,35,12,10.41,2203593513.0,200326683.0,0.11310001,-39.41,5961195,4075171,4179029,0.001
4598,AOS,Industrials,Specialty Industrial Machinery,NYSE,69.62,21,81.99,14,32,70,37,57.97,8076757156.09021,137828624.0,0.063200004,-29.19,1818257,1687545,1614433,-0.019
4599,HD,Consumer Cyclical,Home Improvement Retail,NYSE,69.61,21,82.64,15,32,44,29,304.35,316188992190.64075,996027658.0,0.0136,-28.68,5030494,4031338,4129410,-0.038
4600,CCIF,Financial Services,Asset Management,NYSE,69.59,21,93.92,56,15,17,26,3.43,69107507.51783419,21198622.0,0.0364,-49.37,150723,121881,125228,
4601,NTRP,Consumer Cyclical,Travel Services,NASDAQ,69.58,21,82.21,14,31,27,90,2.58,34549304.06976557,13570033.0,0.0084,-50.38,37974,69304,85612,15.08
4602,FKWL,Technology,Communication Equipment,NASDAQ,69.58,21,84.78,19,24,26,58,3.45,40537923.87430191,11784280.0,0.0017,-37.04,24375,12508,10399,-0.331
4603,MAN,Industrials,Staffing & Employment Services,NYSE,69.56,21,80.61,12,25,23,9,25.94,1387251043.733757,46489646.0,0.1664,-45.2,844484,1096181,1115612,0.103
4604,TREE,Financial Services,Financial Conglomerates,NASDAQ,69.5,21,74.47,7,29,23,58,35.88,544167702.0,13953018.0,0.087,-53.61,452994,277508,286240,0.365
4605,PAYX,Technology,Software - Application,NASDAQ,69.46,21,90.87,37,19,18,21,88.83,33654262561.6717,358290881.0,0.0636,-44.91,3296069,3309606,3862827,0.199
4606,COR,Healthcare,Medical Distribution,NYSE,69.45,21,75.72,7,45,70,86,261.11,50795998932.28577,194561060.0,0.028299998,-30.84,2918118,1865696,1755443,0.038
4607,TECH,Healthcare,Biotechnology,NASDAQ,69.44,21,73.62,6,37,49,51,44.74,7571664893.921982,156568751.0,0.1021,-38.0,3940862,2637054,2529862,-0.015
4608,DLB,Industrials,Specialty Business Services,NYSE,69.44,21,80.28,12,34,30,30,54.79,5500880531.595268,94598115.0,0.0913,-30.01,1075113,697531,685146,0.071
4609,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,69.41,21,87.43,26,26,20,75,0.67,17307102.80772245,26222882.0,0.0007,-76.33,16787,22952,30557,-0.528
4610,GDYN,Technology,Information Technology Services,NASDAQ,69.37,21,102.03,78,11,15,16,6.47,583709858.5150404,83626054.0,0.0962,-57.77,3291382,1906044,1873148,0.037
4611,TCX,Technology,Software - Infrastructure,NASDAQ,69.34,21,84.23,18,24,28,76,15.15,170247876.81368637,11149173.0,0.081999995,-39.81,21875,24625,30491,0.022
4612,KOSS,Technology,Consumer Electronics,NASDAQ,69.29,21,86.73,24,27,19,18,3.87,39380380.635536194,9466438.0,0.0399,-54.95,28123,28644,26166,-0.196
4613,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,69.28,21,87.54,26,30,26,73,16.12,14928825668.423014,955750690.0,0.065,-42.91,6289762,6030930,6828426,0.382
4614,LAW,Technology,Software - Application,NYSE,69.28,21,81.28,13,24,11,84,3.53,264233745.3803997,64134406.0,0.0419,-61.25,724660,413293,364366,0.143
4615,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.22,21,92.7,46,20,39,31,36.84,11664353195.608349,330997521.0,0.0452,-39.89,8686819,6601683,7091451,0.226
4616,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,69.22,21,104.08,81,16,25,13,11.22,200407551.4329977,16617541.0,0.1586,-37.39,163163,135864,147868,-0.085
4617,BIVI,Healthcare,Biotechnology,NASDAQ,69.22,21,90.74,36,17,10,4,1.38,11084879.19574213,7540734.0,0.0172,-88.6,123845,89528,80161,
4618,VRNS,Technology,Software - Infrastructure,NASDAQ,69.2,21,103.45,80,10,12,13,27.22,3350783731.954954,117447727.0,0.0744,-57.4,2654353,2656191,2464972,0.269
4619,SES,Consumer Cyclical,Auto Parts,NYSE,69.18,21,89.13,31,27,84,98,1.09,343064252.55169725,369283364.0,0.048699997,-70.78,13505008,10073839,9342649,0.158
4620,TCI,Real Estate,Real Estate Services,NYSE,69.06,21,85.02,20,39,77,84,35.71,308250833.1965103,8639317.0,0.007900001,-40.13,3333,5761,7154,0.028
4621,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,69.03,21,91.28,38,25,32,24,80.58,46862067289.16115,555896389.0,0.0069999998,-30.78,1537470,1590286,1714784,-0.04
4622,MTD,Healthcare,Diagnostics & Research,NYSE,69.03,21,74.32,6,42,51,74,1041.91,22768633141.342773,20248505.0,0.0367,-31.69,231130,164710,169344,0.072
4623,VRME,Industrials,Security & Protection Services,NASDAQ,69.02,21,76.3,8,31,67,23,0.69,10135790.327792287,13119066.0,0.0146,-54.3,66299,65636,93969,-0.688
4624,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,69.02,21,90.67,36,25,11,23,1.36,57650958.74297619,38953350.0,0.0226,-68.6,304081,1042447,767382,-0.016
4625,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,69.02,21,87.03,24,29,22,27,332.21,59908411267.78131,176362009.0,0.03,-36.0,659794,563084,623290,0.032
4626,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.0,21,91.99,42,67,66,80,1.8,27351373.546049595,16280580.0,0.0113,-68.64,140124,146231,144022,
4627,PSEC,Financial Services,Asset Management,NASDAQ,68.98,21,74.78,7,42,51,29,2.18,1237488917.243944,501007653.0,0.09689999,-42.18,7525993,5637207,5199120,-0.121
4628,DHR,Healthcare,Diagnostics & Research,NYSE,68.97,21,79.69,11,32,38,66,164.54,121142023109.25345,707770627.0,0.0128999995,-32.23,5201890,4847580,4585910,0.037
4629,SKYW,Industrials,Airlines,NASDAQ,68.95,21,85.28,20,35,48,31,83.7,3499226725.7669296,39660281.0,0.042,-32.47,350603,389311,403792,0.068
4630,SLVM,Basic Materials,Paper & Paper Products,NYSE,68.94,21,80.76,13,25,34,24,38.7,1633123934.0686264,39735377.0,0.0575,-32.87,348362,329970,357850,-0.082
4631,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,68.94,21,103.69,81,12,52,11,1.69,1061419406.7816302,647206961.0,0.025999999,-45.13,9079116,15623935,11208473,-0.163
4632,GFAI,Industrials,Security & Protection Services,NASDAQ,68.93,21,95.81,63,13,6,11,0.5,15906462.866309524,31250418.0,0.031400003,-66.67,353696,350878,318143,
4633,UONEK,Communication Services,Broadcasting,NASDAQ,68.93,21,87.46,26,18,69,70,5.02,26446921.815026283,4639811.0,5.67,-64.14,35259,12746,9057,-0.165
4634,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,68.91,21,84.07,17,27,33,27,81.53,3630062460.6716537,44339347.0,0.1616,-42.58,689585,882815,932865,-0.033
4635,COCH,Healthcare,Medical Devices,NASDAQ,68.89,21,94.22,57,19,20,7,0.66,49665199.83226669,76881111.0,0.028199999,-65.45,114359,137896,256855,0.786
4636,NRSN,Healthcare,Biotechnology,NASDAQ,68.88,21,96.56,66,11,19,36,0.85,31767835.267862678,36099813.0,0.024,-67.31,146185,141818,159859,
4637,ESRT,Real Estate,REIT - Diversified,NYSE,68.86,21,91.07,37,22,24,27,5.45,984576488.5476904,172430207.0,0.0879,-37.79,1647348,1524569,1554457,0.049
4638,ALLE,Industrials,Security & Protection Services,NYSE,68.85,21,83.09,16,32,56,70,131.14,11547201222.961304,85935861.0,0.0357,-28.38,1111913,1072751,988494,0.097
4639,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,68.84,21,98.78,72,14,8,17,1.72,12352219.046470404,7266011.0,0.0088,-61.78,15877,24689,24597,
4640,SCM,Financial Services,Asset Management,NYSE,68.84,21,87.42,26,21,30,33,9.23,282235736.25,28947255.0,0.029000001,-40.03,147404,144321,206084,-0.016
4641,HGBL,Financial Services,Capital Markets,NASDAQ,68.83,21,82.62,15,28,23,15,1.22,44816603.33471489,34741554.0,0.0034,-47.41,135248,74076,83819,-0.055
4642,AJG,Financial Services,Insurance Brokers,NYSE,68.82,21,86.82,24,21,18,24,197.68,51098054285.40039,256942000.0,0.0253,-43.72,2081439,1865456,2011171,0.346
4643,FINV,Financial Services,Credit Services,NYSE,68.79,21,93.6,54,21,21,15,4.94,1220606008.3525429,236094002.0,0.0689,-54.68,871543,1000311,1291332,-0.13
4644,SOFI,Financial Services,Credit Services,NASDAQ,68.76,21,87.08,24,34,36,92,16.02,20203173900.0,1282741200.0,0.125,-51.05,63077803,63388227,65592154,0.425
4645,SCKT,Technology,Computer Hardware,NASDAQ,68.75,21,86.28,22,27,26,69,0.86,6989514.496050596,8222958.0,0.0066000004,-36.76,16054,58778,151338,-0.067
4646,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.73,21,72.82,5,51,35,59,1.09,191265418.97181892,140636336.0,8.68,-51.34,915476,853955,709281,0.487
4647,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,68.71,20,100.49,75,15,10,11,2.0,7005024.903570414,3520113.0,0.0050999997,-50.25,43312,27474,19978,0.164
4648,MNDO,Technology,Software - Application,NASDAQ,68.66,20,79.07,10,24,29,28,0.93,19983314.532500744,20185166.0,0.0002,-38.82,53737,41292,40527,-0.06
4649,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.65,20,79.96,11,29,38,13,0.8,32760347.511268318,39470299.0,0.027999999,-61.9,292208,225892,259977,-0.256
4650,BRSL,Consumer Cyclical,Gambling,NYSE,68.63,20,79.11,10,30,31,66,11.12,2408098382.646039,184528609.0,0.0252,-40.12,1754105,1380015,1260269,0.026
4651,JZ,Technology,Information Technology Services,NASDAQ,68.58,20,102.93,80,10,5,6,1.0,36854515.048184395,47249380.0,0.00090000004,-85.71,52544,52944,184970,0.581
4652,WD,Financial Services,Mortgage Finance,NYSE,68.56,20,97.46,69,16,30,19,52.97,1874829091.9641266,34331241.0,0.036,-41.14,349903,276307,347260,0.32
4653,RMD,Healthcare,Medical Instruments & Supplies,NYSE,68.53,20,83.63,17,30,48,42,202.46,29991857159.021484,145056384.0,0.090900004,-31.09,1613276,1243235,1175909,0.108
4654,INO,Healthcare,Biotechnology,NASDAQ,68.51,20,96.65,66,15,23,22,1.36,119124258.87248611,81591956.0,0.17879999,-54.36,5427024,3908141,2662502,-1.0
4655,CAN,Technology,Computer Hardware,NASDAQ,68.51,20,97.86,70,10,8,58,0.53,380207226.6903162,745504380.0,0.0832,-76.13,8530545,9741981,9790669,1.211
4656,CCS,Real Estate,Real Estate - Development,NYSE,68.48,20,79.21,11,34,72,29,50.86,1582599474.771675,28769306.0,0.089499995,-33.08,328890,272690,279452,-0.126
4657,HELP,Healthcare,Biotechnology,NASDAQ,68.47,20,87.03,24,18,45,19,5.06,264937832.75503492,49894131.0,4.99,-48.52,769933,1319637,1314668,
4658,QSI,Healthcare,Medical Devices,NASDAQ,68.46,20,92.59,45,16,15,74,0.93,197508468.9831975,217760163.0,0.1305,-70.0,6259829,5889826,4996813,-0.694
4659,WVE,Healthcare,Biotechnology,NASDAQ,68.41,20,81.81,14,22,91,18,6.9,1381447777.331973,192402202.0,0.0885,-68.25,4331952,3911294,4954256,3.169
4660,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.4,20,88.03,27,23,24,8,1.39,42306133.5,28204089.0,0.0042,-51.23,77910,55440,65840,0.052
4661,AERO,Industrials,Airlines,NYSE,68.38,20,88.37,28,20,58,27,14.95,2379684522.869173,145903409.0,2.02,-35.14,221228,328429,503631,0.133
4662,HDL,Consumer Cyclical,Restaurants,NASDAQ,68.35,20,94.9,60,27,26,32,14.82,788998797.0222473,58836600.0,0.0001,-37.26,3162,1790,1558,0.1
4663,BFAM,Consumer Cyclical,Personal Services,NYSE,68.31,20,78.7,10,23,13,26,69.48,3713504995.5986023,52606675.0,0.027999999,-47.76,2472154,1238298,1085982,0.07
4664,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,68.3,20,82.05,14,35,80,27,29.88,897438737.25,28265787.0,0.135,-40.43,488422,595654,642702,0.06
4665,FSV,Real Estate,Real Estate Services,NASDAQ,68.3,20,85.61,21,28,32,26,129.91,6187733145.012085,45984938.0,2.8,-38.04,223784,202638,194264,0.053
4666,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.25,20,81.16,13,27,33,25,18.98,518850836.67878723,25446339.0,0.0923,-39.57,554220,437020,415498,-0.048
4667,RLI,Financial Services,Insurance - Property & Casualty,NYSE,68.24,20,82.66,15,32,30,31,49.88,4509575065.40662,91938331.0,0.0579,-35.42,1011867,843325,773277,0.04
4668,DYAI,Healthcare,Biotechnology,NASDAQ,68.1,20,77.79,9,29,23,35,0.69,28057800.614986897,36438703.0,0.003,-48.89,78121,60663,83262,-0.308
4669,CION,Financial Services,Asset Management,NYSE,68.09,20,83.36,16,26,30,47,6.82,362963339.00069237,49789210.0,0.0177,-37.6,761728,619322,705563,-0.071
4670,PMN,Healthcare,Biotechnology,NASDAQ,68.08,20,79.67,11,67,82,14,10.58,88152421.50581932,8967693.0,0.0155,-73.38,39794,42938,41984,
4671,SST,Industrials,Specialty Business Services,NYSE,68.07,20,93.7,55,7,18,8,3.18,31687308.856721878,8083497.0,0.15100001,-78.8,1773092,2711777,4186764,-0.313
4672,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,68.07,20,78.05,9,41,31,54,1.85,143046641.4056282,67158044.0,0.1278,-60.39,2015260,1713280,1708824,
4673,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,68.06,20,86.08,22,24,26,78,0.67,13128441.287021637,19594688.0,0.018099999,-57.32,12056,25092,25537,0.162
4674,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,68.06,20,84.96,19,21,46,6,16.15,746460768.0053711,41936000.0,0.1266,-48.2,674140,517053,638802,0.038
4675,RDNT,Healthcare,Diagnostics & Research,NASDAQ,68.0,20,85.13,20,32,50,80,53.43,4554619350.360432,78271515.0,0.13319999,-37.76,1179615,900965,907393,0.148
4676,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,67.95,20,77.35,9,72,36,20,2.29,42133220.435500145,17777731.0,0.021300001,-78.99,69293,56157,58678,
4677,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.93,20,90.0,33,22,18,29,3.35,201621724.71487713,59126604.0,11.03,-49.74,680431,1268347,992900,0.068
