Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4763,PHIO,Healthcare,Biotechnology,NASDAQ,66.59,18.86,80.91,14.44,20.98,19.74,13.9,10.69,1.08,12430459.179349065,11617251.0,0.040599998,-74.22,121651,0.84,1.11,-2.7,1.16,-6.9,1.21,-10.74,5.09,36.19,157885,144981,218711,
4764,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,66.58,18.85,84.18,19.91,20.21,25.91,33.19,25.98,80.8,3513449761.560936,44339347.0,0.1885,-43.1,772305,0.86,81.72,-1.13,85.04,-4.99,89.21,-9.43,3.43,61.88,700160,898543,915732,-0.033
4765,HURN,Industrials,Consulting Services,NASDAQ,66.56,18.82,77.95,10.99,26.18,22.76,28.0,80.82,108.13,1710023777.3420334,16211829.0,0.0399,-42.11,191342,0.74,114.33,-5.42,121.64,-11.11,125.5,-13.84,6.1,47.43,338854,258454,255650,0.121
4766,TOPP,Industrials,Trucking,NYSE ARCA,66.56,18.82,98.18,71.77,17.28,12.23,9.24,6.01,0.83,17158699.840307236,19700000.0,0.0016,-78.5,4391,0.22,0.94,-11.7,0.88,-5.68,0.82,1.22,9.57,-0.13,30599,19579,21073,0.077
4767,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,66.51,18.8,83.46,18.63,23.9,28.83,24.29,67.38,15.06,14928825668.423014,955750690.0,0.0643,-46.66,8135894,1.28,15.87,-5.1,16.19,-6.98,17.36,-13.25,3.95,25.22,6752639,6365439,6833147,0.382
4768,GITS,Communication Services,Internet Content & Information,NASDAQ,66.49,18.78,70.53,5.6,11.81,87.49,72.63,92.94,1.37,4996922.932559967,3674208.0,0.0054,-80.68,7955,0.28,1.46,-6.16,1.5,-8.67,2.05,-33.17,12.91,-0.0,18875,28598,35411,
4769,FHTX,Healthcare,Biotechnology,NASDAQ,66.48,18.76,72.11,6.48,33.98,62.37,68.28,29.31,3.82,222525762.14024162,58713922.0,0.0424,-45.04,230787,1.68,4.23,-9.69,4.68,-18.38,4.83,-20.91,6.85,45.89,160818,137339,158491,-0.451
4770,EFX,Industrials,Consulting Services,NYSE,66.46,18.75,84.86,21.34,23.27,26.79,25.37,29.28,164.23,19104900537.85388,120634597.0,0.0541,-41.56,1102792,0.65,166.95,-1.63,172.44,-4.76,178.76,-8.13,3.36,103.04,1469199,1705073,1718519,0.143
4771,WBX,Technology,Electronic Components,NYSE,66.44,18.73,88.96,31.32,18.79,13.16,18.38,6.75,2.81,47647404.661177635,17517428.0,0.015700001,-64.11,9960,0.73,2.8,0.36,2.91,-3.44,2.83,-0.71,5.87,41.8,11616,13632,16173,-0.211
4772,AGYS,Technology,Software - Application,NASDAQ,66.43,18.71,92.42,44.14,17.1,13.88,18.6,78.67,70.2,1892809250.0445251,28108247.0,0.047,-51.67,544491,1.91,68.97,1.78,67.8,3.54,68.7,2.18,5.02,121.06,298089,285533,278243,0.156
4773,HOV,Consumer Cyclical,Residential Construction,NYSE,66.4,18.7,82.2,16.47,25.29,51.81,64.43,42.11,96.66,571016756.7863159,5938194.0,0.0682,-40.36,131775,1.18,104.14,-7.18,110.02,-12.14,109.32,-11.58,5.46,25.28,108927,111465,113357,-0.062
4774,BXC,Industrials,Industrial Distribution,NYSE,66.39,18.68,90.65,36.74,14.07,21.57,56.68,14.9,52.75,393322250.4249954,7782395.0,0.060900003,-40.26,322615,2.61,51.36,2.71,53.37,-1.16,53.08,-0.62,8.53,70.78,196421,123763,128514,0.031
4775,DRIO,Healthcare,Health Information Services,NASDAQ,66.38,18.66,98.22,71.86,10.41,9.2,24.64,70.8,8.35,60593371.19244194,7300406.0,0.0094,-52.94,4797,0.37,8.17,2.2,7.75,7.74,7.9,5.7,6.13,-0.0,7669,13126,13467,-0.312
4776,MIND,Technology,Scientific & Technical Instruments,NASDAQ,66.34,18.64,88.45,29.81,15.59,18.0,26.42,84.21,6.71,60078654.763519764,9089055.0,0.0787,-53.72,82163,0.43,6.77,-0.89,6.52,2.91,7.54,-11.01,5.21,42.87,133486,191998,192033,-0.349
4777,SKY,Consumer Cyclical,Residential Construction,NYSE,66.34,18.64,78.64,11.73,37.9,46.08,67.67,47.78,65.64,3702287061.613617,55858285.0,0.0645,-33.81,697002,1.23,70.22,-6.52,74.91,-12.37,75.77,-13.37,5.04,7.26,735770,567110,577600,0.018
4778,PLUR,Healthcare,Biotechnology,NASDAQ,66.27,18.61,84.96,21.6,22.63,32.32,26.89,22.21,3.12,36310623.18693733,10774666.0,0.010299999,-47.65,15301,2.07,3.39,-7.96,3.4,-8.24,3.35,-6.87,8.29,19.34,12430,7390,6958,-0.609
4779,XZO,Financial Services,Insurance - Diversified,NYSE,66.26,18.59,81.79,16.0,21.67,20.88,27.33,15.96,13.71,1232853948.9508915,90918430.0,0.0335,-44.27,141866,0.73,14.43,-4.99,15.54,-11.78,15.33,-10.57,7.56,27.03,306226,195575,218017,0.099
4780,UONEK,Communication Services,Broadcasting,NASDAQ,66.26,18.59,83.21,18.2,25.59,16.63,54.82,65.07,5.03,23084144.553143978,4517445.0,6.83,-64.07,7400,0.55,5.62,-10.5,5.3,-5.09,5.53,-9.04,12.3,25.85,12120,13456,9300,-0.158
4781,GYRE,Healthcare,Biotechnology,NASDAQ,66.25,18.54,77.5,10.47,42.09,37.09,32.31,22.18,6.44,635535527.6066837,97028322.0,0.0764,-44.53,75572,1.12,7.2,-10.56,7.45,-13.56,7.42,-13.21,6.74,29.93,94177,67742,92785,0.021
4782,BZ,Communication Services,Internet Content & Information,NASDAQ,66.25,18.54,92.75,45.62,16.88,19.2,28.45,76.15,14.16,6391370187.692322,454255176.0,0.046,-43.94,3870453,1.05,14.23,-0.49,13.94,1.58,13.82,2.46,3.52,38.13,3943325,3675038,4340947,0.14
4783,BBLG,Healthcare,Biotechnology,NASDAQ,66.25,18.54,92.82,45.96,10.88,10.16,8.25,4.21,1.25,2279980.165758133,1795260.0,0.0058,-81.48,12840,1.31,1.29,-3.1,1.32,-5.3,1.26,-0.79,4.77,0.0,10634,9771,10544,
4784,FTRK,Communication Services,Entertainment,NASDAQ,66.24,18.5,105.33,84.28,7.71,6.39,23.63,2.78,0.45,9379375.156015158,21812500.0,0.033,-95.36,28627,1.75,0.4,12.5,0.38,18.42,0.43,4.65,10.31,48.71,20342,16314,42262,37.448
4785,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,66.24,18.5,101.18,78.23,17.27,4.91,0.93,1.7,4.24,4521726.5825538635,934241.0,0.0221,-93.79,16564,0.43,5.22,-18.77,4.79,-11.48,3.89,9.0,15.26,37.09,36796,38278,48095,-0.783
4786,CAG,Consumer Defensive,Packaged Foods,NYSE,66.17,18.48,86.49,25.2,17.52,20.88,34.17,26.13,13.79,6425411151.087433,478437156.0,0.1243,-40.99,11359575,0.82,13.95,-1.15,14.01,-1.57,14.75,-6.51,3.15,80.69,13428717,13866352,15504599,-0.019
4787,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,66.12,18.46,87.92,28.51,17.97,13.97,20.55,36.03,2.55,473766917.84665585,192588175.0,0.0004,-61.54,1780,0.26,2.49,2.41,2.51,1.59,2.66,-4.14,13.81,17.04,8318,6796,9469,0.049
4788,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,66.11,18.44,79.35,12.32,25.28,28.88,45.09,26.82,24.79,6270402604.861984,254790835.0,0.0718,-41.74,3976110,1.34,27.14,-8.66,28.98,-14.46,29.31,-15.42,5.02,38.55,3825181,2964480,2997080,0.043
4789,KBH,Consumer Cyclical,Residential Construction,NYSE,65.97,18.43,81.9,16.16,22.75,34.32,61.31,46.15,45.64,2821381980.895996,62600000.0,0.1707,-33.58,805570,0.74,47.53,-3.98,50.71,-10.0,51.59,-11.53,3.74,20.23,1029757,1082825,1234963,-0.226
4790,MCRB,Healthcare,Biotechnology,NASDAQ,65.96,18.4,86.85,26.07,8.52,14.48,9.42,84.53,7.59,73985254.46705532,9683934.0,0.0736,-74.68,31323,0.63,7.77,-2.32,7.81,-2.82,8.42,-9.86,7.02,48.77,47472,49797,48900,
4791,G,Technology,Information Technology Services,NYSE,65.96,18.4,82.1,16.42,23.29,22.67,24.67,44.22,31.35,4924163986.176796,169506510.0,0.0888,-35.55,3399802,1.08,31.63,-0.89,33.33,-5.94,35.71,-12.21,4.83,157.02,4003210,3152626,2757308,0.067
4792,GPC,Consumer Cyclical,Auto Parts,NYSE,65.92,18.37,80.18,13.34,20.61,28.14,32.06,52.07,93.17,12920270552.070282,139122108.0,0.056199998,-38.53,1669754,0.99,100.4,-7.2,104.42,-10.77,105.29,-11.51,3.07,37.02,1451125,1684478,1989983,0.068
4793,CCB,Financial Services,Banks - Regional,NASDAQ,65.92,18.37,83.52,18.74,21.03,21.82,25.07,68.73,69.71,1043171011.1228027,15248808.0,0.1035,-41.93,118795,0.71,71.45,-2.44,76.11,-8.41,77.38,-9.91,4.63,41.22,174399,166699,157041,0.17
4794,JRVR,Financial Services,Insurance - Specialty,NASDAQ,65.91,18.34,64.7,3.44,59.73,62.44,74.62,71.52,4.37,191882956.8094902,46236856.0,0.026400002,-39.31,1298323,2.87,4.26,2.58,5.32,-17.86,5.89,-25.81,8.03,85.45,946192,452147,379288,-0.121
4795,NRDY,Technology,Software - Application,NYSE,65.87,18.33,84.56,20.74,17.08,20.06,21.25,17.32,0.8,103756510.34200323,126378213.0,0.1266,-57.89,744485,1.71,0.85,-5.88,0.88,-9.09,0.87,-8.05,5.47,-1.6,444608,434129,481311,0.024
4796,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,65.83,18.31,84.6,20.81,18.04,21.11,31.76,23.17,6.84,192716342.3137722,28763634.0,0.023,-38.76,130508,1.77,6.92,-1.16,7.11,-3.8,7.35,-6.94,3.1,47.21,98880,73736,89438,0.067
4797,CRK,Energy,Oil & Gas E&P,NYSE,65.8,18.28,76.74,9.78,29.08,22.07,32.87,87.69,14.67,4349635395.159676,293695832.0,0.2666,-52.94,2985402,1.2,14.99,-2.13,16.14,-9.11,18.28,-19.75,5.36,38.0,3446910,2492193,2344688,0.142
4798,MYGN,Healthcare,Diagnostics & Research,NASDAQ,65.8,18.28,71.44,6.06,26.58,24.17,14.93,68.31,3.65,338124584.59417343,94448210.0,0.0856,-57.51,2161955,1.45,4.04,-9.65,4.48,-18.53,4.61,-20.82,8.89,27.72,2326015,1491485,1907975,-0.208
4799,FSK,Financial Services,Asset Management,NYSE,65.76,18.26,87.39,27.29,21.53,17.3,20.37,26.78,10.72,3075129306.1357613,280066433.0,0.055999998,-52.73,2545121,0.72,10.95,-2.1,10.97,-2.28,10.56,1.52,3.38,2.76,4403052,3510717,3906986,-0.24
4800,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,65.73,18.24,92.41,44.1,16.94,15.28,10.89,80.3,0.26,6142722.994089872,22750825.0,0.0174,-73.47,408420,1.6,0.28,-7.14,0.27,-3.7,0.27,-3.7,6.04,25.45,216922,254937,423718,-0.048
4801,MNDO,Technology,Software - Application,NASDAQ,65.72,18.22,78.35,11.41,23.41,23.53,28.72,26.22,0.91,18570353.0568763,20185166.0,0.0001,-40.13,39647,0.92,0.96,-5.21,1.02,-10.78,1.09,-16.51,4.55,48.28,54584,43131,41066,0.018
4802,APPF,Technology,Software - Application,NASDAQ,65.7,18.2,89.63,33.24,19.84,14.7,19.39,42.71,157.91,5363889348.194321,35358533.0,0.10479999,-51.57,200249,0.6,160.21,-1.44,162.69,-2.94,162.22,-2.66,4.75,93.96,297634,334288,350552,0.204
4803,AERO,Industrials,Airlines,NYSE,65.7,18.2,88.1,28.87,16.17,20.83,58.94,26.0,14.67,2187092067.51536,145903409.0,0.0166,-36.36,186648,0.56,15.55,-5.66,15.37,-4.55,14.87,-1.34,4.89,33.25,221854,333018,486210,0.133
4804,JANX,Healthcare,Biotechnology,NASDAQ,65.68,18.17,91.14,38.7,15.95,22.13,7.25,53.99,14.03,847072697.9973164,60984354.0,0.1667,-60.3,700318,0.78,14.32,-2.03,14.62,-4.04,14.42,-2.7,3.97,79.97,832561,900643,1038174,
4805,PNNT,Financial Services,Asset Management,NYSE,65.67,18.16,82.37,16.77,24.39,20.72,22.53,44.07,4.07,267061034.42339325,65296094.0,0.0398,-45.95,1017760,1.57,4.35,-6.44,4.46,-8.74,4.44,-8.33,3.91,31.38,895916,647615,753465,-0.187
4806,BFAM,Consumer Cyclical,Personal Services,NYSE,65.66,18.14,81.1,14.83,19.0,22.04,12.87,26.99,68.17,3607765867.825699,52606675.0,0.0269,-48.74,1336789,1.03,69.95,-2.54,76.47,-10.85,78.65,-13.32,5.13,3.72,2660718,1301372,1117141,0.07
4807,COUR,Consumer Defensive,Education & Training Services,NYSE,65.59,18.12,89.65,33.38,18.67,25.01,15.51,35.67,5.73,1511973637.040432,286358632.0,0.1685,-57.74,7482564,1.16,5.68,0.88,5.88,-2.55,5.9,-2.88,5.94,82.27,6970386,6449665,5278741,0.091
4808,PCSA,Healthcare,Biotechnology,NASDAQ,65.54,18.11,97.73,70.53,13.38,10.4,3.33,22.69,2.75,8140512.184910774,2750173.0,0.056900002,-85.99,52801,0.86,2.76,-0.36,2.79,-1.43,2.77,-0.72,9.81,37.06,66460,61736,59996,
4809,SSTI,Technology,Software - Application,NASDAQ,65.53,18.09,87.47,27.5,18.29,14.48,22.28,6.51,6.51,85755061.45753956,12953937.0,0.0958,-61.52,69020,0.73,6.71,-2.98,6.78,-3.98,6.71,-2.98,5.6,25.25,118002,94084,101596,-0.147
4810,TTAN,Technology,Software - Application,NASDAQ,65.46,18.07,93.31,48.58,16.37,12.92,14.88,26.54,62.52,5582102292.465134,95387940.0,0.1339,-51.99,1675579,1.5,60.72,2.96,61.51,1.64,63.89,-2.14,5.92,111.39,1225237,1120749,1156975,0.214
4811,ORKT,Technology,Software - Application,NASDAQ,65.43,18.06,90.79,37.14,15.25,30.16,17.35,2.39,1.02,5956565.288615227,5839770.0,0.0446,-71.28,123762,1.13,1.03,-0.97,1.04,-1.92,1.03,-0.97,9.21,21.29,113386,109935,109079,0.609
4812,AMC,Communication Services,Entertainment,NYSE,65.41,18.04,90.02,34.59,16.9,22.79,7.12,13.63,1.36,965339781.302974,754171721.0,0.175,-66.67,20407866,0.66,1.43,-4.9,1.53,-11.11,1.33,2.26,9.03,97.67,25665716,31022842,30009803,0.212
4813,SANG,Technology,Software - Infrastructure,NASDAQ,65.39,18.02,83.76,19.16,22.73,22.11,24.73,30.54,3.72,120909814.32459998,33216981.0,26.8,-42.68,4350,0.65,4.02,-7.46,4.15,-10.36,4.16,-10.58,5.63,105.12,12005,6695,5897,-0.122
4814,VERX,Technology,Software - Application,NASDAQ,65.35,18.01,98.65,72.94,10.0,7.62,7.74,10.39,13.26,2079347625.0782604,161816931.0,0.1046,-68.76,1158629,0.84,13.46,-1.49,12.99,2.08,12.67,4.66,6.46,54.88,1783122,1371744,1447278,0.111
4815,DPZ,Consumer Cyclical,Restaurants,NASDAQ,65.29,17.99,81.64,15.61,19.52,26.11,27.01,33.26,308.0,10054730966.52008,33261870.0,0.1084,-38.29,858094,0.87,315.86,-2.49,334.24,-7.85,357.68,-13.89,3.4,100.39,918669,980726,1029381,0.035
4816,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,65.26,17.97,102.04,79.61,13.5,11.12,8.78,6.5,5.19,65223800.702510834,12615822.0,0.38639998,-65.4,79694,0.35,5.29,-1.89,5.2,-0.19,4.81,7.9,9.01,29.95,260749,225229,169479,-0.252
4817,CCG,Communication Services,Internet Content & Information,NASDAQ,65.24,17.96,79.58,12.71,19.69,23.16,29.26,65.71,0.62,53133797.85236704,83021561.0,0.0022,-59.74,30619,0.38,0.67,-7.46,0.68,-8.82,0.74,-16.22,9.51,10.69,55991,80680,92108,-0.156
4818,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,65.23,17.94,86.27,24.51,19.3,20.48,43.04,11.47,1.63,40874999.76158142,25000000.0,0.07,-67.07,2525,0.59,1.7,-4.12,1.68,-2.98,1.77,-7.91,10.84,16.98,6402,4267,4096,-0.103
4819,SBC,Industrials,Consulting Services,NASDAQ,65.22,17.92,68.81,4.68,25.04,23.44,61.93,16.7,2.87,304653523.6447499,102576943.0,0.0167,-50.09,91805,0.6,3.13,-8.31,3.28,-12.5,3.7,-22.43,4.87,14.32,130200,151936,106738,-0.09
4820,BAFN,Financial Services,Banks - Regional,NASDAQ,65.21,17.91,84.24,20.02,18.02,26.75,15.85,13.72,6.3,34844581.62114143,5368965.0,0.0222,-61.47,19400,0.28,6.81,-7.49,7.34,-14.17,6.79,-7.22,13.17,-0.0,79220,68626,49738,-0.527
4821,INLX,Technology,Software - Application,NYSE ARCA,65.19,17.89,84.9,21.46,14.92,14.95,20.06,19.82,6.7,30431109.294264793,4494994.0,0.00029999999,-54.02,2748,2.21,7.12,-5.9,7.1,-5.63,7.27,-7.84,4.35,0.0,2134,1241,1318,-0.08
4822,BTMD,Healthcare,Medical Care Facilities,NASDAQ,65.17,17.87,89.8,33.88,18.5,20.29,15.16,13.55,1.91,59752908.11778903,30331425.0,0.0625,-59.79,405859,1.7,2.1,-9.05,2.16,-11.57,1.82,4.95,7.59,41.4,251805,238985,285751,-0.083
4823,AISP,Technology,Software - Infrastructure,NASDAQ,65.14,17.85,92.18,43.13,13.19,9.69,12.07,19.6,2.39,82654952.08441257,34439562.0,0.19530001,-66.81,527509,1.02,2.46,-2.85,2.45,-2.45,2.4,-0.42,7.67,65.45,548360,514980,470342,0.155
4824,GECC,Financial Services,Asset Management,NASDAQ,65.13,17.84,93.95,51.79,17.55,15.93,19.57,17.92,5.52,85991759.34490919,13892045.0,0.0353,-51.81,205091,2.84,5.82,-5.15,5.65,-2.3,5.33,3.56,5.16,38.64,120979,72273,100835,0.376
4825,SAP,Technology,Software - Application,NYSE,65.11,17.82,93.77,50.99,15.38,14.53,19.6,31.01,174.62,199805440150.17783,1178932294.0,0.0077,-44.26,2844087,0.72,170.04,2.69,169.74,2.87,172.18,1.42,3.01,137.81,3797338,3923269,3432823,0.06
4826,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,65.1,17.8,86.84,26.03,16.34,15.56,15.2,13.82,30.17,1747975979.522232,58874232.0,0.0619,-53.81,834975,0.98,30.68,-1.66,32.03,-5.81,31.29,-3.58,4.77,35.23,1206707,853599,1032565,-0.071
4827,WD,Financial Services,Mortgage Finance,NYSE,65.07,17.79,92.8,45.87,17.7,16.82,28.99,18.96,50.37,1754326362.7146835,34331241.0,0.036,-44.03,216641,0.78,53.1,-5.14,51.83,-2.82,48.33,4.22,3.94,3.02,355374,278274,342508,0.32
4828,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,65.06,17.77,85.89,23.68,27.43,26.86,44.04,16.92,41.24,938816390.8450356,23232279.0,0.2045,-40.66,550920,1.22,44.92,-8.19,45.84,-10.03,42.1,-2.04,5.57,47.27,424832,450917,529006,-0.09
4829,SST,Industrials,Specialty Business Services,NYSE,65.05,17.75,87.43,27.37,20.08,10.19,20.6,8.63,2.92,24614431.324542046,8150474.0,0.1706,-80.53,193827,0.07,3.72,-21.51,3.6,-18.89,2.94,-0.68,22.8,6.01,723252,2597587,4197586,-0.5
4830,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.02,17.74,72.32,6.6,36.77,46.0,38.51,58.71,1.05,150480886.8966694,140636336.0,5.07,-53.13,732467,0.83,1.23,-14.63,1.34,-21.64,1.37,-23.36,5.42,17.57,1048336,887385,703093,0.487
4831,CHYM,Technology,Software - Application,NASDAQ,64.97,17.71,77.62,10.65,30.11,31.22,24.01,9.79,17.55,6740228772.3961735,381019139.0,0.0326,-60.95,3658777,0.76,18.68,-6.05,20.7,-15.22,20.39,-13.93,5.92,40.45,7759547,4797002,5135669,0.248
4832,CINT,Technology,Software - Infrastructure,NYSE,64.97,17.71,79.13,12.21,18.94,39.36,31.3,18.01,3.71,478140911.1173444,128532502.0,0.0091,-44.71,60165,0.6,3.83,-3.13,4.07,-8.85,4.6,-19.35,5.88,18.28,123036,99602,101959,0.232
4833,NBP,Healthcare,Biotechnology,NASDAQ,64.92,17.67,62.15,2.79,52.81,73.14,92.79,97.97,1.71,210480285.1660055,115648505.0,0.0795,-74.82,1187547,1.13,2.07,-17.39,2.28,-25.0,2.5,-31.6,9.05,12.92,1009064,1055228,1023464,
4834,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.92,17.67,95.1,60.84,13.78,10.84,6.63,61.92,3.19,29326354274.26635,9309953456.0,1.0,-77.85,3072,0.48,3.11,2.57,3.17,0.63,3.85,-17.14,12.1,49.24,4717,6349,7127,0.454
4835,STKE,Financial Services,Capital Markets,NASDAQ,64.92,17.67,132.01,95.89,8.46,4.93,3.03,1.89,1.74,70446283.09715056,34702603.0,0.004,-92.7,300176,1.13,1.89,-7.94,1.6,8.75,1.35,28.89,15.26,22.63,396307,265532,286417,
4836,EHTH,Financial Services,Insurance Brokers,NASDAQ,64.9,17.64,100.61,77.12,8.0,6.02,4.02,17.82,1.79,55864191.37729406,31741018.0,0.0645,-69.61,339235,0.73,1.86,-3.76,1.87,-4.28,1.63,9.82,8.72,32.04,344403,467587,527540,-0.222
4837,TCPC,Financial Services,Asset Management,NASDAQ,64.88,17.61,86.59,25.45,23.69,18.51,17.64,21.34,3.91,348196524.25159216,83902775.0,0.0696,-51.49,1184815,1.57,4.22,-7.35,4.23,-7.57,3.93,-0.51,3.76,6.8,688871,756700,1059918,-0.283
4838,JG,Technology,Software - Application,NASDAQ,64.88,17.61,77.07,10.03,26.81,18.65,34.88,16.21,5.91,36952668.463199615,5960108.0,0.0005,-53.83,2089,0.67,6.51,-9.22,6.75,-12.44,6.94,-14.84,4.15,0.0,2338,3129,2575,0.129
4839,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.82,17.59,87.07,26.58,15.52,18.76,85.92,97.37,1.05,63200154.231348395,58518659.0,0.0682,-76.3,843310,0.08,1.16,-9.48,1.08,-2.78,1.12,-6.25,10.05,18.96,1107821,11022520,7049416,-0.833
4840,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,64.79,17.57,91.27,39.42,15.42,21.19,26.94,14.4,10.34,175647403.29872894,16617541.0,0.1376,-42.3,85090,0.65,11.19,-7.6,10.84,-4.61,10.05,2.89,7.6,1.91,136399,131656,145437,-0.085
4841,FIS,Technology,Information Technology Services,NYSE,64.75,17.55,86.33,24.74,19.12,15.73,17.37,30.28,43.37,21605548117.452503,516879151.0,0.0382,-47.58,8596213,1.28,43.83,-1.05,45.34,-4.34,46.92,-7.57,3.53,109.07,9042391,6714703,6446162,0.301
4842,JILL,Consumer Cyclical,Apparel Retail,NYSE,64.72,17.53,86.72,25.79,20.14,21.51,55.63,19.42,11.88,179173071.72353745,14906245.0,0.1046,-36.81,66571,0.91,12.31,-3.49,12.59,-5.64,13.23,-10.2,5.22,32.24,58387,73322,91469,-0.031
4843,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,64.71,17.52,75.6,8.77,33.89,24.41,42.42,52.55,1.14,19673247.840227127,16258882.0,0.0081,-63.23,417866,7.38,1.33,-14.29,1.38,-17.39,1.34,-14.93,8.88,24.68,89866,56648,55015,0.06
4844,EPC,Consumer Defensive,Household & Personal Products,NYSE,64.61,17.5,69.4,4.99,39.08,54.1,47.64,13.24,16.14,734075537.2429047,46081326.0,0.1285,-43.51,781822,1.07,19.4,-16.8,21.2,-23.87,21.03,-23.25,9.1,24.52,1142172,733997,771912,0.006
4845,THO,Consumer Cyclical,Recreational Vehicles,NYSE,64.56,17.48,85.24,22.21,17.92,24.97,69.37,51.51,73.81,3896306812.9460297,52595933.0,0.0964,-39.91,423813,0.64,75.6,-2.37,77.1,-4.27,78.55,-6.03,3.68,15.83,657971,662377,745750,0.053
4846,NRDS,Communication Services,Internet Content & Information,NASDAQ,64.54,17.47,71.6,6.16,44.21,42.2,25.81,83.92,8.05,511256542.6549878,65798783.0,0.1706,-50.43,1020849,1.15,8.89,-9.45,9.93,-18.93,10.21,-21.16,7.65,66.88,1738074,889724,913400,0.062
4847,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,64.52,17.44,88.02,28.72,15.86,22.32,28.9,35.22,63.64,3660421939.210434,59654855.0,0.0735,-36.39,911657,1.13,61.73,3.09,64.43,-1.23,67.1,-5.16,4.15,76.12,886335,807365,839275,0.075
4848,SQFT,Real Estate,REIT - Diversified,NASDAQ,64.52,17.44,89.19,31.92,32.52,15.5,9.84,22.52,2.88,4087160.0199956894,1441679.0,0.060700003,-87.48,6520,0.0,3.21,-10.28,3.36,-14.29,3.0,-4.0,10.47,30.95,49512,1698644,1021884,-0.147
4849,HSPT,Financial Services,Shell Companies,NASDAQ,64.49,17.42,90.6,36.58,22.34,20.03,49.21,58.38,7.81,50401927.63567543,5860689.0,0.0022,-45.42,3989,0.15,8.31,-6.02,8.43,-7.35,7.9,-1.14,18.45,0.0,53598,27349,19253,
4850,TEAM,Technology,Software - Application,NASDAQ,64.48,17.4,106.69,85.92,12.02,6.73,5.97,16.9,89.43,22194536978.188583,253767862.0,0.0959,-59.82,5662764,0.62,87.58,2.11,80.56,11.01,73.98,20.88,7.95,58.77,8038326,9160255,7675925,0.317
4851,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,64.47,17.38,113.3,90.8,6.41,4.75,37.48,0.19,3.7,11010526.74189806,2975818.0,0.0214,-93.72,14574,1.37,3.49,6.02,3.01,22.92,3.47,6.63,6.82,27.71,12687,10639,12505,-0.131
4852,KLC,Consumer Defensive,Education & Training Services,NYSE,64.37,17.37,104.8,83.69,10.83,9.16,15.35,4.03,3.89,476081759.72115946,118428299.0,0.1177,-69.56,1238696,1.07,4.03,-3.47,3.83,1.57,3.1,25.48,10.65,-0.0,1532679,1155213,1538183,0.006
4853,TNXP,Healthcare,Biotechnology,NASDAQ,64.32,17.35,97.9,70.99,11.11,16.41,21.64,27.71,14.26,250905056.09148598,15940601.0,0.1838,-79.62,592479,1.37,14.12,0.99,13.56,5.16,13.75,3.71,8.3,21.54,477227,432039,444681,1.832
4854,TRIP,Consumer Cyclical,Travel Services,NASDAQ,64.3,17.33,81.1,14.83,22.02,22.15,16.66,41.23,9.53,1100776663.1788263,116361169.0,0.3185,-52.73,3606936,1.12,10.15,-6.11,10.69,-10.85,10.48,-9.06,4.99,30.48,3737243,3207851,3693202,-0.04
4855,AQMS,Industrials,Waste Management,NASDAQ,64.29,17.32,81.17,14.92,28.81,9.46,15.08,59.18,3.99,13833558.815746307,3357660.0,0.0866,-89.87,57734,1.04,4.85,-17.73,4.79,-16.7,4.46,-10.54,10.79,20.91,58763,55467,48222,
4856,AIOT,Technology,Software - Infrastructure,NASDAQ,64.27,17.3,90.15,35.01,14.02,13.75,18.31,25.54,3.24,433295707.26865625,134147277.0,0.1029,-45.82,931058,0.67,3.3,-1.82,3.3,-1.82,3.18,1.89,4.11,56.3,1126715,1382461,1523901,0.066
4857,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,64.26,17.28,104.31,83.02,11.07,12.08,14.54,19.47,58.32,876301992.6156921,15826296.0,0.1389,-64.22,280513,0.88,56.65,2.95,55.6,4.89,49.98,16.69,6.16,91.06,380481,319973,318464,0.126
