Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4720,YTRA,Consumer Cyclical,Travel Services,NASDAQ,67.3,19,79.59,11,34,68,86,0.94,62075051.0,62075051.0,0.00090000004,-53.0,26897,36909,42941,0.096
4721,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.25,19,99.23,72,34,90,98,1.14,71392765.65423226,58518659.0,0.0975,-74.27,1375420,11009080,7024626,-0.833
4722,SHOP,Technology,Software - Application,NASDAQ,67.25,19,74.31,6,43,26,76,95.4,143274050242.2531,1297654610.0,0.0178,-47.64,18067716,10854105,10024193,0.343
4723,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.24,19,79.6,11,28,36,12,0.8,32760347.511268318,39470299.0,0.027999999,-61.9,295440,226166,262224,-0.256
4724,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,67.21,19,75.54,7,19,21,96,7.97,108621386.26716995,12931118.0,0.071100004,-73.34,324431,243247,226778,-0.313
4725,GDYN,Technology,Information Technology Services,NASDAQ,67.2,19,101.51,76,11,14,15,6.3,583709858.5150404,83626054.0,0.0962,-58.88,3241173,1872297,1858040,0.037
4726,YIBO,Technology,Computer Hardware,NASDAQ,67.2,19,83.35,16,21,12,12,0.88,62788270.87059069,59234221.0,0.0069,-67.29,22562,17547,13934,0.113
4727,OST,Technology,Electronic Components,NASDAQ,67.19,19,93.06,45,18,11,3,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4728,SLNG,Energy,Oil & Gas Integrated,NASDAQ,67.19,19,85.31,19,22,38,38,3.94,74571171.26635551,18596301.0,0.002,-38.05,29747,32895,52381,-0.233
4729,SNTI,Healthcare,Biotechnology,NASDAQ,67.15,19,98.52,70,10,6,20,0.96,30708727.488552928,31144754.0,0.0376,-75.28,182382,191830,162632,
4730,PCOR,Technology,Software - Application,NYSE,67.14,19,80.46,12,19,17,63,45.99,8039430524.287842,150890216.0,0.0913,-44.13,3566334,2638718,2490198,0.157
4731,SPRY,Healthcare,Biotechnology,NASDAQ,67.11,19,90.61,34,12,29,6,8.01,867887728.1918831,99300658.0,0.38889998,-57.62,1706591,1593540,1630338,-0.676
4732,SLM,Financial Services,Credit Services,NASDAQ,67.1,19,86.52,22,21,23,34,21.32,4237684468.153467,188592995.0,0.1491,-39.03,2050085,3343855,3634669,0.025
4733,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,67.0,19,97.24,67,16,23,16,10.94,200407551.4329977,16617541.0,0.1586,-38.95,171858,135346,152247,-0.085
4734,FISK,Real Estate,REIT - Office,NYSE ARCA,66.98,19,91.75,39,17,25,23,5.4,1482666340.5848293,274567836.0,0.81,-40.2,710,990,1150,0.008
4735,TWFG,Financial Services,Insurance Brokers,NASDAQ,66.97,19,93.14,46,13,14,38,18.9,271065475.5778656,14177064.0,0.0651,-48.71,342928,287269,292697,0.353
4736,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,66.9,19,81.7,13,14,21,90,6.58,54998100.30729532,7033005.0,0.0287,-80.8,135303,81197,60254,-0.678
4737,XTNT,Healthcare,Medical Devices,NYSE ARCA,66.89,19,81.7,13,25,32,72,0.48,72835492.52840996,140068260.0,0.0002,-49.47,164641,164713,159006,0.027
4738,TCI,Real Estate,Real Estate Services,NYSE,66.87,19,81.75,13,36,86,85,35.01,308250833.1965103,8639317.0,0.007900001,-41.31,3519,6139,7165,0.028
4739,KBH,Consumer Cyclical,Residential Construction,NYSE,66.87,19,80.69,12,30,59,41,46.65,3099952028.656006,62600000.0,0.1551,-32.11,1052824,1085711,1217182,-0.226
4740,PCTY,Technology,Software - Application,NASDAQ,66.86,19,91.73,39,13,13,19,104.23,5941536439.720154,53537000.0,0.0552,-48.39,972962,877490,791810,0.105
4741,OKYO,Healthcare,Biotechnology,NASDAQ,66.79,19,92.95,45,23,43,88,1.62,85541188.6597594,52479257.0,0.0064,-51.63,50017,74865,83553,
4742,SLVM,Basic Materials,Paper & Paper Products,NYSE,66.78,19,80.35,12,25,35,27,38.26,1633123934.0686264,39735377.0,0.0575,-33.63,364368,329132,356423,-0.082
4743,APM,Healthcare,Biotechnology,NASDAQ,66.73,19,87.02,24,23,14,81,0.8,6840755.666421473,8143757.0,0.002,-82.1,18411,23050,52194,
4744,XLO,Healthcare,Biotechnology,NASDAQ,66.71,19,90.35,33,26,17,35,7.76,46307172.490636826,5982839.0,0.032899998,-53.03,31123,31624,38983,6.939
4745,MNSO,Consumer Cyclical,Specialty Retail,NYSE,66.7,19,87.81,26,25,32,55,14.88,4557767838.7024355,311535735.0,0.0254,-44.35,343570,409960,425848,0.327
4746,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.67,19,80.36,12,31,53,31,59.47,11706863880.0,195114398.0,0.0323,-33.8,2385690,2155586,2212736,0.062
4747,CPRT,Industrials,Specialty Business Services,NASDAQ,66.62,19,89.19,29,18,21,19,32.94,32694685365.817245,963308388.0,0.038900003,-48.41,6400740,7293006,8000320,-0.036
4748,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,66.61,19,79.98,11,32,80,29,29.22,897438737.25,28265787.0,0.135,-41.75,484776,606448,641363,0.06
4749,CLAR,Consumer Cyclical,Leisure,NASDAQ,66.6,19,84.27,17,21,31,34,2.53,115708872.49339342,38441486.0,0.072399996,-37.22,342642,226707,240006,0.025
4750,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,66.6,19,97.84,68,14,9,75,0.28,6597739.060152322,22750825.0,0.0229,-71.43,245888,245466,443753,-0.048
4751,MKTX,Financial Services,Capital Markets,NASDAQ,66.57,19,77.68,9,32,35,27,139.28,5243135457.706879,35539453.0,0.077199996,-39.58,625871,485277,484556,0.119
4752,DVLT,Technology,Software - Infrastructure,NASDAQ,66.56,19,72.79,5,28,21,98,0.54,462003495.65836877,855561995.0,0.2151,-86.83,74316812,45992864,46395928,36.496
4753,CMMB,Healthcare,Biotechnology,NASDAQ,66.49,19,104.65,81,12,6,8,1.74,12744684.852663517,7200387.0,0.0072000003,-70.41,48645,41045,44677,
4754,EDN,Utilities,Utilities - Regulated Electric,NYSE,66.47,19,78.98,10,60,25,59,23.15,1111808766.7458458,47574186.0,0.0392,-39.24,217092,170190,159100,0.056
4755,CTSO,Healthcare,Medical Devices,NASDAQ,66.43,19,87.32,24,15,19,14,0.57,38247823.4520033,62804305.0,0.0335,-58.99,62922,64944,82410,0.009
4756,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,66.43,19,100.36,74,13,54,11,1.65,1061419406.7816302,647206961.0,0.025999999,-46.43,9427736,17032698,11058201,-0.163
4757,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,66.4,19,88.99,29,29,40,13,1.7,42500001.192092896,25000000.0,0.0007,-65.66,8130,4280,4184,-0.103
4758,PBM,Healthcare,Biotechnology,NASDAQ,66.39,19,141.86,97,0,0,7,5.16,12819586.479930878,2293307.0,0.0188,-98.9,298926,5332082,3205891,
4759,SOFI,Financial Services,Credit Services,NASDAQ,66.37,19,84.43,17,34,36,91,15.31,20203173900.0,1282741200.0,0.125,-53.22,65606045,62998648,65457873,0.425
4760,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,66.32,19,104.73,81,8,8,6,5.27,67368491.40502167,12615822.0,0.3685,-64.87,283022,223690,172516,-0.252
4761,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,66.27,19,84.86,19,21,32,66,0.97,41475799.38809538,42022087.0,0.0098,-60.41,112456,148368,157831,
4762,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,66.26,19,81.75,13,25,27,20,33.07,7234864271.101837,183906056.0,0.1608,-44.42,2526363,2184127,2183740,0.111
4763,BSY,Technology,Software - Application,NASDAQ,66.26,19,86.67,23,20,18,27,31.25,9952378530.32737,303796674.0,0.0846,-47.26,2777172,2260720,2485524,0.145
4764,ESBA,Real Estate,REIT - Office,NYSE ARCA,66.25,18,90.17,33,22,25,26,5.28,1537579855.4151707,274567836.0,3.44,-39.66,3446,7052,5733,0.008
4765,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,66.22,18,80.18,11,30,64,23,151.63,1992687782.8372955,12168343.0,0.0622,-35.0,266247,184892,183985,0.067
4766,XXI,Financial Services,Shell Companies,NYSE,66.19,18,105.64,82,9,5,29,7.96,2987245039.2007113,346548153.0,0.2245,-84.98,1293347,1184082,1682015,
4767,PASG,Healthcare,Biotechnology,NASDAQ,66.14,18,72.68,5,82,58,64,5.52,13504884.432368279,3207811.0,0.026500002,-72.4,95933,122227,91160,
4768,CALX,Technology,Software - Infrastructure,NYSE,66.12,18,81.11,13,42,47,83,40.4,2757946715.816471,63782299.0,0.1314,-43.27,728210,1054013,959312,0.271
4769,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,66.11,18,80.17,11,29,10,25,0.57,21241803.34484446,34427559.0,0.0034999999,-66.07,54396,39658,54305,0.95
4770,REKR,Technology,Software - Infrastructure,NASDAQ,66.09,18,90.11,32,16,8,94,0.8,119232752.03777969,136578177.0,0.1173,-76.61,7170838,4001466,3280193,-0.044
4771,SES,Consumer Cyclical,Auto Parts,NYSE,66.08,18,85.37,20,29,82,98,1.03,343064252.55169725,369283364.0,0.048699997,-72.39,13451710,10014453,9643880,0.158
4772,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,66.07,18,82.33,14,24,35,21,51.81,2486126117.521591,47318730.0,0.0687,-42.03,667967,580842,537591,-0.024
4773,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,66.05,18,82.89,15,24,26,82,1.23,23250200.4071877,16258882.0,0.0075,-60.32,59342,43034,60152,0.06
4774,XZO,Financial Services,Insurance - Diversified,NYSE,66.05,18,78.71,10,21,21,17,13.38,1226423633.791542,90913540.0,0.039300002,-45.61,303198,206062,216993,0.099
4775,TNET,Industrials,Staffing & Employment Services,NYSE,66.04,18,90.85,35,11,14,18,39.64,1966430685.3470192,45944643.0,0.0586,-54.32,427605,411365,444931,-0.049
4776,BAFN,Financial Services,Banks - Regional,NASDAQ,66.03,18,87.08,24,27,16,22,6.79,28441227.99356842,4110004.0,0.0174,-58.47,168454,66528,48234,-0.527
4777,IIIV,Technology,Software - Infrastructure,NASDAQ,66.0,18,79.58,11,20,20,39,18.89,434245014.3425293,20541392.0,0.29770002,-44.39,407704,354081,333956,
4778,LUNG,Healthcare,Medical Devices,NASDAQ,66.0,18,94.95,58,13,18,7,1.33,53218875.37719464,42237203.0,0.0791,-65.72,632568,437756,589969,-0.087
4779,IIIN,Industrials,Metal Fabrication,NYSE,66.0,18,79.82,11,62,65,36,26.59,524114658.24624825,19433247.0,0.028199999,-36.14,212812,260497,228426,0.075
4780,TEM,Healthcare,Health Information Services,NASDAQ,66.0,18,86.24,22,30,18,50,45.9,8953099392.217636,179564767.0,0.2805,-56.0,7451341,6042207,5466732,0.361
4781,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,65.99,18,77.55,9,30,27,50,54.9,14173180177.350025,233111519.0,0.0256,-37.26,2583981,1873340,1875966,0.118
4782,AIOT,Technology,Software - Infrastructure,NASDAQ,65.99,18,94.73,57,13,17,26,3.29,457442226.08395314,134147277.0,0.10560001,-45.8,1121826,1397002,1553391,0.066
4783,ADBE,Technology,Software - Application,NASDAQ,65.98,18,89.88,32,19,17,22,236.07,102278765286.25488,404200000.0,0.040700004,-44.18,4254119,4930606,5592901,0.12
4784,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,65.97,18,77.13,8,28,34,23,18.68,518850836.67878723,25446339.0,0.0923,-40.53,582506,436485,411075,-0.048
4785,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,65.97,18,86.43,22,27,11,27,1.33,57650958.74297619,38953350.0,0.0226,-69.29,309036,1092492,775665,-0.016
4786,CLRB,Healthcare,Biotechnology,NASDAQ,65.96,18,99.38,72,13,18,4,2.94,13144399.495629787,4240129.0,0.0064,-85.8,5873738,1972569,1205821,
4787,PRCT,Healthcare,Medical Devices,NASDAQ,65.94,18,99.43,73,14,17,7,25.7,1445738615.8871841,56918844.0,0.105500005,-61.56,1914663,1482711,1543876,0.202
4788,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.93,18,113.28,89,6,17,9,3.23,116925976.90009785,35648164.0,2.13,-68.79,42735,44738,53733,
4789,LEXX,Healthcare,Biotechnology,NASDAQ,65.92,18,75.49,7,66,13,49,0.6,15120342.41458726,24787446.0,0.016,-61.29,184826,222508,191175,-0.885
4790,YDDL,Industrials,Waste Management,NASDAQ,65.88,18,65.04,2,20,81,38,4.22,254391329.68249798,56033333.0,0.0023999999,-74.0,127424,286621,297908,0.083
4791,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,65.88,18,99.64,73,10,7,2,1.25,14308679.57687378,11092000.0,0.1033,-77.27,170713,137451,341176,-0.026
4792,AURE,Financial Services,Capital Markets,NASDAQ,65.87,18,90.6,34,16,7,21,2.27,86479996.49047852,36800000.0,0.0015,-84.45,46424,96654,69100,
4793,INFY,Technology,Information Technology Services,NYSE,65.85,18,81.96,14,22,26,36,11.86,51923110432.397804,4047007852.0,0.0397,-60.47,11804767,15477202,17405279,0.066
4794,PRT,Energy,Oil & Gas E&P,NYSE,65.85,18,81.44,13,28,27,57,2.71,32239190.960214615,12165732.0,0.0182,-36.68,75061,71420,63450,-0.273
4795,FCO,Financial Services,Asset Management,NYSE ARCA,65.81,18,87.24,24,26,24,7,2.58,34904242.62329912,13476542.0,2.95,-61.89,144011,184563,165898,-0.171
4796,WEAV,Healthcare,Health Information Services,NYSE,65.81,18,96.17,63,17,16,9,5.19,472619876.45278215,79565635.0,0.0684,-54.15,1955751,1456807,1530362,0.174
4797,ZBAO,Financial Services,Insurance Brokers,NASDAQ,65.8,18,90.54,34,60,21,12,0.72,23161950.803628206,34061692.0,0.022,-46.27,481514,320488,243588,0.407
4798,GWRE,Technology,Software - Application,NYSE,65.79,18,85.83,21,16,10,58,125.6,11770904657.742065,85019176.0,0.059899997,-53.93,1044371,1304713,1406840,0.24
4799,USNA,Consumer Defensive,Packaged Foods,NYSE,65.78,18,86.99,24,24,25,9,17.61,349943489.6621704,18456936.0,0.0438,-54.04,112683,107444,126256,0.003
4800,GIFT,Communication Services,Internet Content & Information,NASDAQ,65.77,18,71.56,5,51,20,26,0.85,27427165.57976508,33652964.0,0.0013,-59.13,49718,84112,92993,-0.122
4801,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,65.69,18,85.96,21,15,10,11,201.87,8146364330.705795,36431127.0,0.1503,-57.48,890205,927715,959997,0.071
4802,MANH,Technology,Software - Application,NASDAQ,65.68,18,84.89,19,17,19,24,125.56,8461721630.818451,59164602.0,0.056599997,-49.21,631214,754934,698362,0.074
4803,TYL,Technology,Software - Application,NYSE,65.68,18,81.08,13,14,11,22,298.59,13686711977.686615,42167455.0,0.045,-51.94,863018,599562,555031,0.086
4804,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,65.67,18,81.13,13,26,19,33,3.12,487385387.28613853,136522520.0,0.16399999,-47.47,1500246,1615802,2064833,0.094
4805,CRM,Technology,Software - Application,NYSE,65.67,18,85.39,20,18,17,26,165.84,148738537725.68457,818053744.0,0.1047,-43.98,11618599,12989319,13115043,0.121
4806,JILL,Consumer Cyclical,Apparel Retail,NYSE,65.62,18,86.4,22,21,46,16,11.91,196762431.1568594,14906245.0,0.097200006,-36.65,62177,93249,90545,-0.031
4807,ALAR,Technology,Software - Infrastructure,NASDAQ,65.62,18,101.17,76,16,15,58,7.05,60850241.13999367,7340198.0,0.0094,-60.83,40677,34655,38667,0.604
4808,BBWI,Consumer Cyclical,Specialty Retail,NYSE,65.61,18,91.5,38,16,31,13,18.74,3973276987.954399,201382518.0,0.0744,-45.93,5668811,5805517,6032070,-0.023
4809,TOP,Financial Services,Capital Markets,NASDAQ,65.6,18,92.43,42,19,27,23,0.83,28245973.111450374,37068205.0,0.0152,-75.08,34703,45564,836316,0.557
4810,PESI,Industrials,Waste Management,NASDAQ,65.59,18,72.78,5,60,81,69,9.7,204210391.0,18564581.0,0.0775,-41.21,227193,149434,172074,-0.201
4811,AMSF,Financial Services,Insurance - Specialty,NASDAQ,65.58,18,84.95,19,24,29,29,30.18,567846498.9758759,18703771.0,0.015800001,-37.82,226750,215923,223710,0.103
4812,EXFY,Technology,Software - Application,NASDAQ,65.56,18,105.9,82,8,13,13,1.14,98849069.67573607,96438119.0,0.0557,-56.82,790192,649107,827720,-0.049
4813,MYGN,Healthcare,Diagnostics & Research,NASDAQ,65.54,18,73.55,6,23,17,41,3.73,405182817.2970867,94448210.0,0.089499995,-56.58,2176308,1390142,1885191,-0.208
4814,GRAB,Technology,Software - Application,NASDAQ,65.54,18,87.49,25,24,25,68,3.63,15214800117.015839,4090000000.0,0.066199996,-45.17,60935771,56225903,51353260,0.235
4815,CNMD,Healthcare,Medical Devices,NYSE,65.47,18,87.8,25,27,26,16,35.55,1106813920.9027176,30109194.0,0.091000006,-41.8,518033,429457,428356,-0.013
4816,LMB,Industrials,Building Products & Equipment,NASDAQ,65.42,18,75.67,7,36,43,12,71.74,855217321.1138535,11921067.0,0.092,-53.43,468383,280804,257964,0.043
4817,CAG,Consumer Defensive,Packaged Foods,NYSE,65.42,18,87.15,24,20,38,23,14.09,6760317069.032787,478437156.0,0.1103,-39.97,12979226,14372668,15193365,-0.019
4818,RLI,Financial Services,Insurance - Property & Casualty,NYSE,65.36,18,79.87,11,31,32,30,47.77,4509575065.40662,91938331.0,0.0579,-38.15,975676,822082,761949,0.04
4819,BBW,Consumer Cyclical,Specialty Retail,NYSE,65.35,18,84.82,18,15,62,73,35.74,482712965.7925987,12580479.0,0.2244,-52.88,340918,327929,435583,0.027
4820,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.34,18,82.06,14,40,18,8,0.51,7682275.689005256,13841938.0,0.0248,-78.84,179219,7297723,4405353,0.229
4821,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,65.3,18,70.2,4,28,30,26,5.44,165231935.00327873,27770074.0,0.0622,-50.41,397853,398327,344660,-0.016
4822,MRLN,Industrials,Aerospace & Defense,NASDAQ,65.29,17,80.48,12,83,44,63,7.79,700420818.4916496,85105815.0,0.7,-54.18,1289380,1452893,1248802,0.916
4823,PLBL,Consumer Cyclical,Department Stores,NASDAQ,65.29,17,80.5,12,16,25,25,7.02,2711267312.941432,366387470.0,0.0042,-47.92,3949,9536,7103,0.611
4824,MIND,Technology,Scientific & Technical Instruments,NASDAQ,65.27,17,85.16,19,57,30,89,6.81,62350918.513519764,9089055.0,0.0648,-53.03,147758,190329,190407,-0.349
4825,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,65.27,17,83.92,17,24,21,8,1.29,42306133.5,28204089.0,0.0042,-54.74,70301,57320,64084,0.052
4826,CHA,Consumer Cyclical,Restaurants,NASDAQ,65.25,17,95.4,60,13,10,7,10.46,1999199569.1554794,190763326.0,0.0298,-70.47,438633,470134,489714,-0.108
4827,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,65.23,17,79.14,10,23,13,41,2.1,2371483.505487442,1000626.0,0.0069,-98.24,71992,68620,2423730,0.109
4828,FINW,Financial Services,Banks - Regional,NASDAQ,65.22,17,74.39,6,38,36,53,13.01,185442704.01009274,13706039.0,0.0098,-42.15,29675,17255,15709,0.714
4829,FSK,Financial Services,Asset Management,NYSE,65.17,17,91.11,36,18,22,25,10.72,3035920176.4547462,280066433.0,0.0495,-52.73,4635784,3684838,4027772,-0.145
4830,DPZ,Consumer Cyclical,Restaurants,NASDAQ,65.14,17,81.14,13,26,26,33,308.48,10759550073.025818,33261870.0,0.1086,-38.19,956618,1005842,1027955,0.035
4831,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,65.14,17,84.78,18,52,17,28,2.39,59365119.62890625,24320000.0,0.0047,-38.72,38238,90852,78035,0.252
4832,EVI,Industrials,Industrial Distribution,NYSE ARCA,65.14,17,73.84,6,31,43,59,15.96,288980538.7537575,14412995.0,0.027999999,-54.16,37104,31744,33798,0.244
4833,EXLS,Technology,Information Technology Services,NASDAQ,65.12,17,82.18,14,18,17,28,27.16,4748493483.823587,152782931.0,0.0857,-44.05,2726221,2352823,2264042,0.138
4834,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,65.11,17,86.0,21,16,15,11,29.8,1783300541.1809692,58874232.0,0.0635,-54.94,1142738,819382,1010335,-0.071
4835,BHVN,Healthcare,Biotechnology,NYSE,65.06,17,86.77,23,19,30,5,9.03,1484531309.7089863,150560990.0,0.2025,-59.05,1960104,1876364,2180318,
4836,WBX,Technology,Electronic Components,NYSE,65.05,17,93.55,50,13,14,6,2.8,48172927.0,17517428.0,0.0159,-64.24,11853,17937,17032,-0.211
4837,GPC,Consumer Cyclical,Auto Parts,NYSE,65.02,17,82.22,14,28,39,48,98.87,14568867319.586792,139122108.0,0.056599997,-34.77,1431482,1717337,1954790,0.068
4838,VRSK,Industrials,Consulting Services,NASDAQ,64.99,17,82.73,15,16,17,21,161.47,22518723001.04492,131021840.0,0.060700003,-50.0,1829218,1977719,1887617,0.039
4839,HURN,Industrials,Consulting Services,NASDAQ,64.96,17,74.75,6,25,28,79,103.47,1944933144.9198303,16211829.0,0.0437,-44.6,305950,248363,253504,0.121
4840,BBLG,Healthcare,Biotechnology,NASDAQ,64.96,17,96.86,66,10,8,5,1.3,2360767.002725601,1795260.0,0.004,-80.74,8416,10068,11509,
4841,NCLH,Consumer Cyclical,Travel Services,NYSE,64.94,17,76.83,8,39,66,21,16.06,7841601156.172676,459110140.0,0.1384,-40.91,29239499,22903476,22644259,0.096
4842,LTRN,Healthcare,Biotechnology,NASDAQ,64.93,17,117.73,91,13,18,25,2.51,23739862.62190008,11304697.0,0.15529999,-56.3,227904,338014,738840,
4843,STSS,Healthcare,Medical Instruments & Supplies,NASDAQ,64.88,17,106.35,83,7,5,3,1.96,77329142.0,38664571.0,0.0224,-89.25,302150,367343,342330,
4844,CRTO,Communication Services,Advertising Agencies,NASDAQ,64.83,17,80.17,11,27,15,13,16.15,828532238.7299404,50244527.0,0.031600002,-47.29,472309,297406,397669,-0.059
4845,CMTG,Real Estate,REIT - Mortgage,NYSE,64.82,17,75.54,7,31,25,32,2.1,339329419.5778427,140218764.0,0.0315,-47.37,506559,364273,499415,
4846,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.79,17,77.63,9,21,14,13,2.67,1577346.373137951,563338.0,0.0082,-75.73,24088,11999,9259,-0.141
4847,INMB,Healthcare,Biotechnology,NASDAQ,64.78,17,103.79,80,12,11,3,1.46,38016917.545547724,26585258.0,0.1659,-87.46,262986,268058,376493,
4848,NCNO,Technology,Software - Application,NASDAQ,64.77,17,84.29,17,17,12,24,15.33,2035658182.0,114684968.0,0.1359,-54.81,2564987,3408475,2954119,0.059
4849,AISP,Technology,Software - Infrastructure,NASDAQ,64.75,17,100.24,74,12,11,19,2.47,87649011.4610076,34372162.0,0.183,-65.69,523302,506967,463670,0.155
4850,IRTC,Healthcare,Medical Devices,NASDAQ,64.75,17,84.78,18,27,42,87,114.66,3965178269.6257324,32862408.0,0.0928,-45.92,682037,481455,536265,0.257
4851,HTCO,Industrials,Marine Shipping,NASDAQ,64.74,17,81.71,13,78,36,43,7.25,43130293.28691101,7385324.0,0.1807,-87.19,2095107,1550699,1014077,0.568
4852,CIGI,Real Estate,Real Estate Services,NASDAQ,64.69,17,82.83,15,24,21,43,98.72,5040369724.8691635,51103821.0,2.62,-42.44,464591,271827,324300,0.151
4853,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,64.69,17,118.45,91,9,23,0,3.79,9968990.01620388,2975818.0,0.021,-93.56,12427,10585,13083,-0.131
4854,CHYM,Technology,Software - Application,NASDAQ,64.69,17,77.78,9,27,20,10,17.39,7077038890.455093,384099820.0,0.0466,-61.3,7122990,4614386,5064494,0.248
4855,AVPT,Technology,Software - Infrastructure,NASDAQ,64.67,17,90.65,34,14,16,21,9.59,2416995953.521858,212017196.0,0.060300004,-52.63,2808469,1856159,1797239,0.286
