Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4554,EPAC,Industrials,Specialty Industrial Machinery,NYSE,71.21,22,85.88,20,32,47,28,34.41,1874614413.2790756,52776306.0,0.026099999,-25.82,352470,403433,413630,0.064
4555,SCM,Financial Services,Asset Management,NYSE,71.2,22,90.23,32,22,31,30,9.39,282235736.25,28947255.0,0.029000001,-38.99,137480,144313,206216,-0.016
4556,KOSS,Technology,Consumer Electronics,NASDAQ,71.14,22,89.92,30,26,24,19,3.94,39380380.635536194,9466438.0,0.0399,-54.13,27800,28153,26062,-0.196
4557,FORR,Industrials,Consulting Services,NASDAQ,71.13,22,97.34,66,14,12,12,6.37,131738382.7154932,19175893.0,0.3229,-44.94,58650,80863,105946,-0.049
4558,NRSN,Healthcare,Biotechnology,NASDAQ,71.13,22,96.27,63,11,36,25,0.83,31767835.267862678,36099813.0,0.024,-68.08,164990,138830,159088,
4559,J,Industrials,Engineering & Construction,NYSE,71.13,22,81.44,12,33,34,71,114.15,13984318536.005424,118080879.0,0.0427,-32.23,1692840,1061716,1022168,0.27
4560,BFRG,Healthcare,Health Information Services,NASDAQ,71.13,22,76.53,7,37,4,8,0.62,12230371.385991275,18530865.0,0.09689999,-69.61,334370,9491800,14103274,
4561,MTD,Healthcare,Diagnostics & Research,NYSE,71.12,22,76.48,7,53,49,70,1072.45,22768633141.342773,20248505.0,0.0367,-29.68,198350,157893,167806,0.072
4562,GLIBK,Communication Services,Telecom Services,NASDAQ,71.11,22,71.4,4,52,67,60,28.08,1047905151.5735283,39904994.0,0.0539,-31.8,983940,563703,497704,-0.004
4563,BAFN,Financial Services,Banks - Regional,NASDAQ,71.06,22,89.79,30,24,17,18,6.95,28441227.99356842,4110004.0,0.0174,-57.49,166600,66040,47872,-0.527
4564,DVLT,Technology,Software - Infrastructure,NASDAQ,71.03,22,76.32,7,26,28,98,0.56,462003495.65836877,855561995.0,0.2151,-86.34,72768760,45992816,46445982,36.496
4565,GLIBA,Communication Services,Telecom Services,NASDAQ,71.0,22,71.62,4,51,64,50,28.38,1068256707.6470566,39904994.0,0.043899998,-32.22,66150,46683,43856,-0.004
4566,IBP,Consumer Cyclical,Residential Construction,NYSE,71.0,22,64.42,2,77,91,80,202.65,5926686940.88974,26940710.0,0.0736,-41.93,651650,423456,404622,-0.035
4567,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,71.0,22,88.65,26,27,38,13,1.74,42500001.192092896,25000000.0,0.0007,-64.85,8000,4570,4242,-0.103
4568,CSPI,Technology,Information Technology Services,NASDAQ,71.0,22,89.97,31,19,19,25,9.16,92358837.75842094,10071847.0,0.0392,-46.05,14610,12760,16550,0.218
4569,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,70.99,22,80.25,11,30,42,28,26.85,7360907067.638016,254790835.0,0.0715,-37.08,3758050,2723576,2798060,0.043
4570,VRNS,Technology,Software - Infrastructure,NASDAQ,70.98,22,108.22,85,8,13,12,27.84,3350783731.954954,117447727.0,0.0744,-56.43,3431180,2667796,2500774,0.269
4571,SCKT,Technology,Computer Hardware,NASDAQ,70.97,22,86.76,22,22,30,71,0.86,6989514.496050596,8222958.0,0.0066000004,-36.76,15470,58820,151812,-0.067
4572,HHH,Real Estate,Real Estate - Development,NYSE,70.97,22,89.02,27,28,51,73,64.28,3921509018.374214,59624589.0,0.0968,-29.42,543300,447706,522430,0.184
4573,DYAI,Healthcare,Biotechnology,NASDAQ,70.95,22,82.94,14,29,26,33,0.72,28057800.614986897,36438703.0,0.003,-46.67,95120,63566,84818,-0.308
4574,ESRT,Real Estate,REIT - Diversified,NYSE,70.94,22,91.07,35,22,24,27,5.56,984576488.5476904,172430207.0,0.0879,-36.53,1788660,1575643,1571794,0.049
4575,PCOR,Technology,Software - Application,NYSE,70.83,22,82.88,14,18,18,58,48.09,8039430524.287842,150890216.0,0.0913,-41.58,3569510,2588040,2480680,0.157
4576,AOS,Industrials,Specialty Industrial Machinery,NYSE,70.8,22,80.57,11,40,71,35,58.09,8076757156.09021,137828624.0,0.063200004,-29.05,2192970,1664960,1622700,-0.019
4577,AERO,Industrials,Airlines,NYSE,70.77,22,94.02,53,20,34,25,15.46,2379684522.869173,145903409.0,2.02,-32.93,246460,363800,515198,0.133
4578,SYK,Healthcare,Medical Devices,NYSE,70.76,22,81.72,12,35,35,39,294.45,109330515171.42007,382984253.0,0.0128999995,-27.27,3056260,2237933,2255654,0.026
4579,SDGR,Healthcare,Health Information Services,NASDAQ,70.75,22,97.61,67,11,11,26,12.69,981083114.6711082,74720724.0,0.2616,-54.07,1514030,1478330,1329944,-0.016
4580,VS,Technology,Software - Application,NASDAQ,70.73,22,95.9,61,12,10,18,1.18,5980046.080238104,4901677.0,0.006,-58.3,38590,167150,111108,
4581,WPP,Communication Services,Advertising Agencies,NYSE,70.72,22,93.32,48,17,19,10,17.46,4091921937.6771946,215704907.0,0.018099999,-57.36,429510,550690,611646,-0.083
4582,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,70.72,22,91.98,39,13,24,87,6.81,54998100.30729532,7033005.0,0.0287,-80.13,149100,79813,61636,-0.678
4583,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,70.7,22,88.19,25,27,25,75,0.69,13128441.287021637,19594688.0,0.018099999,-56.05,10790,26513,25390,0.162
4584,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,70.69,22,78.82,9,17,22,96,8.51,108621386.26716995,12931118.0,0.071100004,-71.53,306060,235066,222928,-0.313
4585,UCFI,Financial Services,Shell Companies,NASDAQ,70.68,22,92.8,43,23,20,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.293
4586,AJG,Financial Services,Insurance Brokers,NYSE,70.67,21,85.05,18,20,18,26,197.4,51098054285.40039,256942000.0,0.0253,-43.8,2019820,1858940,2019190,0.346
4587,BBSI,Industrials,Staffing & Employment Services,NASDAQ,70.67,21,86.54,21,18,22,24,29.22,733596736.2412777,24559649.0,0.021,-41.15,232570,199390,254928,0.049
4588,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.57,21,84.26,16,30,35,13,0.84,32760347.511268318,39470299.0,0.027999999,-60.0,296290,224066,263990,-0.256
4589,VERU,Healthcare,Biotechnology,NASDAQ,70.56,21,92.51,41,16,15,8,2.27,35952716.95306778,16050320.0,0.045300003,-69.32,58160,53396,54940,
4590,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,70.56,21,92.18,39,22,50,13,45.6,1084250418.3904266,23232279.0,0.20030001,-34.39,430520,444463,514986,-0.09
4591,COR,Healthcare,Medical Distribution,NYSE,70.54,21,75.32,6,45,71,86,260.93,50795998932.28577,194561060.0,0.028299998,-30.89,2618520,1772560,1673032,0.038
4592,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,70.53,21,87.4,23,21,41,84,0.73,27613955.231532454,38729250.0,0.0014,-60.75,1007040,374243,295620,0.255
4593,VEEA,Technology,Information Technology Services,NASDAQ,70.52,21,96.27,63,26,10,7,0.55,27472125.40126705,50407568.0,0.013099999,-78.85,162140,209726,298196,
4594,KRUS,Consumer Cyclical,Restaurants,NASDAQ,70.51,21,82.3,13,36,63,9,52.73,696073629.3319016,12147882.0,0.2666,-45.06,199880,358160,323338,0.233
4595,ECC,Financial Services,Asset Management,NYSE,70.49,21,97.41,66,17,19,27,4.08,563209381.9401855,132208768.0,0.0001,-49.13,1343190,1188006,1505850,0.033
4596,HLMN,Industrials,Tools & Accessories,NASDAQ,70.47,21,80.88,11,40,62,30,7.56,1542207529.3568087,196209606.0,0.028199999,-30.32,1184260,1269380,1514774,0.03
4597,LW,Consumer Defensive,Packaged Foods,NYSE,70.46,21,88.6,26,31,30,44,41.41,5800438222.279385,138072803.0,0.0577,-38.26,1365260,2086956,3055796,0.029
4598,MGX,Healthcare,Biotechnology,NASDAQ,70.45,21,88.46,26,20,23,32,1.35,53082349.1133939,37647057.0,0.061300002,-65.82,155990,173360,211884,-0.593
4599,TCPC,Financial Services,Asset Management,NASDAQ,70.44,21,95.75,61,18,20,21,4.22,351552632.0509553,83902775.0,0.0696,-47.64,605550,855883,1171516,-0.283
4600,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,70.43,21,102.05,77,19,13,72,2.03,105951168.43553877,51683498.0,0.0070999996,-52.12,128050,88440,134764,0.124
4601,CRAI,Industrials,Consulting Services,NASDAQ,70.41,21,81.3,12,26,25,37,140.65,902110855.874176,6463038.0,0.0395,-38.12,180680,180233,190882,0.105
4602,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,70.41,21,88.06,25,24,16,17,1.17,16301945.89536345,13815209.0,0.0088,-47.3,7650,18500,16200,-0.573
4603,BH,Consumer Cyclical,Restaurants,NYSE,70.35,21,72.18,5,51,85,79,255.64,962862964.1455078,3139020.0,0.96,-47.14,54890,75243,99696,0.026
4604,YMM,Technology,Software - Application,NYSE,70.34,21,93.95,52,21,21,53,8.79,9214328288.01467,1045894194.0,0.02,-37.53,5731590,5421710,6483640,0.006
4605,SEAT,Communication Services,Internet Content & Information,NASDAQ,70.33,21,122.81,93,11,6,1,8.68,98996575.6248188,10987411.0,0.1336,-80.75,140300,113740,121984,-0.233
4606,CRMD,Healthcare,Biotechnology,NASDAQ,70.31,21,95.2,59,30,14,24,7.51,621262942.7846718,78442290.0,0.2031,-56.91,954300,997263,1271510,3.121
4607,OKYO,Healthcare,Biotechnology,NASDAQ,70.29,21,92.01,39,21,41,88,1.62,85541188.6597594,52479257.0,0.0064,-51.63,53230,77170,85890,
4608,DLB,Industrials,Specialty Business Services,NYSE,70.27,21,82.57,13,31,32,29,55.38,5500880531.595268,94598115.0,0.0913,-29.25,1014470,682126,670376,0.071
4609,RAIL,Industrials,Railroads,NASDAQ,70.27,21,79.9,10,56,89,33,7.92,152523543.74485397,19137208.0,0.0148,-46.85,177420,161433,202444,-0.088
4610,MYSE,Technology,Software - Application,NASDAQ,70.24,21,82.02,13,13,33,30,1.7,9247918.946523428,5081274.0,0.0199,-70.54,312370,9803740,5907962,
4611,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.23,21,106.39,83,10,17,6,41.34,121357429.49986267,2768821.0,0.08270001,-62.59,8610,11740,16363,-0.138
4612,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,70.21,21,88.98,27,31,25,29,329.26,59908411267.78131,176362009.0,0.03,-36.57,651250,613316,626688,0.032
4613,MANH,Technology,Software - Application,NASDAQ,70.14,21,91.42,36,17,19,24,134.84,8461721630.818451,59164602.0,0.056599997,-45.46,643620,744750,701406,0.074
4614,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,70.13,21,89.08,27,29,26,83,16.16,14928825668.423014,955750690.0,0.065,-42.77,5526720,5768086,6757398,0.382
4615,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.12,21,92.15,39,22,17,31,3.36,201621724.71487713,59126604.0,11.03,-49.59,748150,1289840,1006138,0.068
4616,EVI,Industrials,Industrial Distribution,NYSE ARCA,70.12,21,77.57,8,35,47,54,16.91,288980538.7537575,14412995.0,0.027999999,-51.44,39770,31353,33790,0.244
4617,NTNX,Technology,Software - Infrastructure,NASDAQ,70.12,21,103.4,79,12,12,33,44.4,12390048756.0,269348886.0,0.0548,-46.74,3188410,3277836,3558838,0.104
4618,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,70.1,21,93.37,48,25,35,27,81.11,46862067289.16115,555896389.0,0.0069999998,-30.32,1794300,1646780,1790162,-0.04
4619,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,70.1,21,88.55,26,25,37,5,16.83,746460768.0053711,41936000.0,0.1266,-46.02,627220,515523,656516,0.038
4620,ALLE,Industrials,Security & Protection Services,NYSE,70.06,21,82.63,13,37,68,69,131.3,11547201222.961304,85935861.0,0.0357,-28.29,1227520,1075023,992228,0.097
4621,SKIL,Consumer Defensive,Education & Training Services,NYSE,70.05,21,119.91,92,7,5,9,7.69,75521519.7206955,8812313.0,0.2007,-67.97,141240,237033,183948,-0.023
4622,CBRL,Consumer Cyclical,Restaurants,NASDAQ,70.04,21,92.85,44,18,20,7,29.74,703833709.1542568,22351023.0,0.3625,-58.65,950680,999763,1109378,-0.079
4623,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,70.03,21,90.15,31,42,22,74,0.63,17307102.80772245,26222882.0,0.0007,-77.74,12070,28246,96416,-0.528
4624,ARE,Real Estate,REIT - Office,NYSE,70.03,21,96.79,64,17,24,11,46.5,8061705852.294464,174269480.0,0.0588,-47.3,2627630,2617493,2399230,-0.115
4625,DOX,Technology,Software - Infrastructure,NASDAQ,69.99,21,87.8,24,22,25,30,62.34,6857651250.0,107571000.0,0.0583,-34.66,988560,938413,1057418,0.041
4626,FKWL,Technology,Communication Equipment,NASDAQ,69.99,21,84.23,16,24,25,68,3.4,40537923.87430191,11784280.0,0.0017,-37.96,9090,7433,7390,-0.331
4627,TWFG,Financial Services,Insurance Brokers,NASDAQ,69.98,21,90.62,33,13,13,34,19.25,271065475.5778656,14177064.0,0.0651,-47.76,333130,283193,290814,0.353
4628,SINT,Healthcare,Medical Devices,NASDAQ,69.98,21,91.87,38,33,38,72,2.4,9686058.056921482,4121727.0,0.0538,-64.6,54530,38216,36468,-0.465
4629,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.97,21,68.61,3,52,86,76,29.03,1424962829.5375824,37273420.0,0.2167,-47.07,1091070,687726,857958,0.333
4630,BRSL,Consumer Cyclical,Gambling,NYSE,69.96,21,83.08,14,30,30,70,11.55,2408098382.646039,184528609.0,0.0252,-37.8,1296080,1236963,1225578,0.026
4631,SRTS,Healthcare,Medical Devices,NASDAQ,69.93,21,75.17,6,47,28,36,3.37,50703140.46404457,16462059.0,0.028499998,-43.07,128800,67116,62170,-0.622
4632,EXPO,Industrials,Engineering & Construction,NASDAQ,69.91,21,77.91,8,34,30,31,57.19,2985914293.6238403,48614692.0,0.0846,-30.21,473590,462943,489318,0.105
4633,BKKT,Technology,Software - Infrastructure,NYSE,69.87,21,96.44,63,9,20,92,8.87,471489534.8597946,47866956.0,0.2171,-82.19,1449870,1165940,1255184,-0.834
4634,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,69.82,21,91.17,35,24,27,51,1.02,41475799.38809538,42022087.0,0.0098,-58.37,105100,146516,158658,
4635,GFL,Industrials,Waste Management,NYSE,69.8,21,83.43,15,27,33,37,36.42,13262085763.738323,360971289.0,0.065,-29.3,2691030,2877656,2340484,0.054
4636,SPRY,Healthcare,Biotechnology,NASDAQ,69.79,21,97.01,65,14,25,7,8.63,867887728.1918831,99300658.0,0.38889998,-54.34,1576980,1576303,1603818,-0.676
4637,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.77,21,83.37,15,31,87,83,11.01,355064877.46688175,30794873.0,0.1754,-45.06,199370,332410,439998,0.047
4638,VRDN,Healthcare,Biotechnology,NASDAQ,69.76,21,94.42,55,21,87,93,16.86,1712071494.3118286,103074740.0,0.1075,-50.83,4957080,3738750,3028506,0.958
4639,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,69.76,21,77.9,8,36,68,25,82.27,4765801652.272415,56480230.0,0.028900001,-30.28,663350,455750,429666,-0.084
4640,BSY,Technology,Software - Application,NASDAQ,69.74,21,90.99,35,19,18,27,32.67,9952378530.32737,303796674.0,0.0846,-44.86,2608990,2232016,2481084,0.145
4641,LPX,Industrials,Building Products & Equipment,NYSE,69.73,21,85.64,19,26,52,20,71.75,5250345838.605347,69864880.0,0.0773,-30.24,1605320,1281553,1091072,-0.207
4642,OST,Technology,Electronic Components,NASDAQ,69.72,21,92.8,43,17,10,2,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4643,SSYS,Technology,Computer Hardware,NASDAQ,69.71,21,91.54,37,25,57,23,8.59,739655319.7402954,86814000.0,0.040900003,-32.94,1195190,744763,889444,-0.069
4644,INEO,Consumer Cyclical,Auto Parts,NASDAQ,69.71,21,85.51,19,12,9,13,0.55,9480642.780797482,16545624.0,0.0043,-73.81,49600,114296,388400,0.103
4645,DHR,Healthcare,Diagnostics & Research,NYSE,69.7,20,81.08,12,35,45,61,166.26,121142023109.25345,707770627.0,0.0128999995,-31.52,5239840,4772066,4523586,0.037
4646,PMN,Healthcare,Biotechnology,NASDAQ,69.7,20,79.69,10,69,69,9,10.49,88152421.50581932,8967693.0,0.0155,-73.61,43460,43793,43498,
4647,TENB,Technology,Software - Infrastructure,NASDAQ,69.67,20,100.43,74,14,18,19,21.01,2407237162.176916,110271973.0,0.1667,-41.13,3925680,3512600,3200284,0.096
4648,FSV,Real Estate,Real Estate Services,NASDAQ,69.62,20,83.14,14,30,30,24,130.75,6187733145.012085,45984938.0,2.8,-37.64,261560,206406,194776,0.053
4649,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.6,20,82.84,14,33,39,43,203.79,29991857159.021484,145056384.0,0.090900004,-30.64,1763540,1252753,1179662,0.108
4650,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.55,20,96.91,65,17,22,11,13.97,1888581004.3991032,130788162.0,0.2402,-42.22,1969110,1369800,1551910,0.045
4651,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,69.54,20,84.49,17,47,35,45,3.88,4085508081.0180874,979738131.0,0.0044,-37.92,1329390,1684160,1961028,0.265
4652,CLAR,Consumer Cyclical,Leisure,NASDAQ,69.54,20,86.17,20,21,35,32,2.63,115708872.49339342,38441486.0,0.072399996,-34.74,344990,220913,239910,0.025
4653,MYGN,Healthcare,Diagnostics & Research,NASDAQ,69.49,20,79.86,10,20,18,42,4.07,405182817.2970867,94448210.0,0.089499995,-52.62,2116340,1369743,1882520,-0.208
4654,BAX,Healthcare,Medical Instruments & Supplies,NYSE,69.46,20,92.0,39,21,26,12,17.89,9291277335.709625,516469008.0,0.1148,-45.26,9718790,7686870,8583222,0.029
4655,SHOP,Technology,Software - Application,NASDAQ,69.44,20,77.62,8,32,26,75,99.84,143274050242.2531,1297654610.0,0.0178,-45.2,16561480,10513826,9874382,0.343
4656,CDTG,Industrials,Waste Management,NASDAQ,69.42,20,99.59,72,12,6,7,0.35,3827574.896812439,13525000.0,0.0055,-83.57,122620,93253,1003886,-0.423
4657,TTEK,Industrials,Engineering & Construction,NASDAQ,69.39,20,81.56,12,31,51,53,28.71,7861003370.311958,259524699.0,0.048800003,-33.45,3347310,2829786,2795098,-0.049
4658,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.38,20,75.24,6,36,31,61,1.11,191265418.97181892,140636336.0,8.68,-50.45,886590,821896,703220,0.487
4659,OGCP,Real Estate,REIT - Office,NYSE ARCA,69.36,20,92.05,39,20,23,28,5.4,1499140395.0339317,274567836.0,5.28,-38.29,1930,3296,2178,0.008
4660,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,69.34,20,90.05,31,25,53,27,12.84,2205331038.286278,164454218.0,0.2384,-34.95,2102110,1611120,1955140,0.066
4661,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.3,20,76.62,7,53,76,83,65.55,14578708135.913086,210340624.0,0.0717,-33.49,3501750,3160390,2997110,0.123
4662,CTSO,Healthcare,Medical Devices,NASDAQ,69.3,20,90.5,33,16,19,15,0.59,38247823.4520033,62804305.0,0.0335,-57.55,58100,65480,83944,0.009
4663,ORIO,Technology,Software - Infrastructure,NASDAQ,69.28,20,86.78,22,25,28,28,0.96,23470049.026088715,23707120.0,0.0098,-74.93,103540,52056,52278,-0.003
4664,ERNA,Healthcare,Biotechnology,NASDAQ,69.28,20,214.12,99,1,1,8,12.01,8781313.054673672,1166177.0,0.011,-88.14,9594451,3215317,1951870,
4665,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,69.28,20,89.52,29,27,19,84,5.51,2085125584.4335585,388291551.0,0.0353,-45.71,2434710,1648350,1665984,0.109
4666,GBFH,Financial Services,Banks - Regional,NASDAQ,69.27,20,89.47,29,25,29,39,28.01,421955462.1119995,14470352.0,0.065799996,-36.34,61060,52566,65272,0.043
4667,ADBE,Technology,Software - Application,NASDAQ,69.25,20,90.8,34,17,17,22,240.83,102278765286.25488,404200000.0,0.040700004,-43.06,4140780,4956540,5641076,0.12
4668,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,69.25,20,88.64,26,32,88,21,13.42,40699442.0,3071656.0,0.0105,-47.21,5650,5393,5258,-0.027
4669,DASH,Consumer Cyclical,Internet Retail,NASDAQ,69.23,20,86.52,21,19,21,48,155.19,71427366906.16077,435718722.0,0.0297,-45.64,5670160,4539206,4337130,0.331
4670,CION,Financial Services,Asset Management,NYSE,69.22,20,84.48,17,27,31,47,6.79,362963339.00069237,49789210.0,0.0177,-37.88,728060,621820,708740,-0.071
4671,SAM,Consumer Defensive,Beverages - Brewers,NYSE,69.22,20,70.52,4,60,63,24,181.82,2054988606.1448364,10413442.0,0.1567,-31.25,318300,250096,215774,-0.044
4672,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.19,20,91.34,36,28,39,82,2.96,248642404.9441986,78436088.0,0.037,-47.8,179070,240626,430538,-0.174
4673,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,69.18,20,79.15,9,30,28,49,56.51,14173180177.350025,233111519.0,0.0256,-35.42,2477850,1855990,1876800,0.118
4674,CARL,Healthcare,Health Information Services,NASDAQ,69.17,20,93.95,52,19,23,37,9.83,266412348.58511448,27184933.0,0.0563,-42.82,132320,126236,120662,0.582
4675,MMS,Industrials,Specialty Business Services,NYSE,69.17,20,83.47,15,25,37,52,61.18,3376768953.6354904,52540363.0,0.0809,-38.82,940990,767653,739632,-0.041
4676,BULL,Technology,Software - Application,NASDAQ,69.16,20,109.14,86,10,10,12,7.02,3738685326.5299964,531818665.0,0.0452,-61.68,10233390,13354496,13186646,
4677,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,69.15,20,70.15,4,48,11,96,1.34,19040038.99359691,12575983.0,0.0168,-96.68,698800,235263,184892,
4678,STNE,Technology,Software - Infrastructure,NASDAQ,69.13,20,79.07,9,47,74,85,10.38,2619568105.361046,243228226.0,0.12189999,-47.97,5636830,5311956,5587678,0.112
4679,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,69.12,20,103.61,80,12,12,12,2.04,7005024.903570414,3520113.0,0.0050999997,-49.25,45400,24913,18062,0.164
4680,PCTY,Technology,Software - Application,NASDAQ,69.11,20,94.83,57,12,13,18,107.35,5941536439.720154,53537000.0,0.0552,-46.85,966780,860293,791860,0.105
4681,ACHR,Industrials,Aerospace & Defense,NYSE,69.1,20,102.92,79,12,18,41,6.39,4922195112.808182,759598009.0,0.1416,-56.29,44620350,31203086,30284920,
4682,CSTE,Industrials,Building Products & Equipment,NASDAQ,69.08,20,82.91,14,26,86,5,1.32,47716363.33512366,34577075.0,0.033099998,-48.84,130010,220513,1329568,-0.035
4683,CRM,Technology,Software - Application,NYSE,68.97,20,87.17,23,16,18,27,171.31,148738537725.68457,818053744.0,0.1047,-42.13,11352980,13039400,13188442,0.121
4684,AVPT,Technology,Software - Infrastructure,NASDAQ,68.93,20,94.03,53,14,16,21,10.06,2416995953.521858,212017196.0,0.060300004,-50.31,2717890,1869743,1799248,0.286
4685,SLM,Financial Services,Credit Services,NASDAQ,68.89,20,88.54,26,24,23,36,22.01,4237684468.153467,188592995.0,0.1491,-37.06,2123780,3374076,3765078,0.025
4686,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,68.89,20,83.27,15,60,42,53,10.07,325052245.2354431,31225000.0,0.0368,-46.55,64080,72183,66530,0.156
4687,NTRP,Consumer Cyclical,Travel Services,NASDAQ,68.88,20,82.87,14,23,25,87,2.5,34549304.06976557,13570033.0,0.0084,-51.92,32630,70466,84792,15.08
4688,PGY,Technology,Software - Infrastructure,NASDAQ,68.86,20,98.69,70,16,13,86,13.53,1258808055.2060108,82870842.0,0.2656,-69.93,4820850,3688450,3410758,0.096
