Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4476,BKNG,Consumer Cyclical,Travel Services,NASDAQ,72.59,23,85.1,17,28,24,39,157.8,128575573210.10083,774878436.0,0.0346,-32.44,8745820,7615063,8248988,0.162
4477,LAB,Healthcare,Medical Devices,NASDAQ,72.57,23,95.47,59,16,34,37,0.99,398175473.934319,390368119.0,0.0359,-42.44,2414830,2786663,2713090,0.046
4478,IBM,Technology,Information Technology Services,NYSE,72.56,23,85.25,17,28,37,82,223.55,215948036769.85596,939885280.0,0.026199998,-31.19,5485670,5970813,5870502,0.095
4479,TPG,Financial Services,Asset Management,NASDAQ,72.54,23,95.53,59,19,27,46,43.59,7159725787.150211,160460017.0,0.061300002,-38.06,2912470,2969316,3276348,-0.568
4480,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,72.54,23,120.31,92,3,2,89,1.08,29480176.635599613,26088652.0,0.0056,-88.67,2208560,7375733,4587108,-0.048
4481,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.53,23,92.44,39,27,37,84,3.0,248642404.9441986,78436088.0,0.037,-47.09,186340,250166,434044,-0.174
4482,DLTR,Consumer Defensive,Discount Stores,NASDAQ,72.53,23,79.76,9,42,84,79,90.02,18350921845.461655,194725406.0,0.0789,-36.78,3757680,3503630,3399366,0.09
4483,ZH,Communication Services,Internet Content & Information,NYSE,72.52,23,93.67,49,24,26,32,3.28,284678265.9168565,86792155.0,0.0214,-40.9,198850,367766,448644,-0.251
4484,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,72.5,23,83.71,14,35,38,13,10.91,2203593513.0,200326683.0,0.11310001,-36.5,5869020,4080743,4316322,0.001
4485,ADT,Industrials,Security & Protection Services,NYSE,72.5,23,88.2,24,27,36,53,6.79,5425199839.936658,789694313.0,0.057600003,-24.01,20304800,11887053,11789816,0.009
4486,VEEA,Technology,Information Technology Services,NASDAQ,72.48,23,104.93,81,27,11,8,0.6,27472125.40126705,50407568.0,0.013099999,-76.92,211000,205573,353782,
4487,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.47,23,91.94,37,31,18,13,4.57,199508900.70355225,42448704.0,0.0004,-53.65,7840,9560,13478,-0.359
4488,IBP,Consumer Cyclical,Residential Construction,NYSE,72.46,23,65.45,2,77,90,80,206.2,5926686940.88974,26940710.0,0.0736,-40.92,583730,403883,392972,-0.035
4489,RNXT,Healthcare,Biotechnology,NASDAQ,72.46,23,83.58,14,38,28,16,0.85,38925538.9936918,45052706.0,0.0108,-41.38,284610,308350,381610,4.535
4490,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,72.4,23,96.48,63,16,17,8,2.78,14639818.484930992,4979530.0,0.0004,-61.28,2900,3120,3154,-0.015
4491,CRDF,Healthcare,Biotechnology,NASDAQ,72.37,23,93.93,51,11,13,18,1.63,112126628.46196079,68369896.0,0.275,-64.25,642280,710020,663806,0.609
4492,TTRX,Healthcare,Biotechnology,NASDAQ,72.37,23,103.29,78,12,14,8,3.88,112896670.46367645,29788040.0,2.21,-85.36,17930,25350,23138,
4493,TAP,Consumer Defensive,Beverages - Brewers,NYSE,72.37,23,86.09,19,32,62,25,41.44,7954053148.981934,187551360.0,0.1573,-28.02,3977520,3170513,3098744,0.02
4494,STE,Healthcare,Medical Devices,NYSE,72.36,23,83.06,13,35,42,68,201.85,20360596717.5291,98147009.0,0.0188,-25.09,711790,643113,767190,0.092
4495,HD,Consumer Cyclical,Home Improvement Retail,NYSE,72.34,23,84.73,16,34,48,34,311.4,316188992190.64075,996027658.0,0.0136,-27.03,4859360,3989430,4096774,-0.038
4496,IBN,Financial Services,Banks - Regional,NYSE,72.33,23,87.92,23,30,43,46,26.1,94934234055.4787,3583776326.0,0.0143,-24.5,7040770,6960490,6916132,0.669
4497,INO,Healthcare,Biotechnology,NASDAQ,72.27,23,101.95,76,15,26,31,1.43,119124258.87248611,81591956.0,0.17879999,-52.01,4790590,3690503,2519420,-1.0
4498,ADP,Technology,Software - Application,NASDAQ,72.26,23,96.09,61,18,20,24,211.67,85143402066.0,399734282.0,0.039100002,-35.84,3082590,2972946,3512624,0.07
4499,BTMD,Healthcare,Medical Care Facilities,NASDAQ,72.23,23,109.32,85,13,15,11,2.21,69861049.4993248,32046352.0,0.071100004,-53.47,180570,252630,273728,-0.083
4500,PMN,Healthcare,Biotechnology,NASDAQ,72.22,23,81.01,10,74,66,10,10.68,88152421.50581932,8967693.0,0.0155,-73.13,44400,44136,45496,
4501,SKYW,Industrials,Airlines,NASDAQ,72.19,23,88.42,24,38,39,30,86.06,3499226725.7669296,39660281.0,0.042,-30.56,400330,396116,399596,0.068
4502,MTD,Healthcare,Diagnostics & Research,NYSE,72.12,23,76.8,6,56,48,70,1078.53,22768633141.342773,20248505.0,0.0367,-29.28,187990,154920,167792,0.072
4503,MRLN,Industrials,Aerospace & Defense,NASDAQ,72.07,23,76.84,6,61,46,60,8.66,700420818.4916496,85105815.0,0.7,-49.06,1364720,1477513,1217582,0.916
4504,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,72.02,23,103.63,79,19,20,16,11.58,200407551.4329977,16617541.0,0.1586,-35.38,184810,139313,152802,-0.085
4505,LYFT,Technology,Software - Application,NASDAQ,72.01,23,90.62,31,27,20,89,13.87,5483477967.268696,382123890.0,0.1887,-45.69,15504320,13910143,16125534,0.138
4506,DSGX,Technology,Software - Application,NASDAQ,71.99,23,91.62,35,17,16,19,68.88,6212524314.328476,85927027.0,3.61,-41.3,434040,550163,600990,0.151
4507,ARES,Financial Services,Asset Management,NYSE,71.97,23,101.05,74,17,24,25,124.61,41737324713.75,330592671.0,0.1321,-36.18,3570960,3432786,3829314,0.283
4508,GEHC,Healthcare,Medical Devices,NASDAQ,71.93,23,79.94,9,39,49,36,61.7,28871982212.707825,454891786.0,0.030199999,-31.27,8935940,5121896,4630250,0.074
4509,ZLAB,Healthcare,Biotechnology,NASDAQ,71.92,23,88.71,25,31,19,12,19.59,2089800401.659977,112354858.0,0.0499,-55.82,740240,798000,788380,0.17
4510,UL,Consumer Defensive,Household & Personal Products,NYSE,71.89,23,87.52,22,30,59,51,57.24,127361288314.10373,2180843921.0,0.49,-23.66,4319140,5124620,4793226,
4511,HHH,Real Estate,Real Estate - Development,NYSE,71.88,23,88.88,26,28,48,72,64.28,3921509018.374214,59624589.0,0.0968,-29.42,560840,452753,522316,0.184
4512,FINV,Financial Services,Credit Services,NYSE,71.79,23,98.05,67,21,21,18,5.15,1220606008.3525429,236094002.0,0.0689,-52.75,855020,1002433,1316282,-0.13
4513,PINS,Communication Services,Internet Content & Information,NYSE,71.78,23,100.34,73,13,12,20,20.76,11914546601.709675,560157327.0,0.18879999,-48.01,24527440,17267670,18882416,0.178
4514,SAM,Consumer Defensive,Beverages - Brewers,NYSE,71.76,23,73.02,4,65,66,23,188.54,2054988606.1448364,10413442.0,0.1567,-28.71,315020,242916,211524,-0.044
4515,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,71.74,23,80.18,9,38,40,62,109.22,3005660497.3830414,26514295.0,0.0292,-37.89,353560,257843,248174,0.597
4516,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,71.72,23,82.42,12,34,81,25,30.49,897438737.25,28265787.0,0.135,-39.21,481830,633766,649404,0.06
4517,CRMD,Healthcare,Biotechnology,NASDAQ,71.71,23,96.96,64,30,15,36,7.66,621262942.7846718,78442290.0,0.2031,-56.05,957680,999823,1272576,3.121
4518,OTIS,Industrials,Specialty Industrial Machinery,NYSE,71.69,23,85.48,18,30,42,39,74.0,28709636689.219147,383716076.0,0.0336,-27.04,4297570,3649856,3832726,0.064
4519,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,71.68,23,81.83,11,37,37,69,2.36,38905838.795607805,16143501.0,0.0026,-61.18,7230,8640,7840,0.945
4520,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.68,23,83.24,13,31,29,59,420.06,159394527805.86462,354162842.0,0.0189,-30.44,2208510,2196660,1978908,0.23
4521,SOUN,Technology,Software - Application,NASDAQ,71.65,23,106.7,83,12,11,79,8.45,3785347170.303626,426277829.0,0.3759,-61.89,37938110,29804913,28366704,0.517
4522,EXPO,Industrials,Engineering & Construction,NASDAQ,71.63,23,81.83,11,32,31,30,60.16,2985914293.6238403,48614692.0,0.0846,-26.59,447470,453753,482580,0.105
4523,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,71.62,23,83.05,13,27,25,21,2.53,187943863.81805182,73129910.0,1.57,-43.15,193890,167770,185496,-0.027
4524,PCOR,Technology,Software - Application,NYSE,71.61,23,86.21,19,19,15,62,50.1,8039430524.287842,150890216.0,0.0913,-39.14,3538000,2548680,2464360,0.157
4525,CMG,Consumer Cyclical,Restaurants,NYSE,71.56,23,87.46,22,22,30,11,31.92,41676029813.02643,1282734000.0,0.0325,-45.36,20964430,15997293,16260192,0.074
4526,LFWD,Healthcare,Medical Devices,NASDAQ,71.56,23,88.56,25,18,16,10,6.4,17505086.02997303,2778585.0,0.0383,-63.96,6690,7720,10732,-0.327
4527,APM,Healthcare,Biotechnology,NASDAQ,71.56,23,89.02,26,28,15,77,0.83,6840755.666421473,8143757.0,0.002,-81.43,16260,24856,52742,
4528,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,71.52,22,88.89,26,29,26,87,16.15,14928825668.423014,955750690.0,0.065,-42.8,5791760,5730783,6744260,0.382
4529,PLUT,Financial Services,Capital Markets,NASDAQ,71.51,22,76.93,6,38,34,74,2.51,43747498.536109924,15350000.0,0.0001,-40.1,2320,3726,4170,-0.477
4530,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,71.42,22,83.64,14,58,40,67,10.13,325052245.2354431,31225000.0,0.0368,-46.23,64710,71926,66006,0.156
4531,KOSS,Technology,Consumer Electronics,NASDAQ,71.42,22,88.87,26,26,24,18,3.9,39380380.635536194,9466438.0,0.0399,-54.6,24990,27673,25504,-0.196
4532,DCBO,Technology,Software - Application,NASDAQ,71.41,22,99.84,72,13,16,11,19.13,544840019.607544,25700000.0,5.91,-42.76,261070,170680,184268,0.105
4533,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,71.4,22,91.77,36,25,28,36,1.88,185207319.8759544,97477538.0,0.040599998,-47.63,291470,382516,419604,0.363
4534,SUNS,Real Estate,REIT - Mortgage,NASDAQ,71.38,22,87.23,21,30,36,32,7.41,103154976.82720184,13519656.0,0.0637,-37.1,73530,104943,108754,0.046
4535,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,71.35,22,84.06,15,21,23,78,0.71,27613955.231532454,38729250.0,0.0014,-61.83,989000,371483,293172,0.255
4536,ZBAO,Financial Services,Insurance Brokers,NASDAQ,71.34,22,92.02,37,33,25,23,0.77,23161950.803628206,34061692.0,0.022,-42.54,442030,305540,298628,0.407
4537,SHOP,Technology,Software - Application,NASDAQ,71.28,22,79.6,8,31,25,76,102.54,143274050242.2531,1297654610.0,0.0178,-43.72,15621390,10287960,9754566,0.343
4538,CRAI,Industrials,Consulting Services,NASDAQ,71.24,22,84.49,16,26,26,39,146.4,902110855.874176,6463038.0,0.0395,-35.59,179270,180580,192542,0.105
4539,VS,Technology,Software - Application,NASDAQ,71.24,22,99.82,72,13,11,16,1.23,5980046.080238104,4901677.0,0.006,-56.54,45880,167323,110940,
4540,MAIA,Healthcare,Biotechnology,NYSE ARCA,71.19,22,88.2,24,28,86,9,1.31,80086372.6223464,60671492.0,0.0505,-58.93,609170,649006,928774,
4541,SPMC,Financial Services,Asset Management,NYSE,71.18,22,104.6,80,17,18,38,11.28,229810576.79227352,20537139.0,4.9,-44.16,31280,39860,39970,
4542,CURI,Communication Services,Broadcasting,NASDAQ,71.15,22,87.12,21,34,27,92,3.01,182605803.4767151,59287600.0,0.052600004,-57.9,391420,311780,371550,0.358
4543,GDYN,Technology,Information Technology Services,NASDAQ,71.13,22,107.7,84,10,14,14,6.77,583709858.5150404,83626054.0,0.0962,-55.81,2984870,1824263,1822298,0.037
4544,J,Industrials,Engineering & Construction,NYSE,71.13,22,83.36,13,34,34,70,117.02,13984318536.005424,118080879.0,0.0427,-30.53,1614830,1034650,1003794,0.27
4545,LPX,Industrials,Building Products & Equipment,NYSE,71.12,22,86.97,20,27,52,17,72.98,5250345838.605347,69864880.0,0.0773,-29.05,1569840,1263563,1088482,-0.207
4546,MYGN,Healthcare,Diagnostics & Research,NASDAQ,71.12,22,82.49,12,17,20,41,4.21,405182817.2970867,94448210.0,0.089499995,-50.99,2088960,1376206,1902506,-0.208
4547,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.11,22,84.29,15,33,67,11,1.15,110954438.44770527,97328456.0,3.16,-57.41,998070,1110756,1326026,-0.082
4548,FORR,Industrials,Consulting Services,NASDAQ,71.11,22,100.55,73,14,16,13,6.59,131738382.7154932,19175893.0,0.3229,-43.04,63050,82270,107068,-0.049
4549,VRNS,Technology,Software - Infrastructure,NASDAQ,71.08,22,108.68,85,9,13,12,28.0,3350783731.954954,117447727.0,0.0744,-56.18,3657430,2703913,2512336,0.269
4550,NTRP,Consumer Cyclical,Travel Services,NASDAQ,71.06,22,82.08,12,22,23,87,2.48,34549304.06976557,13570033.0,0.0084,-52.31,31430,77323,85020,15.08
4551,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,71.04,22,94.26,53,26,38,27,82.01,46862067289.16115,555896389.0,0.0069999998,-29.55,1752320,1706510,1812688,-0.04
4552,WTW,Financial Services,Insurance Brokers,NASDAQ,71.03,22,79.94,9,30,31,46,249.72,24212681743.844727,94447976.0,0.025,-29.22,1144960,767190,687380,0.085
4553,HRL,Consumer Defensive,Packaged Foods,NYSE,71.0,22,85.36,17,26,34,21,20.16,11247809484.963472,550284207.0,0.0774,-36.72,4719000,4856460,4602802,-0.029
4554,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.98,22,77.68,7,50,73,82,66.56,14578708135.913086,210340624.0,0.0717,-32.47,3466250,3181206,2960634,0.123
4555,HLP,Basic Materials,Steel,NASDAQ,70.97,22,89.21,27,42,34,93,0.86,61435254.49573994,74738750.0,0.00059999997,-52.75,78670,224843,169718,0.377
4556,LE,Consumer Cyclical,Apparel Retail,NASDAQ,70.97,22,84.38,15,32,85,86,11.16,355064877.46688175,30794873.0,0.1754,-44.31,196570,341480,441414,0.047
4557,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,70.92,22,88.84,26,28,28,30,329.26,59908411267.78131,176362009.0,0.03,-36.57,654060,624653,635672,0.032
4558,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,70.91,22,128.05,94,6,7,13,0.51,170783548.27459157,388144430.0,0.013300001,-90.49,306670,437733,348822,
4559,AIXC,Technology,Software - Infrastructure,NASDAQ,70.89,22,102.61,77,6,8,47,1.5,30361022.205673456,22161330.0,0.0052,-82.97,38500,50326,54256,
4560,PAYX,Technology,Software - Application,NASDAQ,70.89,22,93.97,51,19,19,20,93.88,33654262561.6717,358290881.0,0.0636,-41.78,3118880,3397406,3821052,0.199
4561,CWST,Industrials,Waste Management,NASDAQ,70.86,22,92.23,38,26,53,24,83.15,5434833514.3377075,63609941.0,0.08930001,-30.54,932950,893900,893962,0.096
4562,AOS,Industrials,Specialty Industrial Machinery,NYSE,70.86,22,81.04,10,41,72,35,58.52,8076757156.09021,137828624.0,0.063200004,-28.52,2179890,1659003,1615194,-0.019
4563,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,70.86,22,92.58,40,49,21,82,0.65,17307102.80772245,26222882.0,0.0007,-77.03,11950,29013,96360,-0.528
4564,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,70.85,22,114.27,89,11,32,26,1.89,13453755.790386677,6627466.0,0.0004,-39.23,555360,306136,185554,-0.148
4565,EXLS,Technology,Information Technology Services,NASDAQ,70.85,22,91.29,34,18,17,28,30.19,4748493483.823587,152782931.0,0.0857,-37.8,2765540,2279123,2237136,0.138
4566,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.85,22,92.93,43,26,23,12,0.99,57319213.0,57319213.0,0.004,-62.78,6420,17596,16128,-0.078
4567,BTBD,Consumer Cyclical,Restaurants,NASDAQ,70.84,22,61.5,1,73,23,48,1.1,7016385.271955967,6154724.0,0.2617,-80.36,405480,1655070,1156300,-0.174
4568,FLYX,Industrials,Airlines,NYSE ARCA,70.83,22,94.18,52,14,30,52,2.29,247036125.97480774,105121760.0,0.0002,-74.21,443130,784366,943576,0.141
4569,SOFI,Financial Services,Credit Services,NASDAQ,70.82,22,84.61,16,29,35,92,16.26,20203173900.0,1282741200.0,0.125,-50.32,80353550,62752396,65968144,0.425
4570,DYAI,Healthcare,Biotechnology,NASDAQ,70.82,22,82.81,13,27,25,34,0.72,28057800.614986897,36438703.0,0.003,-46.67,93310,64770,85966,-0.308
4571,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,70.82,22,93.05,45,11,22,91,6.9,54998100.30729532,7033005.0,0.0287,-79.87,149080,79276,61292,-0.678
4572,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,70.81,22,78.56,7,37,69,25,83.09,4765801652.272415,56480230.0,0.028900001,-29.58,619570,443600,420052,-0.084
4573,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,70.81,22,93.12,45,16,12,11,219.19,8146364330.705795,36431127.0,0.1503,-53.83,797350,975823,949956,0.071
4574,HUMA,Healthcare,Biotechnology,NASDAQ,70.81,22,121.24,92,7,12,7,1.0,235340241.77596474,222019108.0,0.2035,-65.87,5124550,5340143,6900010,
4575,SCM,Financial Services,Asset Management,NYSE,70.74,22,90.86,32,22,33,32,9.47,282235736.25,28947255.0,0.029000001,-38.47,127710,144120,210854,-0.016
4576,CTAS,Industrials,Specialty Business Services,NASDAQ,70.7,22,85.84,18,30,39,28,164.67,66802546747.8176,400087119.0,0.0354,-28.17,1996950,2106653,2324734,0.089
4577,NTNX,Technology,Software - Infrastructure,NASDAQ,70.68,22,105.01,81,13,12,34,45.16,12390048756.0,269348886.0,0.0548,-45.83,3251860,3251923,3629264,0.104
4578,CBUS,Healthcare,Biotechnology,NASDAQ,70.67,22,80.49,10,29,73,9,1.38,109847661.16495371,76283095.0,0.0723,-67.07,349010,572310,609282,-0.128
4579,TTEC,Technology,Information Technology Services,NASDAQ,70.63,22,89.64,28,16,14,14,2.6,131864214.36616993,48658381.0,0.3516,-53.57,478970,516976,646688,-0.071
4580,KYNB,Healthcare,Biotechnology,NASDAQ,70.63,22,89.25,27,27,25,29,6.8,28134377.62788391,4048112.0,0.028399998,-46.03,7000,12190,21338,-0.593
4581,NAII,Consumer Defensive,Packaged Foods,NASDAQ,70.61,22,88.76,25,22,51,23,2.67,16491997.731250763,6176778.0,0.0011,-46.17,15060,19693,24378,0.021
4582,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.6,22,92.79,42,24,55,24,13.25,2205331038.286278,164454218.0,0.2384,-32.88,2041620,1601230,1980774,0.066
4583,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,70.6,22,84.79,16,21,22,33,3.28,487385387.28613853,136522520.0,0.16399999,-44.78,1329000,1668330,2061650,0.094
4584,BIVI,Healthcare,Biotechnology,NASDAQ,70.56,22,89.35,27,16,7,5,1.35,11084879.19574213,7540734.0,0.0172,-88.84,117860,88763,80922,
4585,YMM,Technology,Software - Application,NYSE,70.56,22,93.81,50,22,22,73,8.79,9214328288.01467,1045894194.0,0.02,-37.53,5654210,5346906,6434848,0.006
4586,SWIM,Industrials,Building Products & Equipment,NASDAQ,70.56,22,85.06,17,32,38,42,5.37,645763739.5,117411589.0,0.0575,-40.11,813270,614123,837822,0.053
4587,WPP,Communication Services,Advertising Agencies,NYSE,70.54,21,95.53,59,18,17,8,17.9,4091921937.6771946,215704907.0,0.018099999,-56.29,401960,553413,613856,-0.083
4588,TENB,Technology,Software - Infrastructure,NASDAQ,70.51,21,101.71,76,14,19,20,21.31,2407237162.176916,110271973.0,0.1667,-40.29,4032400,3516350,3204504,0.096
4589,ACHR,Industrials,Aerospace & Defense,NYSE,70.49,21,105.18,81,12,18,45,6.54,4922195112.808182,759598009.0,0.1416,-55.27,40988360,30509876,29952886,
4590,AVPT,Technology,Software - Infrastructure,NASDAQ,70.44,21,97.71,67,14,16,20,10.47,2416995953.521858,212017196.0,0.060300004,-48.28,2642920,1865430,1815216,0.286
4591,MDT,Healthcare,Medical Devices,NYSE,70.4,21,79.27,8,38,63,70,74.54,97767841967.65298,1283884964.0,0.0121,-29.9,10739400,8957866,8750598,0.087
4592,CDIO,Healthcare,Biotechnology,NASDAQ,70.37,21,102.83,77,12,3,11,1.85,5415828.397006631,2959469.0,0.0182,-76.61,79870,78106,282034,-0.212
4593,MIND,Technology,Scientific & Technical Instruments,NASDAQ,70.34,21,91.2,34,51,27,93,7.18,62350918.513519764,9089055.0,0.0648,-50.48,151630,195726,189138,-0.349
4594,SQFT,Real Estate,REIT - Diversified,NASDAQ,70.3,21,94.72,56,13,11,21,3.11,5190044.2625107765,1441679.0,0.17889999,-86.48,51630,1697386,1021326,-0.147
4595,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,70.3,21,109.47,86,8,9,9,0.65,36174938.69746286,54810511.0,0.0315,-61.54,71380,102653,142470,-0.06
4596,KBH,Consumer Cyclical,Residential Construction,NYSE,70.29,21,81.58,11,32,56,40,47.87,3099952028.656006,62600000.0,0.1551,-30.33,1056260,1149160,1220452,-0.226
4597,OTF,Financial Services,Asset Management,NYSE,70.28,21,85.47,18,27,32,29,10.76,5052052902.976799,462642204.0,0.0164,-50.23,2180640,1966930,2258312,0.923
4598,SCKT,Technology,Computer Hardware,NASDAQ,70.27,21,88.65,25,24,35,62,0.88,6989514.496050596,8222958.0,0.0066000004,-35.29,15390,58903,152502,-0.067
4599,STKE,Financial Services,Capital Markets,NASDAQ,70.23,21,160.54,98,2,2,1,2.03,61618822.655023456,33671487.0,0.0038,-91.68,343710,251643,284518,
4600,DHR,Healthcare,Diagnostics & Research,NYSE,70.22,21,81.09,10,34,50,60,166.52,121142023109.25345,707770627.0,0.0128999995,-31.42,5203140,4724203,4479190,0.037
4601,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,70.22,21,93.52,48,16,12,14,2.37,28751654.270032644,12055201.0,0.0078,-59.42,8210,6960,5972,-0.353
4602,ZBRA,Technology,Communication Equipment,NASDAQ,70.2,21,90.3,30,27,34,16,216.96,11118801021.101532,49191705.0,0.053400002,-38.48,777020,761443,755244,0.106
4603,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.19,21,93.65,49,22,16,28,3.42,201621724.71487713,59126604.0,11.03,-48.69,779850,1295843,1006348,0.068
4604,MANH,Technology,Software - Application,NASDAQ,70.19,21,93.24,46,18,19,24,137.73,8461721630.818451,59164602.0,0.056599997,-44.29,688010,745873,707916,0.074
4605,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,70.17,21,88.68,25,23,19,16,1.18,16301945.89536345,13815209.0,0.0088,-46.85,6040,18140,15954,-0.573
4606,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.17,21,84.13,15,30,34,14,0.84,32760347.511268318,39470299.0,0.027999999,-60.0,296570,227206,264278,-0.256
4607,FRSH,Technology,Software - Application,NASDAQ,70.17,21,96.84,64,14,10,22,8.61,2440913673.519747,276434167.0,0.0845,-46.65,9721850,9778776,8141628,0.165
4608,SRTS,Healthcare,Medical Devices,NASDAQ,70.16,21,75.95,6,53,49,46,3.41,50703140.46404457,16462059.0,0.028499998,-42.4,124610,66236,68468,-0.622
4609,NRSN,Healthcare,Biotechnology,NASDAQ,70.12,21,96.35,62,13,34,21,0.83,31767835.267862678,36099813.0,0.024,-68.08,198920,140250,160346,
4610,ALLE,Industrials,Security & Protection Services,NYSE,70.05,21,83.16,13,39,69,68,132.35,11547201222.961304,85935861.0,0.0357,-27.72,1383860,1058150,986612,0.097
