Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4697,WVE,Healthcare,Biotechnology,NASDAQ,67.67,19.89,79.68,12.79,17.3,23.9,90.91,18.65,6.77,1302562903.8702192,192402202.0,0.1078,-68.84,4224900,1.08,7.09,-4.51,7.19,-5.84,8.67,-21.91,5.53,26.72,4240680,3916813,4976596,3.169
4698,ALC,Healthcare,Medical Instruments & Supplies,NYSE,67.63,19.88,78.87,11.57,27.95,37.1,43.33,34.95,63.64,31037227702.331543,487700000.0,3.81,-31.24,2131700,1.09,65.63,-3.03,71.09,-10.48,74.3,-14.35,3.59,1.97,3077470,1958553,1764612,0.094
4699,ARE,Real Estate,REIT - Office,NYSE,67.61,19.86,94.4,58.03,14.3,17.42,24.48,11.69,44.97,7836898728.331299,174269480.0,0.0594,-49.04,1518200,0.63,45.35,-0.84,45.16,-0.42,45.99,-2.22,4.56,7.8,2258670,2395100,2381384,-0.115
4700,FSK,Financial Services,Asset Management,NYSE,67.59,19.84,90.46,37.4,20.14,18.45,20.95,26.9,10.98,3075129306.1357613,280066433.0,0.055999998,-51.59,3819800,1.06,11.04,-0.54,11.0,-0.18,10.55,4.08,3.33,98.32,4499730,3593976,3935162,-0.24
4701,JG,Technology,Software - Application,NASDAQ,67.57,19.83,81.15,14.74,24.39,24.01,34.01,23.09,6.2,36952668.463199615,5960108.0,0.0005,-51.56,0,0.0,6.61,-6.2,6.81,-8.96,6.97,-11.05,3.89,0.0,2720,3233,2644,0.129
4702,NWTG,Consumer Cyclical,Leisure,NASDAQ,67.44,19.81,78.69,11.33,16.53,18.52,30.23,4.97,1.09,5180185.9186306,4752464.0,0.0139,-51.08,97200,1.86,1.15,-5.22,1.2,-9.17,1.37,-20.44,9.95,83.0,65970,52193,40406,1.124
4703,BIVI,Healthcare,Biotechnology,NASDAQ,67.43,19.79,82.92,17.32,22.22,18.68,10.36,3.79,1.31,9879808.65845251,7541839.0,0.023599999,-89.17,58500,0.65,1.47,-10.88,1.52,-13.82,1.45,-9.66,8.57,8.91,107910,89920,79694,
4704,REKR,Technology,Software - Infrastructure,NASDAQ,67.42,19.78,85.21,22.29,16.37,13.29,9.18,91.45,0.77,105407812.34985024,137608115.0,0.1172,-77.49,3951600,0.97,0.84,-8.33,0.85,-9.41,0.86,-10.47,9.84,36.95,7579910,4073696,3362294,0.116
4705,SPOT,Communication Services,Internet Content & Information,NYSE,67.41,19.74,87.38,27.56,18.46,31.05,18.28,46.02,436.94,89843629955.3421,205620061.0,0.045100003,-44.34,2063400,0.97,428.09,2.07,461.68,-5.36,484.2,-9.76,4.62,22.86,2192640,2120510,1971006,0.082
4706,CLX,Consumer Defensive,Household & Personal Products,NYSE,67.41,19.74,86.55,25.32,17.38,27.44,50.17,20.57,90.45,10937335828.927322,120921351.0,0.0958,-33.83,1933400,0.61,89.85,0.67,93.61,-3.38,100.32,-9.84,3.7,10.16,3504430,3183126,2815758,0.001
4707,ACON,Healthcare,Health Information Services,NASDAQ,67.41,19.74,92.3,45.44,18.04,10.78,3.77,8.81,3.16,7780710.211336613,2462250.0,0.106800005,-73.73,32100,0.26,3.2,-1.25,3.31,-4.53,3.31,-4.53,4.86,32.54,49260,124100,97684,0.113
4708,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,67.38,19.69,96.16,66.71,16.68,15.42,9.26,73.03,0.27,6142722.994089872,22750825.0,0.0174,-72.45,106500,0.43,0.28,-3.57,0.27,0.0,0.27,0.0,5.61,46.23,204940,245736,424776,-0.048
4709,TNDM,Healthcare,Medical Devices,NASDAQ,67.38,19.69,62.48,2.75,59.31,69.76,42.62,70.69,12.82,878542900.0665817,68529089.0,0.1911,-56.76,6097100,2.77,16.18,-20.77,18.15,-29.37,20.01,-35.93,11.3,38.64,3451320,2198926,2101592,0.055
4710,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,67.38,19.69,102.11,79.85,11.34,10.21,6.79,26.68,3.27,8532227.83023262,2609244.0,0.0036000002,-68.22,11600,2.07,3.22,1.55,3.06,6.86,2.96,10.47,10.03,51.85,9470,5593,6296,0.282
4711,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,67.34,19.66,77.13,9.85,34.75,33.64,27.84,52.87,55.13,12851438291.459965,233111519.0,0.0298,-36.99,2356600,1.2,60.33,-8.62,64.3,-14.26,65.41,-15.72,4.05,13.0,2780750,1958526,1919344,0.118
4712,AVPT,Technology,Software - Infrastructure,NASDAQ,67.32,19.64,91.76,42.87,16.03,15.36,16.15,21.89,9.93,2105330820.9825134,212017196.0,0.059699997,-50.23,1789500,0.95,10.29,-3.5,10.12,-1.88,10.06,-1.29,5.48,29.4,2886640,1883086,1779108,0.26
4713,INTU,Technology,Software - Application,NASDAQ,67.31,19.62,92.21,44.92,13.71,12.81,11.29,49.66,393.0,109361712261.0,278274077.0,0.0417,-51.7,3522000,1.16,392.1,0.23,394.51,-0.38,411.3,-4.45,4.37,48.54,2493060,3033820,3070626,0.174
4714,AEYE,Technology,Software - Application,NASDAQ,67.31,19.62,90.98,39.54,14.91,12.6,9.33,25.75,6.93,86192198.57495356,12437547.0,0.0691,-57.72,123500,0.85,7.55,-8.21,7.36,-5.84,6.61,4.84,7.64,5.67,171870,144640,202808,0.084
4715,TATT,Industrials,Aerospace & Defense,NASDAQ,67.26,19.58,75.1,7.98,31.38,50.42,88.32,85.02,32.08,416499058.73283386,12983137.0,0.037100002,-50.26,133900,0.69,34.97,-8.26,35.94,-10.74,42.6,-24.69,5.33,32.75,149830,192776,208286,0.134
4716,BTMD,Healthcare,Medical Care Facilities,NASDAQ,67.26,19.58,92.14,44.53,19.84,19.64,14.82,12.09,1.97,59752908.11778903,30331425.0,0.0625,-58.53,410500,1.7,2.12,-7.08,2.18,-9.63,1.82,8.24,7.14,49.77,238000,240796,284102,-0.083
4717,RDNT,Healthcare,Diagnostics & Research,NASDAQ,67.23,19.55,83.18,17.89,27.91,32.35,42.25,80.09,52.39,4119647576.045471,78634236.0,0.1381,-38.97,744900,0.83,56.23,-6.83,56.9,-7.93,58.09,-9.81,6.36,25.51,1195280,893243,902772,0.221
4718,DRIO,Healthcare,Health Information Services,NASDAQ,67.23,19.55,96.83,68.59,10.31,9.35,32.38,67.39,8.3,60593371.19244194,7300406.0,0.0094,-53.22,4800,0.33,8.08,2.72,7.69,7.93,7.92,4.8,6.12,-0.0,7580,14443,13714,-0.312
4719,SKY,Consumer Cyclical,Residential Construction,NYSE,67.21,19.52,78.75,11.4,53.32,44.35,63.96,39.49,66.28,3702287061.613617,55858285.0,0.0645,-33.17,940000,1.68,70.9,-6.52,75.66,-12.4,76.1,-12.9,4.85,0.62,732840,559980,579970,0.018
4720,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.19,19.5,81.56,15.36,21.46,28.86,56.47,32.38,59.61,11630769383.868378,195114398.0,0.031600002,-33.64,2081300,0.96,60.34,-1.21,62.88,-5.2,67.81,-12.09,2.71,2.48,2311040,2172890,2196584,0.062
4721,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,67.19,19.5,86.58,25.44,17.97,22.67,25.92,26.92,311.29,7179225123.579987,23062819.0,0.103999995,-39.29,311200,1.01,304.5,2.23,323.25,-3.7,337.62,-7.8,3.44,39.31,388810,307280,286558,0.102
4722,XZO,Financial Services,Insurance - Diversified,NYSE,67.18,19.46,81.04,14.53,19.25,21.63,27.41,14.49,13.56,1232853948.9508915,90918430.0,0.0335,-44.88,120500,0.62,14.67,-7.57,15.72,-13.74,15.37,-11.78,7.56,16.58,307150,195806,217768,0.099
4723,SKYW,Industrials,Airlines,NASDAQ,67.18,19.46,84.04,19.47,23.93,39.32,43.19,30.61,81.25,3222397831.25,39660281.0,0.043,-34.44,390400,1.0,84.93,-4.33,86.76,-6.35,89.98,-9.7,3.41,9.03,348340,392033,405504,0.068
4724,BFAM,Consumer Cyclical,Personal Services,NYSE,67.15,19.44,81.49,15.27,19.96,22.09,12.55,25.44,68.58,3607765867.825699,52606675.0,0.0269,-48.43,1550900,1.22,71.22,-3.71,77.26,-11.23,78.84,-13.01,5.07,7.19,2591400,1275326,1109154,0.07
4725,TWFG,Financial Services,Insurance Brokers,NASDAQ,67.14,19.42,91.91,43.59,14.37,13.48,10.94,40.04,18.16,236027551.9367981,12997112.0,0.0583,-50.72,160000,0.57,18.84,-3.61,19.18,-5.32,18.99,-4.37,6.38,40.55,326490,280666,291866,0.353
4726,SEGG,Consumer Cyclical,Gambling,NASDAQ,67.13,19.39,210.31,98.6,5.63,2.64,4.23,1.04,1.87,28253629.982044816,15108893.0,0.1907,-92.93,5152800,1.08,1.4,33.57,1.14,64.04,0.91,105.49,16.98,154.3,3062580,4767196,3043152,-0.314
4727,BRSL,Consumer Cyclical,Gambling,NYSE,67.13,19.39,78.32,10.87,28.46,31.83,31.34,66.48,10.73,1979991890.0995064,184528609.0,0.03,-42.22,2268300,1.59,12.04,-10.88,12.51,-14.23,12.63,-15.04,4.18,13.38,1900520,1428766,1279812,0.007
4728,LMB,Industrials,Building Products & Equipment,NASDAQ,67.13,19.39,75.22,8.08,44.99,37.99,55.98,12.97,72.59,865350209.8737488,11921067.0,0.0933,-52.88,299300,1.02,80.67,-10.02,88.68,-18.14,84.04,-13.62,11.43,6.99,504200,294363,259858,0.043
4729,RWAY,Financial Services,Asset Management,NASDAQ,67.09,19.36,88.52,30.83,19.52,18.87,27.34,37.78,6.65,282389234.9497347,42464546.0,0.08979999,-41.69,1208800,1.55,6.69,-0.6,6.64,0.15,6.8,-2.21,3.35,49.44,836790,781396,693146,-0.168
4730,EXPO,Industrials,Engineering & Construction,NASDAQ,67.06,19.34,76.22,8.96,30.1,31.03,33.42,33.83,53.79,2609440568.323723,48511629.0,0.0879,-34.36,664300,1.36,59.93,-10.25,63.57,-15.38,65.5,-17.88,4.67,21.09,527000,489816,499126,0.105
4731,ZSQR,Technology,Software - Infrastructure,NASDAQ,67.03,19.31,65.62,3.65,72.95,74.35,25.3,95.16,9.25,475741310.25,51431493.0,2.76,-56.8,173000,1.44,12.19,-24.12,13.86,-33.26,12.64,-26.82,17.05,20.28,174620,120286,91404,
4732,CMTG,Real Estate,REIT - Mortgage,NYSE,67.03,19.31,76.93,9.69,34.09,32.17,30.56,26.35,2.11,295861577.3304663,140218764.0,0.0307,-47.12,434800,1.15,2.37,-10.97,2.51,-15.94,2.43,-13.17,7.25,42.46,553240,379096,456408,
4733,BFRG,Healthcare,Health Information Services,NASDAQ,67.02,19.29,75.53,8.36,18.61,31.35,8.05,8.49,0.59,10958116.121177971,18541651.0,0.0435,-71.08,273100,0.16,0.65,-9.23,0.74,-20.27,0.8,-26.25,8.11,20.9,296220,1658680,14113778,
4734,WD,Financial Services,Mortgage Finance,NYSE,66.99,19.27,94.34,57.39,17.52,16.53,30.87,19.89,51.1,1754326362.7146835,34331241.0,0.036,-43.22,233300,0.83,53.15,-3.86,51.82,-1.39,48.27,5.86,3.77,4.15,362770,280673,346246,0.32
4735,CSTL,Healthcare,Diagnostics & Research,NASDAQ,66.97,19.25,68.96,4.6,52.52,41.09,78.33,92.97,19.13,580211956.3060913,30329952.0,0.048299998,-56.8,554900,1.31,20.78,-7.94,22.81,-16.13,24.12,-20.69,7.4,34.99,689930,421993,376060,-0.049
4736,SKIL,Consumer Defensive,Education & Training Services,NYSE,66.95,19.24,98.89,73.98,12.87,8.69,4.67,8.36,6.57,58834857.42724085,8955077.0,0.1814,-71.43,99700,0.42,7.76,-15.34,7.43,-11.57,5.62,16.9,14.81,11.3,127610,239926,181032,-0.023
4737,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,66.89,19.22,80.36,13.64,27.35,36.5,79.53,27.18,28.82,814619972.7139664,28265787.0,0.0916,-42.54,650800,1.1,30.5,-5.51,31.68,-9.03,32.22,-10.55,4.18,0.0,530730,593226,648542,0.06
4738,SAIL,Technology,Software - Infrastructure,NASDAQ,66.87,19.2,99.24,74.84,13.06,10.73,21.63,31.78,13.5,7657504924.5,567222587.0,0.17959999,-45.89,5037500,1.65,12.22,10.47,12.02,12.31,12.62,6.97,5.66,99.16,3427170,3059593,3238000,0.227
4739,BILI,Communication Services,Internet Content & Information,NASDAQ,66.87,19.2,74.13,7.31,25.02,39.55,81.84,77.89,19.07,7945108171.145027,416628647.0,0.0542,-47.61,4292000,1.86,21.49,-11.26,22.1,-13.71,23.37,-18.4,4.32,4.85,2946960,2306480,2408530,0.076
4740,AQMS,Industrials,Waste Management,NASDAQ,66.85,19.17,84.07,19.56,26.51,8.81,13.93,56.52,4.12,13833558.815746307,3357660.0,0.0866,-89.54,58300,1.07,4.98,-17.27,4.81,-14.35,4.47,-7.83,10.46,0.0,64160,54466,47502,
4741,GYRE,Healthcare,Biotechnology,NASDAQ,66.81,19.15,79.81,13.0,37.99,47.15,32.75,24.34,6.55,635535527.6066837,97028322.0,0.0764,-43.58,94300,1.39,7.35,-10.88,7.53,-13.01,7.44,-11.96,6.35,-0.0,94020,67830,95660,0.021
4742,VERI,Technology,Software - Infrastructure,NASDAQ,66.78,19.14,87.77,28.59,15.82,12.87,55.51,92.82,2.07,192425051.34431958,92958965.0,0.096599996,-78.03,2583000,0.98,2.11,-1.9,2.16,-4.17,2.3,-10.0,7.82,61.78,2949420,2641383,2815516,-0.26
4743,AMSF,Financial Services,Insurance - Specialty,NASDAQ,66.75,19.11,88.09,29.35,18.11,23.72,26.68,30.25,30.61,572522441.7258759,18703771.0,0.020499999,-36.94,217100,0.99,30.19,1.39,30.84,-0.75,32.17,-4.85,2.53,28.41,236970,220033,225676,0.103
4744,FINW,Financial Services,Banks - Regional,NASDAQ,66.75,19.11,77.64,10.36,24.38,47.18,34.2,54.07,13.11,179686166.58440495,13706039.0,0.0104,-41.71,17900,1.0,13.42,-2.31,14.85,-11.72,15.53,-15.58,5.71,28.03,22420,17830,15550,0.714
4745,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.74,19.09,435.02,98.93,0.77,0.67,1.18,15.65,4.02,79529786.20265913,19783529.0,0.0226,-94.22,26475100,1.3,1.79,124.58,1.2,235.0,1.53,162.75,21.57,65.73,60091330,20364603,12309741,-0.879
4746,PMN,Healthcare,Biotechnology,NASDAQ,66.73,19.07,80.4,13.71,18.73,60.3,81.6,11.99,10.39,93174333.34881306,8967693.0,0.015800001,-73.86,3400,0.08,10.55,-1.52,10.84,-4.15,13.72,-24.27,6.02,-0.0,36790,41970,40064,
4747,TNET,Industrials,Staffing & Employment Services,NYSE,66.72,19.04,93.3,49.79,14.05,10.7,14.18,20.09,40.52,1861676955.3917885,45944643.0,0.0651,-53.31,510600,1.27,41.5,-2.36,41.4,-2.13,38.87,4.24,5.72,35.39,404050,401006,442836,-0.049
4748,SQNS,Technology,Semiconductors,NYSE,66.72,19.04,126.66,94.54,7.51,3.4,3.53,4.13,4.01,60060440.07811546,14977665.0,0.1145,-93.12,502000,1.89,3.69,8.67,3.38,18.64,3.06,31.05,8.98,30.56,306110,265236,191908,-0.37
4749,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,66.72,19.04,97.69,71.18,13.7,21.23,24.44,13.36,10.57,175647403.29872894,16617541.0,0.1376,-41.02,70600,0.52,11.18,-5.46,10.87,-2.76,10.04,5.28,7.65,7.42,143300,135160,146944,-0.085
4750,TCI,Real Estate,Real Estate Services,NYSE,66.69,18.99,82.75,16.89,24.96,32.54,67.15,85.19,34.7,299784306.4912758,8639317.0,0.0095,-41.83,1400,0.26,35.61,-2.56,36.04,-3.72,36.44,-4.77,3.39,-0.0,3190,5360,7098,0.028
4751,EP,Energy,Oil & Gas E&P,NYSE ARCA,66.69,18.99,86.56,25.34,21.78,19.37,17.67,9.97,2.61,103857648.26563168,39792204.0,0.01,-58.64,25800,0.38,2.72,-4.04,2.8,-6.79,2.91,-10.31,4.2,0.0,42400,68103,78182,-0.145
4752,CHYM,Technology,Software - Application,NASDAQ,66.66,18.97,78.29,10.84,27.28,30.79,22.53,9.85,17.69,6740228772.3961735,381019139.0,0.0326,-60.64,7170600,1.51,19.13,-7.53,21.02,-15.84,20.48,-13.62,6.04,41.15,7751100,4750106,5131484,0.248
4753,EDN,Utilities,Utilities - Regulated Electric,NYSE,66.64,18.95,79.41,12.4,20.42,52.16,28.43,71.74,22.43,1067089006.4984894,47574186.0,0.0467,-41.13,140900,0.84,24.01,-6.58,24.95,-10.1,26.87,-16.52,6.55,11.58,210350,167860,161386,0.251
4754,NICE,Technology,Software - Application,NASDAQ,66.55,18.93,77.16,9.89,26.13,22.04,24.46,14.06,89.76,5245842637.9676895,58442987.0,0.0547,-50.3,677300,0.92,97.66,-8.09,100.86,-11.01,107.7,-16.66,7.54,44.01,1130750,734730,633222,0.098
4755,PRCT,Healthcare,Medical Devices,NASDAQ,66.53,18.92,97.12,69.59,12.97,13.21,15.33,8.69,26.12,1486720253.048195,56918844.0,0.1086,-60.93,2135600,1.39,25.9,0.85,25.04,4.31,25.15,3.86,7.29,18.91,1738600,1536186,1550418,0.202
4756,DCBO,Technology,Software - Application,NASDAQ,66.47,18.9,87.28,27.33,24.72,14.83,13.8,12.47,17.23,437343065.1107445,25382651.0,5.71,-48.44,175200,0.87,19.04,-9.51,18.74,-8.06,18.3,-5.85,7.66,76.86,287960,201356,189772,0.145
4757,MCRB,Healthcare,Biotechnology,NASDAQ,66.46,18.88,86.46,25.05,8.78,13.34,9.99,92.36,7.64,73985254.46705532,9683934.0,0.0736,-74.52,16900,0.34,7.78,-1.8,7.87,-2.92,8.45,-9.59,7.16,25.59,49150,49546,48852,
4758,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.46,18.88,90.11,36.08,12.6,15.85,87.21,97.32,1.08,63200154.231348395,58518659.0,0.0682,-75.62,410700,0.04,1.17,-7.69,1.08,0.0,1.13,-4.42,9.72,19.06,1169820,11020363,7037092,-0.833
4759,CCS,Real Estate,Real Estate - Development,NYSE,66.45,18.85,76.49,9.19,32.9,41.61,70.56,30.73,48.41,1392722099.0701523,28769306.0,0.09020001,-36.3,411300,1.46,52.82,-8.35,56.46,-14.26,57.4,-15.66,4.61,25.54,358360,282103,285904,-0.126
4760,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,66.39,18.82,70.42,5.18,66.08,16.63,18.16,93.9,6.29,44237601.18171215,7033005.0,0.0305,-81.65,78800,0.92,8.03,-21.67,7.88,-20.18,7.56,-16.8,22.07,10.08,118630,85256,63148,-0.678
4761,SPOK,Healthcare,Health Information Services,NASDAQ,66.39,18.82,90.32,36.93,16.85,22.15,30.68,22.98,10.85,226624066.467762,20887010.0,0.0252,-43.81,134900,0.8,10.81,0.37,11.02,-1.54,11.2,-3.12,3.36,13.73,196110,168746,171762,-0.085
4762,HOV,Consumer Cyclical,Residential Construction,NYSE,66.39,18.82,80.2,13.49,37.75,46.69,61.13,32.07,96.16,571016756.7863159,5938194.0,0.0682,-40.66,147500,1.33,104.5,-7.98,110.94,-13.32,109.65,-12.3,5.53,0.94,110270,110693,112680,-0.062
4763,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.38,18.78,82.67,16.8,21.24,26.22,43.11,16.36,2.7,959007773.5366864,355188058.0,0.0002,-43.75,43500,0.4,2.99,-9.7,3.07,-12.05,2.8,-3.57,4.89,22.7,80240,107840,115384,-0.217
4764,EXFY,Technology,Software - Application,NASDAQ,66.33,18.74,102.27,80.12,11.64,7.97,15.08,13.46,1.14,109939454.28044164,96438119.0,0.0499,-56.82,496100,0.76,1.08,5.56,1.02,11.76,0.92,23.91,7.5,35.09,851070,656260,816192,-0.058
4765,RNAZ,Healthcare,Biotechnology,NASDAQ,66.33,18.74,73.85,7.13,15.26,25.19,34.95,12.11,6.6,6051988.712551117,916968.0,0.039,-68.56,6400,0.92,7.22,-8.59,7.89,-16.35,8.53,-22.63,9.2,6.59,9410,6923,7386,
4766,PRT,Energy,Oil & Gas E&P,NYSE,66.33,18.74,81.45,15.19,20.06,26.36,27.13,53.91,2.66,32360848.164193153,12165732.0,0.0119,-37.85,113600,1.55,2.7,-1.48,2.8,-5.0,3.07,-13.36,3.65,10.31,88270,73356,64644,-0.273
4767,FMC,Basic Materials,Agricultural Inputs,NYSE,66.33,18.74,84.77,21.06,16.34,17.87,16.42,2.7,14.17,1771891924.7101994,125045301.0,0.1359,-68.36,4780300,1.64,13.8,2.68,14.67,-3.41,15.28,-7.26,5.79,79.2,3278950,2919833,3463206,-0.041
4768,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.32,18.7,86.27,24.66,28.97,29.42,48.85,66.62,2.84,222758483.18777657,78436088.0,0.0312,-49.91,591300,2.41,3.04,-6.58,3.06,-7.19,3.1,-8.39,3.92,89.74,257490,245296,415202,-0.174
4769,HURN,Industrials,Consulting Services,NASDAQ,66.23,18.68,76.32,9.04,25.49,23.35,27.88,81.94,105.48,1710023777.3420334,16211829.0,0.0399,-43.53,299700,1.17,116.72,-9.63,122.65,-14.0,126.24,-16.44,6.17,34.57,337770,255570,256584,0.121
4770,PNNT,Financial Services,Asset Management,NYSE,66.2,18.66,83.76,19.05,22.84,22.47,22.86,43.23,4.09,267061034.42339325,65296094.0,0.0398,-45.68,939200,1.47,4.41,-7.26,4.49,-8.91,4.45,-8.09,3.86,6.34,841310,639126,746732,-0.187
4771,OST,Technology,Electronic Components,NASDAQ,66.09,18.65,94.0,54.07,19.12,16.04,10.53,4.19,1.7,10108844.712820053,5963920.0,0.0297,-99.28,0,,1.7,0.0,1.7,0.0,1.7,0.0,,,0,0,0,0.077
4772,MKTX,Financial Services,Capital Markets,NASDAQ,66.02,18.63,78.81,11.48,24.18,28.45,35.22,23.15,138.45,4920437159.392197,35539453.0,0.0863,-39.32,542400,1.1,146.0,-5.17,154.15,-10.18,165.56,-16.37,3.75,0.19,603250,491036,486170,0.119
4773,GITS,Communication Services,Internet Content & Information,NASDAQ,66.0,18.61,67.76,4.21,13.0,93.93,78.74,94.03,1.36,4996922.932559967,3674208.0,0.0054,-80.82,10500,0.35,1.47,-7.48,1.55,-12.26,2.06,-33.98,13.58,5.41,21170,30276,36330,
4774,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,65.97,18.6,83.71,18.95,20.09,26.35,32.93,28.8,79.24,3513449761.560936,44339347.0,0.1885,-44.2,708400,0.8,82.06,-3.44,85.88,-7.73,89.42,-11.38,4.13,1.22,702700,890036,923922,-0.033
4775,CALX,Technology,Software - Infrastructure,NYSE,65.96,18.57,79.6,12.68,25.2,37.82,58.05,80.3,39.81,2539173410.781658,63782299.0,0.13239999,-44.1,825100,0.83,42.53,-6.4,43.75,-9.01,47.38,-15.98,4.21,29.22,731190,999030,972476,0.271
4776,IH,Consumer Defensive,Education & Training Services,NYSE,65.96,18.57,91.1,40.17,21.53,21.92,18.43,86.42,1.65,84336221.0813744,51112862.0,0.00029999999,-54.17,4100,0.41,1.68,-1.79,1.71,-3.51,1.69,-2.37,4.24,14.29,8590,9883,9704,-0.181
4777,JANX,Healthcare,Biotechnology,NASDAQ,65.92,18.55,91.08,40.09,15.53,21.36,7.63,54.23,13.89,847072697.9973164,60984354.0,0.1667,-60.7,737300,0.8,14.36,-3.27,14.71,-5.57,14.42,-3.68,4.31,43.46,834800,922200,1040212,
4778,CNMD,Healthcare,Medical Devices,NYSE,65.9,18.53,89.0,32.35,21.14,26.39,27.63,16.63,35.49,1068575345.5972824,30109194.0,0.097799994,-41.63,384800,0.9,36.33,-2.31,37.09,-4.31,36.97,-4.0,4.82,21.64,431130,429370,428286,-0.013
4779,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.89,18.51,97.11,69.55,18.4,30.09,9.91,20.66,9.53,93943906.95770931,9857703.0,0.2141,-53.51,86500,0.78,10.17,-6.29,10.27,-7.21,9.25,3.03,7.35,2.86,125110,110433,102744,-0.017
4780,CXM,Technology,Software - Application,NYSE,65.88,18.49,87.46,27.73,15.6,17.98,16.84,28.06,5.11,1271696836.1769748,248864345.0,0.1982,-45.64,2841900,0.61,5.2,-1.73,5.16,-0.97,5.54,-7.76,4.81,85.51,3798500,4673730,4236536,0.089
4781,ORIO,Technology,Software - Infrastructure,NASDAQ,65.88,18.49,85.17,22.15,23.7,25.72,24.43,19.84,0.95,22498056.90260887,23707120.0,0.0098,-75.2,24200,0.47,0.99,-4.04,1.03,-7.77,1.02,-6.86,5.29,39.83,106540,51803,50320,-0.003
4782,TYL,Technology,Software - Application,NYSE,65.85,18.46,88.84,31.94,17.44,14.62,11.55,25.44,311.89,12831328301.594849,41140555.0,0.043,-49.8,923800,1.48,316.29,-1.39,329.89,-5.46,336.36,-7.27,4.96,71.1,892080,625703,563948,0.086
4783,EXLS,Technology,Information Technology Services,NASDAQ,65.81,18.45,82.86,17.16,18.24,18.04,16.3,31.01,27.48,4198474873.9415245,152782931.0,0.0875,-43.39,2960700,1.2,29.79,-7.75,30.56,-10.08,30.58,-10.14,4.77,18.3,2682390,2467173,2327032,0.138
4784,INFY,Technology,Information Technology Services,NYSE,65.8,18.43,84.07,19.56,15.58,23.12,23.27,39.84,12.07,48847383538.59122,4047007852.0,0.04,-59.77,18788100,1.2,12.27,-1.63,12.69,-4.89,13.2,-8.56,2.96,83.83,12794010,15684923,17338444,0.066
4785,BAFN,Financial Services,Banks - Regional,NASDAQ,65.74,18.41,88.96,32.25,14.74,28.58,15.57,13.86,6.49,34844581.62114143,5368965.0,0.0222,-60.31,30300,0.44,6.86,-5.39,7.42,-12.53,6.79,-4.42,12.98,3.68,88660,68240,49510,-0.527
4786,PCOR,Technology,Software - Application,NYSE,65.73,18.4,77.25,9.98,34.94,22.12,17.06,50.57,46.33,6990743983.568237,150890216.0,0.0842,-43.72,2265100,0.84,51.36,-9.79,53.79,-13.87,54.98,-15.73,6.43,0.67,3685640,2707686,2487016,0.157
4787,BZ,Communication Services,Internet Content & Information,NASDAQ,65.7,18.38,92.02,43.96,16.61,19.78,28.92,76.71,14.07,6391370187.692322,454255176.0,0.046,-44.3,5276900,1.46,14.19,-0.85,13.94,0.93,13.84,1.66,3.59,45.51,3764840,3605806,4365230,0.14
4788,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,65.68,18.36,97.25,69.92,10.23,7.92,20.85,9.05,2.89,6548434.951856136,2261981.0,0.01,-88.49,20900,1.93,2.72,6.25,2.61,10.73,2.66,8.65,8.16,59.36,9770,10843,13004,0.058
4789,MIND,Technology,Scientific & Technical Instruments,NASDAQ,65.65,18.34,86.92,26.23,18.26,21.19,27.57,83.33,6.61,60078654.763519764,9089055.0,0.0787,-54.41,91000,0.48,6.74,-1.93,6.5,1.69,7.56,-12.57,5.47,30.43,134390,191556,191962,-0.349
4790,DFDV,Financial Services,Asset Management,NASDAQ,65.65,18.34,107.2,86.11,10.51,6.28,83.27,98.71,4.8,144536928.9433813,30111859.0,0.2359,-91.09,762500,0.84,4.6,4.35,4.54,5.73,4.22,13.74,9.03,59.74,932280,907976,995992,6.135
4791,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,65.62,18.31,77.71,10.44,27.81,29.63,41.78,26.14,24.61,6270402604.861984,254790835.0,0.0718,-42.16,6913800,2.38,27.43,-10.28,29.28,-15.95,29.44,-16.41,4.94,4.93,3841260,2904310,2947928,0.043
