Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4612,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.12,21,93.56,43,22,17,31,3.36,201621724.71487713,59126604.0,11.03,-49.59,747891,1289753,1006086,0.068
4613,NTNX,Technology,Software - Infrastructure,NASDAQ,70.12,21,104.06,80,12,12,33,44.4,12390048756.0,269348886.0,0.0548,-46.74,3187709,3277603,3558697,0.104
4614,EVI,Industrials,Industrial Distribution,NYSE ARCA,70.12,21,78.67,8,35,47,54,16.91,288980538.7537575,14412995.0,0.027999999,-51.44,39630,31306,33762,0.244
4615,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,70.1,21,94.09,48,25,35,27,81.11,46862067289.16115,555896389.0,0.0069999998,-30.32,1790306,1645448,1789363,-0.04
4616,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,70.1,21,89.43,26,25,37,5,16.83,746460768.0053711,41936000.0,0.1266,-46.02,627224,515524,656516,0.038
4617,ALLE,Industrials,Security & Protection Services,NYSE,70.06,21,83.16,13,37,68,69,131.3,11547201222.961304,85935861.0,0.0357,-28.29,1226254,1074601,991974,0.097
4618,SKIL,Consumer Defensive,Education & Training Services,NYSE,70.05,21,124.7,94,7,5,9,7.69,75521519.7206955,8812313.0,0.2007,-67.97,140513,236791,183802,-0.023
4619,CBRL,Consumer Cyclical,Restaurants,NASDAQ,70.04,21,92.98,39,18,20,7,29.74,703833709.1542568,22351023.0,0.3625,-58.65,950663,999757,1109374,-0.079
4620,ARE,Real Estate,REIT - Office,NYSE,70.03,21,96.77,63,18,24,11,46.5,8061705852.294464,174269480.0,0.0588,-47.3,2595843,2606897,2392872,-0.115
4621,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,70.02,21,90.2,28,42,22,74,0.63,17307102.80772245,26222882.0,0.0007,-77.74,12069,28246,96415,-0.528
4622,DOX,Technology,Software - Infrastructure,NASDAQ,69.99,21,89.15,25,22,25,30,62.34,6857651250.0,107571000.0,0.0583,-34.66,970279,932319,1053761,0.041
4623,SINT,Healthcare,Medical Devices,NASDAQ,69.98,21,94.52,51,33,38,72,2.4,9686058.056921482,4121727.0,0.0538,-64.6,54525,38215,36467,-0.465
4624,TWFG,Financial Services,Insurance Brokers,NASDAQ,69.98,21,95.4,56,14,13,34,19.25,271065475.5778656,14177064.0,0.0651,-47.76,332856,283102,290759,0.353
4625,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.97,21,67.92,3,52,86,76,29.03,1424962829.5375824,37273420.0,0.2167,-47.07,1090078,687396,857759,0.333
4626,BRSL,Consumer Cyclical,Gambling,NYSE,69.96,21,83.0,13,30,30,70,11.55,2408098382.646039,184528609.0,0.0252,-37.8,1251065,1221958,1216575,0.026
4627,SRTS,Healthcare,Medical Devices,NASDAQ,69.93,21,75.49,6,47,29,36,3.37,50703140.46404457,16462059.0,0.028499998,-43.07,128729,67093,62155,-0.622
4628,EXPO,Industrials,Engineering & Construction,NASDAQ,69.91,21,79.59,9,34,30,31,57.19,2985914293.6238403,48614692.0,0.0846,-30.21,471807,462349,488961,0.105
4629,FKWL,Technology,Communication Equipment,NASDAQ,69.9,21,84.87,16,24,26,68,3.4,40537923.87430191,11784280.0,0.0017,-37.96,9091,7433,7390,-0.331
4630,BKKT,Technology,Software - Infrastructure,NYSE,69.87,21,99.25,70,9,20,92,8.87,471489534.8597946,47866956.0,0.2171,-82.19,1449221,1165723,1255054,-0.834
4631,DLB,Industrials,Specialty Business Services,NYSE,69.83,21,81.77,11,32,32,29,55.38,5500880531.595268,94598115.0,0.0913,-29.25,986784,672898,664838,0.071
4632,OST,Technology,Electronic Components,NASDAQ,69.83,21,93.58,43,18,10,3,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4633,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,69.82,21,89.64,27,24,27,51,1.02,41475799.38809538,42022087.0,0.0098,-58.37,105090,146513,158656,
4634,GFL,Industrials,Waste Management,NYSE,69.8,21,83.29,13,27,33,37,36.42,13262085763.738323,360971289.0,0.065,-29.3,2689715,2877218,2340221,0.054
4635,SPRY,Healthcare,Biotechnology,NASDAQ,69.79,21,98.17,67,14,25,7,8.63,867887728.1918831,99300658.0,0.38889998,-54.34,1575851,1575927,1603592,-0.676
4636,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.77,21,85.58,17,32,87,83,11.01,355064877.46688175,30794873.0,0.1754,-45.06,199365,332408,439997,0.047
4637,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,69.76,21,79.25,8,36,68,25,82.27,4765801652.272415,56480230.0,0.028900001,-30.28,661704,455201,429336,-0.084
4638,VRDN,Healthcare,Biotechnology,NASDAQ,69.76,21,94.86,53,21,87,93,16.86,1712071494.3118286,103074740.0,0.1075,-50.83,4946679,3735283,3026425,0.958
4639,BSY,Technology,Software - Application,NASDAQ,69.74,21,91.11,32,19,18,27,32.67,9952378530.32737,303796674.0,0.0846,-44.86,2566991,2218017,2472684,0.145
4640,LPX,Industrials,Building Products & Equipment,NYSE,69.73,21,87.46,21,26,52,20,71.75,5250345838.605347,69864880.0,0.0773,-30.24,1588874,1276071,1087782,-0.207
4641,SSYS,Technology,Computer Hardware,NASDAQ,69.71,21,91.83,34,25,57,23,8.59,739655319.7402954,86814000.0,0.040900003,-32.94,1189134,742744,888232,-0.069
4642,INEO,Consumer Cyclical,Auto Parts,NASDAQ,69.71,21,93.46,42,12,10,13,0.55,9480642.780797482,16545624.0,0.0043,-73.81,49465,114251,388373,0.103
4643,PMN,Healthcare,Biotechnology,NASDAQ,69.7,21,80.41,10,69,69,9,10.49,88152421.50581932,8967693.0,0.0155,-73.61,43429,43783,43491,
4644,DHR,Healthcare,Diagnostics & Research,NYSE,69.7,21,81.06,10,35,45,61,166.26,121142023109.25345,707770627.0,0.0128999995,-31.52,5239806,4772055,4523579,0.037
4645,TENB,Technology,Software - Infrastructure,NASDAQ,69.67,20,99.32,70,14,19,19,21.01,2407237162.176916,110271973.0,0.1667,-41.13,3907472,3506530,3196642,0.096
4646,FSV,Real Estate,Real Estate Services,NASDAQ,69.62,20,86.09,18,30,30,24,130.75,6187733145.012085,45984938.0,2.8,-37.64,259433,205697,194350,0.053
4647,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.6,20,84.25,15,33,39,43,203.79,29991857159.021484,145056384.0,0.090900004,-30.64,1737850,1244190,1174524,0.108
4648,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.55,20,97.03,64,17,22,11,13.97,1888581004.3991032,130788162.0,0.2402,-42.22,1965981,1368757,1551284,0.045
4649,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,69.54,20,85.77,17,47,35,45,3.88,4085508081.0180874,979738131.0,0.0044,-37.92,1327033,1683374,1960556,0.265
4650,CLAR,Consumer Cyclical,Leisure,NASDAQ,69.54,20,88.09,23,22,35,32,2.63,115708872.49339342,38441486.0,0.072399996,-34.74,344989,220913,239909,0.025
4651,MYGN,Healthcare,Diagnostics & Research,NASDAQ,69.49,20,80.7,10,20,18,42,4.07,405182817.2970867,94448210.0,0.089499995,-52.62,2115426,1369438,1882337,-0.208
4652,BAX,Healthcare,Medical Instruments & Supplies,NYSE,69.46,20,93.64,44,21,26,12,17.89,9291277335.709625,516469008.0,0.1148,-45.26,9503071,7614963,8540078,0.029
4653,SHOP,Technology,Software - Application,NASDAQ,69.44,20,78.2,7,32,26,75,99.84,143274050242.2531,1297654610.0,0.0178,-45.2,16510357,10496785,9864157,0.343
4654,CDTG,Industrials,Waste Management,NASDAQ,69.42,20,104.84,81,12,7,7,0.35,3827574.896812439,13525000.0,0.0055,-83.57,122623,93254,1003886,-0.423
4655,TTEK,Industrials,Engineering & Construction,NASDAQ,69.39,20,82.0,12,31,51,53,28.71,7861003370.311958,259524699.0,0.048800003,-33.45,3338716,2826922,2793379,-0.049
4656,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.38,20,76.22,6,36,31,61,1.11,191265418.97181892,140636336.0,8.68,-50.45,883998,821032,702701,0.487
4657,OGCP,Real Estate,REIT - Office,NYSE ARCA,69.36,20,91.33,32,20,23,28,5.4,1499140395.0339317,274567836.0,5.28,-38.29,1925,3295,2177,0.008
4658,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,69.34,20,89.03,25,25,54,27,12.84,2205331038.286278,164454218.0,0.2384,-34.95,2098559,1609936,1954429,0.066
4659,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.3,20,76.88,7,53,76,83,65.55,14578708135.913086,210340624.0,0.0717,-33.49,3460856,3146758,2988931,0.123
4660,CTSO,Healthcare,Medical Devices,NASDAQ,69.29,20,90.17,28,16,19,15,0.59,38247823.4520033,62804305.0,0.0335,-57.55,57458,65266,83815,0.009
4661,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,69.28,20,90.56,30,27,19,84,5.51,2085125584.4335585,388291551.0,0.0353,-45.71,2424002,1644780,1663842,0.109
4662,ERNA,Healthcare,Biotechnology,NASDAQ,69.28,20,214.54,99,1,1,8,12.01,8781313.054673672,1166177.0,0.011,-88.14,9584407,3211969,1949861,
4663,GBFH,Financial Services,Banks - Regional,NASDAQ,69.27,20,90.68,30,25,29,39,28.01,421955462.1119995,14470352.0,0.065799996,-36.34,61044,52561,65268,0.043
4664,ORIO,Technology,Software - Infrastructure,NASDAQ,69.26,20,87.46,21,25,28,28,0.96,23470049.026088715,23707120.0,0.0098,-74.93,103476,52035,52265,-0.003
4665,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,69.25,20,89.57,27,32,88,21,13.42,40699442.0,3071656.0,0.0105,-47.21,5649,5393,5257,-0.027
4666,ADBE,Technology,Software - Application,NASDAQ,69.25,20,92.21,36,17,17,22,240.83,102278765286.25488,404200000.0,0.040700004,-43.06,4134450,4954430,5639810,0.12
4667,DASH,Consumer Cyclical,Internet Retail,NASDAQ,69.23,20,87.97,22,19,21,48,155.19,71427366906.16077,435718722.0,0.0297,-45.64,5670020,4539160,4337102,0.331
4668,SAM,Consumer Defensive,Beverages - Brewers,NYSE,69.22,20,71.51,4,60,63,24,181.82,2054988606.1448364,10413442.0,0.1567,-31.25,318294,250094,215772,-0.044
4669,CION,Financial Services,Asset Management,NYSE,69.22,20,85.02,16,27,31,47,6.79,362963339.00069237,49789210.0,0.0177,-37.88,728058,621819,708739,-0.071
4670,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.19,20,90.33,29,28,39,82,2.96,248642404.9441986,78436088.0,0.037,-47.8,178644,240484,430452,-0.174
4671,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,69.18,20,80.27,9,31,28,49,56.51,14173180177.350025,233111519.0,0.0256,-35.42,2475672,1855264,1876364,0.118
4672,CARL,Healthcare,Health Information Services,NASDAQ,69.17,20,95.74,58,19,23,37,9.83,266412348.58511448,27184933.0,0.0563,-42.82,132299,126229,120657,0.582
4673,MMS,Industrials,Specialty Business Services,NYSE,69.17,20,84.88,16,26,37,52,61.18,3376768953.6354904,52540363.0,0.0809,-38.82,940988,767652,739631,-0.041
4674,BULL,Technology,Software - Application,NASDAQ,69.16,20,109.88,86,10,10,12,7.02,3738685326.5299964,531818665.0,0.0452,-61.68,10223677,13351259,13184703,
4675,STNE,Technology,Software - Infrastructure,NASDAQ,69.13,20,81.87,12,47,74,85,10.38,2619568105.361046,243228226.0,0.12189999,-47.97,5630130,5309723,5586338,0.112
4676,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,69.12,20,102.96,78,13,13,12,2.04,7005024.903570414,3520113.0,0.0050999997,-49.25,45402,24914,18062,0.164
4677,PCTY,Technology,Software - Application,NASDAQ,69.11,20,95.01,54,12,13,18,107.35,5941536439.720154,53537000.0,0.0552,-46.85,947535,853878,788011,0.105
4678,ACHR,Industrials,Aerospace & Defense,NYSE,69.1,20,104.1,80,13,18,41,6.39,4922195112.808182,759598009.0,0.1416,-56.29,44614931,31201280,30283836,
4679,CSTE,Industrials,Building Products & Equipment,NASDAQ,69.08,20,85.41,17,26,86,5,1.32,47716363.33512366,34577075.0,0.033099998,-48.84,129970,220500,1329560,-0.035
4680,CRM,Technology,Software - Application,NYSE,68.97,20,88.7,24,16,18,27,171.31,148738537725.68457,818053744.0,0.1047,-42.13,11350199,13038473,13187885,0.121
4681,AVPT,Technology,Software - Infrastructure,NASDAQ,68.93,20,95.62,58,14,16,21,10.06,2416995953.521858,212017196.0,0.060300004,-50.31,2697865,1863068,1795243,0.286
4682,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,68.89,20,80.01,9,60,42,53,10.07,325052245.2354431,31225000.0,0.0368,-46.55,64077,72182,66529,0.156
4683,SLM,Financial Services,Credit Services,NASDAQ,68.89,20,89.82,27,24,23,36,22.01,4237684468.153467,188592995.0,0.1491,-37.06,2101927,3366792,3760707,0.025
4684,NTRP,Consumer Cyclical,Travel Services,NASDAQ,68.88,20,81.18,11,24,25,87,2.5,34549304.06976557,13570033.0,0.0084,-51.92,32571,70447,84780,15.08
4685,PGY,Technology,Software - Infrastructure,NASDAQ,68.86,20,100.1,72,16,14,86,13.53,1258808055.2060108,82870842.0,0.2656,-69.93,4819995,3688165,3410587,0.096
4686,COCH,Healthcare,Medical Devices,NASDAQ,68.83,20,95.16,55,18,12,5,0.68,49665199.83226669,76881111.0,0.028199999,-64.4,122163,149124,261744,0.786
4687,VRSK,Industrials,Consulting Services,NASDAQ,68.8,20,85.69,17,16,17,20,166.32,22518723001.04492,131021840.0,0.060700003,-48.49,2043039,1971179,1894709,0.039
4688,ALC,Healthcare,Medical Instruments & Supplies,NYSE,68.8,20,78.99,8,39,33,35,63.78,30510512669.75403,487700000.0,3.55,-33.1,3132474,1929934,1732662,0.094
4689,PBM,Healthcare,Biotechnology,NASDAQ,68.78,20,153.99,98,0,0,7,5.57,12819586.479930878,2293307.0,0.0188,-98.81,305222,5321040,3200056,
4690,HURN,Industrials,Consulting Services,NASDAQ,68.77,20,80.08,9,24,27,79,110.23,1944933144.9198303,16211829.0,0.0437,-40.98,279733,244744,254386,0.121
4691,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.75,20,98.69,69,14,12,13,24.61,12651356585.013046,495742804.0,0.085,-49.55,13572630,12127516,13368018,0.168
4692,EDN,Utilities,Utilities - Regulated Electric,NYSE,68.74,20,82.88,13,53,28,51,24.16,1111808766.7458458,47574186.0,0.0392,-36.59,213130,180620,158304,0.056
4693,SNOW,Technology,Software - Application,NYSE,68.71,20,96.05,60,16,26,89,151.98,52701963945.007324,345700000.0,0.0535,-45.85,7208300,7884466,6594578,0.301
4694,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.67,20,96.34,61,17,17,31,1.05,5151243.066066265,4905946.0,0.0274,-56.79,71534,47104,42610,-0.106
4695,CALX,Technology,Software - Infrastructure,NYSE,68.65,20,84.21,15,43,48,85,41.71,2757946715.816471,63782299.0,0.1314,-41.43,713389,1051736,951309,0.271
4696,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,68.64,20,98.66,69,16,12,15,2.39,28751654.270032644,12055201.0,0.0078,-59.08,8149,6406,5831,-0.353
4697,QCLS,Technology,Computer Hardware,NASDAQ,68.56,20,103.81,79,12,14,0,4.06,29607427.18020773,7853429.0,0.1735,-87.92,344493,361677,662010,
4698,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,68.53,20,73.18,5,59,39,11,51.27,2608499436.263138,49142791.0,0.14819999,-42.91,1968963,1472641,1658026,0.131
4699,KBH,Consumer Cyclical,Residential Construction,NYSE,68.5,20,81.63,11,32,61,41,46.93,3099952028.656006,62600000.0,0.1551,-31.7,1045238,1103849,1213117,-0.226
4700,CCIF,Financial Services,Asset Management,NYSE,68.5,20,93.99,47,16,18,27,3.35,69107507.51783419,21198622.0,0.0364,-50.55,159783,124031,129138,
4701,HGBL,Financial Services,Capital Markets,NASDAQ,68.49,20,81.42,11,26,22,11,1.2,44816603.33471489,34741554.0,0.0034,-48.28,126448,69439,79809,-0.055
4702,SANG,Technology,Software - Infrastructure,NASDAQ,68.49,20,87.99,22,26,24,31,4.0,139511313.86436367,33216981.0,25.27,-38.37,5168,4352,4525,-0.13
4703,WEAV,Healthcare,Health Information Services,NYSE,68.47,19,101.55,76,15,16,10,5.45,472619876.45278215,79565635.0,0.0684,-51.86,2097926,1484548,1542601,0.174
4704,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,68.47,19,88.09,23,21,18,93,2.29,6378518.114556313,2860322.0,0.0015,-66.07,983100,334610,206120,-0.05
4705,FISK,Real Estate,REIT - Office,NYSE ARCA,68.46,19,92.26,36,17,24,32,5.4,1482666340.5848293,274567836.0,0.81,-40.2,730,990,1150,0.008
4706,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,68.42,19,81.33,11,36,80,26,29.55,897438737.25,28265787.0,0.135,-41.09,470195,625541,641597,0.06
4707,YB,Technology,Software - Application,NASDAQ,68.37,19,83.38,14,30,52,75,15.41,720694359.4603815,46080201.0,0.0021,-50.29,26927,36732,42287,0.322
4708,GECC,Financial Services,Asset Management,NASDAQ,68.36,19,98.31,68,17,21,18,5.72,84324715.53472757,13892045.0,0.0353,-50.07,80276,67795,102605,0.376
4709,BHVN,Healthcare,Biotechnology,NYSE,68.34,19,88.9,25,22,30,4,9.2,1484531309.7089863,150560990.0,0.2025,-58.28,1917952,1994280,2188442,
4710,SOFI,Financial Services,Credit Services,NASDAQ,68.32,19,88.18,23,31,38,92,15.9,20203173900.0,1282741200.0,0.125,-51.42,79803575,62770275,65725349,0.425
4711,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.32,19,79.43,9,29,34,22,19.13,518850836.67878723,25446339.0,0.0923,-39.1,547828,421396,405749,-0.048
4712,RPID,Healthcare,Medical Devices,NASDAQ,68.29,19,96.81,63,20,62,95,2.58,120367320.43762207,45767040.0,0.020399999,-47.77,91353,159491,204938,0.373
4713,FLYX,Industrials,Airlines,NYSE ARCA,68.28,19,93.3,41,15,20,51,2.16,247036125.97480774,105121760.0,0.0002,-75.68,469345,796821,952841,0.141
4714,INTR,Financial Services,Banks - Regional,NASDAQ,68.27,19,74.8,5,66,69,86,6.4,2860844665.4607224,441488373.0,0.16950001,-38.22,7234842,4691890,4008538,0.253
4715,BTQ,Technology,Software - Infrastructure,NASDAQ,68.26,19,106.38,83,8,9,73,3.2,439476977.4758935,141310930.0,4.04,-80.0,2296419,2546433,2224995,-1.0
4716,CMRC,Technology,Software - Application,NASDAQ,68.26,19,99.29,70,10,9,30,2.86,255787948.5310192,82512244.0,0.0854,-48.84,1192603,795024,746212,0.054
4717,JANX,Healthcare,Biotechnology,NASDAQ,68.23,19,95.9,59,21,8,42,14.41,864453229.5818424,60984354.0,0.1568,-59.22,853045,957988,1047031,
4718,BBWI,Consumer Cyclical,Specialty Retail,NYSE,68.22,19,93.73,45,18,29,13,19.09,3973276987.954399,201382518.0,0.0744,-44.92,5580063,5847807,6047902,-0.023
4719,XXI,Financial Services,Shell Companies,NYSE,68.2,19,111.44,88,10,4,24,8.35,2987245039.2007113,346548153.0,0.2245,-84.25,1301966,1206568,1672047,
4720,RPC,Financial Services,Asset Management,NYSE,68.2,19,100.27,73,18,21,19,8.55,957920145.0,109476588.0,0.0521,-34.63,398909,602689,784789,0.109
4721,TCX,Technology,Software - Infrastructure,NASDAQ,68.2,19,83.09,13,23,41,69,14.78,170247876.81368637,11149173.0,0.081999995,-41.28,21581,25527,32488,0.022
4722,DOCU,Technology,Software - Application,NASDAQ,68.19,19,91.9,35,14,12,25,45.18,9306557685.865128,194291386.0,0.1022,-52.28,3007896,3362018,4116015,0.078
4723,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,68.18,19,99.76,72,20,20,17,11.16,200407551.4329977,16617541.0,0.1586,-37.72,178145,137531,152307,-0.085
4724,GWRE,Technology,Software - Application,NYSE,68.17,19,90.28,29,13,12,57,131.38,11770904657.742065,85019176.0,0.059899997,-51.8,964991,1289287,1417560,0.24
4725,ROP,Technology,Software - Application,NASDAQ,68.16,19,86.58,19,18,14,22,323.94,34646948431.02081,100917359.0,0.0428,-44.53,1127731,1167373,1263074,0.113
4726,TEM,Healthcare,Health Information Services,NASDAQ,68.14,19,88.7,24,23,19,43,46.95,8953099392.217636,179564767.0,0.2805,-54.99,7212523,5978287,5482984,0.361
4727,ATHM,Communication Services,Internet Content & Information,NYSE,68.11,19,94.58,52,18,22,31,18.82,2188247309.0,115170911.0,0.0145000005,-37.1,439267,494102,633097,-0.18
4728,SLQT,Financial Services,Insurance Brokers,NYSE,68.11,19,118.16,92,5,6,11,1.01,197509507.7208917,176347774.0,0.0378,-63.54,4241617,2028565,1831033,0.056
4729,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,68.1,19,89.45,26,17,15,11,30.82,1783300541.1809692,58874232.0,0.0635,-53.39,1034951,791107,993062,-0.071
4730,COYA,Healthcare,Biotechnology,NASDAQ,68.1,19,94.13,48,26,20,39,4.29,96409025.26187181,23457183.0,0.0346,-44.65,159151,156327,149492,2027.688
4731,CMTG,Real Estate,REIT - Mortgage,NYSE,68.1,19,81.03,10,33,27,33,2.24,339329419.5778427,140218764.0,0.0315,-43.86,483119,363669,508569,
4732,KRKR,Communication Services,Advertising Agencies,NASDAQ,68.07,19,90.79,31,21,20,77,3.66,7105715.81176281,1973810.0,0.00090000004,-82.87,28447,17115,21937,0.047
4733,PLBL,Consumer Cyclical,Department Stores,NASDAQ,68.06,19,81.3,11,24,35,25,7.05,2711267312.941432,366387470.0,0.0042,-47.7,3699,9369,6969,0.611
4734,MIND,Technology,Scientific & Technical Instruments,NASDAQ,68.05,19,88.27,23,58,30,91,7.02,62350918.513519764,9089055.0,0.0648,-51.59,149191,190780,189750,-0.349
4735,G,Technology,Information Technology Services,NYSE,67.99,19,82.51,12,23,23,42,31.25,5519056528.938576,169504186.0,0.0731,-35.75,3555536,2851535,2537185,0.067
4736,MKTX,Financial Services,Capital Markets,NASDAQ,67.94,19,79.29,8,32,36,27,141.37,5243135457.706879,35539453.0,0.077199996,-38.67,634190,480503,484526,0.119
4737,TCI,Real Estate,Real Estate Services,NYSE,67.92,19,82.4,12,38,85,84,35.09,308250833.1965103,8639317.0,0.007900001,-41.17,3505,6348,7183,0.028
4738,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,67.91,19,105.34,81,12,14,20,9.23,7739690282.394631,842186141.0,0.1427,-54.26,4788476,6468522,6291027,0.274
4739,QSI,Healthcare,Medical Devices,NASDAQ,67.89,19,101.73,76,11,16,75,0.94,197508468.9831975,217760163.0,0.1305,-69.68,6864252,5753254,4933678,-0.694
4740,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,67.73,19,101.86,76,11,13,68,7.38,784539539.3857756,106306169.0,1.92,-76.57,3290339,2668603,2216797,
4741,CXT,Industrials,Specialty Industrial Machinery,NYSE,67.71,19,89.26,26,28,30,47,42.65,2607244727.7924156,57542367.0,0.1486,-38.19,799632,718880,722164,0.174
4742,DUO,Real Estate,Real Estate Services,NASDAQ,67.71,19,91.68,34,13,9,16,1.32,56280684.45050526,38548413.0,0.0064,-78.29,101713,63074,52360,-0.24
4743,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,67.66,19,75.4,6,30,25,23,5.81,165231935.00327873,27770074.0,0.0622,-47.04,377653,389684,342274,-0.016
4744,EP,Energy,Oil & Gas E&P,NYSE ARCA,67.65,19,87.82,22,18,18,9,2.69,106218487.7151413,39782204.0,0.0001,-57.37,60250,74396,84550,-0.283
4745,SQFTP,Real Estate,REIT - Diversified,NASDAQ,67.6,19,92.41,37,11,7,76,6.43,,,1.01,-59.79,4771,5817,4624,-0.147
4746,PSN,Technology,Information Technology Services,NYSE,67.59,19,91.41,33,21,23,66,52.7,5261203695.427254,106978521.0,0.1417,-41.12,1525153,1237087,1302020,-0.041
4747,ICFI,Industrials,Consulting Services,NASDAQ,67.58,19,86.13,18,23,27,18,64.36,1260231980.8499146,18104180.0,0.026300002,-36.72,572349,438293,398167,-0.103
