Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4396,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,73.12,24.97,96.53,66.5,18.39,17.51,9.85,12.55,221.93,7744529044.367386,36431127.0,0.1584,-53.11,1097913,1.18,215.51,2.98,222.69,-0.34,218.04,1.78,5.28,7.52,951321,933620,976016,0.071
4397,SMID,Basic Materials,Building Materials,NASDAQ,73.12,24.97,85.07,22.57,37.16,31.52,36.24,28.81,28.85,162911211.8485794,5306554.0,0.0525,-33.92,20052,2.03,31.71,-9.02,32.76,-11.94,31.69,-8.96,6.63,61.68,10495,9891,9689,0.247
4398,QLYS,Technology,Software - Infrastructure,NASDAQ,73.12,24.97,104.54,84.05,14.89,13.49,13.44,54.09,100.09,3170234851.918846,35217007.0,0.1832,-35.62,930906,0.98,92.31,8.43,89.86,11.38,89.6,11.71,5.16,41.06,910620,947333,841502,0.098
4399,LYFT,Technology,Software - Application,NASDAQ,73.11,24.93,89.62,33.72,27.56,31.98,22.16,83.52,13.18,4924482541.426174,379682532.0,0.22469999,-48.39,15103303,1.02,13.67,-3.58,14.0,-5.86,13.72,-3.94,4.48,17.78,18609350,14823480,15914922,0.138
4400,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.11,24.93,138.04,96.78,6.66,7.17,8.17,1.26,5.57,60577708.3763566,9276831.0,0.00090000004,-86.2,29376,5.3,4.83,15.32,4.33,28.64,4.06,37.19,7.39,29.17,11277,5539,4197,1.667
4401,RARE,Healthcare,Biotechnology,NASDAQ,73.07,24.9,90.67,36.85,24.5,27.37,15.05,37.16,22.45,2462230600.0,98489224.0,0.1438,-47.01,2092741,1.23,25.52,-12.03,24.97,-10.09,23.26,-3.48,5.16,18.99,1780294,1700638,1909528,-0.022
4402,AGEN,Healthcare,Biotechnology,NASDAQ,73.07,24.9,75.18,8.57,73.41,60.12,20.41,80.7,3.09,149079899.80293465,41642431.0,0.107,-57.9,678189,0.64,3.5,-11.71,3.73,-17.16,3.77,-18.04,8.99,25.16,928538,1056502,897349,0.402
4403,NPWR,Industrials,Specialty Industrial Machinery,NYSE,73.06,24.86,94.17,52.17,24.32,11.91,18.82,21.18,1.82,188257506.24472332,88383801.0,0.039100002,-65.0,568573,0.7,2.13,-14.55,1.97,-7.61,1.78,2.25,12.63,8.7,1192327,813245,792909,
4404,BTBT,Financial Services,Capital Markets,NASDAQ,73.06,24.86,102.32,80.49,20.41,11.61,16.06,24.85,1.73,589471863.1653432,326577219.0,0.1907,-61.98,19647630,0.84,1.91,-9.42,1.74,-0.57,1.6,8.12,11.23,46.32,32636573,23521127,20999674,0.125
4405,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.05,24.84,81.26,15.44,37.66,37.07,13.31,8.92,3.16,409553881.20277405,130431168.0,0.1274,-63.43,4075046,1.29,3.33,-5.11,3.82,-17.28,3.69,-14.36,8.32,30.43,3885434,3148064,4550550,-0.141
4406,TNDM,Healthcare,Medical Devices,NASDAQ,73.02,24.81,68.02,4.48,62.82,66.1,87.14,76.3,13.86,878542900.0665817,68529089.0,0.1911,-53.25,1965687,0.85,14.99,-7.54,17.46,-20.62,19.72,-29.72,9.86,28.77,3750148,2311826,2157389,0.055
4407,YIBO,Technology,Computer Hardware,NASDAQ,73.02,24.81,88.16,30.11,54.34,21.7,30.89,12.11,0.92,45610349.040196896,59234221.0,0.0067000003,-49.45,10280,0.43,0.98,-6.12,1.04,-11.54,0.99,-7.07,12.06,27.04,40588,24106,17457,0.113
4408,FPH,Real Estate,Real Estate - Development,NYSE,72.99,24.79,88.61,31.19,29.87,30.01,32.85,78.52,4.72,341143013.7029667,72429514.0,0.0070999996,-28.92,177268,0.97,4.83,-2.28,4.92,-4.07,4.97,-5.03,3.57,71.13,197446,182862,192005,0.032
4409,UPBD,Technology,Software - Application,NASDAQ,72.97,24.77,85.61,23.82,30.74,38.28,54.74,14.52,17.07,998571477.4579582,58293726.0,0.1033,-39.1,594163,0.72,17.86,-4.42,18.62,-8.32,18.3,-6.72,4.53,46.58,723986,820622,871389,0.037
4410,BNTX,Healthcare,Biotechnology,NASDAQ,72.95,24.75,85.09,22.65,27.89,41.15,51.36,36.33,87.79,22645786344.29152,252884261.0,0.0324,-29.2,733475,0.79,91.98,-4.56,97.74,-10.18,94.39,-6.99,4.09,3.89,864367,924615,1273601,-0.354
4411,PAX,Financial Services,Asset Management,NASDAQ,72.94,24.73,81.08,15.11,40.75,37.32,44.54,75.0,10.93,1812239763.3103552,159528153.0,0.109799996,-38.6,762351,0.82,11.56,-5.45,12.14,-9.97,12.0,-8.92,4.15,4.41,1318035,926658,937809,0.22
4412,ADGM,Healthcare,Medical Devices,NASDAQ,72.94,24.73,72.54,6.69,25.21,78.35,35.35,7.31,0.83,19100995.057723165,22210459.0,0.0052,-67.85,34118,0.19,0.91,-8.79,1.06,-21.7,1.16,-28.45,11.63,-0.21,40681,178357,132164,
4413,KTOS,Industrials,Aerospace & Defense,NASDAQ,72.93,24.7,73.58,7.41,30.39,53.95,95.16,94.81,53.47,9767915995.173279,187519984.0,0.0633,-60.1,2682200,0.65,55.78,-4.14,59.64,-10.35,70.37,-24.02,6.29,20.51,5122970,4124866,3977510,0.226
4414,UCFI,Financial Services,Shell Companies,NASDAQ,72.92,24.69,95.27,57.85,20.75,22.31,17.34,7.11,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,,5.51,0.0,5.51,0.0,5.51,0.0,,,0,0,0,0.208
4415,ALAR,Technology,Software - Infrastructure,NASDAQ,72.89,24.67,101.18,78.79,22.97,16.74,14.78,68.35,7.47,56372719.379971504,7340198.0,0.0083,-58.5,10809,0.29,7.63,-2.1,7.23,3.32,6.78,10.18,8.19,14.72,45500,37050,39788,0.604
4416,PFSI,Financial Services,Mortgage Finance,NYSE,72.87,24.65,89.1,32.43,25.12,18.76,24.2,80.86,84.44,4449442665.519714,51924875.0,0.0825,-47.34,542525,0.99,87.29,-3.26,88.71,-4.81,88.47,-4.56,2.86,11.18,574932,546627,562302,-0.166
4417,MTR,Energy,Oil & Gas E&P,NYSE,72.85,24.64,81.96,16.85,29.87,44.77,38.04,22.78,4.09,7771170.442180634,1863590.0,0.0019,-60.75,5722,0.86,4.21,-2.85,4.47,-8.5,4.74,-13.71,3.28,59.5,6852,6680,11138,0.588
4418,CNM,Industrials,Industrial Distribution,NYSE,72.84,24.61,84.19,20.88,25.88,28.16,55.1,24.27,44.99,8799435989.154911,188142739.0,0.0421,-33.03,1961755,0.76,47.91,-6.09,48.64,-7.5,49.4,-8.93,3.54,10.49,2252885,2569065,2685073,-0.069
4419,GWRE,Technology,Software - Application,NYSE,72.84,24.61,95.73,61.71,20.54,17.91,11.43,53.57,140.01,11064395512.748413,85019176.0,0.075,-48.64,1982729,1.37,133.13,5.17,136.38,2.66,142.46,-1.72,5.55,30.63,1492752,1450777,1336486,0.24
4420,SQNS,Technology,Semiconductors,NYSE,72.82,24.57,132.09,95.97,8.08,3.35,3.57,4.16,4.12,60060440.07811546,14977665.0,0.1145,-92.93,370078,1.3,3.81,8.14,3.52,17.05,3.1,32.9,8.7,88.09,340937,283882,209609,-0.37
4421,ALKT,Technology,Software - Application,NASDAQ,72.82,24.57,93.81,50.38,22.04,20.15,13.02,18.03,16.76,1777588545.45932,107019174.0,0.096099995,-46.25,1556826,0.88,16.97,-1.24,16.73,0.18,16.78,-0.12,5.49,21.2,2003722,1777194,1713922,0.289
4422,USEG,Energy,Oil & Gas E&P,NASDAQ,72.82,24.57,89.95,34.92,40.12,18.06,26.32,16.97,0.91,50750817.62689948,52320429.0,0.131,-66.91,547204,0.06,0.95,-4.21,0.98,-7.14,0.94,-3.19,7.81,6.9,1608620,9296610,7938218,-0.216
4423,MAT,Consumer Cyclical,Leisure,NASDAQ,72.81,24.54,94.36,53.16,19.47,21.2,28.48,61.77,15.0,4402120239.156723,290569000.0,0.1043,-33.27,3319756,0.71,15.07,-0.46,14.95,0.33,14.95,0.33,3.36,49.65,4585705,4672351,4514247,0.043
4424,LSPD,Technology,Software - Application,NYSE,72.8,24.52,88.27,30.44,26.34,27.63,21.93,28.5,8.67,1212367280.8947697,137300939.0,0.0414,-39.54,1261047,1.43,9.16,-5.35,9.3,-6.77,9.11,-4.83,4.06,48.34,740944,881454,903158,0.115
4425,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,72.79,24.5,91.76,40.85,16.13,28.45,19.18,42.33,7.35,21702332496.6631,2897507765.0,0.026199998,-39.85,12312890,0.68,7.54,-2.52,7.67,-4.17,7.44,-1.21,4.14,9.86,15316359,18202989,20866667,0.065
4426,LPLA,Financial Services,Capital Markets,NASDAQ,72.72,24.48,85.27,23.04,26.93,32.7,25.35,44.25,287.36,23973263806.247955,79982861.0,0.040799998,-28.8,1062470,1.28,300.35,-4.32,314.04,-8.5,307.48,-6.54,4.82,2.74,937807,828365,907029,0.35
4427,MFI,Technology,Software - Application,NASDAQ,72.66,24.47,82.94,18.62,27.76,26.22,81.02,91.34,10.1,523279935.5816126,51656459.0,0.00059999997,-83.37,3165,0.23,10.16,-0.59,10.49,-3.72,11.13,-9.25,3.71,-0.0,4246,14018,10099,0.208
4428,PMN,Healthcare,Biotechnology,NASDAQ,72.65,24.45,85.53,23.63,17.9,35.65,78.47,8.4,10.65,93174333.34881306,8967693.0,0.015800001,-73.21,12663,0.35,10.45,1.91,10.75,-0.93,13.2,-19.32,5.52,25.52,33226,36548,38757,
4429,PACB,Healthcare,Medical Devices,NASDAQ,72.64,24.43,68.99,4.98,36.09,36.86,59.16,93.43,1.15,347873892.04106426,310601688.0,0.1743,-57.88,5162528,0.81,1.33,-13.53,1.47,-21.77,1.43,-19.58,9.88,26.42,7217002,6350097,6081140,0.001
4430,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,72.63,24.42,77.02,10.27,37.81,47.51,49.28,67.35,9.32,929653140.2944794,97142442.0,0.1035,-39.58,455477,0.97,10.69,-12.82,11.14,-16.34,11.07,-15.81,5.04,0.0,670707,470192,441041,0.179
4431,KRRO,Healthcare,Biotechnology,NASDAQ,72.62,24.39,67.96,4.43,18.54,43.93,58.8,2.18,9.15,146821777.18141937,14422571.0,0.087,-83.63,167716,1.73,11.25,-18.67,12.26,-25.37,12.32,-25.73,9.95,2.2,122981,97217,171206,
4432,OGCP,Real Estate,REIT - Office,NYSE ARCA,72.62,24.39,102.58,81.0,15.94,25.67,27.84,21.15,5.72,1601160056.109797,279923097.0,0.13,-34.63,0,0.0,5.43,5.34,5.43,5.34,5.21,9.79,2.35,0.0,2290,2840,2372,0.049
4433,LW,Consumer Defensive,Packaged Foods,NYSE,72.58,24.37,92.41,43.74,22.09,29.89,27.16,46.53,42.19,6083487889.79414,138072803.0,0.059299998,-37.1,1464896,0.87,42.3,-0.26,42.8,-1.43,41.95,0.57,3.33,7.83,1645229,1691506,2990915,0.029
4434,ESBA,Real Estate,REIT - Office,NYSE ARCA,72.57,24.35,97.22,69.19,20.11,23.45,23.08,27.66,5.53,1477994010.890203,279923097.0,0.22,-36.8,9900,1.38,5.47,1.1,5.48,0.91,5.23,5.74,2.91,155.56,4630,7196,5688,0.049
4435,BCG,Financial Services,Asset Management,NASDAQ,72.55,24.32,74.11,7.78,52.25,23.49,39.92,87.9,1.68,30548526.95416689,16602460.0,0.0078,-51.16,28544,0.22,1.95,-13.85,1.96,-14.29,2.02,-16.83,11.76,35.42,121324,130751,758596,0.158
4436,PINS,Communication Services,Internet Content & Information,NYSE,72.55,24.32,91.26,38.74,24.68,16.96,10.2,17.51,18.84,10906262772.060488,560157327.0,0.17950001,-52.82,17235983,0.98,20.19,-6.69,20.28,-7.1,19.33,-2.53,6.51,31.0,19292428,17507172,17865713,0.178
4437,BILL,Technology,Software - Application,NYSE,72.53,24.3,90.5,36.35,30.45,27.37,29.73,46.44,37.75,3990840820.495491,99596727.0,0.1729,-34.02,2720081,1.23,39.51,-4.45,38.88,-2.91,38.82,-2.76,6.25,2.54,3360048,2206626,2134371,0.135
4438,AURE,Financial Services,Capital Markets,NASDAQ,72.52,24.28,101.66,79.64,11.46,19.34,3.87,39.67,2.43,91264000.7019043,36800000.0,0.001,-83.36,2087,0.03,2.36,2.97,2.36,2.97,2.25,8.0,5.79,21.24,24088,80102,66629,
4439,IFN,Financial Services,Asset Management,NYSE,72.51,24.27,91.32,38.98,23.07,27.26,32.32,42.17,11.55,494762636.2704277,42651950.0,0.0076,-31.86,140644,0.96,11.74,-1.62,11.88,-2.78,11.74,-1.62,1.73,64.99,147644,146604,193622,-0.16
4440,ATR,Healthcare,Medical Instruments & Supplies,NYSE,72.49,24.25,84.86,22.14,31.62,33.14,56.77,24.43,113.61,7318275518.861511,63820316.0,0.0273,-30.84,457154,0.85,118.67,-4.26,120.97,-6.08,124.55,-8.78,3.58,28.61,641205,538058,534083,0.108
4441,TECH,Healthcare,Biotechnology,NASDAQ,72.46,24.22,75.71,8.96,33.98,41.12,35.61,68.95,45.47,6779426798.847523,156568751.0,0.097200006,-36.99,3190890,1.12,46.37,-1.94,50.93,-10.72,52.53,-13.44,6.95,25.3,4527319,2855013,2617003,-0.015
4442,ADUS,Healthcare,Medical Care Facilities,NASDAQ,72.46,24.22,89.2,32.72,27.9,24.54,50.49,59.38,92.59,1698121383.1364136,18664776.0,0.0554,-25.59,197644,0.71,95.29,-2.83,96.12,-3.67,96.39,-3.94,4.48,10.85,298574,278951,260318,0.077
4443,RVLV,Consumer Cyclical,Internet Retail,NYSE,72.44,24.2,72.11,6.42,51.34,64.55,54.43,38.51,18.39,1331648698.9040375,71555543.0,0.1312,-41.95,915047,0.71,19.01,-3.26,22.55,-18.45,23.19,-20.7,7.43,12.08,1959664,1287404,1077786,0.156
4444,BAX,Healthcare,Medical Instruments & Supplies,NYSE,72.42,24.18,97.23,69.25,17.48,21.52,32.11,12.35,18.33,8934913444.365417,516469008.0,0.107200004,-42.79,5659301,0.75,17.64,3.91,17.68,3.68,17.39,5.41,4.22,99.55,6526340,7507093,8189742,0.029
4445,PLRX,Healthcare,Biotechnology,NASDAQ,72.41,24.16,87.46,28.29,23.9,29.32,19.37,17.08,1.15,71208284.87370622,61920249.0,0.056700002,-41.03,399624,0.86,1.19,-3.36,1.21,-4.96,1.27,-9.45,3.82,0.0,434172,465327,511696,
4446,CRCT,Technology,Computer Hardware,NASDAQ,72.39,24.15,87.94,29.5,28.52,50.8,27.21,33.96,4.01,824901645.6322455,209898634.0,0.1065,-45.29,561340,1.09,4.16,-3.61,4.28,-6.31,4.18,-4.07,5.14,77.67,675564,513568,516898,-0.019
4447,MOGU,Consumer Cyclical,Internet Retail,NYSE,72.37,24.13,82.18,17.33,37.06,59.49,45.79,74.3,2.06,17328117.98460102,8173641.0,0.0064999997,-74.57,3900,0.47,2.21,-6.79,2.29,-10.04,2.3,-10.43,9.1,0.0,14220,8263,6684,0.11
4448,SEER,Healthcare,Biotechnology,NASDAQ,72.3,24.11,85.29,23.09,32.38,39.67,39.28,34.86,1.68,94568269.29303479,54981551.0,0.0087,-30.29,454380,0.91,1.79,-6.15,1.87,-10.16,1.82,-7.69,5.11,11.66,283658,498052,383993,-0.336
4449,TPG,Financial Services,Asset Management,NASDAQ,72.29,24.08,88.4,30.74,25.24,24.91,22.03,44.41,40.27,6705624257.335533,160460017.0,0.0572,-42.78,1582139,0.58,42.92,-6.17,43.17,-6.72,41.28,-2.45,4.59,2.43,1894433,2747794,3050656,-0.568
4450,TREE,Financial Services,Financial Conglomerates,NASDAQ,72.29,24.08,80.8,14.8,23.12,30.36,17.95,65.86,35.53,498541326.75281525,13953018.0,0.0802,-54.07,191932,0.67,37.3,-4.75,41.89,-15.18,42.25,-15.91,7.65,14.35,284843,284491,260782,0.365
4451,BYSI,Healthcare,Biotechnology,NASDAQ,72.29,24.08,80.9,14.93,21.72,53.95,18.98,64.21,1.29,55922955.78822374,41119820.0,0.0642,-62.5,38760,2.85,1.43,-9.79,1.5,-14.0,1.61,-19.88,14.81,60.19,19876,13582,16505,
4452,SUZ,Basic Materials,Paper & Paper Products,NYSE,72.23,24.05,83.69,19.9,31.92,45.27,66.2,35.68,8.14,10147933782.771395,1236045522.0,0.0066000004,-29.43,2313765,0.86,8.57,-5.02,8.81,-7.6,9.36,-13.03,2.72,13.57,2477546,2692408,3405731,-0.051
4453,OSG,Financial Services,Insurance - Specialty,NYSE,72.2,24.02,119.05,93.27,9.63,12.36,13.35,37.57,5.86,254776923.85147095,45013592.0,0.0312,-43.55,670507,0.78,5.57,5.21,5.01,16.97,4.84,21.07,8.13,23.1,1492700,859410,754510,0.66
4454,RLI,Financial Services,Insurance - Property & Casualty,NYSE,72.2,24.02,90.52,36.4,20.22,32.21,29.87,28.84,52.14,4672305953.362648,91938331.0,0.0646,-32.5,767396,0.84,49.81,4.68,51.44,1.36,55.61,-6.24,2.9,8.59,1133569,917489,811845,0.04
4455,VRAX,Healthcare,Biotechnology,NASDAQ,72.18,24.0,207.05,98.66,2.88,3.13,3.69,4.73,0.31,1143208.5218054056,7423432.0,0.020499999,-73.95,179577702,3.48,0.17,82.35,0.15,106.67,0.16,93.75,17.4,88.45,100700610,51606446,36083246,-0.675
4456,GETY,Communication Services,Internet Content & Information,NYSE,72.16,23.98,107.08,87.08,6.58,10.39,5.25,17.87,0.91,361561817.3834579,418959244.0,0.1754,-71.65,1743344,1.23,0.82,10.98,0.84,8.33,0.83,9.64,8.9,24.69,2444664,1415364,1692660,0.011
4457,HRL,Consumer Defensive,Packaged Foods,NYSE,72.12,23.95,89.85,34.56,23.29,23.7,37.61,21.67,20.4,10862610120.22994,550284207.0,0.0775,-35.97,3336288,0.69,20.27,0.64,20.79,-1.88,21.4,-4.67,2.77,40.73,4502988,4818649,4670961,-0.029
4458,ESRT,Real Estate,REIT - Diversified,NYSE,72.12,23.95,93.13,47.04,19.99,21.84,24.82,24.18,5.44,927674533.3930712,172430207.0,0.085200004,-37.9,1246355,0.85,5.52,-1.45,5.55,-1.98,5.34,1.87,3.61,22.91,1520475,1460615,1532259,0.049
4459,DLTR,Consumer Defensive,Discount Stores,NASDAQ,72.09,23.93,82.2,17.35,26.56,35.5,83.39,74.77,90.61,17443502226.032867,194725406.0,0.0753,-36.37,3086432,0.83,91.48,-0.95,95.14,-4.76,102.03,-11.19,3.99,75.58,3784663,3720751,3516886,0.09
4460,NU,Financial Services,Banks - Regional,NYSE,72.08,23.91,78.56,11.83,36.4,53.71,72.23,78.96,12.29,59264623809.622185,4861741251.0,0.0373,-35.25,50485190,1.14,13.18,-6.75,13.87,-11.39,14.21,-13.51,3.69,72.7,62684979,44389353,48375203,0.437
4461,GERN,Healthcare,Biotechnology,NASDAQ,72.07,23.89,68.42,4.65,74.55,64.98,75.79,15.11,1.22,827562031.987917,641520974.0,0.1182,-39.3,10387836,0.63,1.38,-11.59,1.46,-16.44,1.55,-21.29,7.44,22.05,19148143,16524354,18319566,0.309
4462,WTW,Financial Services,Insurance Brokers,NASDAQ,72.07,23.89,86.74,26.37,20.44,32.82,30.65,46.06,254.2,23458988740.051758,94447976.0,0.0257,-27.95,743030,0.86,251.72,0.99,266.07,-4.46,279.42,-9.03,4.18,7.05,985423,859581,720784,0.085
4463,GGAL,Financial Services,Banks - Regional,NASDAQ,72.06,23.86,88.74,31.53,17.41,47.28,33.66,42.63,39.95,6912006176.689262,169453445.0,0.2052,-38.99,1170531,1.13,41.91,-4.68,42.05,-4.99,43.48,-8.12,5.18,9.18,939713,1034401,1081104,-0.1
4464,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,72.02,23.84,96.57,66.74,19.51,18.15,19.67,12.8,1.46,217781938.59758735,142341139.0,0.024400001,-47.48,137489,0.5,1.48,-1.35,1.45,0.69,1.33,9.77,9.0,7.61,306338,277539,330285,0.09
4465,SPCE,Industrials,Aerospace & Defense,NYSE,72.02,23.84,90.19,35.66,20.49,30.03,15.68,34.45,2.5,282920455.01884747,100683438.0,0.23200001,-55.28,8412474,0.92,2.75,-9.09,2.66,-6.02,2.65,-5.66,10.53,32.28,10194907,9119229,7919317,-0.508
4466,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,72.0,23.81,84.28,21.02,32.69,44.57,64.61,57.18,351.11,1256406475.576355,3577671.0,0.1265,-33.42,31091,0.51,359.87,-2.43,372.88,-5.84,401.6,-12.57,3.97,15.21,38929,60376,66243,-0.049
4467,TBCH,Technology,Consumer Electronics,NASDAQ,71.96,23.79,86.47,25.87,32.69,27.43,26.15,36.53,10.48,215146046.6684761,19847421.0,0.1487,-39.73,339959,1.53,11.52,-9.03,11.48,-8.71,11.38,-7.91,7.26,11.17,337045,221948,297563,-0.34
4468,OSIS,Technology,Electronic Components,NASDAQ,71.96,23.79,75.8,9.16,35.14,75.37,78.5,81.29,209.01,3385585505.3964233,16482890.0,0.1542,-32.95,317777,0.99,222.81,-6.19,254.47,-17.86,270.79,-22.81,6.43,21.81,410407,321192,319225,0.02
4469,BDC,Technology,Communication Equipment,NYSE,71.95,23.76,79.38,12.82,33.16,68.92,77.74,38.56,101.96,4130404787.3217773,38944040.0,0.0651,-36.27,362723,0.72,109.13,-6.57,117.13,-12.95,118.79,-14.17,5.04,11.08,528382,502964,421936,0.114
4470,PCTY,Technology,Software - Application,NASDAQ,71.92,23.74,101.01,78.51,15.34,13.32,11.88,19.21,113.22,5735639640.023148,53544058.0,0.056700002,-43.84,845207,0.97,108.13,4.71,106.42,6.39,106.45,6.36,4.7,2.91,1044390,870200,797468,0.105
4471,BEEM,Technology,Solar,NASDAQ,71.89,23.71,81.27,15.5,55.64,17.28,18.75,14.32,1.4,36566980.993155956,21136983.0,0.0829,-65.35,427968,0.55,1.74,-19.54,1.81,-22.65,1.62,-13.58,9.58,0.0,592276,777458,538577,0.067
4472,MH,Consumer Defensive,Education & Training Services,NYSE,71.89,23.71,87.48,28.34,28.09,36.54,22.68,58.72,11.85,2181237361.5522594,191001519.0,0.1427,-34.17,311924,0.85,11.64,1.8,12.16,-2.55,13.05,-9.2,4.87,1.73,348382,366590,370664,0.042
4473,DCBO,Technology,Software - Application,NASDAQ,71.89,23.71,91.69,40.53,22.94,19.85,13.51,11.81,17.4,437343065.1107445,25382651.0,5.71,-47.94,87859,0.43,18.36,-5.23,18.77,-7.3,18.23,-4.55,7.47,17.7,256055,202791,181225,0.145
4474,HHS,Industrials,Conglomerates,NASDAQ,71.88,23.68,90.66,36.81,22.55,22.23,21.69,16.4,2.6,20761425.646435022,7414795.0,0.0067000003,-51.76,9419,0.66,2.79,-6.81,2.78,-6.47,2.67,-2.62,3.21,11.97,4911,14283,10276,-0.103
4475,TWFG,Financial Services,Insurance Brokers,NASDAQ,71.87,23.66,95.24,57.57,14.47,16.16,11.16,33.77,18.84,236027551.9367981,12997112.0,0.0583,-48.87,144276,0.53,18.81,0.16,19.13,-1.52,18.93,-0.48,5.78,33.97,309327,274255,282389,0.353
4476,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,71.85,23.63,80.8,14.8,29.41,47.66,46.44,16.33,14.7,1258539485.6265278,81989541.0,0.119399995,-55.18,1574154,1.42,15.9,-7.55,16.68,-11.87,16.62,-11.55,6.09,10.05,1525965,1106378,1052109,0.11
4477,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,71.85,23.63,87.36,27.97,21.52,23.22,40.05,7.06,16.06,673913644.5121078,41936133.0,0.13,-48.49,497312,0.96,16.99,-5.47,17.23,-6.79,16.9,-4.97,6.56,17.08,703471,516777,612954,0.038
4478,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,71.84,23.6,90.12,35.39,19.28,22.62,46.11,17.83,24.86,514883201.536314,19637041.0,0.0687,-37.3,289583,0.7,27.1,-8.27,26.25,-5.3,25.94,-4.16,6.63,29.14,472068,411962,364945,0.031
4479,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,71.84,23.6,82.6,18.13,27.21,37.13,81.04,41.27,7.13,487295748.2501793,64371960.0,0.045500003,-39.06,284791,0.42,7.67,-7.04,7.81,-8.71,7.69,-7.28,5.27,13.31,521179,671369,1120647,0.029
4480,KKR,Financial Services,Asset Management,NYSE,71.83,23.57,88.53,30.96,27.2,26.48,19.55,28.89,92.92,87066740184.8063,897872941.0,0.0187,-39.61,4977601,1.0,98.41,-5.58,100.5,-7.54,95.7,-2.9,3.89,12.32,5219560,4991660,5722552,-0.066
4481,TREX,Industrials,Building Products & Equipment,NYSE,71.83,23.57,88.57,31.11,16.28,24.11,32.08,7.35,36.24,3889968271.076809,103898729.0,0.0871,-47.31,2305751,1.13,38.63,-6.19,39.52,-8.3,38.6,-6.11,5.53,5.48,2609315,2047741,1928107,0.01
4482,PYPL,Financial Services,Credit Services,NASDAQ,71.81,23.54,90.98,37.75,25.33,22.65,14.95,25.82,43.83,39174304809.53139,882105493.0,0.0541,-44.87,13471747,0.93,45.13,-2.88,47.69,-8.09,46.67,-6.09,3.26,1.4,15753804,14528424,15492248,0.072
4483,ADBE,Technology,Software - Application,NASDAQ,71.77,23.52,96.25,65.55,20.24,18.69,15.53,21.47,254.99,100079922467.04102,404200000.0,0.048,-39.71,5829381,1.11,247.8,2.9,247.52,3.02,246.42,3.48,3.69,33.8,4576358,5246779,5657445,0.12
4484,CRM,Technology,Software - Application,NYSE,71.76,23.51,91.9,41.46,21.02,20.58,16.77,23.84,179.42,141940500627.73657,818053744.0,0.098500006,-38.11,14793703,1.13,176.4,1.71,179.42,0.0,182.78,-1.84,4.21,8.08,12579100,13138466,13248372,0.121
4485,RAIL,Industrials,Railroads,NASDAQ,71.75,23.48,81.27,15.5,22.61,33.02,92.77,37.15,7.55,151949432.61503983,19137208.0,0.0127,-49.33,138028,0.85,7.97,-5.27,8.22,-8.15,8.4,-10.12,5.87,4.52,157652,163107,201254,-0.332
4486,WPP,Communication Services,Advertising Agencies,NYSE,71.75,23.48,96.91,68.04,25.73,17.09,16.65,9.77,18.36,3768364577.1771946,215704907.0,0.0164,-55.16,366008,0.74,18.04,1.77,17.98,2.11,17.0,8.0,3.3,9.07,469340,493756,607110,-0.083
4487,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,71.73,23.46,81.39,15.85,23.57,41.9,81.3,67.24,88.79,2999533085.67572,32893223.0,0.090100005,-40.21,407871,0.66,93.57,-5.11,94.24,-5.78,104.25,-14.83,4.52,31.42,470417,620189,502013,-0.006
4488,ELTK,Technology,Electronic Components,NASDAQ,71.71,23.44,90.29,35.87,27.4,26.17,32.25,20.05,7.89,53825815.80804634,6719827.0,0.00090000004,-35.27,4065,0.78,8.1,-2.59,8.4,-6.07,8.48,-6.96,7.13,23.1,9746,5225,4225,0.231
4489,DOX,Technology,Software - Infrastructure,NASDAQ,71.69,23.42,88.55,31.05,22.42,21.7,23.76,30.09,62.09,6516651376.968384,107571000.0,0.061300002,-34.92,1086189,1.08,62.46,-0.59,63.8,-2.68,64.68,-4.0,3.15,16.39,1313808,1009956,1062145,0.039
4490,HLMN,Industrials,Tools & Accessories,NASDAQ,71.66,23.41,81.75,16.5,22.28,44.01,38.62,31.09,7.04,1414671266.7448025,196209606.0,0.026099999,-35.12,969645,0.76,7.53,-6.51,7.98,-11.78,8.16,-13.73,4.01,14.18,1085014,1281928,1328320,0.03
