Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4412,PMEC,Industrials,Specialty Business Services,NASDAQ,73.05,24,103.93,83,10,14,42,0.76,27660951.739147425,38417987.0,0.0075,-68.85,82400,1052043,650398,0.03
4413,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,73.01,24,119.9,93,12,19,27,1.05,98242444.02603209,122649743.0,0.0763,-63.54,2170523,1354844,1390336,3.626
4414,RVLV,Consumer Cyclical,Internet Retail,NYSE,72.97,24,70.88,5,65,61,36,18.61,1492648670.6540375,71555543.0,0.15359999,-41.26,2047512,1265847,1075212,0.156
4415,MAT,Consumer Cyclical,Leisure,NASDAQ,72.96,24,94.27,57,22,29,52,15.15,4471857009.758949,290569000.0,0.0838,-32.61,4659856,4704402,4530197,0.043
4416,RNW,Utilities,Utilities - Renewable,NASDAQ,72.94,24,97.52,71,20,18,74,5.35,2046790571.4808903,364197618.0,0.038,-35.07,1009204,791878,820810,0.361
4417,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.9,24,117.77,93,8,16,6,0.87,15953895.593333483,20194804.0,0.0050999997,-92.23,180632,2321397,1401736,1.219
4418,KKR,Financial Services,Asset Management,NYSE,72.89,24,90.97,40,23,23,30,96.97,91182698252.49698,889413785.0,0.0195,-36.98,5343635,4921808,5905631,-0.054
4419,SSNC,Technology,Software - Application,NASDAQ,72.89,24,86.74,26,27,25,51,64.58,16559749036.117012,240834039.0,0.0274,-29.09,2396247,2589382,2696671,0.088
4420,W,Consumer Cyclical,Internet Retail,NYSE,72.86,24,75.93,8,84,78,96,58.22,8746088305.714943,131996499.0,0.21090001,-51.48,3991529,3981979,3733199,0.074
4421,CNVS,Communication Services,Entertainment,NASDAQ,72.85,24,95.43,64,24,26,11,2.54,54727804.198414326,21294866.0,0.028499998,-65.63,141729,148759,138611,-0.6
4422,CMCSA,Communication Services,Telecom Services,NASDAQ,72.82,24,81.68,15,48,56,21,24.76,90734603985.10295,3572228557.0,0.024,-27.94,32419004,30550041,33490474,0.053
4423,ERNA,Healthcare,Biotechnology,NASDAQ,72.82,24,271.19,99,1,1,8,13.63,8781313.054673672,1166177.0,0.011,-86.54,9951920,3335840,2023702,
4424,PGY,Technology,Software - Infrastructure,NASDAQ,72.8,24,95.16,63,21,13,86,13.54,1258808055.2060108,82870842.0,0.2656,-69.9,4847530,3790793,3419896,0.096
4425,RPM,Basic Materials,Specialty Chemicals,NYSE,72.8,24,85.87,24,42,45,29,95.24,12911309391.355225,128075684.0,0.024600001,-26.24,686177,954959,975019,0.089
4426,CCAP,Financial Services,Asset Management,NASDAQ,72.79,24,78.12,10,42,33,31,11.13,500933818.8013315,36969285.0,0.0177,-34.61,271599,221653,222497,-0.121
4427,PCSA,Healthcare,Biotechnology,NASDAQ,72.75,24,106.3,86,12,3,34,2.96,7477464.592242241,2738998.0,0.0394,-84.92,63652,68787,59502,
4428,SFHG,Industrials,Specialty Business Services,NASDAQ,72.73,24,91.3,41,14,40,5,2.53,10352999.806404114,4060000.0,0.0034999999,-51.81,9812,12300,12840,0.225
4429,AXTA,Basic Materials,Specialty Chemicals,NYSE,72.73,24,87.45,28,34,61,31,26.81,6234366532.228302,214018768.0,0.048499998,-24.94,2173639,2108613,2483725,-0.006
4430,MDT,Healthcare,Medical Devices,NYSE,72.73,24,83.53,18,33,52,77,76.15,97767841967.65298,1283884964.0,0.0121,-28.38,10044309,9279469,8932141,0.087
4431,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,72.72,24,83.22,18,65,50,46,10.11,325052245.2354431,31225000.0,0.0368,-46.34,56131,73637,67418,0.156
4432,BWIN,Financial Services,Insurance Brokers,NASDAQ,72.71,24,89.48,34,22,8,18,20.02,1967347301.4715729,97489954.0,0.1524,-55.67,1427888,1351329,1650819,0.287
4433,VRNS,Technology,Software - Infrastructure,NASDAQ,72.71,24,106.55,86,10,12,12,28.18,3350783731.954954,117447727.0,0.0744,-55.9,2446856,2662185,2444367,0.269
4434,TREX,Industrials,Building Products & Equipment,NYSE,72.68,24,89.64,34,24,32,7,37.44,4176728985.0684395,103898729.0,0.0947,-45.57,2506841,1981477,1914238,0.01
4435,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.67,24,82.85,17,22,16,14,2.76,1577346.373137951,563338.0,0.0082,-74.91,23202,11997,9376,-0.141
4436,LOAR,Industrials,Aerospace & Defense,NYSE,72.66,24,92.09,44,25,33,29,57.4,5598743294.370197,93624471.0,0.1283,-42.41,1119511,952917,1055958,0.361
4437,RAIL,Industrials,Railroads,NASDAQ,72.65,24,82.09,16,37,91,34,7.94,152523543.74485397,19137208.0,0.0148,-46.71,182745,160958,203999,-0.088
4438,RPC,Financial Services,Asset Management,NYSE,72.62,24,98.21,73,16,21,18,8.26,957920145.0,109476588.0,0.0521,-36.85,411077,562909,774519,0.109
4439,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,72.55,24,79.81,13,57,70,17,27.1,303839096.05067825,10094322.0,0.0179,-28.53,58464,43481,44510,-0.01
4440,OTEX,Technology,Software - Application,NASDAQ,72.54,24,91.58,42,20,23,75,22.68,6289262126.423653,254419996.0,0.056199998,-43.16,3254197,2190335,2024339,0.022
4441,BBSI,Industrials,Staffing & Employment Services,NASDAQ,72.53,24,92.06,44,17,23,23,30.04,733596736.2412777,24559649.0,0.021,-39.5,252179,193816,253699,0.049
4442,SAMG,Financial Services,Asset Management,NASDAQ,72.52,24,82.81,17,30,47,27,12.0,102199029.93506622,7666844.0,0.0194,-29.37,32397,28809,34051,-0.0
4443,BLSH,Technology,Software - Infrastructure,NYSE,72.52,24,89.84,35,24,13,9,35.66,6620966763.220299,151648346.0,0.18059999,-69.78,1662148,1252509,1269123,0.979
4444,PYPL,Financial Services,Credit Services,NASDAQ,72.52,24,89.06,32,22,12,24,44.41,40021125275.21968,882105493.0,0.0558,-44.14,18731005,14476631,15728879,0.072
4445,KTOS,Industrials,Aerospace & Defense,NASDAQ,72.51,24,70.27,5,49,97,95,52.09,10855531759.306885,187519984.0,0.0579,-61.13,5217327,4144389,4061531,0.226
4446,METCB,Basic Materials,Coking Coal,NASDAQ,72.5,24,86.15,24,28,67,77,10.02,691580308.7823105,65677144.0,1.61,-54.14,26141,23830,29232,-0.251
4447,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,72.49,24,104.43,83,13,8,5,0.33,40671397.07780126,88416079.0,0.0087,-68.57,712917,4189025,2590873,0.022
4448,CMG,Consumer Cyclical,Restaurants,NYSE,72.48,24,90.14,36,21,34,13,32.65,41676029813.02643,1282734000.0,0.0325,-44.11,15414283,15850294,16237522,0.074
4449,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,72.47,24,76.65,9,65,29,19,2.26,42133220.435500145,17777731.0,0.021300001,-79.27,66366,54652,57943,
4450,ALKT,Technology,Software - Application,NASDAQ,72.47,24,94.64,60,20,15,19,16.61,1923134483.295765,107019174.0,0.12020001,-47.54,2106755,1738491,1743739,0.289
4451,ELTK,Technology,Electronic Components,NASDAQ,72.47,24,87.36,27,25,27,22,8.01,54296201.64731789,6719827.0,0.0011999999,-34.29,9383,5047,4414,0.231
4452,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.45,24,86.5,25,25,20,33,313.62,4257530241.424225,11898193.0,0.1183,-35.78,158058,140329,166273,-0.018
4453,IFBD,Technology,Software - Application,NASDAQ,72.45,24,81.14,14,42,26,24,0.86,7779146.152384579,8188575.0,0.0099,-39.86,2274,3474,3152,2.712
4454,PAYX,Technology,Software - Application,NASDAQ,72.38,24,93.87,53,17,17,21,91.54,33654262561.6717,358290881.0,0.0636,-43.23,3373994,3258398,3838992,0.199
4455,ALAR,Technology,Software - Infrastructure,NASDAQ,72.34,24,105.26,84,15,14,65,7.68,60850241.13999367,7340198.0,0.0094,-57.33,49706,37675,39639,0.604
4456,BBY,Consumer Cyclical,Specialty Retail,NYSE,72.32,24,84.32,20,39,28,46,56.28,12515294429.295341,210695187.0,0.1146,-33.78,3198172,3228500,3870348,-0.01
4457,INMB,Healthcare,Biotechnology,NASDAQ,72.31,24,104.66,84,12,9,5,1.55,38016917.545547724,26585258.0,0.1659,-86.68,740375,412315,462111,
4458,ANF,Consumer Cyclical,Apparel Retail,NYSE,72.31,24,74.21,7,59,70,16,70.57,3503659631.29097,44924474.0,0.1005,-46.98,1223027,1137972,1199821,0.054
4459,HMR,Industrials,Marine Shipping,NASDAQ,72.29,24,113.8,91,14,9,8,1.01,48963356.52546483,58991997.0,0.0027,-64.69,139609,79576,71931,3.719
4460,TPG,Financial Services,Asset Management,NASDAQ,72.28,24,91.37,41,22,23,47,41.79,7159725787.150211,160460017.0,0.061300002,-40.62,2267886,2840742,3144147,-0.568
4461,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,72.26,24,88.02,29,28,37,87,11.44,441101470.433342,32844487.0,0.1303,-63.5,885756,835275,870403,
4462,ALLT,Technology,Software - Infrastructure,NASDAQ,72.22,24,85.92,24,25,78,87,7.13,382089400.3905978,48923099.0,0.047199998,-40.18,587442,409734,403416,0.14
4463,IFN,Financial Services,Asset Management,NYSE,72.21,24,90.14,36,27,31,52,11.6,516515099.85661507,42651950.0,0.0077,-31.56,155516,148002,200155,-0.16
4464,VRME,Industrials,Security & Protection Services,NASDAQ,72.19,24,80.23,13,32,75,22,0.72,10135790.327792287,13119066.0,0.0146,-52.31,69464,66078,82194,-0.688
4465,LYFT,Technology,Software - Application,NASDAQ,72.15,24,87.03,27,33,22,84,12.97,5483477967.268696,382123890.0,0.1887,-49.22,17918153,14443701,15891772,0.138
4466,RNXT,Healthcare,Biotechnology,NASDAQ,72.11,24,82.58,16,29,43,22,0.82,38925538.9936918,45052706.0,0.0108,-43.45,256659,292169,373223,4.535
4467,TENB,Technology,Software - Infrastructure,NASDAQ,72.07,24,100.18,77,16,17,21,21.49,2407237162.176916,110271973.0,0.1667,-39.79,3124516,3507598,3233065,0.096
4468,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,72.06,24,82.62,16,13,13,33,2.21,2371483.505487442,1000626.0,0.0069,-98.14,73602,52717,2422726,0.109
4469,MGX,Healthcare,Biotechnology,NASDAQ,72.06,24,87.65,28,20,23,26,1.31,53082349.1133939,37647057.0,0.061300002,-66.84,186117,171445,214043,-0.593
4470,KOSS,Technology,Consumer Electronics,NASDAQ,72.05,23,87.27,27,27,19,19,3.86,39380380.635536194,9466438.0,0.0399,-55.06,29027,29282,26421,-0.196
4471,FLYX,Industrials,Airlines,NYSE ARCA,72.01,23,88.9,32,26,14,44,2.28,247036125.97480774,105121760.0,0.0002,-74.32,372192,796384,938638,0.141
4472,EEFT,Technology,Software - Infrastructure,NASDAQ,72.01,23,87.98,29,26,22,17,66.08,2613207007.8380127,37966104.0,0.1397,-42.16,638211,703367,664346,0.105
4473,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.0,23,82.2,16,50,84,60,91.19,3130447972.68071,32893223.0,0.096499994,-38.59,546077,609035,501493,-0.006
4474,SUZ,Basic Materials,Paper & Paper Products,NYSE,71.92,23,81.13,14,50,65,38,8.21,10964178918.039942,1236096850.0,0.0119,-28.83,2622478,2988782,3530931,-0.051
4475,NCTY,Financial Services,Capital Markets,NASDAQ,71.92,23,96.61,68,12,12,13,5.66,88584371.51312542,15273167.0,0.0147,-54.76,34156,38985,33603,1.335
4476,BH,Consumer Cyclical,Restaurants,NYSE,71.91,23,78.39,11,31,86,69,267.44,962862964.1455078,3139020.0,0.96,-44.7,59533,77941,92550,0.026
4477,JHX,Basic Materials,Building Materials,NYSE,71.9,23,86.52,25,31,68,19,19.27,12171985006.618843,580170890.0,2.9,-35.4,5534197,6469339,6779201,0.301
4478,APM,Healthcare,Biotechnology,NASDAQ,71.9,23,88.88,32,19,13,83,0.82,6840755.666421473,8143757.0,0.002,-81.66,19696,21852,51957,
4479,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,71.89,23,87.63,28,23,19,78,0.67,17307102.80772245,26222882.0,0.0007,-76.33,17321,20783,28810,-0.528
4480,ZH,Communication Services,Internet Content & Information,NYSE,71.87,23,88.57,31,34,21,34,3.12,284678265.9168565,86792155.0,0.0214,-43.78,182837,316505,441427,-0.251
4481,IR,Industrials,Specialty Industrial Machinery,NYSE,71.84,23,80.14,13,51,72,34,70.35,29643765175.5,391336834.0,0.0596,-30.32,3698233,3770614,3539110,0.076
4482,BAER,Industrials,Security & Protection Services,NASDAQ,71.78,23,73.53,6,57,84,37,1.67,97407616.58805227,57637641.0,0.0383,-51.45,739306,531198,586383,-0.456
4483,DQ,Technology,Semiconductor Equipment & Materials,NYSE,71.75,23,81.6,15,46,53,91,18.19,1261296752.3798676,67666137.0,0.0635,-50.29,850835,831905,752839,-0.784
4484,SYK,Healthcare,Medical Devices,NYSE,71.75,23,89.37,33,32,38,41,306.76,109330515171.42007,382984253.0,0.0128999995,-24.23,3092679,2405939,2366315,0.026
4485,NU,Financial Services,Banks - Regional,NYSE,71.73,23,76.41,9,57,74,80,12.19,67076270452.885735,4860599241.0,0.035,-35.77,57665654,42650394,48033752,0.439
4486,IBN,Financial Services,Banks - Regional,NYSE,71.73,23,89.44,34,29,35,51,26.05,94934234055.4787,3583776326.0,0.0143,-24.65,7480527,7151302,7023369,0.669
4487,AURE,Financial Services,Capital Markets,NASDAQ,71.71,23,99.23,75,17,6,30,2.48,86479996.49047852,36800000.0,0.0015,-83.01,34299,91266,67315,
4488,TMUS,Communication Services,Telecom Services,NASDAQ,71.69,23,86.41,25,31,30,30,185.22,209547304636.91272,1082204717.0,0.0377,-29.19,4775006,6000952,5781811,0.106
4489,UPB,Healthcare,Biotechnology,NASDAQ,71.68,23,90.79,39,12,13,96,9.09,494677690.133831,54419987.0,0.0856,-73.01,515170,546073,717704,0.09
4490,DLTR,Consumer Defensive,Discount Stores,NASDAQ,71.66,23,81.32,15,41,84,76,89.58,18350921845.461655,194725406.0,0.0789,-37.09,3984095,3697335,3492487,0.09
4491,YDDL,Industrials,Waste Management,NASDAQ,71.66,23,69.12,4,24,75,44,4.26,254391329.68249798,56033333.0,0.0023999999,-73.75,115686,258008,297519,0.083
4492,TAP,Consumer Defensive,Beverages - Brewers,NYSE,71.62,23,85.83,23,28,33,28,40.84,7954053148.981934,187551360.0,0.1573,-29.06,3359065,3257561,3098959,0.02
4493,OSIS,Technology,Electronic Components,NASDAQ,71.61,23,68.94,4,78,72,77,205.4,3804745528.881073,16482890.0,0.15439999,-34.11,498046,315195,320081,0.02
4494,YELP,Communication Services,Internet Content & Information,NYSE,71.61,23,78.59,11,28,14,28,21.65,1511962780.9402657,55833190.0,0.2518,-47.48,1429906,1107352,1176757,0.008
4495,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,71.61,23,93.59,52,30,17,31,7.49,22426709437.9131,2897507765.0,0.025999999,-38.71,16285023,18879277,21038868,0.065
4496,RDIB,Communication Services,Entertainment,NASDAQ,71.6,23,88.67,31,34,67,83,9.4,226945422.20043182,22717260.0,0.0168,-45.98,1087,2263,3805,-0.142
4497,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.57,23,72.04,6,64,87,77,31.21,1424962829.5375824,37273420.0,0.2167,-43.1,1357557,777765,776861,0.333
4498,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.56,23,85.68,23,32,30,67,421.12,159394527805.86462,354162842.0,0.0189,-30.26,2362282,2252150,2024290,0.23
4499,BKNG,Consumer Cyclical,Travel Services,NASDAQ,71.55,23,84.67,21,33,21,31,154.13,128575573210.10083,774878436.0,0.0346,-34.01,7631446,7342818,7666291,0.162
4500,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.51,23,92.27,45,30,20,83,5.5,2085125584.4335585,388291551.0,0.0353,-45.81,2474326,1697928,1605473,0.109
4501,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,71.5,23,82.73,17,37,67,59,351.18,1335902329.5636292,3577671.0,0.1397,-33.41,42080,64723,69976,-0.049
4502,GFL,Industrials,Waste Management,NYSE,71.49,23,85.86,24,25,30,45,37.09,13262085763.738323,360971289.0,0.065,-27.99,2314600,2805830,2342216,0.054
4503,BOOT,Consumer Cyclical,Apparel Retail,NYSE,71.45,23,83.39,18,53,73,77,143.85,4967656475.135788,30420431.0,0.1232,-31.58,931344,726741,733686,0.16
4504,FISK,Real Estate,REIT - Office,NYSE ARCA,71.44,23,94.2,57,18,29,28,5.4,1482666340.5848293,274567836.0,0.81,-40.2,710,990,982,0.008
4505,PLBY,Consumer Cyclical,Leisure,NASDAQ,71.43,23,73.27,6,69,72,73,1.33,207828221.29443216,115460126.0,0.0182,-51.64,1471841,974897,964420,0.042
4506,CLBT,Technology,Software - Infrastructure,NASDAQ,71.42,23,89.85,35,19,20,55,12.98,3397370278.9938784,249439817.0,0.0385,-36.53,2601359,2067539,1881525,0.181
4507,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,71.42,23,87.54,28,19,31,11,2.82,26591331.081952572,8577849.0,0.0033000002,-53.0,44901,31200,28400,-0.101
4508,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,71.4,23,88.27,30,31,68,44,0.78,70030212.34213328,88645836.0,0.0021,-37.6,64373,75514,94596,1.318
4509,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.39,23,84.15,19,29,34,66,108.12,27032881756.81127,237693493.0,0.028299998,-29.92,2036160,2415550,2232420,0.027
4510,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.39,23,89.26,33,23,22,7,1.38,42306133.5,28204089.0,0.0042,-51.58,84030,54580,67192,0.052
4511,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,71.39,23,94.72,61,25,34,25,81.69,46862067289.16115,555896389.0,0.0069999998,-29.83,1491719,1560216,1689939,-0.04
4512,AGAE,Communication Services,Entertainment,NASDAQ,71.38,23,95.02,62,67,10,2,0.4,16968118.050498366,37706930.0,0.3085,-89.45,2008350,25652780,15494064,-0.146
4513,SHOP,Technology,Software - Application,NASDAQ,71.38,23,77.05,9,44,34,82,100.28,143274050242.2531,1297654610.0,0.0178,-44.96,19889911,11504363,10190512,0.343
4514,MTH,Consumer Cyclical,Residential Construction,NYSE,71.38,23,82.63,16,35,64,34,59.17,4352731576.031342,66800665.0,0.0712,-30.17,882879,927109,998373,-0.177
4515,TREE,Financial Services,Financial Conglomerates,NASDAQ,71.35,23,82.32,16,29,22,55,35.73,544167702.0,13953018.0,0.087,-53.81,338077,282192,267397,0.365
4516,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,71.35,23,89.67,34,33,16,29,2.62,59365119.62890625,24320000.0,0.0047,-32.82,52918,85699,81579,0.252
4517,ARBB,Technology,Information Technology Services,NASDAQ,71.34,23,96.16,67,11,22,55,4.66,7978957.086330414,1765256.0,0.0217,-66.45,217673,74921,47300,3.317
4518,HLMN,Industrials,Tools & Accessories,NASDAQ,71.32,23,80.67,14,40,40,30,7.21,1542207529.3568087,196209606.0,0.028199999,-33.55,1105833,1293281,1424302,0.03
4519,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,71.23,23,89.43,34,15,10,13,212.58,8146364330.705795,36431127.0,0.1503,-55.23,957201,913093,966378,0.071
4520,WPP,Communication Services,Advertising Agencies,NYSE,71.23,23,92.49,47,17,15,9,17.47,4091921937.6771946,215704907.0,0.018099999,-57.34,473660,494916,606686,-0.083
4521,VST,Utilities,Utilities - Independent Power Producers,NYSE,71.22,23,82.39,16,39,39,66,139.68,49781640411.37695,337000000.0,0.038399998,-36.46,6085745,4440648,4447215,0.434
4522,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,71.22,23,82.03,16,43,56,16,15.69,493066221.8181362,27484181.0,0.1508,-40.95,312612,407120,413222,-0.034
4523,PSKY,Communication Services,Entertainment,NASDAQ,71.18,23,87.02,26,32,22,83,9.89,12411629383.992256,1119173058.0,0.1673,-52.59,11758318,11340209,12031587,0.022
4524,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,71.09,23,86.64,25,32,27,35,66.26,13881600000.0,192800000.0,0.0523,-33.33,2114288,2157156,2348225,0.137
4525,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.02,23,80.23,13,34,31,40,16.89,288980538.7537575,14412995.0,0.027999999,-51.49,43430,33693,34686,0.244
4526,ADUS,Healthcare,Medical Care Facilities,NASDAQ,70.96,23,86.39,25,26,46,44,90.98,1858451740.6239624,18664776.0,0.059299998,-26.89,355350,278596,259518,0.077
4527,SNOW,Technology,Software - Application,NYSE,70.9,23,98.35,73,16,25,89,157.47,52701963945.007324,345700000.0,0.0535,-43.89,7061207,7957889,6629835,0.301
4528,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,70.89,23,119.93,93,4,1,2,4.84,170466124.68742418,31626369.0,0.0087,-93.21,36613,40171,48156,-0.783
4529,HHH,Real Estate,Real Estate - Development,NYSE,70.86,22,90.69,38,26,55,74,63.79,3921509018.374214,59624589.0,0.0968,-29.95,450156,442385,513931,0.184
4530,MQ,Technology,Software - Infrastructure,NASDAQ,70.84,22,86.53,25,34,25,46,3.81,1768206437.5609455,424030313.0,0.0523,-45.88,4279068,3433486,3261433,0.192
4531,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.83,22,83.5,18,21,22,8,5.72,2139248.803158641,6366812.0,0.0466,-51.53,47920,707860,426249,-0.025
4532,MAIA,Healthcare,Biotechnology,NYSE ARCA,70.78,22,83.31,18,24,88,7,1.26,80086372.6223464,60671492.0,0.0505,-60.5,563662,648927,709706,
4533,BAH,Industrials,Consulting Services,NYSE,70.76,22,85.07,22,21,22,17,72.67,9290591838.96746,120594389.0,0.0731,-44.49,1787484,1449884,1726436,-0.102
4534,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,70.75,22,87.96,29,24,58,27,105.33,1143427286.6146088,10454670.0,0.056999996,-30.23,193947,192265,183211,-0.157
4535,UL,Consumer Defensive,Household & Personal Products,NYSE,70.74,22,87.19,27,27,55,53,56.24,127361288314.10373,2180843921.0,0.49,-24.99,3813390,4133060,4734178,
4536,CRCT,Technology,Computer Hardware,NASDAQ,70.73,22,85.49,23,43,31,34,3.93,902564166.2349873,209898634.0,0.1095,-46.38,656970,505516,528758,-0.019
4537,MAGN,Consumer Defensive,Household & Personal Products,NYSE,70.72,22,88.87,32,24,75,16,9.94,430047997.28393555,35600000.0,0.1025,-36.45,525485,405191,479801,-0.034
4538,CBRL,Consumer Cyclical,Restaurants,NASDAQ,70.69,22,95.7,65,18,25,8,30.71,703833709.1542568,22351023.0,0.3625,-57.31,1004097,1018009,1049207,-0.079
4539,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,70.64,22,84.93,21,37,60,39,36.69,18461463542.796707,462345690.0,0.0844,-27.97,4807391,4198830,5612966,0.774
4540,TNXP,Healthcare,Biotechnology,NASDAQ,70.64,22,105.29,84,15,26,29,15.74,200154102.25757217,14205401.0,0.17459999,-77.5,476576,418998,438301,1.088
4541,DLB,Industrials,Specialty Business Services,NYSE,70.62,22,83.84,19,34,29,33,54.21,5500880531.595268,94598115.0,0.0913,-30.75,959180,712393,692532,0.071
4542,STN,Industrials,Engineering & Construction,NYSE,70.61,22,81.45,15,28,33,53,77.27,9970596450.675812,114066995.0,3.57,-32.53,426736,360508,348257,0.109
4543,WTW,Financial Services,Insurance Brokers,NASDAQ,70.61,22,84.67,21,30,32,48,248.38,24212681743.844727,94447976.0,0.025,-29.6,1044264,836441,714394,0.085
4544,MAN,Industrials,Staffing & Employment Services,NYSE,70.59,22,81.41,15,26,23,10,25.97,1387251043.733757,46489646.0,0.1664,-45.14,899567,1110399,1117819,0.103
4545,CHPT,Consumer Cyclical,Specialty Retail,NYSE,70.59,22,106.24,86,14,10,10,6.63,152357307.05156708,24416236.0,0.161,-62.71,438600,480936,475842,0.073
