Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
3876,AVNT,Basic Materials,Specialty Chemicals,NYSE,80.93,34,84.48,20,33.77,3383188004.6545563,91710167.0,0.0419,-24.7,854873,622187,709688
3877,GSIW,Financial Services,Capital Markets,NASDAQ,80.91,34,112.93,91,29.91,42401089.20655823,1412428.0,0.0182,-91.65,3041,7317,61366
3878,AON,Financial Services,Insurance Brokers,NYSE,80.9,34,93.21,50,317.22,66804735702.70834,213576949.0,0.0115,-16.74,1533526,1407538,1380795
3879,JBS,Consumer Defensive,Packaged Foods,NYSE,80.88,34,75.79,8,13.48,17251826916.541367,1070876863.0,0.0889,-27.72,7158760,5163963,5119056
3880,HEI,Industrials,Aerospace & Defense,NYSE,80.87,33,95.86,66,288.84,40811920542.68509,139518399.0,0.0099,-20.14,996830,721453,670044
3881,BOLT,Healthcare,Biotechnology,NASDAQ,80.87,33,93.3,50,4.78,8973718.036603928,1921567.0,0.0117999995,-48.27,22609,26829,23357
3882,CIK,Financial Services,Asset Management,NYSE ARCA,80.87,33,90.56,38,2.5,142086253.10136628,54859559.0,0.0019,-17.76,774906,594605,525327
3883,PRKS,Consumer Cyclical,Leisure,NYSE,80.86,33,97.6,71,36.13,1874948593.736847,47805929.0,0.3891,-36.56,1322801,1088240,1029142
3884,LINK,Technology,Electronic Components,NASDAQ,80.79,33,105.49,85,3.53,56070024.01877737,15750007.0,0.0043,-65.05,516280,185433,117152
3885,NXRT,Real Estate,REIT - Residential,NYSE,80.79,33,96.23,67,28.1,1543785577.97604,51545427.0,0.0504,-26.63,174666,181862,213891
3886,PFX,Financial Services,Asset Management,NASDAQ,80.76,33,95.85,66,41.62,78154341.34597778,1932600.0,0.0001,-22.34,5105,2095,1883
3887,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,80.74,33,88.49,30,4.62,84018374.02582169,17025000.0,0.0135,-52.76,5466,10078,10221
3888,MYO,Healthcare,Medical Devices,NYSE ARCA,80.72,33,105.97,85,0.91,31992805.034062564,38638653.0,0.105299994,-75.31,423201,328753,362092
3889,TRVG,Communication Services,Internet Content & Information,NASDAQ,80.71,33,101.0,78,3.07,245050270.80044508,70619674.0,0.002,-42.08,141174,63104,49990
3890,INEO,Consumer Cyclical,Auto Parts,NASDAQ,80.7,33,111.03,90,0.63,9480642.780797482,16545624.0,0.0043,-70.0,72252,127040,390344
3891,ANVS,Healthcare,Biotechnology,NYSE,80.7,33,93.81,53,2.06,78994858.04874516,34646868.0,0.1499,-62.55,990172,1269640,949982
3892,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,80.64,33,84.48,20,7.94,490164812.0,51596296.0,0.1891,-43.53,739954,665998,738952
3893,BANL,Energy,Oil & Gas Midstream,NASDAQ,80.64,33,88.62,31,0.43,13861316.629117012,27448152.0,0.0348,-59.05,184492,1324410,1055682
3894,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.63,33,92.41,46,1.2,12877116.742535114,10219934.0,0.019299999,-59.46,320114,904251,1214002
3895,BRZE,Technology,Software - Application,NASDAQ,80.63,33,89.32,33,20.87,2464105729.5409584,113448702.0,0.1225,-44.6,3097723,2948081,3117976
3896,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,80.62,33,158.14,98,6.53,36179641.784707546,9276831.0,0.0007,-84.34,7699,4336,3481
3897,TEAD,Communication Services,Internet Content & Information,NASDAQ,80.61,33,112.33,90,0.95,102810910.25010586,96991430.0,0.1517,-73.9,426538,289432,360911
3898,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,80.61,33,94.01,55,1.99,34617510.82589865,17395734.0,0.0494,-52.05,29873,41411,37860
3899,PLTR,Technology,Software - Infrastructure,NASDAQ,80.59,33,88.75,31,133.99,330349597746.61554,2397311977.0,0.0248,-35.43,51245961,49198047,46888522
3900,MLP,Real Estate,Real Estate Services,NYSE,80.58,33,88.22,30,14.95,311144966.488266,19868772.0,0.0293,-26.5,10561,13153,16470
3901,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,80.55,33,90.61,38,42.69,103764277877.55963,2395850256.0,0.0036000002,-20.0,2806538,2785579,3101993
3902,PG,Consumer Defensive,Household & Personal Products,NYSE,80.54,33,90.37,37,141.57,340953458094.9679,2328598978.0,0.0117999995,-17.21,8183394,8553594,9702658
3903,LRN,Consumer Defensive,Education & Training Services,NYSE,80.53,33,90.86,39,88.29,3739209194.1775513,42524840.0,0.22649999,-48.42,705567,776069,780523
3904,LOAN,Real Estate,REIT - Mortgage,NASDAQ,80.52,33,89.54,34,4.22,48803328.55200243,11429351.0,0.0025,-27.86,37563,34831,29272
3905,UBER,Technology,Software - Application,NYSE,80.52,33,95.86,66,75.09,153585939318.69482,2035599013.0,0.028499998,-26.38,20412389,15957559,16290717
3906,MPV,Financial Services,Asset Management,NYSE,80.5,33,88.97,32,16.76,186053773.3815956,10773235.0,1.9,-20.19,12678,13739,13785
3907,UNB,Financial Services,Banks - Regional,NASDAQ,80.49,33,89.61,34,23.38,111567730.40809631,4614050.0,0.0222,-35.06,36433,15637,12298
3908,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.44,33,65.4,3,4.63,6951101.224393845,1160451.0,0.1103,-87.49,121209,300466,6231471
3909,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,80.44,33,94.12,56,17.08,637623633.7100754,37049603.0,0.026800001,-19.13,129963,111401,121144
3910,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,80.41,33,96.22,67,3.62,27790267.884099483,8055150.0,0.0015,-42.99,7150,10020,12982
3911,TW,Financial Services,Capital Markets,NASDAQ,80.4,33,89.79,35,110.94,23723410812.71991,218026021.0,0.0182,-25.67,1165837,1366542,1363121
3912,THCH,Consumer Cyclical,Restaurants,NASDAQ,80.4,33,91.56,42,2.01,61189769.32066548,32036529.0,0.0047999998,-38.15,6367,5199,4859
3913,XLO,Healthcare,Biotechnology,NASDAQ,80.38,33,94.42,59,8.36,46307172.490636826,5982839.0,0.032899998,-49.39,99751,54610,53361
3914,EVER,Communication Services,Internet Content & Information,NASDAQ,80.38,33,109.73,88,17.48,725152199.0,35373278.0,0.2077,-39.16,1810381,1082660,957700
3915,CHDN,Consumer Cyclical,Gambling,NASDAQ,80.37,33,87.11,27,86.73,6142388310.611725,69696908.0,0.0418,-26.79,1001932,1018544,1036510
3916,MMM,Industrials,Conglomerates,NYSE,80.37,33,91.86,43,146.22,74735369326.95668,521567261.0,0.0153,-17.58,4003826,3813822,3923347
3917,TIC,Industrials,Specialty Business Services,NYSE,80.36,33,99.23,75,8.96,2190532171.9115753,221042604.0,0.0947,-40.04,3075405,2766478,3278503
3918,MKL,Financial Services,Insurance - Property & Casualty,NYSE,80.35,33,91.64,42,1844.0,22707878897.7063,12513710.0,0.0149,-16.47,70961,72487,64636
3919,GME,Consumer Cyclical,Specialty Retail,NYSE,80.35,33,81.31,15,21.59,10886549119.834787,448375157.0,0.1512,-39.71,13267756,9594972,8076979
3920,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,80.34,33,87.63,28,1.79,93137358.07293081,45212311.0,0.0247,-33.7,197218,132642,118313
3921,ASLE,Industrials,Airports & Air Services,NASDAQ,80.34,33,89.1,32,6.4,309506038.9627619,47252829.0,0.032899998,-29.82,379748,272936,317735
3922,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.3,33,87.32,27,51.44,3185207713.5565567,58465634.0,0.113800004,-25.44,812063,931231,958836
3923,MRP,Real Estate,REIT - Residential,NYSE,80.3,33,83.77,19,26.71,4471670724.783806,166047927.0,0.0397,-25.81,2210560,1466530,1454664
3924,COMP,Real Estate,Real Estate Services,NYSE,80.28,33,95.57,65,7.88,6506387991.322314,746145389.0,0.050100002,-43.53,15886181,13828650,14186242
3925,LOMA,Basic Materials,Building Materials,NYSE,80.26,33,88.45,30,10.39,1285996916.0194778,116696630.0,0.036199998,-26.68,406266,353845,390641
3926,SYY,Consumer Defensive,Food Distribution,NYSE,80.24,33,89.62,34,72.57,34639549290.95801,478182608.0,0.024400001,-20.99,3603557,4891542,5010225
3927,PWP,Financial Services,Capital Markets,NASDAQ,80.24,33,85.02,22,18.33,1305566096.9676647,71031891.0,0.1441,-29.3,1431857,1150772,1001917
3928,MOLN,Healthcare,Biotechnology,NASDAQ,80.22,33,84.93,21,3.8,153387835.2321453,37411668.0,0.00059999997,-29.1,5593,3641,3850
3929,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.2,33,93.62,52,1.43,373530485.1055145,260300000.0,0.0083,-50.52,2126048,2639432,2131945
3930,ARLO,Industrials,Building Products & Equipment,NYSE,80.18,33,84.12,19,12.32,1656299709.25,108609817.0,0.1176,-38.21,1841665,1350061,1317417
3931,CACI,Technology,Information Technology Services,NYSE,80.18,33,84.81,21,486.96,10625696576.2146,22091305.0,0.0585,-28.75,383964,335311,303302
3932,JCAP,Financial Services,Credit Services,NASDAQ,80.17,33,81.78,15,17.87,1231763239.9813538,61711588.0,0.0346,-24.92,200823,257227,314596
3933,LAZ,Financial Services,Capital Markets,NYSE,80.15,33,93.0,49,45.23,4732884075.044785,98437685.0,0.0515,-23.01,1483615,1426498,1546059
3934,CAE,Industrials,Aerospace & Defense,NYSE,80.15,33,88.78,32,25.49,8669433957.082552,321805263.0,3.77,-25.55,759807,869575,831691
3935,IRIX,Healthcare,Medical Devices,NASDAQ,80.13,33,88.26,30,1.01,17917210.002315044,17395350.0,0.0095,-38.79,44779,453966,301345
3936,ALHC,Healthcare,Healthcare Plans,NASDAQ,80.09,33,73.8,7,15.73,3706737509.480156,206733823.0,0.084300004,-34.1,8923677,5726029,4638889
3937,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.09,33,90.88,39,113.38,73965430987.44492,638128105.0,0.0064,-28.94,770873,714177,735082
3938,CHE,Healthcare,Medical Care Facilities,NYSE,80.08,33,98.78,74,434.53,5631671492.669922,13274104.0,0.0381,-25.59,229423,255551,269158
3939,WCN,Industrials,Waste Management,NYSE,80.08,33,91.26,41,156.61,38574565920.78418,254080912.0,0.0098,-20.9,1861649,1605659,1501883
3940,RNAC,Healthcare,Biotechnology,NASDAQ,80.08,33,109.8,88,7.38,254150084.8918419,29381514.0,0.1713,-52.6,186833,180154,226242
3941,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,80.06,32,91.95,44,21.15,4611590031.876978,210767377.0,0.121400006,-19.43,1532068,1246622,1153365
3942,DHY,Financial Services,Asset Management,NYSE ARCA,80.05,32,89.92,35,1.75,184425129.53570485,103609625.0,0.0147,-18.6,834142,1007944,817624
3943,AUST,Basic Materials,Gold,NYSE ARCA,80.04,32,83.5,18,1.34,18759411.435293317,13693001.0,0.060399998,-65.82,103123,86607,114170
3944,RIGL,Healthcare,Biotechnology,NASDAQ,80.03,32,89.97,35,29.01,481794180.13916016,18502080.0,0.2291,-44.47,569640,426593,385988
3945,OKTA,Technology,Software - Infrastructure,NASDAQ,79.98,32,99.91,76,82.77,14711566667.457436,175346441.0,0.0533,-35.12,2653185,3553288,3502977
3946,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.94,32,85.06,22,2.76,31281488.614608526,11014609.0,0.1,-38.12,4163,3327,6084
3947,STRK,Technology,Software - Application,NASDAQ,79.93,32,92.47,46,74.87,,,0.04,-42.18,150210,127496,151988
3948,CSW,Industrials,Specialty Industrial Machinery,NYSE,79.93,32,84.92,21,255.97,4530774772.834351,16686708.0,0.0999,-24.47,139693,130424,139692
3949,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.9,32,79.66,12,9.17,1372510564.6093369,136432456.0,0.118,-29.46,3175299,3790903,2774931
3950,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,79.87,32,87.38,27,20.81,357316848.8797798,16095353.0,0.0001,-24.79,110589,94083,125765
3951,WOR,Industrials,Metal Fabrication,NYSE,79.87,32,92.21,45,53.38,2697315856.038124,49546582.0,0.028800001,-24.72,170513,168714,218566
3952,MYSE,Technology,Software - Application,NASDAQ,79.86,32,79.68,12,1.81,9247918.946523428,5081274.0,0.0199,-68.63,195198,9804142,5916785
3953,YORW,Utilities,Utilities - Regulated Water,NASDAQ,79.84,32,89.55,34,29.08,480120634.78341866,16209339.0,0.026400002,-15.22,134019,168626,184909
3954,SCL,Basic Materials,Specialty Chemicals,NYSE,79.84,32,86.52,25,49.19,1202216193.321556,22713323.0,0.024,-27.66,126097,150349,155107
3955,MSI,Technology,Communication Equipment,NYSE,79.8,32,83.45,18,393.28,63740641911.129395,165995582.0,0.0172,-20.1,1445384,1021891,1063036
3956,OXSQ,Financial Services,Asset Management,NASDAQ,79.8,32,84.18,20,1.65,170219303.24569094,93527087.0,0.0473,-34.0,3147208,1823819,1705115
3957,VEL,Financial Services,Mortgage Finance,NYSE,79.8,32,83.16,18,16.97,716016316.4551792,39255281.0,0.2,-20.68,101874,83244,104048
3958,HOMB,Financial Services,Banks - Regional,NYSE,79.79,32,89.09,32,25.68,5389823245.579874,201413423.0,0.0635,-16.7,1404211,1593953,1531898
3959,EMBJ,Industrials,Aerospace & Defense,NYSE,79.78,32,80.77,14,55.76,10697069614.467087,177958235.0,0.011,-30.95,2185796,1619608,1809941
3960,KPLT,Technology,Software - Infrastructure,NASDAQ,79.78,32,90.24,36,6.76,29629114.473971844,4402543.0,0.1873,-72.23,19853,16327,18736
3961,SRTS,Healthcare,Medical Devices,NASDAQ,79.74,32,83.48,18,3.61,50703140.46404457,16462059.0,0.028499998,-39.02,141143,68031,58374
3962,AYI,Industrials,Electrical Equipment & Parts,NYSE,79.74,32,92.6,47,281.63,8892347822.375977,30315168.0,0.0309,-25.92,306100,379473,423342
3963,SUIG,Financial Services,Credit Services,NASDAQ,79.73,32,109.52,88,1.6,123652626.62867391,76802873.0,0.0117999995,-81.52,491137,377422,347773
3964,DSGR,Industrials,Industrial Distribution,NASDAQ,79.71,32,91.12,40,26.95,1265747503.377943,46195165.0,0.0591,-20.27,61153,97261,153598
3965,KRRO,Healthcare,Biotechnology,NASDAQ,79.71,32,73.21,6,10.18,173791983.3008871,14422571.0,0.0845,-81.79,108525,118058,185249
3966,MLM,Basic Materials,Building Materials,NYSE,79.7,32,84.53,20,558.66,35449898735.19287,60045900.0,0.0318,-21.42,480635,457808,503581
3967,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.69,32,81.32,15,13.79,19095560666.124016,1342866407.0,0.1306,-39.22,30059659,26965823,28002645
3968,MHO,Consumer Cyclical,Residential Construction,NYSE,79.67,32,88.19,30,121.33,3397987791.8811035,25767710.0,0.0581,-23.65,187971,238440,238398
3969,AMTM,Industrials,Specialty Business Services,NYSE,79.67,32,79.3,12,22.98,5983730034.776993,243935176.0,0.0766,-39.7,2660286,1964008,1934613
3970,HAE,Healthcare,Medical Devices,NYSE,79.65,32,90.26,37,56.29,2561500762.363243,46471350.0,0.057800002,-35.54,1093456,792338,783689
3971,CR,Industrials,Specialty Industrial Machinery,NYSE,79.63,32,90.25,36,171.88,10470448208.462036,57745686.0,0.0164,-19.8,605821,594450,545574
3972,BANF,Financial Services,Banks - Regional,NASDAQ,79.63,32,89.18,33,106.8,3792406386.734253,33575976.0,0.0435,-23.04,130614,125641,145066
3973,MITQ,Technology,Communication Equipment,NYSE ARCA,79.62,32,92.85,48,0.59,6165971.347422004,9945115.0,0.0328,-64.46,170284,457454,289236
3974,TELO,Healthcare,Biotechnology,NASDAQ,79.62,32,91.9,44,1.26,89401882.02075839,68770681.0,0.05,-59.35,95302,185580,144486
3975,IDN,Technology,Software - Application,NASDAQ,79.62,32,54.51,1,4.14,149364265.1161766,20239060.0,0.0232,-54.41,913224,572054,546690
3976,FIP,Industrials,Conglomerates,NASDAQ,79.61,32,76.82,9,4.63,574274893.0765367,118163555.0,0.2343,-41.65,1371566,1081792,1030781
3977,MSTR,Technology,Software - Application,NASDAQ,79.61,32,112.79,91,177.42,65740515025.10156,350447872.0,0.113900006,-61.2,15867351,17987920,18585162
3978,GOF,Financial Services,Asset Management,NYSE,79.59,32,91.91,44,11.13,2442736839.465637,212043120.0,0.17,-26.78,1365316,1197752,1408425
3979,RCL,Consumer Cyclical,Travel Services,NYSE,79.59,32,88.53,31,260.29,73817983125.62842,268194978.0,0.0683,-28.98,2473556,2622008,2614687
3980,RCKT,Healthcare,Biotechnology,NASDAQ,79.58,32,85.88,24,3.25,396372595.36621,109193549.0,0.2146,-56.02,2121948,2195019,3388935
3981,SMG,Basic Materials,Agricultural Inputs,NYSE,79.57,32,83.94,19,56.63,3553752818.4943085,58181937.0,0.1078,-21.73,1044421,1013767,1014780
3982,TTGT,Technology,Information Technology Services,NASDAQ,79.57,32,100.12,77,5.19,441026595.4049878,72299443.0,0.1312,-45.2,892462,643257,549868
3983,PPG,Basic Materials,Specialty Chemicals,NYSE,79.55,32,87.13,27,102.64,24432069136.047363,222900000.0,0.0347,-23.08,1601472,1948890,2119502
3984,SBH,Consumer Cyclical,Specialty Retail,NYSE,79.55,32,78.58,11,11.9,1378678856.5200157,98266492.0,0.261,-33.59,2025353,1493227,1536124
3985,ADXN,Healthcare,Biotechnology,NASDAQ,79.54,32,98.77,74,7.1,8426866.507987976,1231998.0,0.0069,-41.08,3219,4959,4431
3986,IOT,Technology,Software - Infrastructure,NYSE,79.53,32,92.77,48,29.56,17270502539.864586,580716297.0,0.1029,-38.93,4735172,5630357,6661848
3987,ENOV,Healthcare,Medical Devices,NYSE,79.53,32,97.93,72,24.29,1526560257.9100685,57562603.0,0.17790002,-35.83,1367838,1004359,953753
3988,BIO,Healthcare,Medical Devices,NYSE,79.52,32,87.02,26,247.53,6806009799.367798,26761598.0,0.0,-27.86,405517,346015,332553
3989,TMCI,Healthcare,Medical Devices,NASDAQ,79.52,32,141.88,97,2.66,130216715.74216747,64784436.0,0.0935,-65.81,612862,872500,810614
3990,SEVN,Real Estate,REIT - Mortgage,NASDAQ,79.51,32,93.7,52,8.18,189807038.1802807,22596077.0,0.020599999,-36.39,80814,113814,104656
3991,USEG,Energy,Oil & Gas E&P,NASDAQ,79.51,32,95.64,65,0.97,49704406.92629188,52320429.0,0.0908,-64.73,2009099,9416216,8916921
3992,ATGL,Technology,Software - Infrastructure,NASDAQ,79.51,32,107.94,87,16.2,296160371.2320328,16462500.0,0.006,-67.6,10655,3918,3159
3993,LII,Industrials,Building Products & Equipment,NYSE,79.45,32,92.64,47,499.99,18139483320.0,34799968.0,0.056599997,-27.48,376534,474818,459670
3994,QNCX,Healthcare,Biotechnology,NASDAQ,79.38,32,81.29,15,1.15,20864946.733632088,16300740.0,0.12020001,-97.47,772242,7993212,5854841
3995,WFC,Financial Services,Banks - Diversified,NYSE,79.37,32,84.62,20,73.42,231472731458.36856,3060189494.0,0.0,-24.9,18703990,17260483,17663470
3996,NSP,Industrials,Staffing & Employment Services,NYSE,79.36,32,101.78,80,30.23,1243933647.204155,38169182.0,0.131,-58.15,697340,884663,1032744
3997,MMLP,Energy,Oil & Gas Midstream,NASDAQ,79.33,32,92.23,45,2.66,101724179.86877918,39124686.0,0.0052,-24.86,33391,21170,20828
3998,KLTR,Technology,Software - Application,NASDAQ,79.33,32,104.55,83,1.46,207517143.24295735,150374742.0,0.0219,-37.2,529379,472196,814303
3999,COF,Financial Services,Credit Services,NYSE,79.33,32,90.57,38,187.17,117912033864.1184,622292783.0,0.013200001,-27.91,4520934,4342964,4708836
4000,GXO,Industrials,Integrated Freight & Logistics,NYSE,79.32,31,78.98,11,48.18,5937657748.510086,115048589.0,0.0497,-27.93,2110993,1386251,1319454
4001,GEN,Technology,Software - Infrastructure,NASDAQ,79.32,31,109.73,88,23.45,13736454579.153915,605663774.0,0.0535,-27.22,9835148,7394886,7593109
4002,ADSK,Technology,Software - Application,NASDAQ,79.3,31,92.62,47,236.62,51625013869.5,211145251.0,0.024500001,-28.1,1811246,1865925,1907227
4003,HIT,Technology,Software - Application,NASDAQ,79.29,31,71.67,5,1.06,102226112.97036839,65529562.0,0.040599998,-73.63,223479,161623,384583
4004,LANV,Consumer Cyclical,Luxury Goods,NYSE,79.29,31,101.84,80,1.69,229232318.20049107,139775805.0,0.0034999999,-37.17,5548,17116,88501
4005,PSHG,Industrials,Marine Shipping,NASDAQ,79.27,31,83.68,19,1.71,21507633.577124596,12432158.0,0.0399,-33.72,65462,62930,100492
4006,WY,Real Estate,REIT - Specialty,NYSE,79.25,31,86.58,25,22.68,16966133084.870668,721042609.0,0.0324,-18.59,5568737,4912512,5206347
4007,CLVT,Technology,Information Technology Services,NYSE,79.24,31,92.39,46,2.42,1777021879.511869,639216510.0,0.1597,-49.27,4712567,5293795,5361637
4008,DHI,Consumer Cyclical,Residential Construction,NYSE,79.23,31,85.34,22,135.39,41864859651.85608,283579613.0,0.0708,-26.64,2166636,2510475,2624415
4009,A,Healthcare,Diagnostics & Research,NYSE,79.2,31,89.34,33,111.7,32674480667.730446,282602317.0,0.018,-30.31,2173664,1950178,2029066
4010,TM,Consumer Cyclical,Auto Manufacturers,NYSE,79.19,31,86.58,25,190.68,222055275027.5889,1184105351.0,0.00059999997,-23.39,506027,439355,378177
4011,GCMG,Financial Services,Asset Management,NASDAQ,79.19,31,92.9,48,10.65,685952733.6690855,60383165.0,0.0349,-19.44,451535,413051,573011
4012,NX,Industrials,Building Products & Equipment,NYSE,79.17,31,79.9,13,16.61,930252600.0,45938400.0,0.076,-27.72,286132,330304,463644
4013,CDTG,Industrials,Waste Management,NASDAQ,79.17,31,104.73,84,0.33,3827574.896812439,13525000.0,0.0055,-84.51,130041,94317,120062
4014,KVUE,Consumer Defensive,Household & Personal Products,NYSE,79.13,31,92.4,46,17.11,33772952763.090073,1920008668.0,0.0364,-30.48,23356090,19023213,19750912
4015,TBBK,Financial Services,Banks - Regional,NASDAQ,79.13,31,87.05,27,54.23,2373163023.0,41634439.0,0.1248,-33.58,511036,443738,479613
4016,GERN,Healthcare,Biotechnology,NASDAQ,79.11,31,74.35,7,1.29,891714144.6829689,641520974.0,0.1283,-35.82,19645325,17711585,18549731
4017,LMNR,Consumer Defensive,Farm Products,NASDAQ,79.11,31,93.1,49,13.01,233216577.83216763,18106877.0,0.0304,-24.32,75982,66024,82610
4018,EL,Consumer Defensive,Household & Personal Products,NYSE,79.06,31,93.92,54,80.28,31186720568.88954,361794915.0,0.0375,-34.0,3301474,3667458,4575062
4019,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,79.01,31,73.5,6,120.39,8643707579.046051,62649181.0,0.051,-33.3,1022080,711863,681908
4020,LFWD,Healthcare,Medical Devices,NASDAQ,79.01,31,92.57,47,6.7,17505086.02997303,2778585.0,0.0383,-62.27,7558,7849,10055
4021,DB,Financial Services,Banks - Regional,NYSE,79.0,31,91.03,40,30.9,61355157383.01879,1913163641.0,0.0025,-23.57,2338530,2918660,3349668
