Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
3349,UPS,Industrials,Integrated Freight & Logistics,NYSE,87.2,43,86.24,22,98.45,85663631760.01468,850006279.0,0.022,-19.57,6861383,5716664,6533866
3350,BLZR,Financial Services,Shell Companies,NASDAQ,87.19,43,93.27,47,10.1,347187513.11302185,34375000.0,0.0,-0.69,9073,18567,70368
3351,ALFUU,Financial Services,Shell Companies,NASDAQ,87.17,43,93.12,46,10.8,,,0.0,-2.61,0,12,55
3352,PMTRU,Financial Services,Shell Companies,NASDAQ,87.16,42,91.5,38,10.5,,,0.0,-15.32,30,223,234
3353,SRI,Consumer Cyclical,Auto Parts,NYSE,87.16,42,102.3,78,6.98,215723036.23008728,28236000.0,0.019,-28.12,220382,224834,255460
3354,WFCF,Industrials,Specialty Business Services,NASDAQ,87.15,42,82.46,14,11.01,84700344.75,5056737.0,0.003,-50.29,58208,22879,14497
3355,VBF,Financial Services,Asset Management,NYSE,87.14,42,92.74,43,14.98,171833338.12416744,11425089.0,0.0011,-6.26,85313,58574,64472
3356,RGP,Industrials,Consulting Services,NASDAQ,87.13,42,103.05,79,4.34,152765574.25219727,34329344.0,0.0749,-31.11,299146,328535,328659
3357,DOLE,Consumer Defensive,Farm Products,NYSE,87.13,42,90.39,33,14.57,1416049928.4907293,95164645.0,0.024,-12.07,1103258,818049,799445
3358,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,87.13,42,91.8,39,66.41,6412044138.5,89678939.0,0.1251,-21.27,1169206,1183652,1491195
3359,TURB,Technology,Solar,NASDAQ,87.1,42,75.69,7,1.2,15982796.7157197,12017140.0,0.24360001,-94.13,356233,2297487,4692334
3360,ONCH,Financial Services,Shell Companies,NASDAQ,87.1,42,93.21,47,10.2,219832710.09150124,21541667.0,0.02,-4.04,15703,8767,29200
3361,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.1,42,91.38,37,8.0,75556328.3220911,9492001.0,0.0038,-20.24,27957,17265,12735
3362,HKD,Technology,Software - Application,NYSE,87.1,42,95.16,59,1.66,518560920.0069964,314279350.0,0.0077,-69.65,226544,243624,261222
3363,TOWN,Financial Services,Banks - Regional,NASDAQ,87.09,42,92.63,43,34.06,3194519097.690754,91298055.0,3.14,-10.04,495808,452736,535517
3364,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.08,42,91.9,39,58.05,3223915574.5007935,51140792.0,0.1417,-19.02,730996,594442,611473
3365,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,87.07,42,99.93,74,74.41,12707559890.921448,173174712.0,0.0433,-15.63,1906382,1372047,1423194
3366,INSM,Healthcare,Biotechnology,NASDAQ,87.07,42,75.07,7,117.99,21967860578.112007,216752451.0,0.072399996,-44.54,5347403,3000391,2815154
3367,TKO,Communication Services,Entertainment,NYSE,87.06,42,88.0,26,183.7,14003211136.347,74967673.0,0.1286,-19.05,1487715,1336211,1448543
3368,LATAU,Financial Services,Shell Companies,NASDAQ,87.06,42,92.4,41,10.05,,,,-5.35,20,16,10
3369,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,87.05,42,90.89,35,3.31,620582869.5601678,172384135.0,0.1849,-42.23,2776614,2226344,2167612
3370,AIRJ,Industrials,Building Products & Equipment,NASDAQ,87.04,42,122.44,93,3.83,243078223.73496532,68472740.0,0.069299996,-43.26,601157,398312,402391
3371,NRP,Energy,Thermal Coal,NYSE,87.04,42,84.0,17,107.13,1477288405.5740662,13250412.0,0.0423,-16.7,41605,26875,30163
3372,LND,Consumer Defensive,Farm Products,NYSE,87.03,42,87.62,25,3.74,379534885.4699578,99615457.0,0.0011999999,-15.96,71690,88470,106012
3373,BGT,Financial Services,Asset Management,NYSE,87.03,42,93.99,53,11.0,326878932.3377228,29824720.0,0.0078,-13.79,85758,114816,125123
3374,WMK,Consumer Defensive,Grocery Stores,NYSE,87.03,42,94.24,55,69.92,1753402158.5229034,24744597.0,0.1591,-14.55,163960,136723,150480
3375,HIG,Financial Services,Insurance - Diversified,NYSE,87.03,42,89.63,30,132.63,36190752027.61322,274130820.0,0.0001,-8.21,1496920,1404940,1468070
3376,MSN,Technology,Consumer Electronics,NYSE ARCA,87.01,42,92.4,41,0.41,8627487.244745612,21042652.0,0.0226,-51.76,26140,44660,47914
3377,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.01,42,92.33,41,50.75,,,5.33,-6.0,94367,111585,145905
3378,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.01,42,94.08,54,0.8,8816270.964742959,10495561.0,0.0328,-68.75,508758,2644142,1778111
3379,PRU,Financial Services,Insurance - Life,NYSE,87.0,42,96.68,65,102.38,35013843188.70831,347325107.0,0.038599998,-14.51,2322608,2313539,2348899
3380,ALDFU,Financial Services,Shell Companies,NASDAQ,86.99,42,92.6,42,10.66,,,0.03,-9.5,10,90,112
3381,BTZ,Financial Services,Asset Management,NYSE,86.98,42,92.28,41,10.25,964974899.620182,93324457.0,0.0011,-8.32,228793,241164,319418
3382,BHRB,Financial Services,Banks - Regional,NASDAQ,86.97,42,89.18,29,62.04,1285908663.2910156,20148992.0,0.051599998,-12.5,128829,136056,124255
3383,PERF,Technology,Software - Application,NYSE,86.95,42,95.2,59,1.69,172124259.8178277,101848671.0,0.0038,-36.7,92727,89375,218159
3384,CHCO,Financial Services,Banks - Regional,NASDAQ,86.95,42,92.26,41,121.54,1735814559.8047028,14111166.0,0.0951,-9.02,88695,103781,127179
3385,APO,Financial Services,Asset Management,NYSE,86.94,42,102.75,78,131.6,76792130972.20818,576517513.0,0.0584,-16.33,3702936,4139295,4872423
3386,BOSC,Technology,Communication Equipment,NASDAQ,86.93,42,92.06,40,4.59,32076636.844644547,7049810.0,0.0014,-31.7,63606,50862,55111
3387,JHS,Financial Services,Asset Management,NYSE,86.92,42,92.65,43,11.13,130208823.85425568,11646585.0,0.56,-7.94,30686,20855,21083
3388,CPT,Real Estate,REIT - Residential,NYSE,86.91,42,94.48,56,105.35,10282630814.27945,99090596.0,0.0657,-12.13,1178117,1165595,1143193
3389,GSRFU,Financial Services,Shell Companies,NASDAQ,86.9,42,92.48,42,10.27,270722347.0668793,26360500.0,7.77,-6.64,0,0,38
3390,WENNU,Financial Services,Shell Companies,NASDAQ,86.89,42,93.66,51,10.4,,,0.01,-12.68,11560,12140,14694
3391,NNDM,Technology,Computer Hardware,NASDAQ,86.89,42,87.73,25,1.65,330549582.7582587,209208591.0,0.057800002,-28.88,3047696,2205412,2181665
3392,TKC,Communication Services,Telecom Services,NYSE,86.87,42,92.49,42,6.32,5780631309.8454275,870577022.0,0.005,-11.98,940881,916253,1205826
3393,HNRG,Energy,Thermal Coal,NASDAQ,86.87,42,111.62,88,19.42,886522648.3496552,47130392.0,0.066,-21.38,1418447,1064992,1066273
3394,CSV,Consumer Cyclical,Personal Services,NYSE,86.85,42,85.43,20,43.11,721556016.3484497,15872328.0,0.028399998,-17.26,118705,97935,100533
3395,PHAR,Healthcare,Biotechnology,NASDAQ,86.85,42,73.19,5,12.97,916715453.0703354,70625230.0,0.0001,-39.22,18685,13798,17967
3396,PIII,Healthcare,Medical Care Facilities,NASDAQ,86.84,42,128.71,95,3.57,11773293.24278593,3318290.0,0.19440001,-68.41,21415,20505,64441
3397,IAF,Financial Services,Asset Management,NYSE ARCA,86.83,42,93.52,50,12.87,124379197.15353775,9582373.0,0.13,-11.49,16223,25644,36878
3398,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,86.82,42,98.91,71,22.41,553635687.6095295,23781601.0,0.0825,-23.9,92955,78005,104707
3399,PNFP,Financial Services,Banks - Regional,NYSE,86.82,42,93.45,49,94.3,14710328914.249985,150274073.0,0.028099999,-21.72,1065588,1406066,1463767
3400,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,86.82,42,115.67,90,0.81,16843241.833082616,20540539.0,0.0044,-32.5,1120425,1038145,646339
3401,ENSG,Healthcare,Medical Care Facilities,NASDAQ,86.82,42,84.32,17,178.0,10020463651.638794,58445400.0,0.026500002,-18.35,665161,454200,414894
3402,ATNM,Healthcare,Biotechnology,NYSE ARCA,86.8,42,108.44,85,1.29,41101240.34470844,31374994.0,0.035099998,-33.68,135692,236337,190472
3403,BGH,Financial Services,Asset Management,NYSE,86.79,42,93.77,52,14.19,287178481.1304159,20082411.0,0.0014,-16.04,76131,91613,86542
3404,OZK,Financial Services,Banks - Regional,NASDAQ,86.77,42,91.42,37,46.61,5294544937.5,109165875.0,0.14649999,-13.14,1097943,1145211,1282232
3405,TCRX,Healthcare,Biotechnology,NASDAQ,86.77,42,101.51,76,1.16,82342028.79676604,65350817.0,0.0239,-54.86,800608,1186716,953667
3406,USLM,Basic Materials,Building Materials,NASDAQ,86.76,42,81.05,13,109.35,3155599704.8362427,28682056.0,0.0436,-22.69,167759,141569,145853
3407,KWR,Basic Materials,Specialty Chemicals,NYSE,86.76,42,96.66,65,141.99,2562245031.1640015,17366444.0,0.1619,-22.41,183293,178901,179536
3408,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.75,42,97.9,69,119.86,73965430987.44492,638128105.0,0.0064,-24.88,771635,686745,758077
3409,BEAGU,Financial Services,Shell Companies,NASDAQ,86.74,42,92.99,45,10.76,,,0.06,-8.19,679,1199,723
3410,WHLRD,Real Estate,REIT - Retail,NASDAQ,86.74,42,90.03,32,35.6,,,23.14,-15.24,460,520,1584
3411,INKT,Healthcare,Biotechnology,NASDAQ,86.7,41,88.2,27,11.05,55000164.769955635,4981899.0,0.0479,-85.46,22309,44853,377101
3412,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,86.7,41,86.74,23,10.73,509049786.9210768,48342811.0,0.03,-17.84,303471,209717,197346
3413,IPCXU,Financial Services,Shell Companies,NASDAQ,86.69,41,92.45,42,10.42,,,68.32,-8.92,0,26,166
3414,DAAQU,Financial Services,Shell Companies,NASDAQ,86.68,41,92.66,43,10.43,,,0.96,-10.85,20,296,976
3415,PDI,Financial Services,Asset Management,NYSE,86.68,41,92.51,42,17.12,7743077249.717712,437215000.0,0.14,-15.12,2655053,2303017,2620626
3416,BTCS,Financial Services,Capital Markets,NASDAQ,86.68,41,115.1,90,2.06,105523780.82366085,49775371.0,0.08189999,-75.74,1198174,929208,846258
3417,GROW,Financial Services,Asset Management,NASDAQ,86.67,41,90.62,34,2.55,32888229.763450623,12552760.0,0.0002,-30.14,14397,26095,24443
3418,FWONA,Communication Services,Entertainment,NASDAQ,86.66,41,98.6,70,83.87,21539559837.812073,250605708.0,0.052699998,-15.73,153609,136579,162325
3419,HNNA,Financial Services,Asset Management,NASDAQ,86.66,41,92.69,43,9.86,81078564.24871445,7902394.0,0.0008,-25.25,5584,10041,9008
3420,CNSP,Healthcare,Biotechnology,NASDAQ,86.65,41,201.14,99,5.52,5915463.179045677,811449.0,0.0719,-84.14,8655400,2902156,1761346
3421,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,86.65,41,89.22,29,9.44,40042286.90381336,4052863.0,0.0111,-49.36,33973,40404,38476
3422,PAI,Financial Services,Asset Management,NYSE,86.64,41,92.55,42,12.16,116319073.13622665,9510963.0,0.15,-10.98,24860,21056,17584
3423,AIV,Real Estate,REIT - Residential,NYSE,86.64,41,94.38,55,4.26,609950182.9939327,143856183.0,0.026400002,-51.97,1368351,1416080,1761994
3424,FNWB,Financial Services,Banks - Regional,NASDAQ,86.62,41,88.79,28,9.22,87378420.45939445,9036031.0,0.0046,-16.03,25255,52778,47621
3425,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.6,41,85.33,20,14.27,19095560666.124016,1342866407.0,0.1306,-37.11,32149734,26271504,27758984
3426,AOMR,Real Estate,REIT - Mortgage,NYSE,86.6,41,90.63,34,8.52,219747178.93665314,24914647.0,0.0226,-17.6,102421,77367,86040
3427,BSVN,Financial Services,Banks - Regional,NASDAQ,86.59,41,90.72,34,41.78,416566127.3821106,9519336.0,0.0094,-16.61,9448,11312,11997
3428,INDO,Energy,Oil & Gas E&P,NYSE ARCA,86.59,41,77.88,9,2.95,47545334.27933693,15386840.0,0.0746,-65.29,648889,884273,2123805
3429,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,86.59,41,75.48,7,4.51,74780405.85960674,16766907.0,0.0007,-40.66,4092313,1378721,835720
3430,BHFAO,Financial Services,Insurance - Life,NASDAQ,86.58,41,93.65,51,16.55,,,0.96,-24.57,22277,35662,36381
3431,EFT,Financial Services,Asset Management,NYSE,86.58,41,94.99,59,11.05,292358638.0,26578058.0,0.22,-12.79,147514,112571,136422
3432,DRDBU,Financial Services,Shell Companies,NASDAQ,86.57,41,92.42,42,10.51,280800343.87922287,26666700.0,0.0,-7.44,30,10,224
3433,BDCI,Financial Services,Shell Companies,NASDAQ,86.55,41,93.15,46,10.03,348161619.2457619,34746667.0,0.0001,-2.24,50474,30031,26612
3434,ONCHU,Financial Services,Shell Companies,NASDAQ,86.54,41,93.05,45,10.3,,,0.06,-9.28,11567,7232,7115
3435,FCNCA,Financial Services,Banks - Regional,NASDAQ,86.51,41,89.67,31,1909.53,22678358790.07666,11618428.0,0.0617,-14.46,52603,65501,86104
3436,AVO,Consumer Defensive,Food Distribution,NASDAQ,86.5,41,83.18,15,12.46,926670435.7148514,70846364.0,0.1236,-19.77,905281,1035333,982024
3437,PDO,Financial Services,Asset Management,NYSE,86.49,41,90.7,34,12.82,1893633140.124607,142485564.0,0.42,-10.04,816443,652597,784926
3438,GRF,Financial Services,Asset Management,NYSE ARCA,86.48,41,89.94,32,9.9,40273533.886390686,3967836.0,0.0001,-16.46,1750,1740,1554
3439,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,86.48,41,157.2,98,1.0,21476659.900656223,40522002.0,0.00029999999,-61.54,1363200,472443,294256
3440,FE,Utilities,Utilities - Regulated Electric,NYSE,86.47,41,83.85,16,44.12,25641855046.889114,578431175.0,0.0557,-15.71,7910938,5424356,5048103
3441,TUYA,Technology,Software - Infrastructure,NYSE,86.45,41,92.72,43,2.25,1520381726.333137,613057143.0,0.0201,-23.6,930727,805739,1367729
3442,PLMKU,Financial Services,Shell Companies,NASDAQ,86.45,41,92.89,44,10.7,292281194.7898865,27316000.0,0.04,-13.22,10,6,1040
3443,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,86.44,41,93.44,49,62.84,1681316071.041893,25226047.0,0.0332,-11.7,93763,70514,74238
3444,YUM,Consumer Cyclical,Restaurants,NYSE,86.43,41,87.67,25,149.77,41880640802.77084,275621202.0,0.0278,-11.58,1621967,1586589,1661921
3445,BCG,Financial Services,Asset Management,NASDAQ,86.42,41,87.51,25,1.9,35529266.141667366,16602460.0,0.0161,-44.77,157593,1204324,754194
3446,CPK,Utilities,Utilities - Regulated Gas,NYSE,86.42,41,92.55,42,126.4,3034681841.66597,24004761.0,0.031400003,-10.09,131661,124517,151024
3447,SSD,Basic Materials,Lumber & Wood Production,NYSE,86.42,41,92.41,42,184.41,7759099503.358841,41138325.0,0.0286,-13.01,319497,315425,296059
3448,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,86.39,41,89.38,30,2.62,1007375040.1526451,357225200.0,0.0047,-21.32,386465,281165,263925
3449,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,86.37,41,112.07,88,7.29,1440009687.6965404,217853201.0,0.28079998,-55.79,6614745,5952545,5851169
3450,PCN,Financial Services,Asset Management,NYSE,86.37,41,92.41,42,11.87,890708139.8145332,73734118.0,0.35,-12.01,320176,315912,382341
3451,SCI,Consumer Cyclical,Personal Services,NYSE,86.35,41,85.55,20,77.45,10723106132.981628,137970998.0,0.0525,-12.65,1519075,1280818,1251041
3452,FSBW,Financial Services,Banks - Regional,NASDAQ,86.35,41,92.15,40,40.03,306888082.0753555,7501542.0,0.0136,-9.48,10253,14501,14170
3453,SHC,Healthcare,Diagnostics & Research,NASDAQ,86.35,41,92.06,40,15.48,4499935089.172197,285166994.0,0.051799998,-22.02,5915766,3696995,3775399
3454,FWONK,Communication Services,Entertainment,NASDAQ,86.34,41,99.24,72,91.86,23669708355.812073,250605708.0,0.038,-16.0,2258482,2019094,2113310
3455,GAB,Financial Services,Asset Management,NYSE,86.34,41,91.51,38,5.59,1764485324.0824242,311196702.0,0.036199998,-11.37,1272289,1284476,1210789
3456,LPA,Real Estate,Real Estate - Development,NYSE ARCA,86.33,41,96.28,64,3.37,107500577.4153099,31617816.0,0.0231,-64.19,24262,20747,22516
3457,AOUT,Consumer Cyclical,Leisure,NASDAQ,86.31,41,88.06,26,8.72,118022269.75852966,12595760.0,0.0721,-35.2,30005,33601,40221
3458,DSL,Financial Services,Asset Management,NYSE,86.3,41,92.48,42,10.96,1275213341.1020021,114574423.0,0.0026,-13.5,475923,503394,555324
3459,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.29,41,91.23,37,93.32,32772744420.652405,349389588.0,0.0214,-9.74,2524645,2175098,2050571
3460,RLX,Consumer Defensive,Tobacco,NYSE,86.27,41,91.27,37,2.17,2566734467.8367214,1222254564.0,0.0095999995,-23.59,1436824,1521584,2060644
3461,IPEXU,Financial Services,Shell Companies,NASDAQ,86.27,41,93.65,51,10.79,,,5.06,-26.1,19,6,47
3462,ARDC,Financial Services,Asset Management,NYSE,86.27,41,96.22,64,12.88,308682082.74269104,23966000.0,0.08,-14.3,144337,137815,136221
3463,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.26,41,105.99,82,1.43,776762650.4657733,647302183.0,0.0061000003,-48.0,268648,157059,116685
3464,CAAP,Industrials,Airports & Air Services,NYSE,86.25,41,85.64,20,23.85,4118108822.8925743,163222707.0,0.0477,-21.8,231250,252726,262426
3465,BRN,Energy,Oil & Gas E&P,NYSE ARCA,86.25,41,94.45,56,1.1,15656585.239347339,14233259.0,0.0241,-51.75,149761,1195540,901752
3466,PCAPU,Financial Services,Shell Companies,NASDAQ,86.22,41,93.5,49,10.32,,,0.03,-15.93,1053,5301,4772
3467,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.19,41,93.92,53,15.15,235887204.56380844,14779900.0,0.26049998,-30.82,118306,239942,300637
3468,KDK,Technology,Software - Infrastructure,NASDAQ,86.19,41,93.97,53,7.99,1331663356.8702478,183804469.0,0.045700002,-29.6,1632914,980711,770332
3469,ITGR,Healthcare,Medical Devices,NYSE,86.19,41,96.53,65,89.39,2992100505.9397507,33954839.0,0.1348,-27.78,779568,546652,656313
3470,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.16,41,107.73,85,201.8,52996238831.55429,263453161.0,0.1282,-54.62,9719629,9792866,11002429
3471,SPCE,Industrials,Aerospace & Defense,NYSE,86.15,40,107.08,84,2.88,277583639.2825384,94416202.0,0.20809999,-56.63,7758660,9707960,7045066
3472,LADR,Real Estate,REIT - Mortgage,NYSE,86.14,40,91.72,38,10.03,1309874571.0609055,127668084.0,0.0182,-15.86,514272,907650,896172
3473,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.14,40,94.63,57,166.58,11429760560.922913,65760087.0,0.1514,-12.1,290088,279376,301827
3474,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.14,40,90.14,32,91.42,41873425388.80517,442777049.0,0.0442,-17.57,1485426,1654595,1817627
3475,IRT,Real Estate,REIT - Residential,NYSE,86.12,40,95.13,59,16.29,3872792297.194412,235714682.0,0.0659,-16.93,2148445,2231398,2347243
3476,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,86.12,40,87.48,25,40.53,158549040.31565857,3810359.0,0.0309,-14.33,19053,19724,20754
3477,SG,Consumer Cyclical,Restaurants,NYSE,86.12,40,102.74,78,6.58,831752201.0,118821743.0,0.2555,-60.6,4901502,4262377,4118344
3478,GHY,Financial Services,Asset Management,NYSE,86.12,40,94.02,53,12.08,490304593.39779854,40961118.0,0.34,-12.08,169383,154264,156476
3479,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,86.11,40,95.39,60,2.41,220623622.7417407,87897858.0,1.21,-40.57,354582,408670,442638
3480,SF,Financial Services,Capital Markets,NYSE,86.11,40,88.62,28,74.47,11765271141.0,153794394.0,0.0001,-17.1,1417422,1380957,1430374
3481,CBRE,Real Estate,Real Estate Services,NYSE,86.1,40,91.38,37,140.65,42847850541.23317,292816579.0,0.0123000005,-19.29,1643592,1798994,1990346
3482,KT,Communication Services,Telecom Services,NYSE,86.1,40,86.61,23,20.41,10200815359.540253,481624892.0,0.0091,-16.97,747458,1043022,1319427
3483,GEL,Energy,Oil & Gas Midstream,NYSE,86.1,40,85.38,20,15.74,2004740988.4361458,122464318.0,0.0557,-15.56,330656,299515,298245
3484,HSTM,Healthcare,Health Information Services,NASDAQ,86.09,40,102.84,78,22.89,699995877.7326965,29215188.0,0.0468,-22.75,321408,228332,277555
3485,OCUL,Healthcare,Biotechnology,NASDAQ,86.08,40,96.06,63,9.24,2112967371.173252,218960358.0,0.113000005,-43.8,3007857,3162795,3598525
3486,SCHW,Financial Services,Capital Markets,NYSE,86.08,40,90.7,34,91.17,155263366917.32437,1752210426.0,0.0,-15.19,9235986,11143472,10058919
3487,SYBT,Financial Services,Banks - Regional,NASDAQ,86.07,40,93.43,49,69.7,2124798321.068756,29515188.0,0.057600003,-16.86,143549,157876,184569
3488,DBL,Financial Services,Asset Management,NYSE,86.06,40,92.21,40,14.34,287855503.49594593,19770295.0,0.26,-10.43,60709,90519,92643
3489,MGF,Financial Services,Asset Management,NYSE,86.05,40,91.97,39,2.9,94511562.808043,32590193.0,1.42,-7.64,75914,77241,76216
3490,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.05,40,97.43,68,6.43,1127352655.3717446,172642055.0,0.0943,-36.21,2197027,1643215,1751295
3491,GRX,Financial Services,Asset Management,NYSE,86.03,40,90.63,34,8.97,136058173.745862,15050683.0,0.0002,-10.75,24029,21886,25025
3492,COLAU,Financial Services,Shell Companies,NASDAQ,85.99,40,93.27,47,10.99,85401117.5,7944290.0,0.97,-19.78,50,20,36
3493,EARN,Financial Services,Asset Management,NYSE,85.96,40,97.08,66,4.81,185214177.55088806,37568800.0,0.025,-20.89,403223,396441,450684
3494,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,85.95,40,123.21,93,0.77,39056801.27998352,50330928.0,0.0121,-93.58,128026,1335582,813325
3495,RPT,Real Estate,REIT - Mortgage,NYSE,85.94,40,97.04,66,14.77,116277557.73649979,7772564.0,0.112799995,-17.67,20190,20026,23452
3496,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,85.92,40,87.49,25,44.27,44929069359.09083,1023208142.0,0.0477,-12.6,9230847,8051969,8495047
3497,HSPTU,Financial Services,Shell Companies,NASDAQ,85.92,40,99.89,74,10.0,,,12.52,-25.93,2353,825,541
3498,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.91,40,77.35,9,0.76,72769452.50986159,79442633.0,0.0154,-41.98,341426,401955,606235
3499,MIN,Financial Services,Asset Management,NYSE,85.9,40,92.15,40,2.47,281081651.1157937,113798238.0,0.34,-9.52,327478,264422,358479
3500,CLPS,Technology,Information Technology Services,NASDAQ,85.89,40,97.71,68,1.0,26857644.488515377,29841828.0,0.0013,-46.81,18237,17765,17793
