Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
2641,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,90.82,55,94.25,57,24.92,,,0.13,-2.54,70528,91532,105741
2642,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.82,55,117.46,92,0.47,44304882.55626604,93470215.0,0.0917,-83.62,2093707,15528379,9631079
2643,VFL,Financial Services,Asset Management,NYSE ARCA,90.82,55,93.75,55,10.24,125849530.75,12278003.0,0.0043,-2.48,32885,35795,36141
2644,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.8,55,94.11,57,25.89,,,0.0018000001,-0.54,3189,6619,11231
2645,CAPN,Financial Services,Shell Companies,NASDAQ,90.8,55,93.37,52,11.0,58169012.0,5288092.0,0.00059999997,-3.85,5030,2090,5064
2646,AWR,Utilities,Utilities - Regulated Water,NYSE,90.79,55,95.84,64,77.41,3025672691.993515,39192653.0,0.0286,-4.71,276316,355012,325159
2647,DMB,Financial Services,Asset Management,NYSE,90.78,54,93.44,53,10.92,204490353.71081066,18405973.0,0.51,-3.19,53485,48785,50567
2648,FT,Financial Services,Asset Management,NYSE,90.78,54,91.74,41,8.07,201055152.0,25131894.0,0.91,-3.35,54280,40913,38720
2649,NPFD,Financial Services,Asset Management,NYSE,90.76,54,93.87,56,19.27,468784326.18211174,24164141.0,0.00059999997,-4.22,62685,48268,56715
2650,AFG,Financial Services,Insurance - Property & Casualty,NYSE,90.75,54,94.5,59,132.61,10910865028.100647,83086083.0,0.0194,-11.61,450554,472901,510696
2651,FACTU,Financial Services,Shell Companies,NASDAQ,90.74,54,94.64,59,10.99,,,0.32,-8.49,200,180,182
2652,CNS,Financial Services,Asset Management,NYSE,90.74,54,101.64,78,72.5,3740272075.134224,51405607.0,0.0311,-13.68,286393,333964,359382
2653,PRTC,Healthcare,Biotechnology,NASDAQ,90.74,54,98.11,70,17.96,417218762.80293274,24341819.0,0.0008,-9.84,26774,13151,9302
2654,GDL,Financial Services,Asset Management,NYSE,90.73,54,93.76,55,8.52,92886359.5,10927807.0,0.0013,-1.73,6350,6433,8590
2655,FMN,Financial Services,Asset Management,NYSE,90.72,54,93.84,55,11.24,88507692.93392181,7818701.0,0.0019,-1.4,16766,22258,24275
2656,AQB,Consumer Defensive,Farm Products,NASDAQ,90.7,54,89.06,30,0.91,4838371.747728109,5147204.0,0.0172,-69.15,43484,37858,36914
2657,AES,Utilities,Utilities - Diversified,NYSE,90.7,54,92.2,43,14.46,10219549972.880384,713157713.0,0.0336,-18.07,13699072,10694654,12173122
2658,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.7,54,92.78,47,7.0,45783045.0,6540435.0,0.0025,-28.13,6683,5361,5216
2659,PKG,Consumer Cyclical,Packaging & Containers,NYSE,90.7,54,93.99,56,220.1,20036435831.750793,89213394.0,0.044499997,-11.79,646533,832827,969488
2660,XOMAO,Healthcare,Biotechnology,NASDAQ,90.69,54,92.83,47,25.27,,,0.89,-4.28,7355,6328,4993
2661,BLK,Financial Services,Asset Management,NYSE,90.68,54,98.8,72,1104.03,168402481465.06384,155233989.0,0.0126,-9.5,545273,652487,806904
2662,AVA,Utilities,Utilities - Diversified,NYSE,90.68,54,92.52,45,41.16,3373300687.3807526,82638430.0,0.047199998,-5.38,509671,500033,549460
2663,HALO,Healthcare,Biotechnology,NASDAQ,90.68,54,95.46,62,69.21,7596572441.399384,118474300.0,0.1557,-15.82,2005865,1586038,1566383
2664,RMBI,Financial Services,Banks - Regional,NASDAQ,90.67,54,90.96,37,14.34,148057576.46977615,9766331.0,0.0295,-10.57,35485,40075,32177
2665,NPV,Financial Services,Asset Management,NYSE,90.67,54,92.36,44,11.44,220134239.934906,19158768.0,0.0017,-3.13,42627,36835,36487
2666,OIA,Financial Services,Asset Management,NYSE,90.67,54,91.42,39,6.08,296549835.27700424,47676824.0,0.0022,-5.0,83572,98330,96208
2667,MHD,Financial Services,Asset Management,NYSE,90.66,54,93.36,52,11.69,616835313.3019104,52141616.0,0.0037,-2.99,374280,394170,405910
2668,BCAR,Financial Services,Shell Companies,NASDAQ,90.66,54,95.18,61,10.47,439604003.14331055,41200000.0,0.0016,-2.88,997322,591237,441398
2669,NEUP,Healthcare,Biotechnology,NASDAQ,90.65,54,102.19,79,5.09,28625652.141530514,5390895.0,0.0043,-76.21,23224,35834,46176
2670,PGNY,Healthcare,Healthcare Plans,NASDAQ,90.65,54,115.37,91,22.87,1841962456.998951,77654406.0,0.099,-20.45,2042530,1547300,1518966
2671,EG,Financial Services,Insurance - Reinsurance,NYSE,90.64,54,94.06,57,347.99,13910209100.293396,39571602.0,0.0271,-5.51,318515,325791,329743
2672,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.64,54,97.36,68,1.72,7145105.601031184,4410559.0,0.001,-49.26,21273,13177,12542
2673,BTO,Financial Services,Asset Management,NYSE,90.62,54,90.85,37,36.25,738571250.5914001,19816776.0,0.38,-9.03,44200,46923,50778
2674,EQR,Real Estate,REIT - Residential,NYSE,90.62,54,96.12,64,65.02,24555985854.92222,374671735.0,0.0309,-9.44,2677222,2654420,2597328
2675,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.61,54,94.19,57,28.54,1733004991.2244377,58429029.0,0.074499995,-18.71,592152,563217,637318
2676,LFMD,Healthcare,Health Information Services,NASDAQ,90.61,54,109.3,86,4.45,231172807.9468584,48362510.0,0.1511,-71.91,1192467,1206455,1350551
2677,ATLCP,Financial Services,Credit Services,NASDAQ,90.6,54,95.19,61,23.9,,,0.45,-4.4,4786,4825,5857
2678,VEON,Communication Services,Telecom Services,NASDAQ,90.59,54,99.1,73,53.92,3403989715.5,68767469.0,0.0052,-15.75,146047,105755,126265
2679,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.59,54,93.16,51,25.25,,,4.74,-3.29,1936,2335,3749
2680,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.58,54,94.24,57,25.02,,,0.41,-1.84,13148,13946,17239
2681,NKX,Financial Services,Asset Management,NYSE,90.56,54,94.89,60,12.65,654248361.2430172,52507894.0,0.0007,-4.17,157578,169216,179079
2682,NAD,Financial Services,Asset Management,NYSE,90.56,54,93.19,51,11.86,2789897922.2202253,233464265.0,0.0013,-3.66,722577,659112,769829
2683,RGA,Financial Services,Insurance - Reinsurance,NYSE,90.56,54,92.54,45,211.15,13796195799.835205,65509000.0,0.0173,-7.88,436804,346974,329878
2684,CUBE,Real Estate,REIT - Industrial,NYSE,90.56,54,94.63,59,39.64,9160695262.51213,226413630.0,0.0368,-10.17,2224359,2205333,2335845
2685,SCD,Financial Services,Asset Management,NYSE,90.55,54,93.4,53,15.41,348634455.2566519,22906337.0,1.29,-8.76,69091,86470,67160
2686,DTE,Utilities,Utilities - Regulated Electric,NYSE,90.55,54,90.5,35,143.8,29248782077.50406,208028313.0,0.028800001,-7.0,1988398,1391686,1312199
2687,NNY,Financial Services,Asset Management,NYSE,90.55,54,92.63,46,8.53,160909171.6853485,18886052.0,0.00059999997,-4.59,22419,30063,33709
2688,NEXN,Communication Services,Advertising Agencies,NASDAQ,90.55,54,109.13,86,8.08,428492793.69836855,55720779.0,0.061300002,-35.87,271515,261885,330391
2689,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.55,54,85.94,21,334.05,21736644958.79242,60640659.0,0.0904,-15.09,584887,544645,582557
2690,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.55,54,96.99,67,85.95,5075737832.51709,59869520.0,0.026099999,-6.2,423626,550108,567889
2691,BANL,Energy,Oil & Gas Midstream,NASDAQ,90.54,54,94.97,60,0.47,13861316.629117012,27448152.0,0.0348,-55.24,199463,1325234,1129196
2692,NVG,Financial Services,Asset Management,NYSE,90.53,54,92.22,43,12.62,2723114769.75,213577629.0,0.0022,-7.14,578130,542630,600856
2693,CMCL,Basic Materials,Gold,NYSE ARCA,90.53,54,91.48,39,23.92,461967631.2334671,19313028.0,0.1019,-38.27,189885,155588,196341
2694,SONO,Technology,Consumer Electronics,NASDAQ,90.5,54,92.94,48,14.69,1794077835.2483797,119128671.0,0.1457,-25.88,2183091,1455167,1421620
2695,NPCT,Financial Services,Asset Management,NYSE,90.49,54,92.91,48,10.43,301927500.0,28755000.0,0.006,-7.78,113174,106734,121292
2696,HPI,Financial Services,Asset Management,NYSE,90.49,54,94.31,58,16.2,439659177.41184235,26792150.0,0.67,-8.01,57700,64736,59364
2697,VKI,Financial Services,Asset Management,NYSE ARCA,90.48,54,92.76,47,8.88,401430419.10604477,44406020.0,0.00090000004,-7.5,121992,114584,139208
2698,WASH,Financial Services,Banks - Regional,NASDAQ,90.48,54,87.12,25,31.28,616390656.6001434,19065593.0,0.0543,-15.64,175227,215222,208583
2699,EGHT,Technology,Software - Application,NASDAQ,90.48,54,106.22,84,2.24,381732280.3286433,139318350.0,0.026700001,-22.22,2004375,1459335,1292117
2700,EICA,Financial Services,Asset Management,NYSE,90.47,54,93.52,53,24.96,,,0.34,-3.7,2986,2398,3409
2701,EOS,Financial Services,Asset Management,NYSE,90.47,54,96.97,67,22.85,1214538858.3092022,53316015.0,0.21,-6.7,118110,132513,135862
2702,PNI,Financial Services,Asset Management,NYSE,90.46,54,92.74,47,6.95,79808078.71723175,11209000.0,0.51,-3.47,34503,37907,41470
2703,FBIZ,Financial Services,Banks - Regional,NASDAQ,90.45,54,90.26,34,54.88,473214975.2159653,8362166.0,0.0076,-9.35,24964,45241,41608
2704,BSM,Energy,Oil & Gas E&P,NYSE,90.44,54,91.1,38,13.78,2826241142.831031,212499331.0,0.0214,-11.04,500494,424048,445908
2705,BLNK,Industrials,Engineering & Construction,NASDAQ,90.43,53,121.73,93,0.87,121388316.86999702,143654808.0,0.121800005,-67.17,3371261,2484847,2516408
2706,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.43,53,93.78,55,25.24,,,1.09,-0.79,2148,1709,1331
2707,BHF,Financial Services,Insurance - Life,NASDAQ,90.42,53,91.77,41,61.42,3526022344.658718,57445785.0,0.1313,-7.4,554701,516420,588038
2708,CBU,Financial Services,Banks - Regional,NYSE,90.41,53,92.11,43,62.22,3360266471.90094,52537000.0,0.052399997,-7.82,225961,211550,239592
2709,PMO,Financial Services,Asset Management,NYSE,90.41,53,93.58,54,10.48,293770021.10236454,28058263.0,0.0011,-3.59,68955,66851,65569
2710,KRC,Real Estate,REIT - Office,NYSE,90.4,53,104.56,82,34.77,4058130541.727379,116278807.0,0.1514,-22.78,1692702,2169380,2154176
2711,SXC,Basic Materials,Coking Coal,NYSE,90.39,53,107.68,85,7.91,621125423.9260168,84853198.0,0.0332,-12.79,1772803,1388031,1926848
2712,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.39,53,93.86,56,16.62,,,0.7,-4.97,11278,11229,14357
2713,BFST,Financial Services,Banks - Regional,NASDAQ,90.38,53,90.19,34,27.14,904526164.2125244,32677968.0,0.0153,-10.49,156480,183056,186282
2714,CXH,Financial Services,Asset Management,NYSE,90.38,53,90.09,34,7.98,68709464.53832626,8199220.0,0.93,-5.23,99549,91439,63523
2715,LBTYK,Communication Services,Telecom Services,NASDAQ,90.37,53,90.57,35,11.26,3996311602.1608505,338097437.0,0.0538,-14.18,1092503,1395814,1339518
2716,NIC,Financial Services,Banks - Regional,NYSE,90.37,53,87.1,25,141.02,3125305097.4154663,21251905.0,0.0269,-13.54,124662,156510,174014
2717,IGA,Financial Services,Asset Management,NYSE,90.36,53,93.05,49,9.68,147584189.28431702,15341392.0,0.0008,-4.35,55405,60105,60659
2718,CXE,Financial Services,Asset Management,NYSE,90.35,53,93.25,52,3.74,119167421.0380404,31525773.0,0.06,-3.61,71913,72231,67326
2719,NSSC,Industrials,Security & Protection Services,NASDAQ,90.34,53,79.51,11,37.52,1458389885.436882,35727337.0,0.0959,-22.03,481061,360513,610666
2720,CRNX,Healthcare,Biotechnology,NASDAQ,90.34,53,90.02,33,38.31,3951898947.573303,105440208.0,0.1371,-33.94,1694294,1282701,1271824
2721,SABA,Financial Services,Asset Management,NYSE,90.34,53,94.8,60,8.44,236263974.934021,27730512.0,0.0007,-10.78,54231,60040,72318
2722,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.34,53,93.52,53,25.02,,,0.17,-2.8,5226,5578,7069
2723,UCB,Financial Services,Banks - Regional,NYSE,90.32,53,91.09,38,32.66,3992746483.5309296,119686643.0,0.0353,-11.18,585049,818593,849139
2724,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.32,53,73.55,6,39.76,537391504.5449905,10453054.0,0.1185,-25.74,90671,93670,82764
2725,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.31,53,93.37,52,25.72,,,0.41,-1.46,16663,18067,23106
2726,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,90.31,53,91.37,39,352.88,17655180017.839844,45695008.0,0.0616,-21.8,782429,675329,717381
2727,RF,Financial Services,Banks - Regional,NYSE,90.3,53,88.35,28,26.8,23578875918.75539,853379538.0,0.0788,-15.0,11162896,10147742,12548703
2728,JF,Financial Services,Credit Services,NASDAQ,90.3,53,94.12,57,1.01,18706956.730189323,18340154.0,0.0018000001,-26.81,4187,10612,15603
2729,SBI,Financial Services,Asset Management,NYSE,90.29,53,93.81,55,7.82,109560421.43458748,14082316.0,0.56,-2.37,61152,49244,45460
2730,HPS,Financial Services,Asset Management,NYSE,90.29,53,93.66,54,14.62,479959408.5742893,32168861.0,1.81,-6.76,41203,54424,57596
2731,MIY,Financial Services,Asset Management,NYSE,90.28,53,92.04,42,11.97,345839102.8459072,28964750.0,0.0013,-7.21,67541,71997,64324
2732,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.27,53,91.15,38,3.77,75412124.69669867,17336121.0,0.0062,-35.65,70601,59587,64610
2733,BBT,Financial Services,Banks - Regional,NYSE,90.27,53,88.39,28,28.39,2430919390.473198,84027631.0,0.044099998,-13.52,815635,758491,804125
2734,CARR,Industrials,Building Products & Equipment,NYSE,90.26,53,99.12,73,66.73,55507691189.92818,830580423.0,0.0275,-17.71,5622806,6582852,6854623
2735,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.25,53,89.04,30,1.81,225750060.9914825,126825879.0,0.054899998,-55.2,1322630,1324186,1694270
2736,HPF,Financial Services,Asset Management,NYSE,90.24,53,94.23,57,16.01,352042484.4954815,21650829.0,1.11,-6.54,33979,34043,37775
2737,UVV,Consumer Defensive,Tobacco,NYSE,90.24,53,95.57,63,53.92,1338391754.2151184,24923496.0,0.08979999,-19.92,153467,184422,194171
2738,PK,Real Estate,REIT - Hotel & Motel,NYSE,90.24,53,90.64,36,10.9,2279415910.7492447,201361835.0,0.2464,-12.03,5271792,4492857,4002142
2739,IQI,Financial Services,Asset Management,NYSE,90.2,53,92.88,48,9.87,525664919.98907566,52883797.0,0.0008,-5.28,130985,144328,153025
2740,EW,Healthcare,Medical Devices,NYSE,90.19,53,93.68,55,81.34,46040967472.839355,575800000.0,0.0184,-7.45,4460691,5215693,5028572
2741,GE,Industrials,Aerospace & Defense,NYSE,90.19,53,90.26,34,291.54,310471110154.31616,1044829603.0,0.0121,-16.34,5177674,6325818,6122326
2742,SLMBP,Financial Services,Credit Services,NASDAQ,90.16,53,93.45,53,75.04,,,2.79,-9.75,2924,2704,2708
2743,ED,Utilities,Utilities - Regulated Electric,NYSE,90.15,53,89.73,33,107.13,39178392038.819275,368529705.0,0.0294,-7.83,2416151,1909823,1989542
2744,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,90.14,53,135.11,96,0.81,39056801.27998352,50330928.0,0.0121,-93.25,124448,1341109,812999
2745,EXPE,Consumer Cyclical,Travel Services,NASDAQ,90.13,53,83.49,16,217.17,27602676755.670364,120022077.0,0.0684,-28.52,2000382,1726030,1944190
2746,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.11,53,94.54,59,569.69,42576185665.73682,72727592.0,0.0191,-9.04,639358,609756,584819
2747,EIM,Financial Services,Asset Management,NYSE ARCA,90.1,53,93.44,53,9.91,513212252.2517452,51372599.0,0.3,-5.98,115874,123681,124650
2748,FITBI,Financial Services,Banks - Regional,NASDAQ,90.07,53,93.2,51,25.47,,,1.74,-2.0,25805,33268,36611
2749,HBANL,Financial Services,Banks - Regional,NASDAQ,90.07,53,93.33,52,25.41,,,0.87,-3.84,14937,16995,22257
2750,BCE,Communication Services,Telecom Services,NYSE,90.05,53,91.79,41,24.19,22511172653.21141,932525817.0,4.74,-8.79,2955952,3129030,3356780
2751,ARLP,Energy,Thermal Coal,NASDAQ,90.05,53,91.03,37,25.27,3197171253.9294376,128658801.0,0.0149,-14.19,416040,419443,404298
2752,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.04,53,114.48,90,5.36,152448250.606143,30247669.0,0.0738,-87.84,268934,463874,659738
2753,POR,Utilities,Utilities - Regulated Electric,NYSE,90.03,53,85.53,21,48.24,5614062639.361019,115730011.0,0.0525,-11.68,1262376,1193362,1290365
2754,ATAT,Consumer Cyclical,Lodging,NASDAQ,90.0,53,90.18,34,36.97,5263502932.765503,138185952.0,0.018099999,-14.37,997414,1178844,1230734
2755,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.0,53,94.96,60,1.22,12877116.742535114,10219934.0,0.019299999,-58.78,326581,913643,5591092
2756,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.99,53,91.03,37,9.68,40042286.90381336,4052863.0,0.0111,-48.07,34089,38576,37933
2757,SO,Utilities,Utilities - Regulated Electric,NYSE,89.98,53,91.09,38,93.68,103486244236.64993,1127301098.0,0.0223,-7.1,5588466,4704898,5028079
2758,ABEO,Healthcare,Biotechnology,NASDAQ,89.98,53,100.72,76,5.6,335606891.1247401,56882523.0,0.3109,-25.73,1435845,1133931,1309305
2759,FDBC,Financial Services,Banks - Regional,NASDAQ,89.97,53,93.3,52,45.08,266457770.8580017,5805180.0,0.0062,-9.84,8060,6943,7276
2760,DMO,Financial Services,Asset Management,NYSE,89.97,53,95.06,61,11.19,126155492.68408966,11427128.0,1.27,-7.6,39093,37477,43980
2761,TCBS,Financial Services,Banks - Regional,NASDAQ,89.96,53,90.64,36,16.65,48561147.13986206,2885392.0,0.0011999999,-16.75,1774,1134,1478
2762,MMI,Real Estate,Real Estate Services,NYSE,89.95,53,100.53,75,28.93,1150539402.245575,37821808.0,0.0496,-13.95,258563,204974,242366
2763,FMNB,Financial Services,Banks - Regional,NASDAQ,89.94,52,93.19,51,13.82,839076852.0877476,59215021.0,0.0165,-10.84,307186,319375,376419
2764,CFBK,Financial Services,Banks - Regional,NASDAQ,89.94,52,85.7,21,27.13,178284496.2935257,6499617.0,0.0101,-21.0,24772,28534,35610
2765,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.94,52,93.11,50,25.3,,,0.46,-1.86,13730,13413,19688
2766,RNAC,Healthcare,Biotechnology,NASDAQ,89.93,52,122.8,93,8.27,254150084.8918419,29381514.0,0.1713,-46.89,195264,178144,228316
2767,NX,Industrials,Building Products & Equipment,NYSE,89.93,52,89.97,33,19.14,930252600.0,45938400.0,0.076,-16.71,247405,323351,466679
2768,CMU,Financial Services,Asset Management,NYSE,89.93,52,89.41,31,3.48,89989519.73064566,25492782.0,1.94,-6.2,258401,239970,179314
2769,TFC,Financial Services,Banks - Regional,NYSE,89.92,52,88.12,28,47.13,61185131955.67436,1245879275.0,0.0225,-16.14,6748474,8131194,9218338
2770,FGMC,Financial Services,Shell Companies,NASDAQ,89.9,52,94.59,59,10.32,105531950.0,10295800.0,0.0034,0.49,63780,47250,41000
2771,DYNC,Financial Services,Shell Companies,NASDAQ,89.9,52,93.82,55,10.75,237711991.3540821,22133333.0,0.0063,-29.46,101769,311006,249243
2772,UYSCU,Financial Services,Shell Companies,NASDAQ,89.86,52,93.06,49,10.51,70180526.52835846,6677500.0,3.24,-7.73,50,60,270
2773,RVTY,Healthcare,Diagnostics & Research,NYSE,89.86,52,99.55,74,96.38,11292136027.0,111803327.0,0.1122,-18.53,1735935,1264608,1196213
2774,REGCP,Real Estate,REIT - Retail,NASDAQ,89.85,52,95.25,62,23.63,,,0.75,-4.53,7312,4394,5066
2775,TSQ,Communication Services,Advertising Agencies,NYSE,89.85,52,96.5,66,6.45,112038499.96254158,17105114.0,0.042600002,-30.72,77588,103692,149823
2776,TNL,Consumer Cyclical,Travel Services,NYSE,89.83,52,84.44,18,63.58,4106285441.4181824,62424529.0,0.0552,-21.51,881125,952268,828785
2777,FTAIN,Industrials,Aerospace & Defense,NASDAQ,89.81,52,93.48,53,25.45,,,0.52,-1.7,9599,9373,8509
2778,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.79,52,95.08,61,79.58,1862331222.165619,22750198.0,0.1873,-20.02,489983,383034,366690
2779,NWG,Financial Services,Banks - Regional,NYSE,89.79,52,87.71,26,15.12,62993321780.178665,3979363366.0,0.00029999999,-21.9,4039189,3574903,4073907
2780,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.78,52,93.53,53,26.34,,,0.93,-3.69,13938,16622,20279
2781,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.77,52,88.45,29,3.69,131826801.1713028,40940000.0,0.109,-68.33,657678,1575192,5577467
2782,SPME,Financial Services,Asset Management,NYSE,89.77,52,93.42,53,25.05,,,1.7,-3.65,3874,3754,5006
2783,UIS,Technology,Information Technology Services,NYSE,89.76,52,120.31,93,3.06,231838445.46694517,72905170.0,0.081599995,-49.5,957857,731789,693259
2784,ASH,Basic Materials,Specialty Chemicals,NYSE,89.76,52,93.73,55,56.15,2518785535.9167366,45787777.0,0.1346,-14.47,1133150,867043,798032
2785,ACRE,Real Estate,REIT - Mortgage,NYSE,89.75,52,85.7,21,4.72,285172913.41247225,55481113.0,0.0339,-19.86,452446,376885,411269
2786,MUA,Financial Services,Asset Management,NYSE,89.74,52,94.26,58,10.85,412102369.55782986,38478279.0,0.00059999997,-7.97,120203,113307,108236
2787,BMN,Financial Services,Asset Management,NYSE,89.72,52,91.74,41,25.72,158025419.8959713,6147653.0,3.07,-8.01,12175,10301,9105
2788,GTES,Industrials,Specialty Industrial Machinery,NYSE,89.71,52,94.18,57,25.67,6623616529.9383545,253875680.0,0.031600002,-9.83,2216456,2083125,2275531
2789,JGH,Financial Services,Asset Management,NYSE,89.7,52,93.4,53,12.71,359448176.5695915,28125836.0,0.0025,-7.23,65864,70241,76212
2790,BKHAU,Financial Services,Shell Companies,NASDAQ,89.69,52,93.42,53,11.9,,,0.0,-11.19,110,36,195
2791,BTT,Financial Services,Asset Management,NYSE,89.67,52,92.22,43,22.78,1453840665.6211681,63625411.0,0.0011,-1.98,63351,85880,93616
2792,NTGR,Technology,Communication Equipment,NASDAQ,89.67,52,101.44,77,25.82,737292116.9805012,26839903.0,0.1065,-29.95,429202,470860,545570
2793,CHAR,Financial Services,Shell Companies,NASDAQ,89.67,52,93.65,54,10.74,117650758.27272606,10954447.0,15.48,-4.96,1210,8280,5134
